freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999395.983748421,-9.8933
20000000.0,19997908.526152328,-9.9030
30000000.0,30000195.776674207,-9.9033
40000000.0,40002218.735985264,-9.8988
50000000.0,50003139.853766985,-9.9494
60000000.0,59993850.83006346,-9.9385
70000000.0,69992201.5562193,-9.9385
80000000.0,80004360.75283857,-9.9501
90000000.0,90001528.22823696,-9.9444
100000000.0,99995000.63718107,-9.9535
110000000.0,110005382.66629674,-9.9552
120000000.0,120004096.01774861,-9.9655
130000000.0,129998660.29938433,-9.9470
140000000.0,139996359.34838346,-9.9514
150000000.0,150013418.9539989,-9.9601
160000000.0,160005916.16700774,-9.9212
170000000.0,169995981.98397154,-9.9277
180000000.0,180000203.33857986,-9.9522
190000000.0,189996390.1952024,-9.9444
200000000.0,199996690.48876214,-9.9336
210000000.0,210008062.40693262,-9.9642
220000000.0,220002118.61888793,-9.9452
230000000.0,229996949.6948713,-9.9189
240000000.0,239995392.57432923,-9.9212
250000000.0,250006125.51321968,-9.9420
260000000.0,260004655.29421413,-9.9572
270000000.0,269995104.491532,-9.9451
280000000.0,280004009.6972702,-9.9507
290000000.0,290014484.5493586,-9.9521
300000000.0,300002856.48297447,-9.9550
310000000.0,309998789.8723856,-9.9478
320000000.0,320000297.0832604,-9.9427
330000000.0,329996680.87090063,-9.9350
340000000.0,339998690.39190716,-9.9373
350000000.0,350007299.62901264,-9.9448
360000000.0,359998441.6226686,-9.9424
370000000.0,369995093.3624468,-9.9544
380000000.0,379996956.56307983,-9.9592
390000000.0,390001671.832558,-9.9572
400000000.0,399996752.56622875,-9.9447
410000000.0,410006283.7058074,-9.9277
420000000.0,419987612.2596651,-9.9211
430000000.0,430008375.2795189,-9.9371
440000000.0,440007507.9736505,-9.9326
450000000.0,450002497.07756734,-9.9437
460000000.0,459995587.940115,-9.9333
470000000.0,469999046.69654316,-9.9262
480000000.0,480002003.147623,-9.9169
490000000.0,490004480.2080629,-9.9190
500000000.0,499990673.9316828,-9.9292
510000000.0,509995255.9015103,-9.9321
520000000.0,520000534.9617028,-9.9455
530000000.0,530008761.87915736,-9.9734
540000000.0,540003433.6510323,-9.9766
550000000.0,550004309.5789942,-9.9595
560000000.0,560009034.664984,-9.9551
570000000.0,570000912.4438891,-9.9584
580000000.0,580002287.1713657,-9.9426
590000000.0,589996265.063326,-9.9320
600000000.0,600003961.0523412,-9.9534
610000000.0,609999835.3799686,-9.9592
620000000.0,619996337.2744051,-9.9561
630000000.0,630004912.2196704,-9.9598
640000000.0,639995071.2521888,-9.9713
650000000.0,649988492.3380202,-9.9597
660000000.0,660003345.9301136,-9.9664
670000000.0,670007858.218696,-9.9680
680000000.0,679996407.644842,-9.9569
690000000.0,690012828.0556691,-9.9528
700000000.0,700002793.815244,-9.9526
710000000.0,709997771.0023777,-9.9540
720000000.0,719999313.2550913,-9.9450
730000000.0,730007741.1835164,-9.9457
740000000.0,739999189.4433405,-9.9557
750000000.0,749987131.4646338,-9.9373
760000000.0,759996807.7359829,-9.9205
770000000.0,769996221.6939695,-9.9433
780000000.0,779988519.3408463,-9.9640
790000000.0,789995773.4784377,-9.9637
800000000.0,800004075.4640216,-9.9330
810000000.0,809999639.6769315,-9.9621
820000000.0,820004601.7370638,-9.9410
830000000.0,829992424.4007851,-9.9291
840000000.0,840003626.6450012,-9.9306
850000000.0,850014285.0843837,-9.9319
860000000.0,860005807.3423154,-9.9418
870000000.0,870004654.922281,-9.9363
880000000.0,880000862.7093667,-9.9366
890000000.0,889992382.8098099,-9.9364
900000000.0,899998082.515086,-9.9338
910000000.0,910001704.8754932,-9.8942
920000000.0,920008418.0680689,-9.9332
930000000.0,930001712.5787657,-9.9547
940000000.0,939994980.386854,-9.9248
950000000.0,949999653.990368,-9.9248
960000000.0,960006303.0501882,-9.9773
970000000.0,969995035.8863485,-9.9598
980000000.0,980001882.2281915,-9.9098
990000000.0,990005446.6850377,-9.9054
1000000000.0,1000002855.1671904,-9.9377
1010000000.0,1009988146.7207612,-9.9081
1020000000.0,1020009344.251102,-9.9183
1030000000.0,1030006589.4340118,-9.9160
1040000000.0,1040002027.267996,-9.9205
1050000000.0,1050003902.2250382,-9.9149
1060000000.0,1059997251.519426,-9.9498
1070000000.0,1069999628.460446,-9.9390
1080000000.0,1079997359.6380916,-9.8871
1090000000.0,1090004900.372631,-9.8621
1100000000.0,1099997343.3165064,-9.9161
1110000000.0,1109999190.124606,-9.9565
1120000000.0,1119998411.3154302,-9.9562
1130000000.0,1129998938.2649674,-9.9162
1140000000.0,1140003823.6406686,-9.9164
1150000000.0,1150000546.8166556,-9.9213
1160000000.0,1160000361.045437,-9.9364
1170000000.0,1170001352.0118525,-9.9261
1180000000.0,1179995789.8664594,-9.9265
1190000000.0,1190001329.7500248,-9.9512
1200000000.0,1200000826.9678261,-9.9266
1210000000.0,1210005378.8881235,-9.9271
1220000000.0,1219997436.5104384,-9.9269
1230000000.0,1230000728.7226658,-9.9378
1240000000.0,1239989255.3182511,-9.9384
1250000000.0,1249995164.5972931,-9.9282
1260000000.0,1260002956.5144703,-9.8970
1270000000.0,1270008387.8053339,-9.9177
1280000000.0,1280002051.9756234,-9.9462
1290000000.0,1290002876.5982976,-9.9569
1300000000.0,1300001354.5337458,-9.9267
1310000000.0,1309994439.1492593,-9.9068
1320000000.0,1320000658.2578764,-9.9167
1330000000.0,1329997517.83212,-9.9265
1340000000.0,1339999928.316476,-9.9199
1350000000.0,1350004249.7112546,-9.9243
