freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995826.703358741,-9.8782
20000000.0,20004207.85910447,-9.8896
30000000.0,30007153.590458456,-9.8946
40000000.0,39991977.98414094,-9.9065
50000000.0,50007252.417710096,-9.9383
60000000.0,59992427.51020647,-9.9346
70000000.0,69996565.0941282,-9.9226
80000000.0,79987913.14849931,-9.9411
90000000.0,90007321.9165352,-9.9404
100000000.0,99996336.87365572,-9.9269
110000000.0,110000205.01849096,-9.9216
120000000.0,120004855.88180158,-9.9342
130000000.0,130000315.99417238,-9.9387
140000000.0,139996371.3834074,-9.9281
150000000.0,149998629.14860615,-9.9356
160000000.0,159992811.80685166,-9.9249
170000000.0,170008618.11645594,-9.9303
180000000.0,179988183.51558933,-9.9541
190000000.0,189996151.98517546,-9.9520
200000000.0,200000667.9243167,-9.9459
210000000.0,209995471.54950574,-9.9694
220000000.0,220000693.1373044,-9.9534
230000000.0,230004932.4709607,-9.9083
240000000.0,239993849.01661307,-9.9044
250000000.0,250000425.54369056,-9.9225
260000000.0,260004680.4710768,-9.9239
270000000.0,269997525.55221266,-9.9135
280000000.0,280005387.822051,-9.9195
290000000.0,290005409.7637928,-9.9252
300000000.0,300005463.14008856,-9.9171
310000000.0,309999231.25690544,-9.9199
320000000.0,320002997.03205067,-9.9253
330000000.0,330005788.34122884,-9.9150
340000000.0,339997760.8716536,-9.9211
350000000.0,350004566.4623327,-9.9197
360000000.0,359995409.64622724,-9.9128
370000000.0,370002615.90406644,-9.9222
380000000.0,379997210.0771561,-9.9356
390000000.0,389993935.17723334,-9.9535
400000000.0,400005398.55528015,-9.9525
410000000.0,410002545.71141887,-9.9289
420000000.0,419999733.1671615,-9.9320
430000000.0,430004655.5244489,-9.9489
440000000.0,440002762.3378063,-9.9545
450000000.0,450010512.7664969,-9.9523
460000000.0,460004282.05950797,-9.9394
470000000.0,470003297.847903,-9.9379
480000000.0,479993533.4194249,-9.9253
490000000.0,490002194.77832216,-9.9027
500000000.0,499989711.87529856,-9.9048
510000000.0,510002441.4675693,-9.8785
520000000.0,519999047.7401318,-9.9009
530000000.0,530005782.7674214,-9.9275
540000000.0,540004229.4870467,-9.9283
550000000.0,549997754.6566509,-9.9116
560000000.0,560003938.3302956,-9.9185
570000000.0,569998745.210242,-9.9142
580000000.0,579998314.0017875,-9.9010
590000000.0,590005591.159572,-9.8855
600000000.0,600006369.2799225,-9.9006
610000000.0,610002633.8142388,-9.9176
620000000.0,620006733.3458831,-9.9099
630000000.0,629990899.1987993,-9.9012
640000000.0,639998303.7103723,-9.9177
650000000.0,650000010.8604882,-9.9069
660000000.0,660002031.0311807,-9.9242
670000000.0,670003260.4867667,-9.9086
680000000.0,680004401.1979766,-9.9063
690000000.0,689998987.6541845,-9.9033
700000000.0,700005653.0032927,-9.9122
710000000.0,710000520.7115119,-9.9030
720000000.0,720006423.5700139,-9.9183
730000000.0,729994399.3782883,-9.9174
740000000.0,739999128.3843281,-9.9284
750000000.0,750000195.0869356,-9.8960
760000000.0,759991030.1986704,-9.8754
770000000.0,769999098.1043733,-9.8995
780000000.0,780007298.8302019,-9.9179
790000000.0,790002080.8767775,-9.9211
800000000.0,800004139.6559008,-9.8894
810000000.0,809996467.5747374,-9.9201
820000000.0,819998883.9658003,-9.9077
830000000.0,829999586.995684,-9.8962
840000000.0,839996506.1979779,-9.8941
850000000.0,850002788.3706332,-9.9013
860000000.0,859995008.2868507,-9.9062
870000000.0,870000172.0146823,-9.9004
880000000.0,879995898.366539,-9.8953
890000000.0,890000169.9702654,-9.8919
900000000.0,899998171.0543015,-9.8945
910000000.0,910004745.8602883,-9.8549
920000000.0,920003693.1381909,-9.8925
930000000.0,930003888.2189925,-9.9047
940000000.0,939998376.9351704,-9.8786
950000000.0,949994319.162043,-9.8746
960000000.0,959996433.3389826,-9.9234
970000000.0,969996638.9336783,-9.8977
980000000.0,980005360.8075886,-9.8509
990000000.0,990003499.348799,-9.8482
1000000000.0,999998336.0875771,-9.8923
1010000000.0,1009994747.8123004,-9.8951
1020000000.0,1019998734.204741,-9.9051
1030000000.0,1030010230.8355252,-9.9004
1040000000.0,1040008511.3620894,-9.9102
1050000000.0,1049999092.0904156,-9.9067
1060000000.0,1060011183.1814841,-9.9440
1070000000.0,1069998659.7608312,-9.9298
1080000000.0,1079992877.6626258,-9.8840
1090000000.0,1090000586.58007,-9.8535
1100000000.0,1100006872.4568784,-9.9107
1110000000.0,1110009831.9281702,-9.9499
1120000000.0,1120009029.257164,-9.9566
1130000000.0,1130004871.3521583,-9.9157
1140000000.0,1140002589.9090774,-9.9154
1150000000.0,1149998591.7109218,-9.9137
1160000000.0,1160001418.819959,-9.9329
1170000000.0,1169992132.1017625,-9.9208
1180000000.0,1180002365.8597033,-9.9217
1190000000.0,1189999380.344141,-9.9470
1200000000.0,1199996199.303712,-9.9227
1210000000.0,1209992026.411361,-9.9162
1220000000.0,1219999397.3253431,-9.9182
1230000000.0,1230000452.8538637,-9.9317
1240000000.0,1239995541.188762,-9.9336
1250000000.0,1250001883.4363217,-9.9181
1260000000.0,1260007436.4833257,-9.8889
1270000000.0,1270007147.749376,-9.9116
1280000000.0,1280002905.852781,-9.9373
1290000000.0,1290000509.2466881,-9.9511
1300000000.0,1300002148.1849442,-9.9281
1310000000.0,1309998476.502083,-9.9042
1320000000.0,1319995281.1020355,-9.9142
1330000000.0,1329998013.9168346,-9.9195
1340000000.0,1340004084.1968572,-9.9105
1350000000.0,1350005636.237179,-9.9119
1360000000.0,1360004189.799225,-9.9265
1370000000.0,1370008944.40199,-9.9338
1380000000.0,1379998299.6149433,-9.9330
1390000000.0,1390006815.1583953,-9.9263
1400000000.0,1400003929.6992936,-9.9045
1410000000.0,1409993967.9008164,-9.9229
1420000000.0,1419996110.6526203,-9.9232
1430000000.0,1430000695.6642015,-9.9030
1440000000.0,1440001892.1202726,-9.8826
1450000000.0,1450003858.175514,-9.9023
1460000000.0,1459997963.203411,-9.9106
1470000000.0,1469997692.377365,-9.9101
1480000000.0,1479994601.3565414,-9.9121
1490000000.0,1489993482.1053452,-9.9214
1500000000.0,1499999516.0718896,-9.9175
1510000000.0,1510000001.3515437,-9.9309
1520000000.0,1520004503.2984972,-9.9285
1530000000.0,1530000735.2612336,-9.9218
1540000000.0,1539988782.605405,-9.9174
1550000000.0,1549993833.2422512,-9.9246
1560000000.0,1559992931.8733585,-9.9316
1570000000.0,1569995218.3387818,-9.9332
1580000000.0,1580000397.688347,-9.9380
1590000000.0,1589997213.0641453,-9.9531
1600000000.0,1599999809.0325727,-9.9214
1610000000.0,1610001163.6950295,-9.9083
1620000000.0,1620001901.3265123,-9.9086
1630000000.0,1630003495.7105525,-9.9180
1640000000.0,1640005390.3843632,-9.9299
1650000000.0,1650004602.3694572,-9.9246
