freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9986920.759989519,-9.8773
20000000.0,19997683.91436367,-9.8889
30000000.0,29991716.176167138,-9.8854
40000000.0,40002422.66510814,-9.8545
50000000.0,49996375.13124702,-9.9235
60000000.0,59994801.93719573,-9.9194
70000000.0,69996133.23313437,-9.9314
80000000.0,80001391.82152045,-9.9477
90000000.0,90004771.74329518,-9.9344
100000000.0,99999963.16459629,-9.9358
110000000.0,110001474.07873245,-9.9287
120000000.0,120011010.74686551,-9.9422
130000000.0,130000581.12677212,-9.9282
140000000.0,139996110.96994618,-9.9441
150000000.0,149998179.01333752,-9.9592
160000000.0,159997174.38125333,-9.9406
170000000.0,169992332.60236934,-9.9351
180000000.0,180003814.0627116,-9.9457
190000000.0,189993985.2057962,-9.9509
200000000.0,200001935.80386385,-9.9197
210000000.0,209995432.60001063,-9.9308
220000000.0,220002485.6224127,-9.9205
230000000.0,229995067.98541984,-9.8875
240000000.0,239999457.74722868,-9.8956
250000000.0,250001397.50552604,-9.9116
260000000.0,260007668.62803918,-9.9181
270000000.0,269998233.511003,-9.9048
280000000.0,279998992.1366465,-9.9069
290000000.0,289994889.5749747,-9.9040
300000000.0,299995979.68631506,-9.9065
310000000.0,310005624.3350137,-9.9151
320000000.0,319996750.5340271,-9.9059
330000000.0,330010182.87485474,-9.9045
340000000.0,339996798.45458984,-9.9092
350000000.0,350002616.9497447,-9.9123
360000000.0,360005811.79137516,-9.9050
370000000.0,369993486.2652731,-9.9042
380000000.0,380004624.8174311,-9.9217
390000000.0,390003781.49886924,-9.9364
400000000.0,400006142.03589153,-9.9300
410000000.0,410000846.4793088,-9.9102
420000000.0,420005016.55387896,-9.9110
430000000.0,430001411.49910116,-9.9283
440000000.0,439996278.38420236,-9.9306
450000000.0,449993796.52441794,-9.9358
460000000.0,460003714.1678663,-9.9356
470000000.0,469989753.74446,-9.9172
480000000.0,479999222.5384503,-9.9080
490000000.0,490006952.4412168,-9.9065
500000000.0,499997247.45929563,-9.9246
510000000.0,510005629.32717526,-9.8954
520000000.0,519996079.5399587,-9.9148
530000000.0,529995468.4657661,-9.9280
540000000.0,539994685.6339234,-9.9238
550000000.0,550003332.509582,-9.9103
560000000.0,560000809.3135561,-9.9087
570000000.0,569999435.0348607,-9.9002
580000000.0,579999166.2838942,-9.8932
590000000.0,589992391.2629521,-9.8773
600000000.0,600004719.8389884,-9.8875
610000000.0,609996563.3754609,-9.9066
620000000.0,619996171.6520538,-9.8929
630000000.0,630011492.8835158,-9.9044
640000000.0,640000000.793968,-9.9396
650000000.0,649998346.4201291,-9.9279
660000000.0,660003497.4383364,-9.9447
670000000.0,669998172.4385384,-9.9299
680000000.0,679994452.2850862,-9.9104
690000000.0,690001417.6352997,-9.9274
700000000.0,700010080.1823475,-9.9081
710000000.0,709993438.1373838,-9.9075
720000000.0,719999477.1816348,-9.8987
730000000.0,730000659.3404633,-9.9020
740000000.0,740001851.6851451,-9.9229
750000000.0,749989657.0195589,-9.9014
760000000.0,759996554.2295086,-9.8845
770000000.0,769998482.5923758,-9.8942
780000000.0,780001018.2453799,-9.9144
790000000.0,789989133.7713968,-9.9200
800000000.0,799993595.8847153,-9.9004
810000000.0,810009079.6113732,-9.9365
820000000.0,820004360.049643,-9.9138
830000000.0,830011903.6845863,-9.9049
840000000.0,839999880.2671862,-9.9065
850000000.0,850002263.0994362,-9.9046
860000000.0,860005090.2241639,-9.9197
870000000.0,869993205.9554696,-9.9018
880000000.0,879993311.7015553,-9.9077
890000000.0,890001066.8681612,-9.9094
900000000.0,899996853.1069266,-9.9016
910000000.0,910007881.6192765,-9.8657
920000000.0,920002704.537994,-9.9200
930000000.0,930005412.1445849,-9.9247
940000000.0,939998505.7270074,-9.8831
950000000.0,950001602.3910073,-9.8858
960000000.0,959996507.7779782,-9.9422
970000000.0,970000953.0683525,-9.9206
980000000.0,980001321.235483,-9.8807
990000000.0,989995795.596056,-9.8799
1000000000.0,999998922.4199275,-9.9110
1010000000.0,1010000313.3886856,-9.9244
1020000000.0,1019999053.6135306,-9.9402
1030000000.0,1029995422.4652939,-9.9271
1040000000.0,1039995833.2905992,-9.9301
1050000000.0,1049997964.0285301,-9.9240
1060000000.0,1060003471.2095066,-9.9604
1070000000.0,1069998800.4255322,-9.9445
1080000000.0,1080003444.0125554,-9.8903
1090000000.0,1090007965.9899065,-9.8647
1100000000.0,1100003135.2612379,-9.9231
1110000000.0,1109993529.128273,-9.9596
1120000000.0,1119996697.3362412,-9.9576
1130000000.0,1129999034.8566082,-9.9145
1140000000.0,1140002215.6741836,-9.9159
1150000000.0,1150002876.7690923,-9.9292
1160000000.0,1159994521.7989247,-9.9375
1170000000.0,1170005080.4306939,-9.9264
1180000000.0,1179999325.2572205,-9.9243
1190000000.0,1189995615.0014555,-9.9539
1200000000.0,1200003574.995259,-9.9274
1210000000.0,1209993255.7512534,-9.9249
1220000000.0,1220003803.4513912,-9.9316
1230000000.0,1230005124.6895473,-9.9356
1240000000.0,1239998092.094309,-9.9371
1250000000.0,1249987254.1746073,-9.9242
1260000000.0,1259997258.6306317,-9.8934
1270000000.0,1270002883.8376033,-9.9094
1280000000.0,1279993866.8495908,-9.9409
1290000000.0,1290001737.22676,-9.9557
1300000000.0,1299994482.9119256,-9.9233
1310000000.0,1309998564.9279425,-9.8986
1320000000.0,1319994264.2631216,-9.9062
1330000000.0,1330002194.0724432,-9.9141
1340000000.0,1339995673.1665778,-9.9082
1350000000.0,1350005427.096527,-9.9108
1360000000.0,1360005034.7563508,-9.9381
1370000000.0,1370001382.5543709,-9.9598
1380000000.0,1380003610.6781015,-9.9671
1390000000.0,1390000384.4057567,-9.9589
1400000000.0,1399995690.7174027,-9.9367
1410000000.0,1410006854.0842128,-9.9529
1420000000.0,1419997320.7321613,-9.9490
1430000000.0,1430001596.7779546,-9.9265
1440000000.0,1440001133.5179145,-9.9119
1450000000.0,1450000102.864961,-9.9279
1460000000.0,1459995072.207465,-9.9311
1470000000.0,1470002408.8701243,-9.9353
1480000000.0,1480005175.643121,-9.9328
1490000000.0,1489995489.1411915,-9.9317
1500000000.0,1499998898.9388967,-9.9345
1510000000.0,1510012219.4697452,-9.9280
1520000000.0,1520005501.9473171,-9.9271
1530000000.0,1529997754.0861244,-9.9134
1540000000.0,1539994519.3752327,-9.9109
1550000000.0,1549999576.0455256,-9.9125
1560000000.0,1559999733.9807014,-9.9192
1570000000.0,1570006731.1537209,-9.9219
1580000000.0,1580003631.8069234,-9.9311
1590000000.0,1590003201.702828,-9.9434
1600000000.0,1599995762.8138006,-9.9064
1610000000.0,1610008719.3615115,-9.8896
1620000000.0,1619999876.8678243,-9.8535
1630000000.0,1630006399.4354243,-9.8611
1640000000.0,1640003872.2646642,-9.8788
1650000000.0,1649998580.1373239,-9.8722
1660000000.0,1659995646.2493627,-9.8855
1670000000.0,1669997193.34164,-9.8883
1680000000.0,1680001373.2934866,-9.8990
1690000000.0,1690002603.6964033,-9.9021
1700000000.0,1700003964.3042548,-9.8950
1710000000.0,1709997703.064472,-9.8820
1720000000.0,1720003174.312593,-9.9058
1730000000.0,1730000555.2729754,-9.9320
1740000000.0,1739995604.58736,-9.9506
1750000000.0,1750004385.2228312,-9.8967
1760000000.0,1760000741.6197429,-9.8857
1770000000.0,1769995843.9791574,-9.8845
1780000000.0,1780001223.3193624,-9.9044
1790000000.0,1790006747.2060313,-9.9031
1800000000.0,1800000524.055074,-9.8941
1810000000.0,1810002851.460457,-9.9158
1820000000.0,1820007261.9620235,-9.9182
