freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005640.798800984,-9.9769
20000000.0,20000196.339269012,-9.9858
30000000.0,30000424.712209206,-9.9858
40000000.0,40001255.20927462,-9.9759
50000000.0,50006507.037929386,-10.0296
60000000.0,60007642.42765481,-10.0257
70000000.0,69998793.92440644,-10.0270
80000000.0,80002963.59679474,-10.0369
90000000.0,90001286.45799822,-10.0381
100000000.0,100005154.31187902,-10.0388
110000000.0,110007851.11055852,-10.0293
120000000.0,119987869.54550801,-10.0356
130000000.0,130001426.87673956,-10.0255
140000000.0,139992273.04836628,-10.0257
150000000.0,150001648.02209592,-10.0358
160000000.0,159998769.2912433,-10.0057
170000000.0,169995210.01531377,-10.0155
180000000.0,179994932.9134291,-10.0386
190000000.0,190005827.60164136,-10.0379
200000000.0,199999490.5758881,-10.0306
210000000.0,210002351.1576332,-10.0579
220000000.0,219998433.33941704,-10.0356
230000000.0,229992155.82637843,-10.0078
240000000.0,240006713.99342188,-10.0056
250000000.0,250001073.5872562,-10.0256
260000000.0,259998251.96396816,-10.0370
270000000.0,269996162.1655219,-10.0232
280000000.0,280003625.73128045,-10.0270
290000000.0,289993641.56885564,-10.0281
300000000.0,299997508.19787097,-10.0258
310000000.0,309996481.02560604,-10.0281
320000000.0,320000820.1710901,-10.0260
330000000.0,330001557.9898004,-10.0170
340000000.0,339995862.9874839,-10.0159
350000000.0,349996216.4317962,-10.0269
360000000.0,359994029.84963965,-10.0158
370000000.0,370010194.6890543,-10.0257
380000000.0,379997263.0694203,-10.0358
390000000.0,389994635.8302972,-10.0359
400000000.0,399996586.7502967,-10.0257
410000000.0,409999251.1955883,-10.0081
420000000.0,420000877.9412771,-10.0094
430000000.0,429996526.19358337,-10.0232
440000000.0,439990900.8068504,-10.0183
450000000.0,450000015.8244745,-10.0284
460000000.0,460002071.1641915,-10.0258
470000000.0,469999598.4616737,-10.0182
480000000.0,480005973.94281477,-10.0104
490000000.0,490007519.8147236,-10.0117
500000000.0,500009802.80831075,-10.0229
510000000.0,509993815.92250526,-10.0004
520000000.0,520000605.625223,-10.0103
530000000.0,530007764.9730077,-10.0378
540000000.0,539995296.4865918,-10.0390
550000000.0,550003630.7685227,-10.0252
560000000.0,559998496.9112619,-10.0227
570000000.0,570004063.3953537,-10.0252
580000000.0,579998739.8928477,-10.0085
590000000.0,589999709.4769223,-10.0003
600000000.0,600002710.5803901,-10.0153
610000000.0,609997518.600018,-10.0192
620000000.0,619999753.226864,-10.0155
630000000.0,629994223.9041175,-10.0191
640000000.0,640003608.5793023,-10.0303
650000000.0,650001628.2971008,-10.0204
660000000.0,659999570.5932535,-10.0280
670000000.0,670004865.2232504,-10.0257
680000000.0,679996161.3939513,-10.0181
690000000.0,690001670.5889941,-10.0109
700000000.0,699994251.944661,-10.0132
710000000.0,709997192.6478196,-10.0169
720000000.0,719999192.8491709,-10.0133
730000000.0,730008607.6171699,-10.0134
740000000.0,739996799.5135896,-10.0258
750000000.0,750000470.1796025,-10.0058
760000000.0,760006819.350909,-9.9882
770000000.0,770012320.9645004,-10.0058
780000000.0,780004141.0287262,-10.0269
790000000.0,789998635.9612626,-10.0329
800000000.0,799989095.5393533,-10.0030
810000000.0,809999797.5511749,-10.0329
820000000.0,819994319.6822157,-10.0112
830000000.0,829997332.3407235,-10.0028
840000000.0,839998959.9589654,-10.0028
850000000.0,850004776.9477783,-10.0010
860000000.0,859993571.9772185,-10.0103
870000000.0,870008586.6897074,-10.0004
880000000.0,880009267.2568525,-10.0027
890000000.0,889990157.7661295,-10.0028
900000000.0,900003572.7255894,-10.0003
910000000.0,910006300.1351669,-9.9627
920000000.0,919999895.6626041,-10.0053
930000000.0,929990389.404122,-10.0203
940000000.0,940001455.3205361,-9.9927
950000000.0,950003481.0617665,-9.9927
960000000.0,959993140.7285417,-10.0404
970000000.0,970001651.8378494,-10.0228
980000000.0,979999660.4951882,-9.9772
990000000.0,990000628.5587647,-9.9728
1000000000.0,999995018.9925139,-10.0028
1010000000.0,1010000442.6700815,-9.9928
1020000000.0,1019997853.8191872,-10.0028
1030000000.0,1030005356.9929113,-9.9978
1040000000.0,1039997452.1483538,-10.0028
1050000000.0,1050008109.9353034,-9.9954
1060000000.0,1060003809.1973319,-10.0303
1070000000.0,1070002631.9193773,-10.0203
1080000000.0,1080001791.635689,-9.9704
1090000000.0,1089991845.9036286,-9.9454
1100000000.0,1100000102.954143,-10.0004
1110000000.0,1110001277.1931195,-10.0404
1120000000.0,1120001999.193699,-10.0404
1130000000.0,1130004863.1029642,-10.0004
1140000000.0,1139995879.626852,-10.0004
1150000000.0,1150000660.1561933,-10.0054
1160000000.0,1160000687.1612651,-10.0205
1170000000.0,1170006515.9121935,-10.0105
1180000000.0,1179998431.849973,-10.0105
1190000000.0,1190001001.4591396,-10.0354
1200000000.0,1200005771.4070582,-10.0104
1210000000.0,1209997677.299867,-10.0104
1220000000.0,1219997641.5727668,-10.0105
1230000000.0,1230000727.9452176,-10.0204
1240000000.0,1240003742.3455787,-10.0205
1250000000.0,1249997652.7066529,-10.0116
1260000000.0,1259998268.3476453,-9.9809
1270000000.0,1270007078.1539543,-10.0004
1280000000.0,1279999744.9568524,-10.0316
1290000000.0,1289996283.8969967,-10.0405
1300000000.0,1300000758.2420208,-10.0104
1310000000.0,1310015420.407286,-9.9904
1320000000.0,1320006779.1247432,-10.0028
1330000000.0,1329996276.2450538,-10.0009
1340000000.0,1339996655.0796552,-9.9954
1350000000.0,1350000179.8179548,-10.0004
1360000000.0,1360002759.1299732,-10.0210
