freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003597.617271418,-9.9539
20000000.0,20000496.9976023,-9.9502
30000000.0,29996958.52946074,-9.9571
40000000.0,40002349.73510617,-9.9401
50000000.0,49999654.00801111,-10.0066
60000000.0,59991223.16494341,-9.9938
70000000.0,70004192.83610815,-9.9936
80000000.0,80004238.99744135,-9.9922
90000000.0,89997895.39590548,-10.0121
100000000.0,99998684.77029984,-10.0203
110000000.0,110001884.17366078,-10.0041
120000000.0,119997771.91522622,-10.0145
130000000.0,129998469.75243212,-9.9829
140000000.0,139998178.7058894,-10.0007
150000000.0,149997879.6786773,-10.0109
160000000.0,160008025.26318234,-9.9918
170000000.0,169992379.64407173,-9.9918
180000000.0,179996827.61155185,-10.0161
190000000.0,190001955.29203856,-10.0125
200000000.0,200006405.76911914,-10.0068
210000000.0,210011811.20088845,-10.0292
220000000.0,220001906.68326148,-10.0115
230000000.0,230000809.49995413,-9.9723
240000000.0,239996017.76665303,-9.9764
250000000.0,249996559.35669646,-10.0056
260000000.0,260002045.76895228,-10.0013
270000000.0,269992591.5159555,-9.9846
280000000.0,280000068.18055654,-9.9946
290000000.0,290005416.6346545,-9.9932
300000000.0,300010070.17781085,-9.9910
310000000.0,310000491.71603876,-9.9988
320000000.0,319994277.5153614,-9.9928
330000000.0,330004347.59090346,-9.9832
340000000.0,340002756.1117918,-9.9896
350000000.0,350008942.26481044,-10.0129
360000000.0,359996764.6912939,-9.9966
370000000.0,369988998.6060739,-10.0000
380000000.0,379996797.633984,-10.0077
390000000.0,389999617.77101094,-10.0111
400000000.0,399994356.34993476,-9.9960
410000000.0,410001188.58069474,-9.9817
420000000.0,420002286.5590265,-9.9691
430000000.0,429996867.4759929,-9.9944
440000000.0,440003293.4632833,-9.9960
450000000.0,450009567.7337801,-9.9970
460000000.0,459998327.28553224,-9.9947
470000000.0,469997677.03739077,-9.9920
480000000.0,480005531.37919885,-9.9720
490000000.0,489999213.4459274,-9.9761
500000000.0,499997610.984438,-9.9889
510000000.0,510010368.95710874,-9.9574
520000000.0,519999496.2340999,-9.9601
530000000.0,530002490.5079974,-10.0074
540000000.0,539992739.1138266,-10.0097
550000000.0,550003125.1883595,-10.0017
560000000.0,559999059.2168405,-9.9896
570000000.0,569999542.3217034,-9.9929
580000000.0,580005407.384566,-9.9810
590000000.0,589993929.183492,-9.9661
600000000.0,599993367.3424407,-9.9850
610000000.0,609994407.4151441,-9.9880
620000000.0,619994692.0504792,-9.9856
630000000.0,629994455.5672909,-9.9945
640000000.0,639996238.5253965,-10.0068
650000000.0,650009148.6982421,-9.9879
660000000.0,660004130.682084,-9.9888
670000000.0,669995229.0686666,-9.9878
680000000.0,680001197.8919157,-9.9826
690000000.0,689995086.5539091,-9.9813
700000000.0,699996303.1475095,-9.9820
710000000.0,709998463.2162013,-9.9866
720000000.0,720000928.9426467,-9.9863
730000000.0,730002476.6167989,-9.9894
740000000.0,740007012.6270478,-9.9991
750000000.0,749995224.5478463,-9.9870
760000000.0,760003333.3049312,-9.9611
770000000.0,769997934.3838974,-9.9828
780000000.0,780002268.0141222,-9.9948
790000000.0,790005194.3090054,-9.9994
800000000.0,799995043.1548402,-9.9636
810000000.0,810003896.2221928,-9.9998
820000000.0,819996204.8888218,-9.9692
830000000.0,829999381.2890214,-9.9794
840000000.0,840002728.7535621,-9.9694
850000000.0,850006384.2017634,-9.9697
860000000.0,860003699.1096032,-9.9819
870000000.0,869999038.8224162,-9.9685
880000000.0,879992385.413363,-9.9659
890000000.0,889999814.245144,-9.9673
900000000.0,899995977.6038251,-9.9686
910000000.0,909994834.127805,-9.9307
920000000.0,920004109.3018714,-9.9746
930000000.0,929997295.7870619,-9.9873
940000000.0,939997117.0182009,-9.9595
950000000.0,949998428.8401271,-9.9659
960000000.0,959989226.7363993,-10.0096
970000000.0,969996185.2301372,-9.9905
980000000.0,980001044.4942975,-9.9495
990000000.0,989991985.8553461,-9.9449
1000000000.0,1000005874.7397108,-9.9699
1010000000.0,1009997979.7607744,-9.9573
1020000000.0,1019997664.994328,-9.9713
1030000000.0,1029986045.7481878,-9.9684
1040000000.0,1039996002.5862236,-9.9706
1050000000.0,1049989150.9630872,-9.9652
1060000000.0,1060001405.8750795,-9.9982
1070000000.0,1070002150.3345197,-9.9881
1080000000.0,1080001997.5349364,-9.9380
1090000000.0,1089994496.555486,-9.9147
1100000000.0,1100003620.6436133,-9.9718
1110000000.0,1109997474.043717,-10.0118
1120000000.0,1120003349.9405382,-10.0100
1130000000.0,1129996292.2105448,-9.9694
1140000000.0,1140008014.158027,-9.9702
1150000000.0,1150000667.639768,-9.9745
1160000000.0,1160002292.5878222,-9.9880
1170000000.0,1170005034.28928,-9.9809
1180000000.0,1180004873.6810844,-9.9808
1190000000.0,1190006146.1571548,-10.0023
1200000000.0,1200002054.6155257,-9.9784
1210000000.0,1209996672.219588,-9.9778
1220000000.0,1220004678.1013756,-9.9775
1230000000.0,1230001174.0627496,-9.9906
1240000000.0,1239995721.9811854,-9.9913
1250000000.0,1250005387.2681196,-9.9815
1260000000.0,1259998272.1087856,-9.9469
1270000000.0,1269998511.2406392,-9.9696
1280000000.0,1279998051.0938473,-9.9994
1290000000.0,1289999073.9094079,-10.0091
1300000000.0,1300003676.1927743,-9.9773
1310000000.0,1309999288.7452908,-9.9564
1320000000.0,1319997949.4629714,-9.9664
1330000000.0,1330003072.285995,-9.9818
1340000000.0,1339998279.5721722,-9.9715
1350000000.0,1350003377.4809568,-9.9771
1360000000.0,1359996735.1659384,-10.0007
1370000000.0,1369989111.0701752,-10.0108
1380000000.0,1380002868.7088983,-10.0111
1390000000.0,1389999305.4839702,-10.0001
1400000000.0,1400007703.9225318,-9.9787
1410000000.0,1410002036.017551,-10.0001
1420000000.0,1419997947.4056957,-10.0009
1430000000.0,1429999530.1796274,-9.9770
1440000000.0,1440009756.9233603,-9.9598
1450000000.0,1449989500.7746959,-9.9806
1460000000.0,1460005548.4059665,-9.9888
1470000000.0,1470001818.7788446,-9.9890
1480000000.0,1480001616.8696733,-9.9898
1490000000.0,1490008022.723722,-9.9903
1500000000.0,1499996747.8362916,-9.9911
1510000000.0,1509998133.5875726,-9.9999
1520000000.0,1519997049.338715,-9.9971
1530000000.0,1530004356.7835054,-9.9891
1540000000.0,1540000304.702953,-9.9895
1550000000.0,1550001538.5028589,-9.9897
1560000000.0,1560001251.7085395,-9.9965
1570000000.0,1570002604.6073556,-9.9988
1580000000.0,1580002532.4277675,-10.0086
1590000000.0,1590002917.38321,-10.0190
1600000000.0,1600006685.0035071,-9.9890
1610000000.0,1610003676.852081,-9.9771
1620000000.0,1620003243.0458047,-9.9787
1630000000.0,1629991095.0413942,-9.9866
1640000000.0,1639999608.8787286,-9.9952
1650000000.0,1649990897.8162656,-9.9894
1660000000.0,1659999714.9404502,-9.9983
1670000000.0,1669997024.8639512,-9.9967
1680000000.0,1680001632.2139475,-10.0100
1690000000.0,1689997533.2934558,-10.0061
1700000000.0,1699999750.4056294,-9.9972
1710000000.0,1710001612.4896102,-9.9892
1720000000.0,1720010941.3466065,-10.0082
1730000000.0,1729995593.8163345,-10.0366
1740000000.0,1739998339.8415718,-10.0603
1750000000.0,1750001539.6814022,-10.0054
1760000000.0,1760008251.0635645,-9.9865
1770000000.0,1770005285.5748074,-9.9889
1780000000.0,1780004179.0266395,-10.0072
1790000000.0,1790005390.2294114,-10.0067
1800000000.0,1799995128.2437835,-9.9956
1810000000.0,1809997677.7683299,-10.0195
1820000000.0,1820000995.4259877,-10.0297
1830000000.0,1829994444.758788,-10.0165
1840000000.0,1839996951.8641565,-10.0092
1850000000.0,1850005367.2839866,-10.0008
1860000000.0,1860000775.9799225,-10.0134
1870000000.0,1870005073.248851,-10.0165
1880000000.0,1879997857.4495826,-9.9892
1890000000.0,1890001308.7082667,-9.9747
1900000000.0,1900004219.1146948,-9.9985
1910000000.0,1909991062.2359583,-10.0183
1920000000.0,1919993532.034965,-10.0284
1930000000.0,1930000721.0805979,-10.0087
1940000000.0,1940000625.628545,-10.0091
1950000000.0,1949989668.5504699,-10.0041
1960000000.0,1959996538.7269187,-10.0188
1970000000.0,1970001504.3314135,-9.9976
1980000000.0,1979996066.0186524,-9.9672
1990000000.0,1989995362.265537,-9.9690
