freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997606.131568475,-9.8966
20000000.0,19997147.044916257,-9.9071
30000000.0,30003913.87437159,-9.9072
40000000.0,39995343.06038567,-9.8976
50000000.0,49998191.953802295,-9.9527
60000000.0,60000372.12436268,-9.9464
70000000.0,69997682.65867415,-9.9476
80000000.0,79995527.09813803,-9.9569
90000000.0,89988188.44045277,-9.9571
100000000.0,100007472.71446918,-9.9603
110000000.0,109999723.24433476,-9.9493
120000000.0,120009322.81125213,-9.9570
130000000.0,130003901.90544665,-9.9467
140000000.0,140001892.1746424,-9.9475
150000000.0,149998619.88155127,-9.9565
160000000.0,160005529.27679533,-9.9264
170000000.0,169998331.22015065,-9.9376
180000000.0,179998269.54499602,-9.9617
190000000.0,189991734.24798542,-9.9587
200000000.0,199997367.56434307,-9.9522
210000000.0,210000401.96199477,-9.9780
220000000.0,219996194.16732684,-9.9577
230000000.0,230004799.5925245,-9.9272
240000000.0,239998703.2855804,-9.9286
250000000.0,249999403.8483713,-9.9493
260000000.0,260003005.99646807,-9.9584
270000000.0,270005054.5945086,-9.9413
280000000.0,279998141.8431472,-9.9486
290000000.0,289991827.62200147,-9.9463
300000000.0,299994034.30432796,-9.9463
310000000.0,309997479.53376704,-9.9462
320000000.0,319997161.02589166,-9.9459
330000000.0,329997810.00222474,-9.9338
340000000.0,339993584.82599914,-9.9345
350000000.0,349998947.8835745,-9.9456
360000000.0,360004497.6770842,-9.9361
370000000.0,370002189.35336477,-9.9435
380000000.0,379994051.9307266,-9.9528
390000000.0,390004478.1735051,-9.9559
400000000.0,399999788.35742754,-9.9420
410000000.0,410004796.00728035,-9.9259
420000000.0,420005123.4031504,-9.9292
430000000.0,429997475.9846099,-9.9440
440000000.0,440007134.4427769,-9.9370
450000000.0,450006791.3821928,-9.9493
460000000.0,459997409.2102681,-9.9453
470000000.0,470003111.1665287,-9.9363
480000000.0,479995984.5078076,-9.9246
490000000.0,489996239.6651154,-9.9299
500000000.0,500001132.36223227,-9.9390
510000000.0,509992836.8081792,-9.9163
520000000.0,519997373.792577,-9.9274
530000000.0,529993575.94685376,-9.9547
540000000.0,540002791.2827295,-9.9572
550000000.0,549997630.0820873,-9.9422
560000000.0,560005240.2460903,-9.9403
570000000.0,569991315.7597153,-9.9433
580000000.0,580003181.8811711,-9.9273
590000000.0,590016671.7135133,-9.9185
600000000.0,600002903.4892032,-9.9331
610000000.0,610002702.0327533,-9.9383
620000000.0,620003148.0928658,-9.9235
630000000.0,629994782.8822532,-9.9267
640000000.0,640003150.3692051,-9.9362
650000000.0,650003218.4487069,-9.9262
660000000.0,659999575.0332123,-9.9341
670000000.0,670006533.7866422,-9.9336
680000000.0,680007738.403032,-9.9216
690000000.0,689995305.9024969,-9.9214
700000000.0,700008196.3507282,-9.9238
710000000.0,709997072.7333802,-9.9241
720000000.0,720000847.3946861,-9.9216
730000000.0,729995423.8241342,-9.9220
740000000.0,739993129.2664607,-9.9342
750000000.0,749993755.3411622,-9.9133
760000000.0,760004587.9115021,-9.8922
770000000.0,770004931.2071596,-9.9151
780000000.0,779998982.4257548,-9.9346
790000000.0,789999490.0222592,-9.9334
800000000.0,799992974.5447327,-9.9044
810000000.0,810000390.7106915,-9.9336
820000000.0,819999618.2125611,-9.9130
830000000.0,829995678.0394163,-9.9022
840000000.0,839998455.3110895,-9.9032
850000000.0,850003057.8940079,-9.9025
860000000.0,860004505.1754098,-9.9122
870000000.0,869996425.3392696,-9.9022
880000000.0,880004926.9035423,-9.9033
890000000.0,889997983.3860579,-9.9024
900000000.0,900003071.9766608,-9.8998
910000000.0,909997523.1887932,-9.8685
920000000.0,919999290.0590601,-9.9144
