freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994158.92123058,-9.8894
20000000.0,20000560.34026116,-9.8987
30000000.0,30000250.8262853,-9.8954
40000000.0,40003602.997797586,-9.8858
50000000.0,49997489.4592665,-9.9454
60000000.0,60003253.985835984,-9.9362
70000000.0,70000699.49635693,-9.9309
80000000.0,80009446.01939456,-9.9515
90000000.0,89999986.56260696,-9.9488
100000000.0,99994494.80598465,-9.9531
110000000.0,110000419.67147331,-9.9465
120000000.0,119999158.01414827,-9.9490
130000000.0,130004417.6058896,-9.9392
140000000.0,140002419.5402852,-9.9383
150000000.0,150001128.17884952,-9.9491
160000000.0,159996334.64779693,-9.9131
170000000.0,169999596.7901198,-9.9292
180000000.0,180004624.54318205,-9.9476
190000000.0,190001647.91352472,-9.9502
200000000.0,200000006.11399153,-9.9418
210000000.0,209997550.18172187,-9.9678
220000000.0,220001633.8566276,-9.9477
230000000.0,230001730.46273866,-9.9207
240000000.0,239997088.32766333,-9.9178
250000000.0,250005943.24510637,-9.9367
260000000.0,260005683.35049948,-9.9495
270000000.0,270005529.2206683,-9.9333
280000000.0,280000139.0117258,-9.9433
290000000.0,289983899.6038351,-9.9376
300000000.0,300002479.24439204,-9.9374
310000000.0,310007915.2147349,-9.9375
320000000.0,320004099.4630484,-9.9375
330000000.0,329996370.77207786,-9.9289
340000000.0,340008241.4108768,-9.9272
350000000.0,350003033.6212057,-9.9394
360000000.0,359991965.32861537,-9.9270
370000000.0,370000483.98797727,-9.9348
380000000.0,380002135.7919661,-9.9451
390000000.0,390002754.35375583,-9.9476
400000000.0,400000422.4577918,-9.9359
410000000.0,410003551.14348626,-9.9171
420000000.0,420001120.617884,-9.9206
430000000.0,429992365.99975216,-9.9384
440000000.0,439999786.055009,-9.9293
450000000.0,449993489.97915816,-9.9422
460000000.0,459994650.210872,-9.9400
470000000.0,470005999.12626356,-9.9271
480000000.0,480002544.480303,-9.9169
490000000.0,489997971.1736848,-9.9200
500000000.0,499999537.8224875,-9.9328
510000000.0,509998361.0433334,-9.9088
520000000.0,520005521.25647306,-9.9120
530000000.0,529995792.826269,-9.9426
540000000.0,539998197.9832611,-9.9477
550000000.0,549992017.6792986,-9.9310
560000000.0,559997689.6779773,-9.9290
570000000.0,569990306.8027925,-9.9342
580000000.0,579990904.6924801,-9.9166
590000000.0,589995542.6896183,-9.9072
600000000.0,600000872.548431,-9.9242
610000000.0,610003813.8525912,-9.9260
620000000.0,620003304.0317681,-9.9249
630000000.0,629989143.7504096,-9.9270
640000000.0,640006790.5551444,-9.9329
650000000.0,649997929.7085713,-9.9295
660000000.0,660008503.7098732,-9.9346
670000000.0,670005731.5592337,-9.9320
680000000.0,679998209.4763436,-9.9257
690000000.0,689999344.6822937,-9.9219
700000000.0,700000677.2460388,-9.9259
710000000.0,710004767.558109,-9.9291
720000000.0,720001318.4224429,-9.9219
730000000.0,729994268.2760937,-9.9234
740000000.0,739994396.3667358,-9.9392
750000000.0,749999535.2096716,-9.9163
760000000.0,760007524.9749556,-9.8976
770000000.0,769998136.5599899,-9.9152
780000000.0,779996486.2704843,-9.9374
790000000.0,789997531.5732212,-9.9361
800000000.0,800000741.0967703,-9.9049
810000000.0,809997896.4283079,-9.9368
820000000.0,820009406.0669879,-9.9154
830000000.0,829990692.439064,-9.9049
840000000.0,839997583.9628625,-9.9060
850000000.0,850010349.7949362,-9.9062
860000000.0,860005292.104619,-9.9149
870000000.0,870002000.5686458,-9.9064
880000000.0,880002507.437326,-9.9070
890000000.0,889998538.7494087,-9.9050
900000000.0,900002562.8622496,-9.9018
910000000.0,910003423.3551534,-9.8676
920000000.0,919997068.7075698,-9.9075
930000000.0,929999084.748302,-9.9274
940000000.0,940004111.195312,-9.8994
950000000.0,949989703.6291676,-9.8946
960000000.0,960003891.6313764,-9.9476
970000000.0,970001627.7734158,-9.9273
980000000.0,980001023.014863,-9.8821
990000000.0,990001188.7397211,-9.8747
1000000000.0,1000005197.464687,-9.9083
1010000000.0,1009999717.68564,-9.8959
1020000000.0,1020001447.7589165,-9.9079
1030000000.0,1029991336.3776971,-9.9024
1040000000.0,1040008652.1318439,-9.9083
1050000000.0,1050006841.3355124,-9.9025
1060000000.0,1060004394.2478267,-9.9371
1070000000.0,1070002441.6756787,-9.9267
1080000000.0,1079998955.5569463,-9.8786
1090000000.0,1090002891.8699856,-9.8518
1100000000.0,1099996912.248668,-9.9062
1110000000.0,1110002829.9643555,-9.9473
1120000000.0,1120000671.8956895,-9.9473
1130000000.0,1130010650.2049148,-9.9084
1140000000.0,1140001750.4123006,-9.9085
1150000000.0,1150001524.6646962,-9.9130
