freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998708.413536977,-9.8846
20000000.0,20003299.195661765,-9.8928
30000000.0,29997791.5040839,-9.8940
40000000.0,39999369.19500308,-9.8824
50000000.0,49987713.49609864,-9.9372
60000000.0,60011295.13621188,-9.9341
70000000.0,70002750.51903214,-9.9328
80000000.0,79999192.64011014,-9.9440
90000000.0,89996726.88819256,-9.9434
100000000.0,100006303.70919034,-9.9462
110000000.0,109993145.03449398,-9.9359
120000000.0,119995033.31720133,-9.9434
130000000.0,130002159.18080519,-9.9337
140000000.0,140009717.70833123,-9.9356
150000000.0,150006783.25778762,-9.9437
160000000.0,160002520.08779144,-9.9139
170000000.0,169994024.30104777,-9.9223
180000000.0,179998177.8452356,-9.9452
190000000.0,189997393.10989848,-9.9484
200000000.0,200001600.24670854,-9.9365
210000000.0,209999242.85369518,-9.9619
220000000.0,219999216.95143282,-9.9445
230000000.0,230005055.36836326,-9.9140
240000000.0,239999180.3340623,-9.9128
250000000.0,249996199.16254845,-9.9296
260000000.0,259994148.2401776,-9.9402
270000000.0,269995157.3162791,-9.9283
280000000.0,280000324.11720294,-9.9298
290000000.0,290001011.31969744,-9.9329
300000000.0,300003344.11612284,-9.9328
310000000.0,309997874.80008155,-9.9326
320000000.0,319999183.42963547,-9.9330
330000000.0,329999969.94007665,-9.9203
340000000.0,339991870.71971345,-9.9195
350000000.0,349994858.85984844,-9.9298
360000000.0,360004507.16328424,-9.9200
370000000.0,369999226.02049804,-9.9268
380000000.0,379993999.2854752,-9.9370
390000000.0,389999124.4761173,-9.9399
400000000.0,400001711.0818029,-9.9281
410000000.0,410000223.3655264,-9.9087
420000000.0,419998552.94588846,-9.9109
430000000.0,429997150.1894779,-9.9271
440000000.0,440002469.6357395,-9.9213
450000000.0,450007867.36267006,-9.9320
460000000.0,459995802.4202514,-9.9302
470000000.0,470004374.5401614,-9.9203
480000000.0,480003713.8882205,-9.9119
490000000.0,489996870.5097642,-9.9122
500000000.0,499997525.1677739,-9.9245
510000000.0,510004518.8950271,-9.9009
520000000.0,520003033.83452004,-9.9093
530000000.0,530003552.0431913,-9.9373
540000000.0,540005253.0278034,-9.9408
550000000.0,550007881.6054186,-9.9258
560000000.0,559996377.6584972,-9.9205
570000000.0,570005296.2573786,-9.9254
580000000.0,579990036.4383159,-9.9110
590000000.0,590002127.317862,-9.9002
600000000.0,599997773.3731637,-9.9133
610000000.0,609991866.6066047,-9.9202
620000000.0,620004093.627136,-9.9178
630000000.0,629999019.7839853,-9.9200
640000000.0,639999535.5055227,-9.9283
650000000.0,650001209.8375678,-9.9204
660000000.0,660004842.4093941,-9.9275
670000000.0,669998156.2355871,-9.9267
680000000.0,680002606.8789115,-9.9150
690000000.0,690006983.4400555,-9.9149
700000000.0,700001805.6673125,-9.9174
710000000.0,710003516.5758176,-9.9200
720000000.0,719996491.0030271,-9.9176
730000000.0,729998237.0333533,-9.9170
740000000.0,740009404.3918983,-9.9299
750000000.0,749997910.631558,-9.9111
760000000.0,760001562.4415011,-9.8901
770000000.0,769999716.8122576,-9.9090
780000000.0,780001006.114783,-9.9310
790000000.0,790003228.124059,-9.9311
800000000.0,800002781.4959369,-9.9016
810000000.0,810006052.196992,-9.9290
820000000.0,820002414.6994066,-9.9112
830000000.0,829996989.2731545,-9.9002
840000000.0,839996873.9483563,-9.9003
850000000.0,849997852.8140669,-9.9000
860000000.0,860000844.801506,-9.9103
870000000.0,870005864.4176155,-9.9007
880000000.0,880000087.8681933,-9.9005
890000000.0,889999559.0454414,-9.9024
900000000.0,900008010.6086425,-9.9243
910000000.0,910000076.2374864,-9.8867
920000000.0,919998672.7307912,-9.9269
930000000.0,929998930.542081,-9.9497
940000000.0,939998754.8420795,-9.9190
950000000.0,950001630.8982561,-9.9149
960000000.0,959993077.5330842,-9.9666
970000000.0,969997303.1384043,-9.9494
980000000.0,979999397.668208,-9.9054
990000000.0,989997066.9923804,-9.8955
1000000000.0,1000005854.6823566,-9.9257
1010000000.0,1009998998.7741295,-9.9178
1020000000.0,1020001992.7461573,-9.9289
1030000000.0,1029989554.4389995,-9.9228
1040000000.0,1040014680.3230015,-9.9264
1050000000.0,1050005353.7275565,-9.9207
1060000000.0,1060002654.4144381,-9.9552
1070000000.0,1070002762.0854995,-9.9497
1080000000.0,1080006357.9280124,-9.8990
1090000000.0,1089997887.232574,-9.8705
1100000000.0,1099998664.2506135,-9.9261
1110000000.0,1109997828.4912755,-9.9655
1120000000.0,1120007354.9444463,-9.9673
1130000000.0,1130006612.2152739,-9.9272
1140000000.0,1140000375.9542074,-9.9260
1150000000.0,1149988857.772889,-9.9308
1160000000.0,1160000540.812052,-9.9482
1170000000.0,1169994861.7619393,-9.9368
1180000000.0,1179995600.28711,-9.9369
1190000000.0,1189990597.6555316,-9.9628
1200000000.0,1200004310.0109549,-9.9372
1210000000.0,1210006796.257794,-9.9361
1220000000.0,1219995766.1212728,-9.9383
1230000000.0,1229994032.541946,-9.9460
1240000000.0,1239996991.5791214,-9.9477
1250000000.0,1250006358.4074733,-9.9373
1260000000.0,1259999684.9394536,-9.9066
1270000000.0,1269994832.2661293,-9.9249
1280000000.0,1279993512.0620341,-9.9553
1290000000.0,1290007707.1017148,-9.9666
1300000000.0,1299996535.8238857,-9.9389
1310000000.0,1309994475.6483994,-9.9179
1320000000.0,1320002275.2455084,-9.9257
1330000000.0,1329994601.5347693,-9.9362
1340000000.0,1340001023.5128782,-9.9314
1350000000.0,1349996338.8488023,-9.9357
1360000000.0,1360002092.8655548,-9.9542
1370000000.0,1369996643.1952553,-9.9632
1380000000.0,1379995766.3494906,-9.9634
1390000000.0,1390008428.7134805,-9.9556
1400000000.0,1400006595.670059,-9.9333
1410000000.0,1409996862.2792475,-9.9554
1420000000.0,1419994797.4173827,-9.9567
1430000000.0,1429998336.8347304,-9.9348
1440000000.0,1439999134.824354,-9.9132
1450000000.0,1449999891.4372163,-9.9354
1460000000.0,1459995676.8484235,-9.9438
1470000000.0,1469996032.9019153,-9.9433
1480000000.0,1480005657.0411937,-9.9462
1490000000.0,1489989760.742488,-9.9434
1500000000.0,1500002068.2173429,-9.9459
1510000000.0,1509995737.117701,-9.9560
1520000000.0,1519995199.0212493,-9.9565
1530000000.0,1530009132.8912745,-9.9466
1540000000.0,1540002850.13839,-9.9434
1550000000.0,1549999756.4765866,-9.9459
1560000000.0,1559998989.8968906,-9.9560
1570000000.0,1569989990.0748973,-9.9562
1580000000.0,1579994269.9344184,-9.9655
1590000000.0,1589998041.0635903,-9.9792
1600000000.0,1599999330.3561783,-9.9459
1610000000.0,1610005937.4683766,-9.9361
1620000000.0,1620000940.3262036,-9.9360
1630000000.0,1630004083.8410816,-9.9457
1640000000.0,1640005074.72123,-9.9534
1650000000.0,1650002734.9490516,-9.9447
1660000000.0,1659997154.3512428,-9.9558
1670000000.0,1670006635.8813145,-9.9560
1680000000.0,1679996847.6379719,-9.9651
1690000000.0,1689998596.327275,-9.9663
1700000000.0,1699998416.5663838,-9.9568
1710000000.0,1710004420.3615043,-9.9432
1720000000.0,1719997496.2419424,-9.9651
1730000000.0,1730007082.4220595,-9.9920
1740000000.0,1740006129.5692909,-10.0166
1750000000.0,1749998601.9627664,-9.9679
1760000000.0,1759992213.5243118,-9.9450
1770000000.0,1770006387.4835398,-9.9428
1780000000.0,1779998489.3135285,-9.9655
1790000000.0,1789997702.3446546,-9.9667
1800000000.0,1799996976.8289573,-9.9546
1810000000.0,1809988912.1903753,-9.9725
1820000000.0,1820002277.924138,-9.9834
1830000000.0,1829997418.4523296,-9.9737
1840000000.0,1840001303.8387454,-9.9638
1850000000.0,1849996447.3790836,-9.9531
1860000000.0,1859997701.310275,-9.9699
1870000000.0,1869999534.6360579,-9.9711
1880000000.0,1879998239.6196017,-9.9467
1890000000.0,1889997153.2962089,-9.8944
1900000000.0,1899994718.3810062,-9.9172
1910000000.0,1909997674.969335,-9.9392
1920000000.0,1919985922.0153453,-9.9546
1930000000.0,1930000557.1519337,-9.9321
1940000000.0,1940000509.113985,-9.9315
1950000000.0,1950008909.5424516,-9.9263
1960000000.0,1959993980.2002473,-9.9413
1970000000.0,1969992830.8896246,-9.9228
1980000000.0,1979999530.1991327,-9.8922
1990000000.0,1990003692.0246189,-9.8912
2000000000.0,2000001119.1764011,-9.9101
2010000000.0,2010000948.6635923,-9.9536
2020000000.0,2020000753.57349,-9.9459
2030000000.0,2029998308.718323,-9.9382
2040000000.0,2040012711.5548174,-9.9518
2050000000.0,2049992006.0398433,-9.9180
2060000000.0,2059998977.7182503,-9.8966
2070000000.0,2069999682.9551482,-9.9084
2080000000.0,2080001067.3915644,-9.9231
2090000000.0,2090001202.0083563,-9.9315
2100000000.0,2099998239.3159676,-9.9222
2110000000.0,2109998794.3218813,-9.9054
2120000000.0,2119997835.294866,-9.9093
2130000000.0,2129988264.3206134,-9.9323
2140000000.0,2140007120.7031255,-9.9320
2150000000.0,2149999772.363889,-9.9201
2160000000.0,2159998534.499089,-9.9298
2170000000.0,2169992408.4010367,-9.9294
2180000000.0,2180001669.649314,-9.9314
2190000000.0,2190002373.8874984,-9.9303
2200000000.0,2199999479.8585525,-9.9192
2210000000.0,2210001605.609981,-9.9085
2220000000.0,2220007165.141002,-9.9210
2230000000.0,2229992329.6766896,-9.9284
2240000000.0,2239991730.6581697,-9.9290
2250000000.0,2249999117.5257998,-9.9094
2260000000.0,2260003516.104366,-9.8985
2270000000.0,2270000445.515071,-9.9084
2280000000.0,2280005510.086827,-9.9058
2290000000.0,2290003282.621387,-9.9086
2300000000.0,2299996282.0125394,-9.9071
2310000000.0,2309998176.1506915,-9.9155
2320000000.0,2319997291.4023247,-9.9157
2330000000.0,2329995931.669822,-9.9161
2340000000.0,2339999821.7518487,-9.8985
2350000000.0,2350000798.5690384,-9.9015
