freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999299.454964336,-9.8852
20000000.0,20003840.118259568,-9.8879
30000000.0,30003806.122590795,-9.8981
40000000.0,39998069.87075599,-9.8850
50000000.0,50000633.814177625,-9.9215
60000000.0,60001370.184190296,-9.9239
70000000.0,69998761.25044088,-9.9204
80000000.0,79990845.341114,-9.9405
90000000.0,89994388.99286361,-9.9377
100000000.0,99997889.44140778,-9.9426
110000000.0,110001834.38769177,-9.9370
120000000.0,119994355.0243178,-9.9539
130000000.0,130000024.92922312,-9.9438
140000000.0,139996157.89163986,-9.9355
150000000.0,149994068.21049818,-9.9366
160000000.0,160005796.39465755,-9.9145
170000000.0,170000345.79814076,-9.9373
180000000.0,179993638.75880662,-9.9613
190000000.0,189997722.5041214,-9.9417
200000000.0,199993665.05034876,-9.9046
210000000.0,210008786.17169514,-9.9467
220000000.0,219995041.4804847,-9.9343
230000000.0,230000267.28804657,-9.8994
240000000.0,239995253.48911926,-9.9090
250000000.0,250005321.0990127,-9.9252
260000000.0,259996859.87022886,-9.9405
270000000.0,270012933.4653311,-9.9230
280000000.0,280000286.4284781,-9.9318
290000000.0,290002068.2252777,-9.9233
300000000.0,299995224.746011,-9.9182
310000000.0,310000926.53775793,-9.9213
320000000.0,319999412.093356,-9.9293
330000000.0,329999667.20867485,-9.9289
340000000.0,339995635.02683985,-9.9323
350000000.0,349997736.45140076,-9.9355
360000000.0,359985101.31683534,-9.9211
370000000.0,370007334.517067,-9.9161
380000000.0,380006327.8193851,-9.9449
390000000.0,390006256.7588606,-9.9513
400000000.0,400009725.8029286,-9.9257
410000000.0,410000013.0337628,-9.9042
420000000.0,419998380.0788361,-9.9107
430000000.0,429992208.527941,-9.9166
440000000.0,440003901.1843282,-9.9074
450000000.0,450000493.0551297,-9.9204
460000000.0,459993700.6445217,-9.9208
470000000.0,470006641.90923697,-9.8902
480000000.0,479997723.88932484,-9.8871
490000000.0,489996245.5475266,-9.8775
500000000.0,499994683.6392135,-9.8959
510000000.0,510004714.42549443,-9.8552
520000000.0,520002595.24479836,-9.8629
530000000.0,530001224.9903459,-9.8985
540000000.0,539998518.4200124,-9.9032
550000000.0,549996588.4632372,-9.8909
560000000.0,560005758.0638478,-9.8789
570000000.0,570002457.1659178,-9.8843
580000000.0,580008149.0831602,-9.8724
590000000.0,590002164.4445186,-9.8758
600000000.0,600002725.1556201,-9.9012
610000000.0,609996462.6411443,-9.9132
620000000.0,619992280.7216513,-9.8988
630000000.0,630004031.5359846,-9.9082
640000000.0,640001657.7177514,-9.9088
650000000.0,650000247.7419777,-9.9016
660000000.0,660002298.4930015,-9.9132
670000000.0,670007320.3065556,-9.9278
680000000.0,680005423.8188342,-9.9233
690000000.0,689998853.8626223,-9.9158
700000000.0,699995022.1740941,-9.9198
710000000.0,709988381.5427966,-9.9201
720000000.0,720004570.737207,-9.9151
730000000.0,730001103.2332404,-9.9104
740000000.0,739993236.7677891,-9.9137
750000000.0,749993918.466814,-9.8982
760000000.0,760005864.4897074,-9.8785
770000000.0,769997616.4493049,-9.9007
780000000.0,780010118.1515787,-9.9248
790000000.0,790004298.1276603,-9.9194
800000000.0,799999641.6642381,-9.8872
810000000.0,810000808.3776275,-9.9033
820000000.0,820005232.7277836,-9.8909
830000000.0,829998468.9115841,-9.8842
840000000.0,839996281.3034992,-9.8862
850000000.0,849998021.269289,-9.8927
860000000.0,859998505.141149,-9.9135
870000000.0,869993736.9501941,-9.8938
880000000.0,880002210.2240801,-9.8972
890000000.0,890008231.630059,-9.8956
900000000.0,899979781.3448949,-9.8989
910000000.0,909991519.8652956,-9.8651
920000000.0,920005967.3000351,-9.8980
930000000.0,929996911.8588675,-9.9146
940000000.0,940002777.4137422,-9.8880
950000000.0,950001710.3827504,-9.8891
960000000.0,960001330.8465039,-9.9321
970000000.0,970000802.3116211,-9.9118
980000000.0,979999821.959442,-9.8631
990000000.0,990005837.68407,-9.8545
1000000000.0,1000000765.4132152,-9.8905
1010000000.0,1009997583.7207636,-9.8804
1020000000.0,1020003178.1025809,-9.8902
1030000000.0,1030000419.1020335,-9.8964
1040000000.0,1039997468.5090423,-9.8983
1050000000.0,1050001207.4861447,-9.8861
1060000000.0,1060005748.8839754,-9.9166
1070000000.0,1070005632.4007484,-9.9092
1080000000.0,1079998449.043488,-9.8671
1090000000.0,1089993566.6520424,-9.8430
1100000000.0,1100005440.4736428,-9.9014
1110000000.0,1110010240.4018917,-9.9399
1120000000.0,1119996194.7298546,-9.9363
1130000000.0,1129992994.0934987,-9.8949
1140000000.0,1139989596.0062118,-9.8976
1150000000.0,1149990027.5141766,-9.9042
1160000000.0,1159992884.8564043,-9.9151
1170000000.0,1170008781.5500207,-9.9043
1180000000.0,1180000014.8127644,-9.9044
1190000000.0,1190001722.2449768,-9.9243
1200000000.0,1199994949.98239,-9.8949
1210000000.0,1210004011.9917157,-9.8956
1220000000.0,1220005013.492938,-9.8974
1230000000.0,1229999525.371881,-9.9128
1240000000.0,1239994537.6547036,-9.9160
1250000000.0,1250001189.48469,-9.9045
1260000000.0,1259996587.438046,-9.8718
1270000000.0,1269992113.6769803,-9.8953
1280000000.0,1280000284.8673747,-9.9287
1290000000.0,1289990549.0506983,-9.9427
1300000000.0,1300002801.1517782,-9.9106
1310000000.0,1309995691.3328898,-9.8920
1320000000.0,1320010994.516897,-9.9007
1330000000.0,1329992478.9871705,-9.9084
1340000000.0,1339992595.4147506,-9.9069
1350000000.0,1350003505.2535927,-9.9102
1360000000.0,1360003509.830032,-9.9348
1370000000.0,1369996969.4776995,-9.9410
1380000000.0,1379995457.8745022,-9.9388
1390000000.0,1390004229.7301214,-9.9250
1400000000.0,1399998875.4659584,-9.9095
1410000000.0,1409999917.2268152,-9.9265
1420000000.0,1420006188.9524815,-9.9257
1430000000.0,1430007660.7836442,-9.9068
1440000000.0,1439999393.3490293,-9.8878
1450000000.0,1450003126.2713225,-9.9059
1460000000.0,1460005488.1964948,-9.9171
1470000000.0,1469991470.0809398,-9.9261
1480000000.0,1480001747.480439,-9.9302
1490000000.0,1490000342.657008,-9.9286
1500000000.0,1499993918.874317,-9.9285
1510000000.0,1510002683.4237509,-9.9373
1520000000.0,1520001689.37852,-9.9335
1530000000.0,1530006242.1556985,-9.9174
1540000000.0,1539995671.0028162,-9.9214
1550000000.0,1549998451.3197246,-9.9176
1560000000.0,1560011819.1866946,-9.9254
1570000000.0,1570000319.1042945,-9.9245
1580000000.0,1579997299.1689768,-9.9386
1590000000.0,1590005262.9959793,-9.9695
1600000000.0,1599990794.7512352,-9.9383
1610000000.0,1609998481.5742023,-9.9282
1620000000.0,1619997344.0379684,-9.9275
1630000000.0,1630006124.0102417,-9.9304
1640000000.0,1639992881.0509531,-9.9470
1650000000.0,1649996538.1339452,-9.9355
1660000000.0,1660002570.4473968,-9.9482
1670000000.0,1669993957.6199558,-9.9464
1680000000.0,1680000043.458901,-9.9586
1690000000.0,1690003897.7399807,-9.9574
1700000000.0,1699997209.0990493,-9.9455
1710000000.0,1710000350.8561432,-9.9397
1720000000.0,1720005484.469631,-9.9592
1730000000.0,1729998006.827106,-9.9890
1740000000.0,1740007301.4338288,-10.0091
1750000000.0,1749991422.0472984,-9.9657
1760000000.0,1759996832.5056074,-9.9407
1770000000.0,1769999771.945676,-9.9376
1780000000.0,1780004642.7606542,-9.9607
1790000000.0,1789992789.7711995,-9.9578
1800000000.0,1799997931.3063154,-9.9430
1810000000.0,1810003800.9593358,-9.9649
1820000000.0,1820004773.0939596,-9.9725
1830000000.0,1830005762.9448311,-9.9617
1840000000.0,1840000306.2954085,-9.9537
1850000000.0,1850002117.8161476,-9.9472
1860000000.0,1859996697.038491,-9.9583
1870000000.0,1870007196.1312628,-9.9614
1880000000.0,1879998180.2555654,-9.9296
1890000000.0,1889999392.233163,-9.9084
1900000000.0,1900010543.9021995,-9.9371
1910000000.0,1909999750.230833,-9.9588
1920000000.0,1919995970.7495093,-9.9732
1930000000.0,1929998210.5964766,-9.9507
1940000000.0,1939999735.523273,-9.9486
1950000000.0,1949999311.6064854,-9.9455
1960000000.0,1960000985.5839586,-9.9623
1970000000.0,1969999378.40441,-9.9405
1980000000.0,1980008653.6999066,-9.9015
1990000000.0,1990011798.4608934,-9.9002
2000000000.0,2000000991.4840841,-9.9198
2010000000.0,2010001073.142944,-9.9572
2020000000.0,2019994768.1011493,-9.9543
2030000000.0,2030002076.969866,-9.9473
2040000000.0,2040007089.5928726,-9.9532
2050000000.0,2049996290.5743823,-9.9191
2060000000.0,2060001276.9224644,-9.8997
2070000000.0,2070001754.0391986,-9.9149
2080000000.0,2079999642.7654145,-9.9321
2090000000.0,2090003289.051965,-9.9397
2100000000.0,2100000781.6180687,-9.9296
2110000000.0,2110000668.9826953,-9.9136
2120000000.0,2120003604.782753,-9.9187
2130000000.0,2129998295.5735712,-9.9423
2140000000.0,2140003058.9285395,-9.9427
2150000000.0,2150000800.2426653,-9.9332
2160000000.0,2160002537.4801087,-9.9434
2170000000.0,2170011396.524898,-9.9388
2180000000.0,2179996740.572483,-9.9420
2190000000.0,2190004032.4194984,-9.9428
2200000000.0,2199998655.2928185,-9.9288
2210000000.0,2210002701.942657,-9.9181
2220000000.0,2219992120.951917,-9.9288
2230000000.0,2230005032.893396,-9.9417
2240000000.0,2240003748.561985,-9.9381
2250000000.0,2250001724.897149,-9.9214
2260000000.0,2260006710.9389505,-9.9107
2270000000.0,2270002103.104024,-9.9194
2280000000.0,2279998692.363279,-9.9210
2290000000.0,2290003221.06994,-9.9248
2300000000.0,2299992833.605974,-9.9258
2310000000.0,2310001572.589165,-9.9360
2320000000.0,2319999524.4222736,-9.9332
2330000000.0,2329994882.5565968,-9.9325
2340000000.0,2340004935.3674154,-9.9141
2350000000.0,2350005700.093653,-9.9224
2360000000.0,2360003259.320323,-9.9546
2370000000.0,2370007194.255691,-9.9282
2380000000.0,2379993373.6456504,-9.9050
2390000000.0,2390007118.258126,-9.9071
2400000000.0,2400008228.439531,-9.9162
2410000000.0,2410001533.174842,-9.9250
2420000000.0,2419998005.266259,-9.9226
2430000000.0,2429997911.7685084,-9.9117
2440000000.0,2440009525.1744227,-9.8983
2450000000.0,2450005218.1587033,-9.9002
2460000000.0,2460002128.51308,-9.9135
2470000000.0,2469994464.190894,-9.9069
2480000000.0,2479991845.6029963,-9.8858
2490000000.0,2489992207.021591,-9.8886
2500000000.0,2499998990.056737,-9.8983
2510000000.0,2510000855.637249,-9.8767
2520000000.0,2519992072.2838106,-9.8852
2530000000.0,2530003685.6099224,-9.9111
2540000000.0,2540003537.550765,-9.9305
2550000000.0,2549990450.5683866,-9.8945
2560000000.0,2560005749.802061,-9.9024
2570000000.0,2570000893.1375737,-9.9024
2580000000.0,2580010590.5258265,-9.9123
2590000000.0,2589992439.299215,-9.9014
2600000000.0,2599994585.1222343,-9.9203
2610000000.0,2610004588.2918196,-9.9331
2620000000.0,2619997783.5804443,-9.9377
2630000000.0,2630005700.4323483,-9.9110
2640000000.0,2639996711.245381,-9.9085
2650000000.0,2649993516.283302,-9.9181
2660000000.0,2660000419.6874623,-9.8880
2670000000.0,2670002722.8719845,-9.9120
2680000000.0,2679998914.087366,-9.9607
2690000000.0,2690002986.312525,-9.9538
2700000000.0,2699995278.740872,-9.9205
2710000000.0,2709999064.8492985,-9.9241
2720000000.0,2720000588.79869,-9.9225
2730000000.0,2730003106.4929833,-9.9094
2740000000.0,2740000650.958605,-9.8971
2750000000.0,2750003179.339874,-9.9136
2760000000.0,2760001240.8111744,-9.9335
2770000000.0,2769990621.456282,-9.9218
2780000000.0,2780002055.2393966,-9.9304
2790000000.0,2789996912.0268607,-9.9292
2800000000.0,2800004132.508297,-9.9082
2810000000.0,2810005725.6668377,-9.9136
2820000000.0,2819997978.8781376,-9.9146
2830000000.0,2830001030.4467793,-9.9027
2840000000.0,2839994698.9006457,-9.8998
2850000000.0,2849995518.907843,-9.9095
2860000000.0,2860007004.0813885,-9.9140
2870000000.0,2870006112.908792,-9.9158
2880000000.0,2879998138.455478,-9.9159
2890000000.0,2890001250.1049953,-9.9175
2900000000.0,2900002574.415351,-9.9348
2910000000.0,2910007852.9316545,-9.9170
2920000000.0,2919999083.4989605,-9.9252
2930000000.0,2929986639.5659175,-9.9543
2940000000.0,2939992820.3453712,-9.9699
2950000000.0,2950004726.1585402,-9.9279
2960000000.0,2959997062.810472,-9.9268
2970000000.0,2969994808.3282466,-9.9229
2980000000.0,2979992445.684056,-9.9230
2990000000.0,2990007256.958315,-9.9277
3000000000.0,2999997927.237611,-9.9325
3010000000.0,3010004045.03166,-9.9243
3020000000.0,3019999556.9328094,-9.9468
3030000000.0,3030001841.638256,-9.9436
3040000000.0,3039997527.0507236,-9.9327
3050000000.0,3050003520.3376403,-9.9389
3060000000.0,3059998087.9374075,-9.9220
3070000000.0,3069997990.7560697,-9.9395
3080000000.0,3080001863.7253327,-9.9407
3090000000.0,3090006763.2821593,-9.9530
3100000000.0,3100009252.2320137,-9.9348
3110000000.0,3109995830.000366,-9.9642
3120000000.0,3119994788.0569196,-9.9580
3130000000.0,3129993091.4562488,-9.9464
3140000000.0,3139995345.389388,-9.9416
3150000000.0,3150003892.156091,-9.9424
3160000000.0,3159997544.296181,-9.9411
3170000000.0,3169996524.016819,-9.9358
3180000000.0,3180007708.2624516,-9.9290
3190000000.0,3190002238.273121,-9.9257
3200000000.0,3200005377.54212,-9.9219
3210000000.0,3209999751.3643885,-9.9106
3220000000.0,3219994151.287634,-9.9094
3230000000.0,3230000346.5249047,-9.9183
3240000000.0,3239988934.4168262,-9.9224
3250000000.0,3249997662.1429353,-9.9276
3260000000.0,3259995044.227924,-9.9513
3270000000.0,3270004021.008361,-9.9110
3280000000.0,3279991998.496881,-9.8912
3290000000.0,3290001310.4189153,-9.8782
3300000000.0,3299993942.9959736,-9.8994
3310000000.0,3309998893.0905156,-9.8922
3320000000.0,3319993732.13282,-9.9108
3330000000.0,3329995447.0161624,-9.8990
3340000000.0,3339996864.148484,-9.8668
3350000000.0,3350006188.0566106,-9.8999
3360000000.0,3360010127.3355026,-9.9023
3370000000.0,3370000009.459454,-9.9110
3380000000.0,3379999135.6843095,-9.8986
3390000000.0,3389996564.3908286,-9.8907
3400000000.0,3399996003.1101394,-9.9084
3410000000.0,3409999896.305233,-9.9159
3420000000.0,3420005272.706137,-9.9093
3430000000.0,3430000883.5747976,-9.8891
3440000000.0,3439997650.064799,-9.8770
3450000000.0,3449995219.6160564,-9.8970
3460000000.0,3460004207.9932747,-9.8559
3470000000.0,3469987598.2236814,-9.8824
3480000000.0,3479996894.4118614,-9.9232
3490000000.0,3490001803.465009,-9.9201
3500000000.0,3500000265.4115953,-9.8929
3510000000.0,3509994869.271533,-9.9245
3520000000.0,3520005342.7364407,-9.9178
3530000000.0,3529993424.2420597,-9.9341
3540000000.0,3539997892.8426785,-9.9345
3550000000.0,3549996746.483422,-9.9361
3560000000.0,3560008539.4883723,-9.9424
3570000000.0,3570003645.9086547,-9.9354
3580000000.0,3579999504.206101,-9.9264
3590000000.0,3589998842.8654346,-9.9271
3600000000.0,3599993593.1423416,-9.9271
3610000000.0,3609987556.542658,-9.8992
3620000000.0,3619998657.9167852,-9.9166
3630000000.0,3629997745.6339235,-9.9627
3640000000.0,3640001832.5237913,-9.9853
3650000000.0,3649999105.7307134,-9.9349
3660000000.0,3660000629.58891,-9.9265
3670000000.0,3670001983.9985647,-9.9328
3680000000.0,3679996535.8329024,-9.9349
3690000000.0,3689995422.8962216,-9.9299
3700000000.0,3700005025.6384835,-9.9478
3710000000.0,3710002232.491953,-9.9885
3720000000.0,3719997035.45338,-9.9790
3730000000.0,3730000704.9339094,-9.9626
3740000000.0,3740004148.136208,-9.9677
3750000000.0,3749993491.781012,-9.9429
3760000000.0,3759987788.036006,-9.9107
3770000000.0,3769996978.155987,-9.9261
3780000000.0,3780007795.5019913,-9.9551
3790000000.0,3789995680.416822,-9.9605
3800000000.0,3799995821.5753646,-9.9468
3810000000.0,3809996669.360896,-9.9894
3820000000.0,3820005277.6751933,-9.9581
3830000000.0,3830004958.5772023,-9.9190
3840000000.0,3840000455.2607613,-9.9089
3850000000.0,3850000813.9731684,-9.9336
3860000000.0,3859989733.0754776,-9.9312
3870000000.0,3870002405.9005547,-9.9361
3880000000.0,3879988472.286527,-9.9566
3890000000.0,3890007845.7153287,-9.9606
3900000000.0,3900001250.572835,-9.9448
3910000000.0,3909996945.0498967,-9.9382
3920000000.0,3920000649.754935,-9.9560
3930000000.0,3930000766.2670655,-9.9514
3940000000.0,3940000092.4398746,-9.9384
3950000000.0,3950001769.6856728,-9.9466
3960000000.0,3959991218.3235617,-9.9449
3970000000.0,3969999695.8270717,-9.9299
3980000000.0,3980001508.474667,-9.9383
3990000000.0,3990002338.309898,-9.9413
4000000000.0,3999997215.1402144,-9.9504
4010000000.0,4009998758.966424,-9.9161
4020000000.0,4020002442.5688543,-9.9237
4030000000.0,4029988326.8178077,-9.9005
4040000000.0,4040004889.6513476,-9.8709
4050000000.0,4050004954.6232996,-9.8667
4060000000.0,4060006405.586325,-9.9146
4070000000.0,4070003502.5210447,-9.9039
4080000000.0,4080005440.622352,-9.8912
4090000000.0,4089995710.3775477,-9.8836
4100000000.0,4100004635.9452667,-9.8791
4110000000.0,4109994024.937258,-9.8454
4120000000.0,4120004511.325482,-9.8644
4130000000.0,4130005192.45131,-9.8914
4140000000.0,4140005449.450735,-9.8909
4150000000.0,4149995771.1227217,-9.8737
4160000000.0,4159996434.1366653,-9.8898
4170000000.0,4170009633.753504,-9.8959
4180000000.0,4179999246.743294,-9.8883
4190000000.0,4190005162.6469927,-9.8656
4200000000.0,4200004437.9370813,-9.8774
4210000000.0,4210005482.23099,-9.8872
4220000000.0,4220001243.739967,-9.8953
4230000000.0,4230003427.4357595,-9.9088
4240000000.0,4240004370.3222404,-9.9165
4250000000.0,4249997152.5695877,-9.8915
4260000000.0,4260004142.2532086,-9.8686
4270000000.0,4269998234.279834,-9.8896
4280000000.0,4280005697.868572,-9.8974
4290000000.0,4290001451.463012,-9.8740
4300000000.0,4299996185.950472,-9.8892
4310000000.0,4309997358.968256,-9.8860
4320000000.0,4320003886.220498,-9.8733
4330000000.0,4330001508.292566,-9.8481
4340000000.0,4339995797.846245,-9.8642
4350000000.0,4350004066.848872,-9.8848
4360000000.0,4359997544.609452,-9.8699
4370000000.0,4369993521.294427,-9.8629
4380000000.0,4379999875.970518,-9.8545
4390000000.0,4390011340.986689,-9.8498
4400000000.0,4399992606.863945,-9.8567
4410000000.0,4409997857.971766,-9.8811
4420000000.0,4420007977.288394,-9.8770
4430000000.0,4430002232.280192,-9.8383
4440000000.0,4439995011.37396,-9.8381
4450000000.0,4450009629.276999,-9.8822
4460000000.0,4459999108.761927,-9.8870
4470000000.0,4470002745.933373,-9.8977
4480000000.0,4479994316.4481,-9.9075
4490000000.0,4489992211.491805,-9.9081
4500000000.0,4499994594.828179,-9.8822
4510000000.0,4510001758.312828,-9.8860
4520000000.0,4520008292.922493,-9.8866
4530000000.0,4530003937.966925,-9.8960
4540000000.0,4539996731.691144,-9.9215
4550000000.0,4549999547.330415,-9.8948
4560000000.0,4559994961.2033415,-9.8742
4570000000.0,4569999941.849887,-9.8705
4580000000.0,4580003097.6118965,-9.8972
4590000000.0,4590006116.661156,-9.8935
4600000000.0,4600001220.590639,-9.8936
4610000000.0,4609994835.541647,-9.8773
4620000000.0,4620005028.61823,-9.8787
4630000000.0,4630001422.913921,-9.8876
4640000000.0,4640006595.781104,-9.8824
4650000000.0,4650003343.588185,-9.8681
4660000000.0,4659999856.222474,-9.8880
4670000000.0,4670004529.586153,-9.8960
4680000000.0,4680003408.678287,-9.9021
4690000000.0,4689997826.674153,-9.9016
4700000000.0,4699994801.395465,-9.8854
