freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002689.089953782,-9.8934
20000000.0,19994582.361683104,-9.8939
30000000.0,30004564.021492105,-9.8854
40000000.0,39992660.057061374,-9.8661
50000000.0,50005683.90703435,-9.9316
60000000.0,60002021.75932194,-9.9191
70000000.0,69999408.96591856,-9.9238
80000000.0,80005339.59446867,-9.9323
90000000.0,90000351.61984509,-9.9416
100000000.0,99999261.83707847,-9.9627
110000000.0,110006568.43626916,-9.9514
120000000.0,120006002.12357776,-9.9660
130000000.0,129992530.69499229,-9.9551
140000000.0,140001454.7630378,-9.9648
150000000.0,149997246.5547069,-9.9591
160000000.0,160002359.30329818,-9.9166
170000000.0,170003669.48220754,-9.9450
180000000.0,179996718.89367914,-9.9737
190000000.0,189995129.38903585,-9.9556
200000000.0,199994520.88454813,-9.9515
210000000.0,209997893.0237387,-9.9907
220000000.0,220004674.90440434,-9.9655
230000000.0,229993912.23276952,-9.9279
240000000.0,240005264.00808722,-9.9281
250000000.0,250001095.7517013,-9.9346
260000000.0,260000998.05076137,-9.9475
270000000.0,270004598.4912617,-9.9354
280000000.0,280003343.0112069,-9.9493
290000000.0,290000946.4166661,-9.9485
300000000.0,300006304.116111,-9.9470
310000000.0,309998872.9921421,-9.9466
320000000.0,320004786.88430583,-9.9364
330000000.0,329999154.7700293,-9.9146
340000000.0,339996241.4515794,-9.9193
350000000.0,350005265.73166054,-9.9341
360000000.0,360000519.1330693,-9.9206
370000000.0,369997960.8560597,-9.9286
380000000.0,379999730.43245727,-9.9267
390000000.0,389987955.48749906,-9.9543
400000000.0,400006476.43431276,-9.9422
410000000.0,410008063.01307255,-9.9211
420000000.0,420001811.9539935,-9.9207
430000000.0,430004273.4038467,-9.9494
440000000.0,439998859.5797051,-9.9346
450000000.0,449999766.2226625,-9.9562
460000000.0,459993925.8634985,-9.9546
470000000.0,469998187.29625076,-9.9327
480000000.0,479996946.5878132,-9.9196
490000000.0,489994522.45857674,-9.9078
500000000.0,500001764.9024243,-9.9159
510000000.0,509996384.7722553,-9.8792
520000000.0,519997275.318778,-9.8858
530000000.0,529997879.45115453,-9.9075
540000000.0,539998820.7670261,-9.9026
550000000.0,549998096.7759806,-9.8789
560000000.0,560002207.7558595,-9.8768
570000000.0,570003928.8202282,-9.8915
580000000.0,579995418.2096416,-9.8664
590000000.0,589999831.2697394,-9.8726
600000000.0,600007553.2527326,-9.9021
610000000.0,609998874.7700545,-9.9147
620000000.0,620002061.8397555,-9.8937
630000000.0,629998543.0158794,-9.8862
640000000.0,639993253.5561419,-9.8897
650000000.0,650011464.933345,-9.8859
660000000.0,659994761.2667729,-9.8918
670000000.0,670001561.667864,-9.8915
680000000.0,680005064.704768,-9.8799
690000000.0,689998501.7108092,-9.8829
700000000.0,700002273.2456094,-9.8916
710000000.0,710007673.9673094,-9.8994
720000000.0,720000565.7465892,-9.8992
730000000.0,730001609.2097836,-9.9052
740000000.0,740009047.48994,-9.9139
750000000.0,750006917.2530649,-9.8978
760000000.0,760010827.7496196,-9.8738
770000000.0,770004182.0582805,-9.8830
780000000.0,779994575.1063846,-9.9103
790000000.0,789993478.964693,-9.9043
800000000.0,800000365.3716657,-9.8657
810000000.0,809995598.4385593,-9.9112
820000000.0,819999961.6045885,-9.8885
830000000.0,829994252.7819306,-9.8707
840000000.0,839999875.0680012,-9.8795
850000000.0,849991649.1606159,-9.8926
860000000.0,859992373.8122634,-9.9059
870000000.0,869994613.7978315,-9.8973
880000000.0,879998788.9560246,-9.8957
890000000.0,889995595.6615928,-9.9054
900000000.0,899995075.7655439,-9.8937
910000000.0,910002763.6977291,-9.8509
920000000.0,920004324.3894703,-9.8812
930000000.0,930000836.9850188,-9.8912
940000000.0,940005332.6745821,-9.8670
950000000.0,949996151.5251468,-9.8714
960000000.0,960007438.8443469,-9.9153
970000000.0,970004055.2140895,-9.8937
980000000.0,980000947.6023344,-9.8482
990000000.0,990009393.3970934,-9.8457
1000000000.0,1000003098.4848814,-9.8722
1010000000.0,1009990777.2230642,-9.8850
1020000000.0,1019995702.9349254,-9.8925
1030000000.0,1029998087.12146,-9.8905
1040000000.0,1039992225.822892,-9.8987
1050000000.0,1050007663.0160985,-9.8963
1060000000.0,1060001032.2571967,-9.9344
1070000000.0,1069996628.0217915,-9.9216
1080000000.0,1080007419.93665,-9.8708
1090000000.0,1090006943.5871935,-9.8453
1100000000.0,1099998280.427128,-9.9014
1110000000.0,1110000770.910582,-9.9400
1120000000.0,1120001877.081363,-9.9422
1130000000.0,1129994994.4000835,-9.9027
1140000000.0,1139990291.8041456,-9.9079
1150000000.0,1149999920.8527203,-9.9118
1160000000.0,1159996758.4814231,-9.9304
1170000000.0,1169997154.041732,-9.9166
1180000000.0,1180006658.3552084,-9.9216
1190000000.0,1190000779.0456152,-9.9442
1200000000.0,1199988342.1909623,-9.9160
1210000000.0,1210002938.2279243,-9.9181
1220000000.0,1219998351.9481556,-9.9056
1230000000.0,1230011822.8761642,-9.9188
1240000000.0,1239997610.3601813,-9.9184
