freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998889.296136117,-9.8984
20000000.0,20011481.908149134,-9.8951
30000000.0,30000605.349004883,-9.9068
40000000.0,40000445.63438514,-9.8924
50000000.0,49996676.48953704,-9.9358
60000000.0,59998547.13968678,-9.9426
70000000.0,69993457.9553842,-9.9421
80000000.0,79994445.19782934,-9.9431
90000000.0,90002178.157019,-9.9423
100000000.0,99994307.78403945,-9.9673
110000000.0,109994904.74088335,-9.9367
120000000.0,119997643.99724308,-9.9503
130000000.0,129994511.91309147,-9.9421
140000000.0,140001616.21984944,-9.9487
150000000.0,149999570.5973363,-9.9491
160000000.0,159998625.33052075,-9.9173
170000000.0,170002470.29860067,-9.9221
180000000.0,180004183.96413296,-9.9538
190000000.0,190000271.24091828,-9.9528
200000000.0,199999131.1836358,-9.9504
210000000.0,209998583.9705799,-9.9730
220000000.0,220003390.8234607,-9.9523
230000000.0,230003053.13235706,-9.9247
240000000.0,240004378.03894025,-9.9264
250000000.0,250003938.32897848,-9.9446
260000000.0,260006856.63070625,-9.9460
270000000.0,269989003.0798777,-9.9319
280000000.0,280001655.28458357,-9.9369
290000000.0,290000135.55634946,-9.9428
300000000.0,300007398.29535913,-9.9398
310000000.0,310003905.160031,-9.9389
320000000.0,320000509.0358513,-9.9399
330000000.0,330000472.46198195,-9.9273
340000000.0,339997326.23375565,-9.9309
350000000.0,349998029.14082,-9.9393
360000000.0,359997917.0665719,-9.9270
370000000.0,369998226.6951446,-9.9324
380000000.0,379991636.4453635,-9.9463
390000000.0,390001429.8148005,-9.9462
400000000.0,399999252.96955484,-9.9406
410000000.0,410000119.8420237,-9.9255
420000000.0,420004456.1735648,-9.9178
430000000.0,430002893.26041925,-9.9320
440000000.0,439991580.58149993,-9.9289
450000000.0,449997714.2864628,-9.9436
460000000.0,460003540.67879367,-9.9426
470000000.0,470002571.31669104,-9.9329
480000000.0,480002162.35498714,-9.9133
490000000.0,490004748.478982,-9.9179
500000000.0,499999534.66808087,-9.9313
510000000.0,510003217.6645096,-9.9151
520000000.0,519998679.6080578,-9.9221
530000000.0,530000894.68736523,-9.9405
540000000.0,534138391.7793334,-9.9511
550000000.0,550004925.2230378,-9.9342
560000000.0,560000586.4443403,-9.9287
570000000.0,569999954.7214341,-9.9290
580000000.0,579992955.1721828,-9.9174
590000000.0,590007162.0631146,-9.9074
600000000.0,600000151.7650009,-9.9195
610000000.0,609998036.713789,-9.9276
620000000.0,620002697.3459777,-9.9266
630000000.0,629998280.5049618,-9.9273
640000000.0,639999817.897952,-9.9376
650000000.0,650002946.8419673,-9.9277
660000000.0,660000362.4181093,-9.9394
670000000.0,669999029.4069271,-9.9407
680000000.0,679997865.095763,-9.9297
690000000.0,690000421.3897467,-9.9167
700000000.0,699998565.1971858,-9.9273
710000000.0,710007761.1456864,-9.9269
720000000.0,719990892.1651071,-9.9333
730000000.0,729998287.5607332,-9.9280
740000000.0,740002333.7183781,-9.9387
750000000.0,749997021.6680437,-9.9266
760000000.0,760007610.7785066,-9.9005
770000000.0,770001941.7053691,-9.9131
780000000.0,779993078.2497628,-9.9347
790000000.0,789992477.2365621,-9.9415
800000000.0,799997627.5415051,-9.9140
810000000.0,810004398.0487038,-9.9327
820000000.0,820005262.9624202,-9.9205
830000000.0,830008556.9508021,-9.9077
840000000.0,840003850.1498904,-9.9074
850000000.0,850006249.4633079,-9.9045
860000000.0,859995850.9995146,-9.9140
870000000.0,870008020.7696306,-9.9101
880000000.0,880002229.2261235,-9.9054
890000000.0,890000102.13123,-9.9077
900000000.0,900005615.0691701,-9.9078
910000000.0,909997695.6345217,-9.8723
920000000.0,919993422.6955581,-9.9081
930000000.0,929995041.2207389,-9.9280
940000000.0,940002037.3682834,-9.8977
950000000.0,950009392.3162404,-9.8942
960000000.0,960007115.5342972,-9.9441
970000000.0,969998897.0227562,-9.9304
980000000.0,980008851.8623866,-9.8881
990000000.0,989999759.1452925,-9.8757
1000000000.0,1000002759.7147768,-9.9067
1010000000.0,1010001784.8871232,-9.9020
1020000000.0,1019998237.3581692,-9.9068
1030000000.0,1030003429.2639447,-9.9057
1040000000.0,1039999654.5408722,-9.9063
1050000000.0,1050002351.687292,-9.9017
1060000000.0,1059996962.9886136,-9.9346
1070000000.0,1069993985.3332769,-9.9275
1080000000.0,1079996887.6646469,-9.8828
1090000000.0,1089998706.5654116,-9.8542
1100000000.0,1100005382.1917164,-9.9012
1110000000.0,1109993985.9672935,-9.9453
1120000000.0,1120002390.0226169,-9.9504
1130000000.0,1130000617.341579,-9.9121
1140000000.0,1140002943.8990867,-9.9094
