freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005509.093067015,-9.8950
20000000.0,20002901.66824889,-9.9048
30000000.0,29993418.08519133,-9.9001
40000000.0,39987640.44214084,-9.8909
50000000.0,49990134.02081956,-9.9434
60000000.0,59994874.54125814,-9.9404
70000000.0,70010090.1223615,-9.9365
80000000.0,80011749.5618677,-9.9505
90000000.0,89995400.1824419,-9.9462
100000000.0,99999208.71555465,-9.9533
110000000.0,109994203.44428241,-9.9392
120000000.0,120002265.92694454,-9.9489
130000000.0,130002345.44984883,-9.9409
140000000.0,140002783.2158341,-9.9390
150000000.0,149997013.68666512,-9.9462
160000000.0,160011765.6129822,-9.9165
170000000.0,169999416.97626957,-9.9268
180000000.0,179999205.29976854,-9.9491
190000000.0,189996430.4006506,-9.9445
200000000.0,199997211.7279427,-9.9395
210000000.0,209997818.8830774,-9.9664
220000000.0,220002450.17733,-9.9459
230000000.0,230002230.37077132,-9.9118
240000000.0,240004715.21872774,-9.9133
250000000.0,250002860.78009024,-9.9323
260000000.0,260000234.36070696,-9.9463
270000000.0,270003046.2113621,-9.9357
280000000.0,280001897.04617363,-9.9386
290000000.0,265148781.62911728,-9.9603
300000000.0,299997542.97517097,-9.9406
310000000.0,310001273.5108782,-9.9406
320000000.0,319992236.43157303,-9.9405
330000000.0,329999120.95499456,-9.9261
340000000.0,339996379.93264735,-9.9304
350000000.0,350007784.3258145,-9.9402
360000000.0,359989972.3440019,-9.9261
370000000.0,370000892.4451393,-9.9380
380000000.0,380003563.35176736,-9.9481
390000000.0,390002053.55529934,-9.9503
400000000.0,399997706.03299874,-9.9333
410000000.0,410006543.5170412,-9.9160
420000000.0,420001124.72368157,-9.9187
430000000.0,430009072.8913288,-9.9293
440000000.0,440005539.4510812,-9.9260
450000000.0,450003004.06914,-9.9339
460000000.0,460007963.6879033,-9.9269
470000000.0,470005795.5097276,-9.9168
480000000.0,480004245.6601514,-9.9068
490000000.0,490001965.41952664,-9.9094
500000000.0,500006141.1303278,-9.9190
510000000.0,509995285.1098969,-9.8968
520000000.0,519996973.0164354,-9.9072
530000000.0,529997704.19971097,-9.9325
540000000.0,540001930.9779617,-9.9358
550000000.0,550007376.694291,-9.9177
560000000.0,559992314.4749066,-9.9174
570000000.0,570002245.072191,-9.9177
580000000.0,580002231.0465406,-9.9028
590000000.0,590005735.7747856,-9.8975
