freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992268.69724095,-9.9023
20000000.0,20004065.45582852,-9.9125
30000000.0,29994154.225976568,-9.9089
40000000.0,40000678.81588348,-9.9018
50000000.0,49995151.73557149,-9.9567
60000000.0,59994031.52313578,-9.9495
70000000.0,69997341.48891447,-9.9508
80000000.0,80005293.4672943,-9.9605
90000000.0,89995886.52074301,-9.9603
100000000.0,99995439.3514583,-9.9624
110000000.0,110000931.1383723,-9.9549
120000000.0,120001795.62786545,-9.9621
130000000.0,130003938.93875706,-9.9494
140000000.0,139996775.5394606,-9.9507
150000000.0,150005653.3093088,-9.9590
160000000.0,160012116.96765727,-9.9291
170000000.0,169989076.34690148,-9.9414
180000000.0,179996742.9205067,-9.9652
190000000.0,190002544.22831893,-9.9626
200000000.0,200005504.96655345,-9.9563
210000000.0,210003376.33920732,-9.9823
220000000.0,219997728.98690298,-9.9592
230000000.0,204843844.32860935,-9.9573
240000000.0,240004792.97076085,-9.9328
250000000.0,249992094.24086908,-9.9531
260000000.0,260000051.82021847,-9.9634
270000000.0,269991298.0413821,-9.9465
280000000.0,280007730.9632285,-9.9532
290000000.0,290007039.84594095,-9.9517
300000000.0,300003490.73987776,-9.9521
310000000.0,310002176.22763646,-9.9540
320000000.0,319999241.8907173,-9.9534
330000000.0,330001780.49399066,-9.9435
340000000.0,340000242.83478385,-9.9442
350000000.0,349999091.85845363,-9.9527
360000000.0,359995769.6202771,-9.9431
370000000.0,370005619.001889,-9.9392
380000000.0,379997274.1149382,-9.9496
390000000.0,390000485.06076336,-9.9532
400000000.0,400006836.2666622,-9.9399
410000000.0,410008278.1595675,-9.9231
420000000.0,419998917.557159,-9.9269
430000000.0,429998244.6119183,-9.9411
440000000.0,439996454.8861043,-9.9327
450000000.0,449999890.68250334,-9.9464
460000000.0,459991571.96914107,-9.9421
470000000.0,469990089.52926826,-9.9331
480000000.0,480006038.4088262,-9.9233
490000000.0,490001874.05197096,-9.9269
500000000.0,500009411.3846621,-9.9335
510000000.0,510000158.5538677,-9.9119
520000000.0,519994224.82233095,-9.9230
530000000.0,529998065.02446675,-9.9511
540000000.0,539991760.2710625,-9.9510
550000000.0,549994243.5583508,-9.9381
560000000.0,560003575.5704473,-9.9361
570000000.0,570003614.522968,-9.9362
580000000.0,579989492.1056843,-9.9227
590000000.0,589992994.7263044,-9.9138
600000000.0,600002653.2324492,-9.9282
610000000.0,610002580.7228284,-9.9316
620000000.0,624611191.0979085,-9.9359
630000000.0,629998658.9649184,-9.9343
640000000.0,639998392.8753059,-9.9437
650000000.0,649991101.7129169,-9.9337
660000000.0,659998807.3424534,-9.9416
