freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009178.514694424,-9.9268
20000000.0,19989942.613909494,-9.9334
30000000.0,30002405.415948,-9.9301
40000000.0,39998268.90737504,-9.9168
50000000.0,50004395.92697129,-9.9684
60000000.0,59996430.366708316,-9.9601
70000000.0,70000996.87725236,-9.9567
80000000.0,79998567.9292492,-9.9634
90000000.0,89998767.09431244,-9.9600
100000000.0,100009379.1784873,-9.9592
110000000.0,110009094.2989792,-9.9458
120000000.0,119997216.57836983,-9.9500
130000000.0,129996191.48018353,-9.9366
140000000.0,139997623.22791463,-9.9333
150000000.0,149997989.68376935,-9.9399
160000000.0,160000933.80155924,-9.9066
170000000.0,170006603.3219883,-9.9133
180000000.0,179997023.7201813,-9.9324
190000000.0,189997940.33444908,-9.9291
200000000.0,199996250.47701725,-9.9182
210000000.0,210006813.35329786,-9.9399
220000000.0,219993338.86384925,-9.9165
230000000.0,229994463.64112654,-9.8841
240000000.0,240000436.55244735,-9.8875
250000000.0,249998568.34690747,-9.9108
260000000.0,259999097.29883173,-9.9242
270000000.0,269993384.55073255,-9.9125
280000000.0,280000551.2753962,-9.9209
290000000.0,289995963.9252492,-9.9242
300000000.0,299994792.4225886,-9.9275
310000000.0,310010359.2297408,-9.9309
320000000.0,319993692.2048996,-9.9342
330000000.0,329993549.0089059,-9.9276
340000000.0,340000002.63836676,-9.9309
350000000.0,349992925.595409,-9.9443
360000000.0,360005614.1343952,-9.9376
370000000.0,370001640.63758916,-9.9485
380000000.0,379992042.46216697,-9.9618
390000000.0,390006240.77561176,-9.9677
400000000.0,399999395.3610136,-9.9585
410000000.0,409993620.5687348,-9.9444
420000000.0,419996895.69912136,-9.9502
430000000.0,430006625.4470528,-9.9685
440000000.0,440004668.0394122,-9.9644
450000000.0,450009591.0038962,-9.9783
460000000.0,459999820.48209226,-9.9725
470000000.0,470006104.80443126,-9.9591
480000000.0,480000188.1150233,-9.9458
490000000.0,490006349.953776,-9.9450
500000000.0,499995209.5692406,-9.9516
510000000.0,509996967.6369547,-9.9258
520000000.0,519999022.3668785,-9.9324
530000000.0,529996584.18045676,-9.9566
540000000.0,539999933.394418,-9.9557
550000000.0,550003268.7105299,-9.9374
560000000.0,559997338.8240004,-9.9315
570000000.0,569995071.4757191,-9.9307
580000000.0,580008974.1626849,-9.9123
590000000.0,589995286.7785493,-9.8990
600000000.0,600002215.4582406,-9.9106
610000000.0,609996362.4343375,-9.9123
620000000.0,620000041.2303115,-9.9065
630000000.0,629997290.2673706,-9.9056
640000000.0,640006932.3450502,-9.9123
650000000.0,650003145.9275734,-9.8989
660000000.0,660000523.8656058,-9.9031
670000000.0,670006328.0529479,-9.9026
680000000.0,680009204.721056,-9.8959
690000000.0,690001583.9644454,-9.8968
700000000.0,699991448.7905561,-9.9026
710000000.0,710006883.1008464,-9.9085
720000000.0,720006174.1261075,-9.9093
730000000.0,730007155.6899617,-9.9127
740000000.0,740001471.487313,-9.9285
750000000.0,749996530.1161851,-9.9118
760000000.0,760000328.5212704,-9.8952
770000000.0,769996480.0188116,-9.9185
780000000.0,780000865.0525806,-9.9419
790000000.0,790005914.3448662,-9.9452
800000000.0,800001297.5059626,-9.9186
810000000.0,809999985.348356,-9.9519
820000000.0,820004184.415499,-9.9353
830000000.0,830005117.0375967,-9.9286
840000000.0,840005271.1316051,-9.9320
850000000.0,849998414.7069736,-9.9353
860000000.0,859997962.2686805,-9.9487
870000000.0,870002627.3582935,-9.9420
880000000.0,880010489.6241463,-9.9453
890000000.0,889997417.706983,-9.9449
900000000.0,899994888.0625006,-9.9390
910000000.0,909996827.1936121,-9.8982
920000000.0,919993761.411787,-9.9374
930000000.0,930000811.5797663,-9.9515
940000000.0,940004712.5155514,-9.9182
950000000.0,950000988.9731379,-9.9148
960000000.0,959989912.7013544,-9.9615
970000000.0,970002003.3886775,-9.9381
980000000.0,979998079.731124,-9.8898
990000000.0,989995889.353569,-9.8814
1000000000.0,999996242.3264552,-9.9081
1010000000.0,1009997707.6749316,-9.8947
1020000000.0,1019996935.8632224,-9.9014
1030000000.0,1029996265.4197524,-9.8930
1040000000.0,1039996524.7857615,-9.8947
1050000000.0,1049993789.650479,-9.8864
1060000000.0,1059996933.7845752,-9.9180
1070000000.0,1069997940.0189356,-9.9047
1080000000.0,1080001419.6170745,-9.8513
1090000000.0,1090001270.8168266,-9.8230
1100000000.0,1100001578.9262393,-9.8746
1110000000.0,1109998527.0602791,-9.9160
1120000000.0,1119998853.4494405,-9.9194
1130000000.0,1129995557.6934578,-9.8827
1140000000.0,1140001143.2854927,-9.8861
1150000000.0,1150006123.254662,-9.8944
1160000000.0,1160007735.111055,-9.9128
1170000000.0,1170001545.4580135,-9.9061
1180000000.0,1180004080.4396129,-9.9094
1190000000.0,1189993341.3389306,-9.9378
1200000000.0,1200000826.1778448,-9.9161
1210000000.0,1209998304.0160093,-9.9195
1220000000.0,1220001547.964583,-9.9228
1230000000.0,1229999122.869037,-9.9362
1240000000.0,1240001208.0289338,-9.9395
1250000000.0,1249997554.8627236,-9.9329
1260000000.0,1259997683.827092,-9.9062
1270000000.0,1269997819.7145417,-9.9296
1280000000.0,1280008727.8588855,-9.9629
1290000000.0,1289999919.238484,-9.9763
1300000000.0,1299998739.2578273,-9.9496
1310000000.0,1310008522.997341,-9.9329
1320000000.0,1320005256.9492555,-9.9463
1330000000.0,1330005613.9931104,-9.9539
1340000000.0,1340002080.1456363,-9.9456
1350000000.0,1349999787.22561,-9.9472
1360000000.0,1360005286.7196393,-9.9639
1370000000.0,1370000356.6393101,-9.9706
1380000000.0,1379999199.3765352,-9.9672
1390000000.0,1389994927.4100153,-9.9539
1400000000.0,1400008748.9341788,-9.9305
1410000000.0,1409998735.900259,-9.9472
1420000000.0,1419999758.9363763,-9.9438
1430000000.0,1429996940.7734437,-9.9180
1440000000.0,1439998402.615745,-9.8971
1450000000.0,1450004238.5001159,-9.9138
1460000000.0,1459990355.9596157,-9.9179
1470000000.0,1469997795.450658,-9.9171
1480000000.0,1480007961.8322518,-9.9138
1490000000.0,1490009296.5201426,-9.9104
1500000000.0,1499997747.5388036,-9.9071
1510000000.0,1509998080.7341003,-9.9137
1520000000.0,1519999863.3601205,-9.9104
1530000000.0,1529993537.7609508,-9.8970
1540000000.0,1539993708.3420029,-9.8937
1550000000.0,1549995999.1469338,-9.8970
1560000000.0,1560006387.5078142,-9.9103
1570000000.0,1570003466.0925303,-9.9137
1580000000.0,1580001513.594428,-9.9270
1590000000.0,1590002328.0835433,-9.9429
1600000000.0,1599994181.1296947,-9.9137
1610000000.0,1609993179.6500833,-9.9071
1620000000.0,1620000590.772831,-9.9104
1630000000.0,1630004716.4392066,-9.9237
1640000000.0,1640000734.7424467,-9.9371
1650000000.0,1650001120.2114348,-9.9304
1660000000.0,1660003227.0927613,-9.9438
1670000000.0,1669993145.277366,-9.9471
1680000000.0,1680003713.2419107,-9.9605
1690000000.0,1689995211.0049708,-9.9638
1700000000.0,1700006865.831148,-9.9572
1710000000.0,1710001009.41948,-9.9505
1720000000.0,1719998821.6604006,-9.9739
1730000000.0,1729989448.377047,-10.0072
1740000000.0,1740001692.2710707,-10.0306
1750000000.0,1750001123.096766,-9.9839
1760000000.0,1760005948.3500116,-9.9663
1770000000.0,1769998921.4126406,-9.9630
1780000000.0,1779997787.1722293,-9.9796
1790000000.0,1790002596.0332434,-9.9763
1800000000.0,1800000375.3843355,-9.9630
1810000000.0,1810000307.8601813,-9.9796
