freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009452.621943885,-9.9222
20000000.0,19991014.824061517,-9.9341
30000000.0,29999916.702511292,-9.9323
40000000.0,40007004.34221609,-9.9222
50000000.0,49998298.33233864,-9.9771
60000000.0,60000605.473778166,-9.9720
70000000.0,69999885.61157675,-9.9718
80000000.0,79993855.84564322,-9.9808
90000000.0,90005244.0286711,-9.9816
100000000.0,100002714.39907308,-9.9860
110000000.0,110008107.12591618,-9.9752
120000000.0,120003830.18125576,-9.9817
130000000.0,130001527.65522328,-9.9720
140000000.0,140005681.08881193,-9.9702
150000000.0,150003395.73675653,-9.9804
160000000.0,159992725.00078863,-9.9522
170000000.0,169991605.74797845,-9.9624
180000000.0,180007949.42259076,-9.9884
190000000.0,189998117.17101505,-9.9848
200000000.0,199994527.09452707,-9.9771
210000000.0,210005832.6320877,-10.0022
220000000.0,220007471.501981,-9.9839
230000000.0,230005589.39746723,-9.9521
240000000.0,240000448.27025312,-9.9520
250000000.0,249999092.41562665,-9.9757
260000000.0,260005726.67589718,-9.9821
270000000.0,270004008.5021867,-9.9672
280000000.0,279996926.1002798,-9.9722
290000000.0,289993144.3045079,-9.9740
300000000.0,300004881.2271314,-9.9757
310000000.0,309995718.9335615,-9.9740
320000000.0,320005605.41050136,-9.9722
330000000.0,329992338.1681137,-9.9623
340000000.0,339996535.0837105,-9.9623
350000000.0,350000246.0130796,-9.9723
360000000.0,359999334.18842447,-9.9588
370000000.0,369997490.23370546,-9.9644
380000000.0,380001647.78332907,-9.9761
390000000.0,389999851.10298085,-9.9786
400000000.0,399992930.30863684,-9.9623
410000000.0,409988655.92855334,-9.9457
420000000.0,419997822.48917544,-9.9545
430000000.0,430003807.8648605,-9.9693
440000000.0,439998205.86398125,-9.9616
450000000.0,450001408.6359237,-9.9741
460000000.0,459996728.6211938,-9.9718
470000000.0,469996381.0300758,-9.9657
480000000.0,480005135.6053785,-9.9522
490000000.0,490006257.20752245,-9.9586
500000000.0,500004206.41256714,-9.9723
510000000.0,510002847.56742173,-9.9462
520000000.0,519995387.0867659,-9.9602
530000000.0,529994314.93170977,-9.9841
