freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005421.351271663,-9.8881
20000000.0,19999547.44689715,-9.8976
30000000.0,30001019.48940548,-9.9023
40000000.0,39996479.77289565,-9.9000
50000000.0,49999463.24332532,-9.9613
60000000.0,60003491.74234256,-9.9556
70000000.0,70001265.08693856,-9.9552
80000000.0,79994972.7930401,-9.9398
90000000.0,89999131.2833864,-9.9423
100000000.0,100001597.35873266,-9.9430
110000000.0,109997674.58985329,-9.9206
120000000.0,120001972.2500222,-9.9260
130000000.0,129997076.53959344,-9.9246
140000000.0,140008041.61966386,-9.9095
150000000.0,150004747.9101562,-9.9328
160000000.0,159992910.23436376,-9.8989
170000000.0,169996554.00530666,-9.9001
180000000.0,180002089.49346468,-9.9252
190000000.0,189997197.96554667,-9.9252
200000000.0,199996996.6005964,-9.9076
210000000.0,210003623.0562448,-9.9523
220000000.0,219999155.68342775,-9.9308
230000000.0,230001635.72572622,-9.9064
240000000.0,240007422.6110888,-9.9145
250000000.0,249998140.2035885,-9.9318
260000000.0,260003753.0742576,-9.9314
270000000.0,270000482.51162905,-9.9145
280000000.0,279998140.44023395,-9.9216
290000000.0,289993303.081426,-9.9277
300000000.0,299998570.05616766,-9.9331
310000000.0,310003640.2557659,-9.9352
320000000.0,319995263.5018768,-9.9354
330000000.0,329990568.1529327,-9.9288
340000000.0,339995462.9956521,-9.9204
350000000.0,350000902.8083396,-9.9385
360000000.0,360003049.9878833,-9.9289
370000000.0,370003399.5046133,-9.9291
380000000.0,380006602.17428935,-9.9276
390000000.0,389993791.1707795,-9.9581
400000000.0,400001622.72197706,-9.9330
410000000.0,409992588.84161025,-9.8956
420000000.0,419998552.38812286,-9.9018
430000000.0,430007320.1374986,-9.9104
440000000.0,440002817.26989913,-9.9028
450000000.0,450003577.80391705,-9.9324
460000000.0,460007531.0211055,-9.9382
470000000.0,469998323.206382,-9.9403
480000000.0,480001596.57670933,-9.9347
490000000.0,490006948.35821015,-9.9297
500000000.0,499992582.95693433,-9.9386
510000000.0,509996977.20929813,-9.9067
520000000.0,519997006.3748809,-9.9227
530000000.0,529994593.79978585,-9.9563
540000000.0,539999352.2486099,-9.9528
550000000.0,550002188.6256934,-9.9416
560000000.0,560002102.0049429,-9.9381
570000000.0,570000445.7699242,-9.9397
580000000.0,580005083.1111091,-9.9269
590000000.0,590003127.8167703,-9.9236
600000000.0,600001475.6510566,-9.9522
610000000.0,609995894.3914104,-9.9606
620000000.0,620000588.6288786,-9.9614
630000000.0,629991979.8954842,-9.9558
640000000.0,639994688.3740996,-9.9575
650000000.0,650006020.7524955,-9.9472
660000000.0,659998878.1879643,-9.9640
670000000.0,670000865.6651398,-9.9624
680000000.0,679993701.5405035,-9.9642
690000000.0,689998641.5318562,-9.9621
700000000.0,700005097.813314,-9.9690
710000000.0,710005572.7270286,-9.9678
720000000.0,720002599.4322922,-9.9581
730000000.0,730005005.1252024,-9.9545
740000000.0,740000637.1842244,-9.9770
750000000.0,749999608.1493632,-9.9504
760000000.0,759997092.3875781,-9.9324
770000000.0,770003923.857833,-9.9408
780000000.0,780009507.1737255,-9.9708
790000000.0,790007882.359717,-9.9767
800000000.0,799996887.0195439,-9.9447
810000000.0,809998949.9310411,-9.9736
820000000.0,819995470.9099029,-9.9508
830000000.0,830002880.7899183,-9.9425
840000000.0,840009143.388412,-9.9403
850000000.0,849990166.2129806,-9.9299
860000000.0,860001419.6128262,-9.9391
870000000.0,870005073.8288753,-9.9388
880000000.0,879999466.1148881,-9.9439
890000000.0,889999447.3234532,-9.9387
900000000.0,900008292.458515,-9.9445
910000000.0,910000927.6087987,-9.9047
920000000.0,919996087.3028948,-9.9477
930000000.0,929995434.3136553,-9.9692
940000000.0,940005196.405292,-9.9301
950000000.0,949998204.862437,-9.9404
960000000.0,960003085.7528185,-9.9895
970000000.0,970007145.0113761,-9.9675
980000000.0,979992646.5055509,-9.9210
990000000.0,989987520.1597818,-9.9119
1000000000.0,999997885.7861776,-9.9386
1010000000.0,1010000753.9899204,-9.9249
1020000000.0,1020004178.8961209,-9.9364
1030000000.0,1030008712.707521,-9.9366
1040000000.0,1040000501.6896461,-9.9344
1050000000.0,1050002478.3447057,-9.9347
1060000000.0,1060003863.724919,-9.9695
1070000000.0,1069997555.6691854,-9.9571
1080000000.0,1080000284.41913,-9.9044
1090000000.0,1090005918.4646745,-9.8910
1100000000.0,1099999375.4723716,-9.9487
1110000000.0,1110004632.9851038,-9.9817
1120000000.0,1119996757.7117171,-9.9830
1130000000.0,1129996758.8113523,-9.9368
1140000000.0,1139995410.543018,-9.9362
1150000000.0,1149990430.0872831,-9.9348
1160000000.0,1159995670.5359492,-9.9429
1170000000.0,1169999250.1522036,-9.9344
1180000000.0,1179999643.7162063,-9.9376
1190000000.0,1189989983.0375042,-9.9608
1200000000.0,1199998610.4900317,-9.9378
1210000000.0,1209993011.736721,-9.9373
1220000000.0,1219995291.383311,-9.9422
1230000000.0,1230005117.9770617,-9.9542
1240000000.0,1240006147.5247722,-9.9537
1250000000.0,1250004153.973833,-9.9501
1260000000.0,1259997138.6079447,-9.9258
1270000000.0,1270001317.6311266,-9.9350
1280000000.0,1280003994.9360485,-9.9658
1290000000.0,1290004609.032421,-9.9812
1300000000.0,1300005968.477892,-9.9503
1310000000.0,1310004089.5779486,-9.9308
1320000000.0,1320003194.1708624,-9.9433
1330000000.0,1330006042.9354036,-9.9511
1340000000.0,1340004934.231472,-9.9348
1350000000.0,1350005619.6845815,-9.9328
1360000000.0,1359992005.0032852,-9.9578
1370000000.0,1369998166.3060222,-9.9654
1380000000.0,1379998674.319875,-9.9917
1390000000.0,1390001685.9572117,-9.9837
1400000000.0,1400005861.8806605,-9.9596
1410000000.0,1410001864.550682,-9.9806
1420000000.0,1419995258.706059,-9.9822
1430000000.0,1430004210.305733,-9.9640
1440000000.0,1440008507.2180974,-9.9480
1450000000.0,1450004563.9396164,-9.9634
1460000000.0,1459996398.2110214,-9.9728
1470000000.0,1469998924.1417236,-9.9701
1480000000.0,1479996538.9116821,-9.9707
1490000000.0,1489997541.5722895,-9.9763
1500000000.0,1499998071.4393036,-9.9769
1510000000.0,1510000717.0334308,-9.9868
1520000000.0,1519999760.6889544,-9.9854
1530000000.0,1530003487.3166645,-9.9814
1540000000.0,1540007403.862083,-9.9811
1550000000.0,1550008730.598559,-9.9762
1560000000.0,1559996954.1032817,-9.9874
1570000000.0,1570011369.1408424,-9.9873
1580000000.0,1579991240.0742393,-10.0032
1590000000.0,1590001071.8645782,-10.0117
1600000000.0,1600003544.706531,-9.9778
1610000000.0,1609999150.808943,-9.9705
1620000000.0,1620012959.1628428,-9.9660
1630000000.0,1629995827.6144772,-9.9707
1640000000.0,1640002456.9372008,-9.9862
1650000000.0,1649996704.1203384,-9.9737
1660000000.0,1660000252.0066276,-9.9838
1670000000.0,1670002485.8646677,-9.9768
1680000000.0,1680010035.0040522,-9.9548
1690000000.0,1690000548.3994553,-9.9615
1700000000.0,1700008333.3573236,-9.9503
1710000000.0,1710003004.4591084,-9.9388
1720000000.0,1720010077.5623922,-9.9567
1730000000.0,1730005249.8452394,-9.9859
1740000000.0,1739990753.9652324,-10.0108
1750000000.0,1749994354.8202128,-9.9574
1760000000.0,1760003243.6933796,-9.9349
1770000000.0,1769999543.9830737,-9.9288
1780000000.0,1779998152.5053568,-9.9455
1790000000.0,1789999333.832384,-9.9421
1800000000.0,1799999130.3119974,-9.9325
1810000000.0,1809997495.9127371,-9.9541
1820000000.0,1820002277.603688,-9.9662
1830000000.0,1829999791.902752,-9.9551
1840000000.0,1839997285.618895,-9.9457
1850000000.0,1850002247.4200282,-9.9326
1860000000.0,1859993270.7004738,-9.9533
1870000000.0,1870000765.6653922,-9.9480
1880000000.0,1879998878.8610718,-9.9211
1890000000.0,1889997076.6953435,-9.9058
1900000000.0,1900000282.660653,-9.9383
1910000000.0,1910003215.1250768,-9.9607
