freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003642.453584278,-9.8886
20000000.0,20006149.792837374,-9.8952
30000000.0,30002845.107861586,-9.9024
40000000.0,40002709.60973458,-9.8980
50000000.0,49990111.86673002,-9.9552
60000000.0,59998576.87813281,-9.9619
70000000.0,69998270.47339198,-9.9529
80000000.0,80006885.92737904,-9.9595
90000000.0,90005701.26145677,-9.9600
100000000.0,99998605.47087133,-9.9584
110000000.0,110002658.16350424,-9.9500
120000000.0,120001077.61329415,-9.9620
130000000.0,130003119.87752552,-9.9472
140000000.0,140000146.17920405,-9.9470
150000000.0,150001477.3910793,-9.9701
160000000.0,159999710.01225513,-9.9351
170000000.0,170001162.19906396,-9.9457
180000000.0,179996159.61724043,-9.9610
190000000.0,189997044.70787948,-9.9491
200000000.0,200001816.339942,-9.9378
210000000.0,209997228.1834377,-9.9599
220000000.0,220003948.3459101,-9.9402
230000000.0,229994433.63761225,-9.8992
240000000.0,239997505.64415842,-9.9046
250000000.0,249999604.23347044,-9.9257
260000000.0,260000320.56666386,-9.9315
270000000.0,269998274.6620693,-9.9177
280000000.0,279998387.3536271,-9.9275
290000000.0,289998073.0511781,-9.9218
300000000.0,300002774.83435214,-9.9158
310000000.0,310000257.6425786,-9.9235
320000000.0,320002727.95016265,-9.9233
330000000.0,329997236.2018093,-9.9118
340000000.0,339997487.8066576,-9.9266
350000000.0,350006466.0774556,-9.9382
360000000.0,359996917.3932611,-9.9377
370000000.0,370000674.05663186,-9.9318
380000000.0,380006326.88205,-9.9484
390000000.0,389993888.34470874,-9.9518
400000000.0,400003795.74578434,-9.9416
410000000.0,409992763.5742266,-9.9298
420000000.0,420001442.5925345,-9.9261
430000000.0,430007577.0058983,-9.9368
440000000.0,439999220.9496972,-9.9122
450000000.0,449993236.4369337,-9.9271
460000000.0,459997596.4661262,-9.9235
470000000.0,469998501.68944293,-9.9195
480000000.0,480004625.5329815,-9.9031
490000000.0,489996793.1956501,-9.9068
500000000.0,500001715.0535301,-9.9117
510000000.0,510003220.0408897,-9.8866
520000000.0,519999937.33218247,-9.9003
530000000.0,529994484.6376569,-9.9336
540000000.0,539998716.3636208,-9.9355
550000000.0,549999839.8615143,-9.9204
560000000.0,559994187.9301361,-9.9241
570000000.0,570001013.0532802,-9.9264
580000000.0,579999646.5709265,-9.9159
590000000.0,589994977.3570987,-9.8920
600000000.0,600003382.7155489,-9.9020
610000000.0,609991592.8139081,-9.9047
620000000.0,619994428.9285824,-9.9046
630000000.0,630002320.558391,-9.9059
640000000.0,639997165.2693793,-9.9117
650000000.0,649993213.6359763,-9.9070
660000000.0,660005031.9524013,-9.9124
670000000.0,669987872.976279,-9.9080
680000000.0,680002548.5003263,-9.8995
690000000.0,689989417.4882435,-9.9066
700000000.0,700001970.2171307,-9.9119
710000000.0,710004819.8673707,-9.9220
720000000.0,720001738.1054738,-9.9199
730000000.0,730003457.0279511,-9.9189
740000000.0,740009022.1383725,-9.9096
750000000.0,750009581.4000831,-9.8929
760000000.0,760003848.9445189,-9.8689
770000000.0,770000847.5205892,-9.8963
780000000.0,780002709.8752772,-9.9112
790000000.0,790001089.1626909,-9.9088
800000000.0,799999766.1221858,-9.8877
810000000.0,809997188.258254,-9.9232
820000000.0,819999118.6046748,-9.8945
830000000.0,830002988.6333194,-9.8872
840000000.0,840006154.5017413,-9.8882
850000000.0,849997462.733435,-9.8877
860000000.0,860006320.915356,-9.8923
870000000.0,870001494.8769652,-9.8847
880000000.0,879998435.7562596,-9.8854
890000000.0,889995208.8774669,-9.8851
900000000.0,900007023.0402688,-9.8787
910000000.0,909999732.9405543,-9.8387
920000000.0,919995979.269485,-9.8784
930000000.0,929985238.0416996,-9.8967
940000000.0,939996377.4583796,-9.8621
950000000.0,950001400.4536198,-9.8659
960000000.0,959997176.9850599,-9.9165
970000000.0,970003398.7318169,-9.8990
980000000.0,979998340.1732866,-9.8544
990000000.0,990004534.1723038,-9.8507
1000000000.0,1000000761.9719973,-9.8854
1010000000.0,1009994096.9215544,-9.8763
1020000000.0,1020000276.0010241,-9.8855
1030000000.0,1029999288.8289396,-9.8763
1040000000.0,1040002206.9113336,-9.8848
1050000000.0,1049998380.1817034,-9.8795
1060000000.0,1060004250.2471088,-9.9137
1070000000.0,1070005462.8356047,-9.9200
1080000000.0,1079996476.671679,-9.8709
1090000000.0,1090009967.3663669,-9.8447
1100000000.0,1099997877.9753935,-9.9026
1110000000.0,1110001056.290786,-9.9414
1120000000.0,1120009914.7041197,-9.9475
1130000000.0,1130003289.9437,-9.9071
1140000000.0,1140002013.1537943,-9.9083
1150000000.0,1150005321.743414,-9.9078
1160000000.0,1160012474.8840592,-9.9225
1170000000.0,1169990229.8475142,-9.9153
1180000000.0,1180000043.0878801,-9.9152
1190000000.0,1190001305.537587,-9.9432
1200000000.0,1199999740.2477808,-9.9194
1210000000.0,1209999426.6295369,-9.9148
1220000000.0,1219998264.6640418,-9.9146
1230000000.0,1229994614.8713076,-9.9261
1240000000.0,1240004572.4058495,-9.9248
1250000000.0,1250002312.0473597,-9.9110
1260000000.0,1259993132.1710837,-9.8778
1270000000.0,1270011409.1166072,-9.8975
1280000000.0,1280008488.3755658,-9.9289
1290000000.0,1289996016.770674,-9.9394
1300000000.0,1299993779.606464,-9.9121
1310000000.0,1310006747.7845502,-9.8911
1320000000.0,1319998014.4064884,-9.9039
1330000000.0,1330003493.3818758,-9.9143
1340000000.0,1340003832.2161918,-9.9122
1350000000.0,1350011344.4627912,-9.9158
1360000000.0,1360007761.0531304,-9.9311
1370000000.0,1369994176.7030182,-9.9440
1380000000.0,1379998215.6018944,-9.9416
1390000000.0,1389999010.3961966,-9.9335
1400000000.0,1399998677.816434,-9.9155
