freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995263.227544619,-9.8297
20000000.0,19998271.038241167,-9.8337
30000000.0,30005453.283476967,-9.8441
40000000.0,40010590.15711085,-9.8297
50000000.0,50002866.54977576,-9.8860
60000000.0,60005776.1399645,-9.8729
70000000.0,70005117.4146128,-9.8800
80000000.0,80002269.63122745,-9.8884
90000000.0,90003888.84517632,-9.8854
100000000.0,99996924.68946959,-9.8918
110000000.0,109998935.84529422,-9.8741
120000000.0,119997715.5493026,-9.8857
130000000.0,129993969.18554643,-9.8820
140000000.0,140004025.339187,-9.8803
150000000.0,150004275.30104804,-9.8927
160000000.0,160000026.5519013,-9.8604
170000000.0,170001266.8120115,-9.8670
180000000.0,179993159.43823016,-9.8900
190000000.0,190000502.24719435,-9.8995
200000000.0,200006814.96317184,-9.8924
210000000.0,209993721.79089692,-9.9124
220000000.0,219998148.34561044,-9.8945
230000000.0,230002227.56320962,-9.8542
240000000.0,240009946.20128363,-9.8598
250000000.0,250000650.89469194,-9.8784
260000000.0,259998083.0328862,-9.8911
270000000.0,269990095.41717035,-9.8755
280000000.0,279994163.1245682,-9.8740
290000000.0,289994532.4610872,-9.8845
300000000.0,299989183.9070396,-9.8877
310000000.0,310000355.50535876,-9.8795
320000000.0,320001147.4209055,-9.8775
330000000.0,330004665.68398213,-9.8659
340000000.0,339996735.6864095,-9.8633
350000000.0,349999038.35490584,-9.8791
360000000.0,360004562.82052654,-9.8750
370000000.0,369997488.0048161,-9.8738
380000000.0,380007107.9526601,-9.8851
390000000.0,389994765.73086554,-9.8947
400000000.0,400012162.8144524,-9.8763
410000000.0,410007228.9532932,-9.8526
420000000.0,419994700.4498903,-9.8589
430000000.0,430004046.0316081,-9.8800
440000000.0,439999868.198506,-9.8750
450000000.0,449999636.23232204,-9.8795
460000000.0,459996809.8753451,-9.8777
470000000.0,469994528.1161486,-9.8669
480000000.0,479995738.96130276,-9.8675
490000000.0,489994838.9285985,-9.8592
500000000.0,499993045.10026044,-9.8764
510000000.0,509998669.47569007,-9.8473
520000000.0,519995938.19319624,-9.8626
530000000.0,530000623.0552237,-9.8891
540000000.0,539999999.0454375,-9.8944
550000000.0,549996324.1281898,-9.8710
560000000.0,559997800.6481642,-9.8715
570000000.0,569999244.5081162,-9.8713
580000000.0,579998465.1645914,-9.8583
590000000.0,589993657.9681942,-9.8484
600000000.0,600007757.0533543,-9.8630
610000000.0,609998340.3208238,-9.8700
620000000.0,619995934.6884422,-9.8689
630000000.0,629999013.6903468,-9.8646
640000000.0,639998340.8295951,-9.8774
650000000.0,649989480.2319486,-9.8724
660000000.0,660008803.705628,-9.8849
