freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999880.563221857,-9.9501
20000000.0,20000332.22166444,-9.9601
30000000.0,30006109.968897358,-9.9601
40000000.0,40005276.276114106,-9.9500
50000000.0,50000640.81431582,-10.0050
60000000.0,60000964.52421255,-10.0000
70000000.0,69991887.07985957,-9.9979
80000000.0,80001240.07665424,-10.0088
90000000.0,90003924.2100558,-10.0097
100000000.0,99997058.13390106,-10.0104
110000000.0,109995245.66459298,-10.0023
120000000.0,119997968.82491627,-10.0098
130000000.0,129999389.38363774,-9.9997
140000000.0,140000310.56559402,-9.9979
150000000.0,149995228.54660708,-10.0099
160000000.0,160006005.0957995,-9.9779
170000000.0,170006073.41617966,-9.9900
180000000.0,180002864.1361053,-10.0126
190000000.0,190000995.1405547,-10.0126
200000000.0,199994358.02660072,-10.0051
210000000.0,209997566.65343907,-10.0301
220000000.0,220000044.51797006,-10.0111
230000000.0,229998363.0712335,-9.9801
240000000.0,239999409.59921724,-9.9802
250000000.0,250003615.45906433,-10.0003
260000000.0,260002504.57758576,-10.0082
270000000.0,270002419.5521423,-9.9951
280000000.0,279993402.67243737,-10.0001
290000000.0,290000354.9332687,-10.0000
300000000.0,299989801.76523435,-9.9971
310000000.0,310000103.64885885,-10.0040
320000000.0,320002304.0729067,-10.0040
330000000.0,329994054.6984468,-9.9940
340000000.0,340003321.92038053,-9.9939
350000000.0,350003070.81943023,-10.0040
360000000.0,359997679.66614836,-9.9920
370000000.0,369996397.55763596,-10.0014
380000000.0,380003977.6425405,-10.0115
390000000.0,390002301.57897127,-10.0101
400000000.0,399990398.6019177,-10.0014
410000000.0,410003822.89220977,-9.9840
420000000.0,420004097.4147498,-9.9864
430000000.0,429996678.2082383,-9.9975
440000000.0,440002737.5077282,-9.9938
450000000.0,450004983.17833847,-10.0064
460000000.0,460001071.00278413,-10.0039
470000000.0,469995014.815724,-9.9918
480000000.0,479995466.6213142,-9.9797
490000000.0,489994799.70304364,-9.9862
500000000.0,500007373.55089486,-9.9962
510000000.0,510010563.77041036,-9.9737
520000000.0,519988890.4068737,-9.9838
530000000.0,530002132.225,-10.0073
540000000.0,539994552.28032,-10.0097
550000000.0,549994632.7516878,-9.9948
560000000.0,560000494.5117896,-9.9943
570000000.0,570006357.0813624,-9.9968
580000000.0,579991928.3375176,-9.9818
590000000.0,590002247.2469513,-9.9738
600000000.0,600012375.4337466,-9.9867
610000000.0,609990181.8533274,-9.9917
620000000.0,619998883.2016625,-9.9883
630000000.0,630005552.2468354,-9.9938
640000000.0,640008837.5231578,-10.0017
650000000.0,650001460.5681188,-9.9937
660000000.0,659997891.1170096,-10.0011
670000000.0,669997705.565328,-10.0012
680000000.0,680005979.775915,-9.9872
690000000.0,689990193.1048925,-9.9887
700000000.0,700002188.2158619,-9.9873
710000000.0,709995924.9014767,-9.9897
720000000.0,720008313.5505228,-9.9911
730000000.0,730005482.5516422,-9.9872
740000000.0,739998484.9881936,-10.0037
750000000.0,750004126.7282591,-9.9818
760000000.0,759995638.1458989,-9.9638
770000000.0,769997002.9703423,-9.9799
780000000.0,780002409.6969267,-10.0038
790000000.0,790004120.3763547,-10.0038
800000000.0,800007243.3017484,-9.9698
810000000.0,810001270.8874025,-10.0037
820000000.0,819999937.1161174,-9.9808
830000000.0,830010744.8679266,-9.9737
840000000.0,840006189.6261019,-9.9698
850000000.0,849995403.5120889,-9.9697
860000000.0,860001319.1254228,-9.9797
870000000.0,870002177.1360599,-9.9697
880000000.0,880011139.3932588,-9.9697
890000000.0,889995585.4572432,-9.9697
900000000.0,900010593.6346418,-9.9672
910000000.0,910005549.9381028,-9.9297
920000000.0,919998129.4377798,-9.9722
930000000.0,929997529.7505884,-9.9886
940000000.0,940003943.3007514,-9.9656
950000000.0,949997420.1171314,-9.9626
960000000.0,960002565.7895458,-10.0136
970000000.0,969999006.4852198,-9.9936
980000000.0,979996907.7998034,-9.9485
990000000.0,990000093.0823418,-9.9436
1000000000.0,1000001760.930907,-9.9696
1010000000.0,1009995397.1228371,-9.9635
1020000000.0,1019998897.9015402,-9.9696
1030000000.0,1029999534.5480746,-9.9646
1040000000.0,1040000256.9700409,-9.9696
1050000000.0,1049999323.2454288,-9.9369
1060000000.0,1060002175.9580262,-9.9680
1070000000.0,1069992065.0844147,-9.9620
1080000000.0,1079998930.7144246,-9.9119
1090000000.0,1090009460.1614726,-9.8869
1100000000.0,1099998498.1714368,-9.9419
1110000000.0,1110005036.2164483,-9.9819
1120000000.0,1119999980.243499,-9.9819
1130000000.0,1130005004.2166336,-9.9419
1140000000.0,1139990438.0113223,-9.9419
1150000000.0,1150000039.3478088,-9.9468
1160000000.0,1159999357.7264886,-9.9579
1170000000.0,1169999760.8377006,-9.9518
1180000000.0,1180008070.6580431,-9.9518
1190000000.0,1189998896.0599458,-9.9748
1200000000.0,1199996950.6499794,-9.9518
1210000000.0,1210002900.5301998,-9.9518
1220000000.0,1220005039.8586721,-9.9537
1230000000.0,1229994352.5655518,-9.9617
1240000000.0,1240004490.6770911,-9.9617
1250000000.0,1250006585.3595343,-9.9547
1260000000.0,1260007924.392657,-9.9237
1270000000.0,1270006419.7151022,-9.9417
1280000000.0,1279993588.3365614,-9.9717
1290000000.0,1290005564.893791,-9.9837
1300000000.0,1299998598.4239137,-9.9517
1310000000.0,1309993948.5252192,-9.9318
1320000000.0,1319993547.0411434,-9.9418
1330000000.0,1330001196.9325204,-9.9518
1340000000.0,1340001828.0435069,-9.9468
1350000000.0,1349999352.8648207,-9.9518
1360000000.0,1360001600.0452516,-9.9718
1370000000.0,1369994036.6432385,-9.9818
1380000000.0,1380005247.4032185,-9.9818
1390000000.0,1390002776.1006265,-9.9718
1400000000.0,1400000037.217234,-9.9518
1410000000.0,1409998728.2032144,-9.9718
1420000000.0,1420006268.8466647,-9.9717
1430000000.0,1429998334.9048033,-9.9492
1440000000.0,1439997378.8725188,-9.9318
1450000000.0,1449999030.8732111,-9.9557
1460000000.0,1459999867.1046379,-9.9632
1470000000.0,1470003662.9051466,-9.9657
1480000000.0,1479994960.851333,-9.9696
1490000000.0,1490002082.0907707,-9.9656
1500000000.0,1500001356.476755,-9.9636
1510000000.0,1509999251.7762358,-9.9756
1520000000.0,1519996073.4051378,-9.9756
1530000000.0,1530005242.9853356,-9.9656
1540000000.0,1539995102.1854157,-9.9656
1550000000.0,1550004444.5694375,-9.9636
1560000000.0,1560002918.771719,-9.9756
1570000000.0,1569992433.3322487,-9.9756
1580000000.0,1580003532.9878762,-9.9846
1590000000.0,1589997953.0966408,-9.9981
1600000000.0,1599994282.9384027,-9.9696
1610000000.0,1610002281.6358342,-9.9566
1620000000.0,1620000034.0684571,-9.9596
1630000000.0,1630003045.3734252,-9.9696
1640000000.0,1640000467.3118362,-9.9766
1650000000.0,1649999495.1616597,-9.9656
1660000000.0,1660005270.6867704,-9.9795
1670000000.0,1669994544.7004826,-9.9795
1680000000.0,1679996814.4682922,-9.9895
1690000000.0,1690002280.7214997,-9.9895
1700000000.0,1699998495.7075996,-9.9795
1710000000.0,1710005177.6985579,-9.9695
1720000000.0,1719996184.0597548,-9.9855
1730000000.0,1729997552.5567448,-10.0155
1740000000.0,1739991722.734535,-10.0395
1750000000.0,1749998630.223016,-9.9856
1760000000.0,1759996410.3491347,-9.9695
1770000000.0,1770000730.0948737,-9.9685
1780000000.0,1780001260.448342,-9.9856
1790000000.0,1790003397.3434145,-9.9895
1800000000.0,1800003696.9367747,-9.9795
1810000000.0,1809994260.0827456,-9.9995
1820000000.0,1820001876.5006008,-10.0095
1830000000.0,1829996489.604873,-9.9994
1840000000.0,1839996292.9469013,-9.9855
1850000000.0,1850003511.508096,-9.9754
1860000000.0,1860003144.4784198,-9.9944
1870000000.0,1870001822.2119899,-9.9929
1880000000.0,1880001949.2925024,-9.9654
1890000000.0,1890000040.4849625,-9.9544
1900000000.0,1899993074.9421666,-9.9754
1910000000.0,1910000830.2416773,-9.9954
1920000000.0,1919999639.8207633,-10.0054
1930000000.0,1930009089.6783476,-9.9854
1940000000.0,1940000090.1658285,-9.9854
1950000000.0,1949999006.1277366,-9.9804
1960000000.0,1959992228.4007893,-9.9954
1970000000.0,1969989935.6449013,-9.9793
1980000000.0,1980005974.578085,-9.9453
1990000000.0,1990018243.3702006,-9.9453
2000000000.0,2000001581.2889075,-9.9653
2010000000.0,2009998593.166903,-10.0054
2020000000.0,2020003422.058732,-10.0004
2030000000.0,2029997274.7449484,-9.9954
2040000000.0,2039993269.450568,-10.0073
2050000000.0,2050009124.4637291,-9.9713
2060000000.0,2059997852.0116475,-9.9503
2070000000.0,2070004692.7351232,-9.9648
2080000000.0,2079995797.0603452,-9.9843
2090000000.0,2089994520.8284829,-9.9854
2100000000.0,2099995554.6778882,-9.9753
2110000000.0,2110007013.525693,-9.9643
2120000000.0,2119991228.9278636,-9.9653
2130000000.0,2129996237.965628,-9.9873
2140000000.0,2139995314.995588,-9.9853
2150000000.0,2149994712.40823,-9.9753
2160000000.0,2160003435.976498,-9.9853
2170000000.0,2169995679.77198,-9.9893
2180000000.0,2179997871.919928,-9.9893
2190000000.0,2190004157.1359863,-9.9853
2200000000.0,2200008342.0609174,-9.9783
2210000000.0,2210004614.133737,-9.9653
2220000000.0,2219997276.4893565,-9.9753
2230000000.0,2229995587.4719605,-9.9853
2240000000.0,2239998957.4235244,-9.9892
2250000000.0,2250004000.52637,-9.9692
2260000000.0,2260002992.9137783,-9.9582
