freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999221.936974239,-9.8270
20000000.0,19999931.84419224,-9.8371
30000000.0,29995873.903385766,-9.8323
40000000.0,39993955.085565776,-9.8227
50000000.0,50002830.795719214,-9.8751
60000000.0,60008255.59792974,-9.8721
70000000.0,69996515.90950122,-9.8765
80000000.0,80000648.06900065,-9.8775
90000000.0,90005066.07558867,-9.8818
100000000.0,99992207.07285252,-9.8883
110000000.0,109997082.04198019,-9.8691
120000000.0,119998394.64496906,-9.8773
130000000.0,129998255.28449866,-9.8758
140000000.0,139994369.38586366,-9.8759
150000000.0,150007183.3443971,-9.8866
160000000.0,160003458.10427526,-9.8565
170000000.0,170006773.5247096,-9.8661
180000000.0,180001096.48933285,-9.8882
190000000.0,189997088.6337143,-9.8795
200000000.0,200004477.0697736,-9.8719
210000000.0,209994412.20164564,-9.9059
220000000.0,219996144.14702535,-9.8767
230000000.0,229999640.87816113,-9.8561
240000000.0,239995646.47558394,-9.8558
250000000.0,250001406.4350172,-9.8763
260000000.0,260002042.30515245,-9.8864
270000000.0,269999024.0218399,-9.8717
280000000.0,279999167.5803611,-9.8763
290000000.0,289991229.9302733,-9.8674
300000000.0,300003018.145935,-9.8763
310000000.0,310007426.48431844,-9.8672
320000000.0,320001174.1000048,-9.8718
330000000.0,329998962.2719263,-9.8575
340000000.0,339998784.13222355,-9.8570
350000000.0,350001861.4913852,-9.8716
360000000.0,360002374.886755,-9.8572
370000000.0,370012102.60895187,-9.8650
380000000.0,380008987.0921511,-9.8819
390000000.0,390000619.2981725,-9.8817
400000000.0,400001109.02154255,-9.8652
410000000.0,409993571.0697775,-9.8471
420000000.0,420003408.9873172,-9.8541
430000000.0,429991867.75606984,-9.8642
440000000.0,440002783.4778692,-9.8569
450000000.0,449994693.84516317,-9.8785
460000000.0,459993404.44748986,-9.8760
470000000.0,470004265.7013181,-9.8655
480000000.0,479994837.1698339,-9.8470
490000000.0,489997519.0001147,-9.8496
500000000.0,500001204.55455345,-9.8598
510000000.0,509993752.73886365,-9.8415
520000000.0,519995614.8566526,-9.8564
530000000.0,529996666.48177886,-9.8793
540000000.0,539996645.8976597,-9.8747
550000000.0,550001192.2201054,-9.8624
560000000.0,560004206.899277,-9.8600
570000000.0,570000044.0839329,-9.8534
580000000.0,579997353.1002588,-9.8471
590000000.0,590000981.8968254,-9.8373
600000000.0,600002321.0352685,-9.8524
610000000.0,610003672.53522,-9.8577
620000000.0,619992448.2807302,-9.8551
630000000.0,629996269.1266743,-9.8577
640000000.0,639998005.776471,-9.8672
650000000.0,650002422.2890301,-9.8551
660000000.0,659995938.8749,-9.8651
670000000.0,670001002.255468,-9.8719
680000000.0,679993234.7341056,-9.8598
690000000.0,689997954.1537623,-9.8529
700000000.0,699997056.454275,-9.8600
710000000.0,709990912.249987,-9.8581
720000000.0,720008758.0248268,-9.8650
730000000.0,730005709.2463185,-9.8559
740000000.0,740003359.2451692,-9.8707
750000000.0,750002081.6205522,-9.8571
760000000.0,760009269.9423825,-9.8325
770000000.0,770008960.7135197,-9.8570
780000000.0,780005545.5154715,-9.8768
790000000.0,790003399.0599211,-9.8768
800000000.0,800004296.5094788,-9.8468
810000000.0,810001737.919783,-9.8857
820000000.0,820004100.7033048,-9.8568
830000000.0,830001320.3785983,-9.8466
840000000.0,839998615.1629974,-9.8513
850000000.0,850003688.1737015,-9.8515
860000000.0,860005504.3076438,-9.8615
870000000.0,870000564.6925136,-9.8469
880000000.0,879999733.5496966,-9.8537
890000000.0,890003948.2851105,-9.8559
900000000.0,899997250.5113051,-9.8489
910000000.0,909998424.7958665,-9.8068
920000000.0,919992205.1141171,-9.9486
930000000.0,930003636.7661942,-9.9661
940000000.0,940003148.3424883,-9.9269
950000000.0,950005632.05255,-9.9314
960000000.0,960003967.9590569,-9.9836
970000000.0,969998928.1701541,-9.9568
980000000.0,979999511.7949057,-9.9118
990000000.0,989996372.4377594,-9.9067
1000000000.0,999997931.4755986,-9.9367
1010000000.0,1009993317.0896242,-9.9268
1020000000.0,1020004428.2602482,-9.9369
1030000000.0,1029994442.5733981,-9.9320
1040000000.0,1040005487.7284398,-9.9326
1050000000.0,1050005765.0745499,-9.9322
1060000000.0,1060001672.5384657,-9.9671
1070000000.0,1070002871.3607358,-9.9481
1080000000.0,1079996220.697294,-9.9071
1090000000.0,1090012190.8974347,-9.8730
1100000000.0,1100003503.576457,-9.9280
1110000000.0,1109999659.6071606,-9.9681
1120000000.0,1119997823.6051424,-9.9679
1130000000.0,1129997634.3971307,-9.9278
1140000000.0,1140004059.580591,-9.9370
1150000000.0,1149999595.945811,-9.9375
1160000000.0,1160002493.8850052,-9.9479
1170000000.0,1169999447.444302,-9.9471
1180000000.0,1180003451.7357233,-9.9473
1190000000.0,1190008453.3037615,-9.9722
1200000000.0,1200002468.795972,-9.9472
