freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989798.907881895,-9.8867
20000000.0,20007542.50118416,-9.9513
30000000.0,29999052.426132955,-9.8511
40000000.0,39997647.81210233,-9.8781
50000000.0,50007078.778674014,-9.9237
60000000.0,60000502.89227382,-10.0188
70000000.0,70000385.5896607,-9.9186
80000000.0,79991009.48553148,-9.9178
90000000.0,90000076.619018,-9.9936
100000000.0,99994525.83355877,-9.9768
110000000.0,110004182.57262653,-9.9513
120000000.0,119994669.04889266,-9.9250
130000000.0,129992585.64186513,-9.9472
140000000.0,139997440.37920803,-9.9629
150000000.0,150003848.63852733,-9.9130
160000000.0,160002952.32276565,-9.9804
170000000.0,169998694.6719328,-9.8731
180000000.0,180013278.8274261,-9.9423
190000000.0,190003941.70546305,-9.9787
200000000.0,200004930.73669285,-9.9105
210000000.0,210001319.18617588,-9.9881
220000000.0,219998982.72557682,-9.9527
230000000.0,229994604.64091495,-9.9441
240000000.0,239995806.33110663,-9.9524
250000000.0,250002319.24433795,-9.9524
260000000.0,260005462.21759832,-9.9955
270000000.0,269998826.710891,-9.9578
280000000.0,280003095.7136605,-9.9783
290000000.0,290006054.1824365,-9.9078
300000000.0,300015968.5926968,-9.9804
310000000.0,310001137.8620956,-9.9894
320000000.0,320003420.33688474,-9.9904
330000000.0,330007723.4910821,-9.9221
340000000.0,340002212.91054493,-9.9598
350000000.0,349997994.3538116,-9.9598
360000000.0,359994887.6938528,-9.9183
370000000.0,369993948.27072054,-9.9653
380000000.0,380004376.68262595,-9.9710
390000000.0,389992397.7332797,-9.9583
400000000.0,400001872.8333634,-9.9508
410000000.0,410011726.68399936,-9.8932
420000000.0,420004288.4681833,-9.8786
430000000.0,429995011.20699525,-9.8998
440000000.0,440007350.6834353,-9.9320
450000000.0,449991336.24063885,-9.9025
460000000.0,459995637.2882274,-9.9615
470000000.0,469992969.45207256,-9.9156
480000000.0,479987854.0090622,-9.8700
490000000.0,489996351.09657454,-9.8623
500000000.0,500003174.16663957,-9.9398
510000000.0,510001563.82627106,-9.9142
520000000.0,519995461.0463522,-9.9417
530000000.0,529996905.1018388,-9.9511
540000000.0,539999219.6442071,-9.9927
550000000.0,550007579.669455,-9.9744
560000000.0,559998611.9776677,-9.9770
570000000.0,570003808.3819889,-9.9506
580000000.0,580000912.3498064,-9.8990
