freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996288.051921697,-9.9090
20000000.0,20002183.702462513,-9.9200
30000000.0,30008053.50798695,-9.9210
40000000.0,39987529.29672022,-9.9108
50000000.0,50004865.497798204,-9.9624
60000000.0,60001112.6778215,-9.9609
70000000.0,70009740.93439603,-9.9575
80000000.0,79999664.4204724,-9.9676
90000000.0,89998033.45710161,-9.9675
100000000.0,99994045.46598554,-9.9740
110000000.0,109994206.21704885,-9.9603
120000000.0,120001955.18125977,-9.9677
130000000.0,129998944.49798371,-9.9606
140000000.0,140001242.9019121,-9.9614
150000000.0,150006247.59943143,-9.9704
160000000.0,159999968.21326104,-9.9392
170000000.0,170002935.8953223,-9.9505
180000000.0,180000054.51172933,-9.9713
190000000.0,190003397.23943427,-9.9730
200000000.0,200002439.12539336,-9.9653
210000000.0,210008585.78723317,-9.9904
220000000.0,220003546.20699483,-9.9713
230000000.0,229997884.86795443,-9.9442
240000000.0,240006241.68999457,-9.9424
250000000.0,249999050.86406386,-9.9644
260000000.0,260001040.28999186,-9.9708
270000000.0,269994993.1268438,-9.9556
280000000.0,280009330.13462186,-9.9644
290000000.0,290000963.2592992,-9.9645
300000000.0,299996358.6456174,-9.9644
310000000.0,309997089.77822834,-9.9642
320000000.0,319996395.4773561,-9.9622
330000000.0,330000175.52430475,-9.9523
340000000.0,340002463.3103745,-9.9520
350000000.0,350000043.3814017,-9.9638
360000000.0,360005946.7552556,-9.9556
370000000.0,369998144.84151554,-9.9628
380000000.0,380002169.2364605,-9.9719
390000000.0,389992254.9506384,-9.9772
400000000.0,400011309.61697245,-9.9631
410000000.0,410001679.8349778,-9.9437
420000000.0,419991664.06783366,-9.9462
430000000.0,430001963.7594758,-9.9651
440000000.0,439992653.86985254,-9.9541
450000000.0,449996626.94898814,-9.9670
460000000.0,459995038.9627656,-9.9646
470000000.0,470007944.99258965,-9.9548
480000000.0,480001345.50553316,-9.9450
490000000.0,489999540.65369093,-9.9436
500000000.0,500003495.9869778,-9.9571
510000000.0,510003288.863918,-9.9328
520000000.0,519997561.32424045,-9.9446
530000000.0,530002518.93781453,-9.9683
540000000.0,539998531.7638785,-9.9706
550000000.0,550012457.0693835,-9.9556
560000000.0,559999704.9139775,-9.9492
570000000.0,569995440.1501516,-9.9553
580000000.0,579994531.9817058,-9.9374
590000000.0,589994404.9009691,-9.9303
600000000.0,599994694.2934948,-9.9417
610000000.0,609998363.6869521,-9.9467
620000000.0,619999557.8745624,-9.9442
630000000.0,630010463.7122576,-9.9468
640000000.0,640002217.7437172,-9.9565
650000000.0,649999494.7816962,-9.9466
660000000.0,659999084.9123232,-9.9542
670000000.0,670005268.0256038,-9.9506
680000000.0,680007955.5271673,-9.9406
690000000.0,689995851.8563238,-9.9371
700000000.0,700003876.8808862,-9.9535
710000000.0,710002957.8269765,-9.9607
720000000.0,719999288.0492829,-9.9554
730000000.0,730010802.410608,-9.9556
740000000.0,739993838.5339739,-9.9943
750000000.0,749995473.097627,-9.9741
760000000.0,759995283.5719237,-9.9561
770000000.0,770002291.4582863,-9.9762
780000000.0,780007091.3341432,-9.9943
790000000.0,789996953.2171417,-9.9945
800000000.0,799996058.2246045,-9.9644
810000000.0,810006946.8938998,-9.9945
820000000.0,820000849.6089461,-9.9727
830000000.0,829999603.4243118,-9.9644
840000000.0,839995080.4526927,-9.9646
850000000.0,850001538.1218584,-9.9645
860000000.0,860002947.3141359,-9.9736
870000000.0,869999196.7511044,-9.9645
880000000.0,880002837.8380892,-9.9645
890000000.0,889994657.9893125,-9.9645
900000000.0,900002450.7711941,-9.9619
910000000.0,910004656.3955394,-9.9243
920000000.0,919995619.2502131,-9.9669
930000000.0,930002588.2815626,-9.9872
940000000.0,939999929.3882229,-9.9544
950000000.0,949996339.2141002,-9.9542
960000000.0,959996679.0242991,-10.0052
970000000.0,969992333.6781182,-9.9842
980000000.0,980004474.0771444,-9.9392
990000000.0,990010403.2550546,-9.9343
1000000000.0,1000000354.9002982,-9.9643
1010000000.0,1009994689.2867908,-9.9543
1020000000.0,1019995258.270337,-9.9642
1030000000.0,1029992158.953945,-9.9592
1040000000.0,1040001069.4136341,-9.9642
1050000000.0,1050003058.9645072,-9.9591
1060000000.0,1060005383.3223293,-9.9942
1070000000.0,1070008664.2557657,-9.9879
1080000000.0,1079993312.9024994,-9.9378
1090000000.0,1089992713.5037336,-9.9091
1100000000.0,1099999783.0653124,-9.9641
1110000000.0,1110003950.171111,-10.0041
1120000000.0,1119999657.2709012,-10.0042
1130000000.0,1129997354.2232633,-9.9642
1140000000.0,1139999221.8022037,-9.9642
1150000000.0,1150008972.322624,-9.9692
1160000000.0,1160003617.5283766,-9.9842
