freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002349.132590935,-9.9571
20000000.0,19991496.4641086,-9.9703
30000000.0,29996691.708260644,-9.9691
40000000.0,39997359.67815997,-9.9570
50000000.0,50008172.02246416,-10.0119
60000000.0,59999916.02114804,-10.0090
70000000.0,69994467.89808,-10.0069
80000000.0,80005627.44373532,-10.0168
90000000.0,89995965.49317458,-10.0167
100000000.0,99992980.72608478,-10.0195
110000000.0,110005085.6393733,-10.0094
120000000.0,120002920.76057278,-10.0170
130000000.0,129996535.92987859,-10.0068
140000000.0,140001025.58330432,-10.0025
150000000.0,150006896.36355868,-10.0165
160000000.0,160004066.4202056,-9.9824
170000000.0,170011717.37862098,-9.9968
180000000.0,180000852.15789792,-10.0193
190000000.0,190005870.1090693,-10.0190
200000000.0,200002123.62003794,-10.0073
210000000.0,209994931.22236314,-10.0323
220000000.0,220001713.08362725,-10.0124
230000000.0,229994265.00489867,-9.9824
240000000.0,240004335.29371724,-9.9824
250000000.0,250001731.73317415,-10.0022
260000000.0,259998352.73692453,-10.0122
270000000.0,270003259.12581474,-9.9992
280000000.0,279989543.56339395,-10.0022
290000000.0,289996157.3926418,-10.0021
300000000.0,300005931.0416272,-10.0023
310000000.0,310001652.07213396,-10.0024
320000000.0,320004186.8909799,-10.0003
330000000.0,329992142.87371933,-9.9924
340000000.0,339999649.3168377,-9.9925
350000000.0,350006751.3237236,-10.0015
360000000.0,360000527.13560134,-9.9925
370000000.0,369988355.35464025,-10.0001
380000000.0,379998593.4134414,-10.0100
390000000.0,389994521.37801254,-10.0122
400000000.0,400001975.4854175,-9.9997
410000000.0,410001073.0727026,-9.9821
420000000.0,420006444.4539494,-9.9847
430000000.0,429996696.07358396,-10.0018
440000000.0,439996087.0638402,-9.9961
450000000.0,449998522.3156182,-10.0086
460000000.0,460007002.98629516,-10.0061
470000000.0,469997964.97298574,-9.9982
480000000.0,479999764.23411846,-9.9862
490000000.0,490000025.5424908,-9.9888
500000000.0,499996416.8096456,-9.9988
510000000.0,509995119.47261417,-9.9762
520000000.0,520003299.42717737,-9.9861
530000000.0,530001318.60157025,-10.0128
540000000.0,540002944.6674792,-10.0164
550000000.0,549996644.8681307,-9.9991
560000000.0,560003815.9325554,-9.9957
570000000.0,570011098.9245301,-9.9971
580000000.0,579992646.2957128,-9.9821
590000000.0,589999127.9299612,-9.9742
600000000.0,600004523.5399909,-9.9892
610000000.0,609997823.1670393,-9.9962
620000000.0,620003853.1936402,-9.9895
630000000.0,630006063.2691671,-9.9962
640000000.0,640001966.01126,-10.0062
650000000.0,650002154.7125274,-9.9918
660000000.0,660001053.3529977,-9.9993
670000000.0,669994134.8614167,-9.9969
680000000.0,680004900.8492544,-9.9825
690000000.0,689987537.8573805,-9.9780
700000000.0,700003862.1172047,-9.9807
710000000.0,710006187.7314774,-9.9831
720000000.0,720005221.5226839,-9.9807
730000000.0,729996721.5753095,-9.9785
