freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10011975.157891184,-9.9583
20000000.0,19993321.39082589,-9.9689
30000000.0,30001240.998975832,-9.9733
40000000.0,40009313.90875644,-9.9633
50000000.0,49999694.74528754,-10.0115
60000000.0,59999138.74990111,-10.0078
70000000.0,69993165.45249142,-10.0126
80000000.0,80001099.45272836,-10.0167
90000000.0,89995136.16357154,-10.0149
100000000.0,100000660.68762575,-10.0217
110000000.0,110001053.20022762,-10.0009
120000000.0,120002341.32567783,-10.0087
130000000.0,130003313.23991467,-10.0037
140000000.0,139996370.48202783,-10.0011
150000000.0,150003303.98544246,-10.0109
160000000.0,159995170.9169573,-9.9766
170000000.0,169995693.7975942,-10.0103
180000000.0,180000743.99002984,-10.0308
190000000.0,189999217.17475122,-10.0266
200000000.0,199998947.89486778,-10.0186
210000000.0,209997856.0253025,-10.0354
220000000.0,219992714.38712937,-10.0202
230000000.0,229999603.76375884,-9.9782
240000000.0,240000058.45912132,-9.9848
250000000.0,249988640.89658722,-10.0022
260000000.0,260000743.77042302,-10.0090
270000000.0,270000556.4055085,-9.9908
280000000.0,280000400.5477082,-9.9955
290000000.0,289997399.54299194,-9.9859
300000000.0,300012036.8943116,-10.0025
310000000.0,310007360.8948759,-10.0068
320000000.0,320006761.15544534,-10.0102
330000000.0,329996097.479344,-9.9960
340000000.0,340001727.84856313,-9.9905
350000000.0,350004828.3014925,-10.0106
360000000.0,359999038.47781074,-9.9970
370000000.0,370004430.6345214,-9.9922
380000000.0,379989218.6910852,-10.0149
390000000.0,389994582.2778669,-10.0269
400000000.0,400000006.1921486,-10.0139
410000000.0,409992701.042153,-9.9901
420000000.0,420008238.28178734,-9.9953
430000000.0,430001736.23651797,-10.0167
440000000.0,439992134.6931816,-9.9960
450000000.0,449999477.3684994,-10.0015
460000000.0,459992979.17595196,-10.0132
470000000.0,470001863.0654009,-10.0113
480000000.0,480000628.6903517,-9.9868
490000000.0,490007619.48481655,-9.9883
500000000.0,500004913.4543967,-9.9980
510000000.0,509995990.1548084,-9.9701
520000000.0,519996082.80085206,-9.9878
530000000.0,530006033.54024905,-10.0260
