freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003011.34322096,-9.8619
20000000.0,20003528.410307422,-9.8635
30000000.0,30005879.49543867,-9.8585
40000000.0,40004926.198408134,-9.8543
50000000.0,49999939.364055045,-9.9131
60000000.0,59999364.12797609,-9.9158
70000000.0,70004033.10929222,-9.9153
80000000.0,79991172.58084524,-9.9246
90000000.0,90003206.57855837,-9.9197
100000000.0,100000585.42086855,-9.9476
110000000.0,110000971.01505773,-9.9290
120000000.0,119996342.09829475,-9.9595
130000000.0,130000025.25804888,-9.9399
140000000.0,139988436.75682575,-9.9369
150000000.0,150001783.9388191,-9.9349
160000000.0,159995730.13238585,-9.8962
170000000.0,169995070.80537212,-9.9220
180000000.0,180005546.95226717,-9.9299
190000000.0,189998827.55300817,-9.9321
200000000.0,199996567.7520346,-9.9370
210000000.0,210001114.4724002,-9.9589
220000000.0,220007751.06804466,-9.9262
230000000.0,230004952.89886054,-9.9025
240000000.0,240003265.46335012,-9.8881
250000000.0,250001999.49999827,-9.9191
260000000.0,259998469.149805,-9.9263
270000000.0,270008748.3959486,-9.9198
280000000.0,280001368.6035496,-9.9392
290000000.0,289986195.5182312,-9.9258
300000000.0,299996313.588297,-9.9234
310000000.0,309997869.04410785,-9.9312
320000000.0,320000557.37471217,-9.9187
330000000.0,330003517.73212683,-9.9098
340000000.0,340003402.64708257,-9.9128
350000000.0,349999199.4783691,-9.9136
360000000.0,359991737.6229068,-9.9118
370000000.0,370003062.49360186,-9.8980
380000000.0,379998587.42729694,-9.9152
390000000.0,390001855.13472056,-9.9128
400000000.0,400003176.3423836,-9.9119
410000000.0,410009598.94031614,-9.9077
420000000.0,420000658.08677465,-9.8981
430000000.0,429993310.0300211,-9.9127
440000000.0,440000094.41369236,-9.9123
450000000.0,449999847.4026353,-9.9184
460000000.0,460002136.8963637,-9.9045
470000000.0,470003040.09778476,-9.8950
480000000.0,479996860.22506875,-9.8980
490000000.0,489996728.6678613,-9.8958
500000000.0,499998307.7316671,-9.9138
510000000.0,510000321.99517816,-9.9165
520000000.0,520001162.79385364,-9.9239
530000000.0,529997473.05353975,-9.9370
540000000.0,539993492.7137885,-9.9423
550000000.0,550004344.4634323,-9.9258
560000000.0,559998161.9947376,-9.9234
570000000.0,570000982.0398729,-9.9305
580000000.0,580000895.5150592,-9.9160
590000000.0,590001087.0977541,-9.9095
600000000.0,599997692.3784754,-9.9234
610000000.0,609998761.415073,-9.9207
620000000.0,620000883.3467684,-9.9311
630000000.0,630004800.1531305,-9.9318
640000000.0,639998761.4937681,-9.9343
650000000.0,650000899.3396425,-9.9173
660000000.0,659994139.917898,-9.9089
670000000.0,670000918.4114019,-9.9136
680000000.0,679996119.3840555,-9.9093
690000000.0,690004223.815534,-9.8991
700000000.0,699998146.9817393,-9.9131
710000000.0,709993045.5508235,-9.9237
720000000.0,719999825.4834375,-9.9213
730000000.0,729994964.9591663,-9.9235
740000000.0,739997461.3476726,-9.9410
750000000.0,749994836.6187875,-9.9216
760000000.0,760003081.5156356,-9.8973
770000000.0,770002508.4421791,-9.9314
780000000.0,780008305.5558642,-9.9443
790000000.0,790000132.4376215,-9.9389
800000000.0,800001951.939062,-9.9042
810000000.0,810006992.1913437,-9.9446
820000000.0,820004844.0209975,-9.9265
830000000.0,830005780.5089307,-9.9193
840000000.0,840001480.5093098,-9.9205
850000000.0,849998474.7538974,-9.9207
860000000.0,860004485.6407515,-9.9250
870000000.0,870006115.3409204,-9.9125
880000000.0,879998191.6543195,-9.9097
890000000.0,890009402.5504259,-9.9137
900000000.0,899995705.0885038,-9.9125
910000000.0,910001551.6082864,-9.8710
920000000.0,919997704.4444051,-9.9161
930000000.0,929997998.4463362,-9.9399
940000000.0,939999278.6743037,-9.9323
950000000.0,949999825.7837936,-9.9304
960000000.0,959997740.0598738,-9.9720
970000000.0,969997303.8440896,-9.9491
980000000.0,980000957.8886523,-9.8998
990000000.0,990006243.6837312,-9.8919
1000000000.0,1000001682.3014387,-9.9176
1010000000.0,1009991546.0114814,-9.9213
1020000000.0,1020006951.5412989,-9.9338
1030000000.0,1030002204.3467078,-9.9297
1040000000.0,1039998370.4559293,-9.9317
1050000000.0,1050009261.868959,-9.9302
1060000000.0,1059999178.3243783,-9.9663
1070000000.0,1070004554.676046,-9.9574
1080000000.0,1080005216.1874132,-9.9083
1090000000.0,1090002973.6206515,-9.8814
1100000000.0,1099997376.5404644,-9.9401
1110000000.0,1110006984.9529483,-9.9825
1120000000.0,1119993308.4499934,-9.9904
1130000000.0,1130008337.3934758,-9.9525
1140000000.0,1140007530.9865417,-9.9461
1150000000.0,1150011191.2584083,-9.9478
1160000000.0,1159997226.6481419,-9.9636
1170000000.0,1170004361.0196228,-9.9576
1180000000.0,1180002205.5000484,-9.9592
1190000000.0,1190001118.9399457,-9.9808
1200000000.0,1199995896.0141895,-9.9551
1210000000.0,1210000872.42292,-9.9525
1220000000.0,1220004725.1418893,-9.9569
1230000000.0,1230002234.7066743,-9.9643
1240000000.0,1239991801.6837344,-9.9673
1250000000.0,1250004000.37043,-9.9587
1260000000.0,1259997241.865463,-9.9211
1270000000.0,1269997242.0612037,-9.9410
1280000000.0,1279993472.4628334,-9.9678
1290000000.0,1290002529.1006265,-9.9785
1300000000.0,1300007676.3814669,-9.9533
1310000000.0,1309998808.936131,-9.9363
1320000000.0,1320003894.6285343,-9.9487
1330000000.0,1329994132.4861574,-9.9561
1340000000.0,1340003055.9702048,-9.9442
1350000000.0,1350005916.0281081,-9.9527
1360000000.0,1360007069.5893564,-9.9651
1370000000.0,1370007018.8179708,-9.9773
1380000000.0,1380008494.6842327,-9.9689
1390000000.0,1389997115.2864451,-9.9662
1400000000.0,1400004433.5649562,-9.9412
1410000000.0,1409992985.2903085,-9.9299
1420000000.0,1420006970.527952,-9.9407
1430000000.0,1430006055.428404,-9.9166
1440000000.0,1439996103.9085996,-9.9000
1450000000.0,1450008264.7951775,-9.9183
1460000000.0,1460003588.4672358,-9.9252
1470000000.0,1470005230.0884469,-9.9216
1480000000.0,1480004834.8664634,-9.9254
1490000000.0,1490003282.0818222,-9.9297
1500000000.0,1500002586.070074,-9.9346
1510000000.0,1509995812.9759152,-9.9196
1520000000.0,1520000485.4506783,-9.9219
1530000000.0,1530005840.518889,-9.9140
1540000000.0,1540001449.7262418,-9.9099
1550000000.0,1550002525.1761663,-9.9070
1560000000.0,1560007790.108007,-9.9210
1570000000.0,1570004843.0939913,-9.9186
1580000000.0,1579990037.964583,-9.9288
1590000000.0,1589999874.497847,-9.9434
1600000000.0,1600002354.899725,-9.9156
1610000000.0,1609998799.8725173,-9.9057
1620000000.0,1620011911.0014694,-9.9089
1630000000.0,1629998071.5417657,-9.9168
1640000000.0,1640007807.9988308,-9.9231
1650000000.0,1650000841.4740353,-9.9129
1660000000.0,1660003803.0511532,-9.9193
1670000000.0,1669995791.3718731,-9.9210
1680000000.0,1679992116.4913583,-9.9246
1690000000.0,1690005724.5315123,-9.9207
1700000000.0,1700000576.9842641,-9.9135
1710000000.0,1710001115.026685,-9.8980
1720000000.0,1720003828.2873743,-9.9247
1730000000.0,1730004383.9489374,-9.9524
1740000000.0,1740011411.3286538,-9.9727
1750000000.0,1749991967.2547219,-9.9273
1760000000.0,1760000822.9585285,-9.9086
1770000000.0,1770001500.8590415,-9.9134
1780000000.0,1780001084.0384881,-9.9330
1790000000.0,1790001130.017497,-9.9366
1800000000.0,1799993889.3043835,-9.9265
1810000000.0,1810000222.0033946,-9.9387
1820000000.0,1819991946.9189336,-9.9489
1830000000.0,1829997956.2351427,-9.9376
1840000000.0,1840009352.9381874,-9.9244
1850000000.0,1850010105.5610337,-9.9132
1860000000.0,1859997254.2571917,-9.9315
1870000000.0,1870002580.298065,-9.9402
1880000000.0,1880000985.379039,-9.9164
1890000000.0,1889997743.2295065,-9.9045
1900000000.0,1899991067.2876568,-9.9243
1910000000.0,1909998808.07548,-9.9484
1920000000.0,1920006738.9807558,-9.9570
1930000000.0,1930006618.5394895,-9.9342
1940000000.0,1939989877.6916249,-9.9363
1950000000.0,1950005751.032742,-9.9311
1960000000.0,1959990826.015711,-9.9425
1970000000.0,1969999742.825762,-9.9232
1980000000.0,1979996521.5915246,-9.8953
1990000000.0,1990002082.5467567,-9.8945
2000000000.0,1999994113.1812863,-9.9122
2010000000.0,2009997206.405333,-9.9557
2020000000.0,2020003089.7052855,-9.9508
2030000000.0,2029995753.4591453,-9.9832
2040000000.0,2039997950.3888454,-9.9981
2050000000.0,2050002577.8187234,-9.9660
2060000000.0,2060003192.7539883,-9.9466
2070000000.0,2069988866.044278,-9.9526
2080000000.0,2079999692.2264266,-9.9742
2090000000.0,2089994308.9090502,-9.9798
2100000000.0,2100007333.5823784,-9.9697
2110000000.0,2110002668.4257364,-9.9527
2120000000.0,2119999585.3434682,-9.9558
2130000000.0,2129997927.99048,-9.9750
2140000000.0,2139995333.9726014,-9.9713
2150000000.0,2149999190.054342,-9.9668
