freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994503.85729881,-9.9165
20000000.0,20003228.466496866,-9.9165
30000000.0,30000636.929578338,-9.9137
40000000.0,40000321.82421495,-9.9047
50000000.0,49997029.6370221,-9.9679
60000000.0,60001479.62380182,-9.9543
70000000.0,69994702.8434605,-9.9370
80000000.0,79989699.70594731,-9.9577
90000000.0,90015530.38892879,-9.9630
100000000.0,100010815.26779392,-9.9610
110000000.0,109999076.93922904,-9.9499
120000000.0,120006148.99219675,-9.9651
130000000.0,129998095.33478457,-9.9604
140000000.0,140006409.25701556,-9.9751
150000000.0,149995858.67278412,-9.9890
160000000.0,160000704.70585844,-9.9589
170000000.0,169998923.82625687,-9.9667
180000000.0,179997528.3076959,-9.9830
190000000.0,190000852.05009064,-9.9970
200000000.0,199993465.20470485,-9.9919
210000000.0,210000824.97718954,-10.0048
220000000.0,220010571.79984257,-9.9738
230000000.0,229994379.62502843,-9.9490
240000000.0,240002623.73372993,-9.9522
250000000.0,250001194.0086162,-9.9683
260000000.0,259993324.87064198,-9.9742
270000000.0,269994189.4875274,-9.9564
280000000.0,279989500.620293,-9.9657
290000000.0,290000308.61248386,-9.9669
300000000.0,299997560.01350015,-9.9708
310000000.0,309996448.1251277,-9.9732
320000000.0,320009215.7441865,-9.9730
330000000.0,329991221.4589762,-9.9613
340000000.0,339992815.76790804,-9.9494
350000000.0,350003500.9376883,-9.9623
360000000.0,359996203.8882326,-9.9493
370000000.0,369996164.31989187,-9.9572
380000000.0,380005071.7087034,-9.9767
390000000.0,389999257.537978,-9.9773
400000000.0,400002920.22489446,-9.9615
410000000.0,410006588.12360144,-9.9530
420000000.0,419995793.5489548,-9.9445
430000000.0,430007878.3602334,-9.9542
440000000.0,440003493.851241,-9.9588
450000000.0,449990595.58008844,-9.9755
460000000.0,459994316.72658545,-9.9805
470000000.0,470001897.1197067,-9.9846
480000000.0,480004901.0725918,-9.9703
490000000.0,489996442.5139052,-9.9740
500000000.0,500005360.883938,-9.9829
510000000.0,510009033.01410586,-9.9318
520000000.0,520001430.6465578,-9.9365
530000000.0,529994781.9122242,-9.9500
540000000.0,540004498.3661644,-9.9502
550000000.0,550002463.5404851,-9.9356
560000000.0,560003199.5584244,-9.9360
570000000.0,569990871.4531958,-9.9383
580000000.0,579991964.6027107,-9.9311
590000000.0,589998019.8713074,-9.9124
600000000.0,599997737.7947491,-9.9351
610000000.0,610001317.3522527,-9.9479
620000000.0,620002526.1904626,-9.9273
630000000.0,629990168.3462341,-9.9408
640000000.0,639997636.6382957,-9.9480
650000000.0,649989717.1690619,-9.9342
660000000.0,660001800.3419619,-9.9371
670000000.0,669996651.774641,-9.9369
680000000.0,679998884.9459629,-9.9315
690000000.0,690002612.1945859,-9.9326
700000000.0,700003409.2308904,-9.9324
710000000.0,709995976.0215526,-9.9327
720000000.0,720003000.2121942,-9.9236
730000000.0,730007671.7964528,-9.9254
740000000.0,739992002.9974709,-9.9342
750000000.0,750001544.1358831,-9.9058
760000000.0,759995148.9795772,-9.8842
770000000.0,769995264.9288815,-9.9071
780000000.0,779990609.8611034,-9.9372
790000000.0,789999645.7261631,-9.9388
800000000.0,800003426.7903886,-9.9135
810000000.0,810000437.7749574,-9.9431
820000000.0,820009364.8455878,-9.9281
830000000.0,829996042.2433281,-9.9267
840000000.0,840002118.6937362,-9.9265
850000000.0,849995905.1590654,-9.9272
860000000.0,860002688.5392007,-9.9482
870000000.0,869994530.3182302,-9.9329
880000000.0,879993301.4490364,-9.9225
890000000.0,890002900.319596,-9.9277
900000000.0,899996232.479926,-9.9186
910000000.0,910001174.8517182,-9.8768
920000000.0,920001265.3234066,-9.9174
930000000.0,930001475.0343083,-9.9437
940000000.0,940006147.6346722,-9.9163
950000000.0,950002036.9932858,-9.9190
960000000.0,960010298.2114012,-9.9668
970000000.0,969992004.9279605,-9.9489
980000000.0,980008652.705717,-9.9039
990000000.0,990001069.3819108,-9.8981
1000000000.0,1000003146.1171364,-9.9273
1010000000.0,1009999013.8501565,-9.9282
1020000000.0,1020003641.2921643,-9.9316
1030000000.0,1030001484.9219911,-9.9262
1040000000.0,1040002716.1205316,-9.9343
1050000000.0,1050004818.9100499,-9.9260
1060000000.0,1060005695.6218365,-9.9549
1070000000.0,1069996478.3072013,-9.9505
1080000000.0,1080000188.2533078,-9.9018
1090000000.0,1089993922.2417874,-9.8832
1100000000.0,1099999394.5026662,-9.9348
1110000000.0,1109993988.774028,-9.9704
1120000000.0,1120000799.5654418,-9.9718
1130000000.0,1130000078.7038639,-9.9374
1140000000.0,1140007634.554542,-9.9385
1150000000.0,1150009915.198464,-9.9393
1160000000.0,1159995495.5239635,-9.9518
1170000000.0,1169992254.392015,-9.9417
1180000000.0,1180005102.7277753,-9.9413
1190000000.0,1189998928.551098,-9.9653
1200000000.0,1199997953.0085385,-9.9467
1210000000.0,1209991978.7025983,-9.9467
1220000000.0,1219999983.6163986,-9.9416
1230000000.0,1230005244.3600082,-9.9557
1240000000.0,1240002551.8670049,-9.9533
1250000000.0,1249996682.0826056,-9.9407
1260000000.0,1259997909.402219,-9.9120
1270000000.0,1270007197.9187984,-9.9407
1280000000.0,1279999202.9382567,-9.9690
1290000000.0,1290006723.0135667,-9.9720
1300000000.0,1300003627.3012576,-9.9465
1310000000.0,1309995997.584169,-9.9222
1320000000.0,1319992506.0598931,-9.9318
1330000000.0,1329993972.126267,-9.9384
1340000000.0,1340002497.2400496,-9.9341
1350000000.0,1350005420.8671508,-9.9412
1360000000.0,1360006038.020793,-9.9598
1370000000.0,1370000281.8705237,-9.9676
1380000000.0,1380006978.4276457,-9.9741
1390000000.0,1389994870.1012456,-9.9563
1400000000.0,1400000831.3386047,-9.9315
1410000000.0,1410003395.871292,-9.9504
1420000000.0,1420001553.6473184,-9.9551
1430000000.0,1430000663.433714,-9.9358
1440000000.0,1439994979.5404036,-9.9209
1450000000.0,1450005085.6086612,-9.9444
1460000000.0,1460010175.5735643,-9.9535
1470000000.0,1470005235.3855994,-9.9519
1480000000.0,1480001765.9087899,-9.9492
1490000000.0,1490009968.3865814,-9.9506
1500000000.0,1499999279.2597494,-9.9505
1510000000.0,1509998746.4954312,-9.9769
1520000000.0,1519999759.0203042,-9.9798
1530000000.0,1529994775.5933197,-9.9657
1540000000.0,1540006885.4398081,-9.9654
1550000000.0,1549995636.571702,-9.9661
1560000000.0,1560001041.5523918,-9.9766
1570000000.0,1569996735.3805087,-9.9735
1580000000.0,1580003455.9446945,-9.9863
1590000000.0,1590000429.2939076,-9.9974
1600000000.0,1600004002.2255087,-9.9656
1610000000.0,1610007199.629515,-9.9578
1620000000.0,1620004560.0000436,-9.9600
1630000000.0,1629997481.9552815,-9.9667
1640000000.0,1640000531.8928432,-9.9768
1650000000.0,1650005742.937316,-9.9681
1660000000.0,1659998674.6481497,-9.9759
1670000000.0,1669999801.7228746,-9.9762
1680000000.0,1679998492.0977435,-9.9832
1690000000.0,1689996971.324247,-9.9786
1700000000.0,1700003065.592875,-9.9699
1710000000.0,1710001004.0580099,-9.9613
1720000000.0,1719990835.2074018,-9.9843
1730000000.0,1730005318.6685798,-10.0202
1740000000.0,1739996770.869322,-10.0333
1750000000.0,1749997462.7779758,-9.9951
1760000000.0,1760001720.1610882,-9.9664
1770000000.0,1770002214.1289306,-9.9662
1780000000.0,1780003762.657838,-9.9882
1790000000.0,1790004522.826072,-9.9930
1800000000.0,1799994231.9357111,-9.9822
1810000000.0,1809999240.897307,-10.0048
1820000000.0,1819997451.0738292,-10.0090
1830000000.0,1829994783.9655945,-9.9966
1840000000.0,1839993885.1935227,-9.9827
1850000000.0,1850000854.1950243,-9.9721
1860000000.0,1860004563.035621,-9.9860
1870000000.0,1870000225.9138894,-10.0472
1880000000.0,1880002286.7032256,-10.0188
1890000000.0,1889996529.0196455,-10.0015
1900000000.0,1900000750.9608138,-10.0287
1910000000.0,1909996429.9203403,-10.0465
1920000000.0,1920007841.0059526,-10.0542
1930000000.0,1930002887.5035424,-10.0368
1940000000.0,1939995851.280959,-10.0324
1950000000.0,1949996478.0117486,-10.0266
1960000000.0,1959999624.5974922,-10.0419
1970000000.0,1969990045.890333,-10.0247
1980000000.0,1979994558.570033,-9.9897
1990000000.0,1989998204.253626,-9.9963
2000000000.0,2000000305.3173072,-10.0138
2010000000.0,2010006040.5600631,-10.0428
2020000000.0,2020003561.5320563,-10.0384
2030000000.0,2029998354.8175921,-10.0309
2040000000.0,2040000639.913547,-10.0414
2050000000.0,2050012029.8108976,-10.0091
2060000000.0,2059992171.4130876,-9.9863
2070000000.0,2070000489.507854,-9.9976
2080000000.0,2080005069.540162,-10.0145
2090000000.0,2089993630.7033794,-10.0182
2100000000.0,2100002930.8272598,-9.9537
2110000000.0,2110007055.6489756,-9.9430
2120000000.0,2120004947.7706091,-9.9416
2130000000.0,2129999863.3297203,-9.9638
2140000000.0,2140001957.6011343,-9.9630
2150000000.0,2149997754.300131,-9.9586
2160000000.0,2160000723.7763915,-9.9665
2170000000.0,2169998438.923692,-9.9659
2180000000.0,2179999146.048367,-9.9670
2190000000.0,2189998392.438844,-9.9654
2200000000.0,2200007419.3915443,-9.9543
2210000000.0,2210005398.966099,-9.9429
2220000000.0,2219994775.905414,-9.9539
2230000000.0,2230002304.8467903,-9.9628
2240000000.0,2240012566.476364,-9.9628
2250000000.0,2249995173.913548,-9.9376
2260000000.0,2259996209.5227165,-9.9310
2270000000.0,2269992100.361554,-9.9385
2280000000.0,2280005944.3279057,-9.9382
2290000000.0,2290003787.0546985,-9.9382
2300000000.0,2299999979.0663004,-9.9379
2310000000.0,2309996199.0893383,-9.9484
2320000000.0,2320002569.2553105,-9.9491
2330000000.0,2329999555.168537,-9.9552
2340000000.0,2339998722.81339,-9.9437
2350000000.0,2349996468.4129553,-9.9501
2360000000.0,2360002244.0181646,-9.9752
2370000000.0,2370005421.9875965,-9.9520
2380000000.0,2379992520.185164,-9.9256
2390000000.0,2390004571.613217,-9.9237
2400000000.0,2399996694.5921,-9.9365
2410000000.0,2409992610.8536835,-9.9478
2420000000.0,2420007807.014872,-9.9483
2430000000.0,2430004429.348852,-9.9405
2440000000.0,2439999472.045487,-9.9327
2450000000.0,2449993678.5345144,-9.9363
2460000000.0,2460001110.4853168,-9.9487
2470000000.0,2470003068.163575,-9.9376
2480000000.0,2479998148.219553,-9.9254
2490000000.0,2490000066.27132,-9.9231
2500000000.0,2500003953.320726,-9.9352
2510000000.0,2510002782.747668,-9.8873
2520000000.0,2519998953.086168,-9.8977
2530000000.0,2530001321.4109993,-9.9276
2540000000.0,2540008885.8093953,-9.9432
2550000000.0,2549999934.8732147,-9.9051
2560000000.0,2560004530.3279514,-9.8990
2570000000.0,2569998301.1438265,-9.8888
2580000000.0,2580002232.2946496,-9.8977
2590000000.0,2590004270.0791245,-9.8915
2600000000.0,2600005778.28828,-9.9013
2610000000.0,2609995541.5792575,-9.9224
2620000000.0,2619992793.982693,-9.9269
2630000000.0,2630000652.174155,-9.9029
2640000000.0,2639999339.109271,-9.8903
2650000000.0,2650005642.2066665,-9.9085
2660000000.0,2659997012.5588493,-9.8688
2670000000.0,2669995404.755733,-9.8987
2680000000.0,2680002470.3757925,-9.9513
2690000000.0,2690000519.366259,-9.9495
2700000000.0,2700004279.3943,-9.9160
2710000000.0,2709995153.636965,-9.9228
2720000000.0,2720004215.100684,-9.9259
2730000000.0,2729998304.593858,-9.9036
2740000000.0,2740008744.7102623,-9.9004
2750000000.0,2749997261.405375,-9.9207
2760000000.0,2759995532.434192,-9.9434
2770000000.0,2769994697.811358,-9.9357
2780000000.0,2779991982.6677303,-9.9393
2790000000.0,2789995380.8222075,-9.9344
2800000000.0,2800001109.500596,-9.9193
2810000000.0,2809994064.1028986,-9.9196
2820000000.0,2819993108.5302014,-9.9134
2830000000.0,2830001993.045926,-9.9037
2840000000.0,2839998207.405265,-9.9045
2850000000.0,2850000434.3754487,-9.9140
2860000000.0,2860001273.285546,-9.9216
2870000000.0,2869997403.7223477,-9.9238
2880000000.0,2879996819.927613,-9.9270
2890000000.0,2889998415.8490524,-9.9200
2900000000.0,2899996178.1101356,-9.9291
2910000000.0,2909994708.393236,-9.8995
2920000000.0,2919993465.2836337,-9.9137
2930000000.0,2930000638.497549,-9.9489
2940000000.0,2939995952.185449,-9.9618
2950000000.0,2950004461.0698524,-9.9247
2960000000.0,2960000036.6779227,-9.9248
2970000000.0,2969995625.1702714,-9.9201
2980000000.0,2979998821.1528344,-9.9189
2990000000.0,2990000055.054576,-9.9237
3000000000.0,2999998233.890543,-9.9368
3010000000.0,3010005202.440774,-9.9694
3020000000.0,3019999913.0099545,-9.9783
3030000000.0,3030001209.496714,-9.9777
3040000000.0,3040001298.7023497,-9.9681
3050000000.0,3049998892.5968046,-9.9673
3060000000.0,3059999119.9632483,-9.9544
3070000000.0,3069994311.959223,-9.9743
3080000000.0,3079998412.318923,-9.9809
3090000000.0,3089993343.699282,-9.9891
3100000000.0,3100000208.9207463,-9.9712
3110000000.0,3109993834.306105,-10.0018
3120000000.0,3120001358.9129424,-9.9935
3130000000.0,3130003402.351758,-9.9791
3140000000.0,3140003561.0884447,-9.9709
3150000000.0,3150004819.2357526,-9.9799
3160000000.0,3160002108.715199,-9.9730
3170000000.0,3169992969.7153955,-9.9771
3180000000.0,3179993035.6952333,-9.9756
3190000000.0,3189994832.6435537,-9.9777
3200000000.0,3199999168.6005287,-9.9683
3210000000.0,3210004786.472433,-9.9622
3220000000.0,3220002764.472879,-9.9698
3230000000.0,3229999738.0262,-9.9676
3240000000.0,3239999690.386175,-9.9667
3250000000.0,3249991287.7719374,-9.9801
3260000000.0,3259991198.438504,-9.9979
3270000000.0,3270000758.9889283,-9.9463
3280000000.0,3280001591.7885647,-9.9221
3290000000.0,3290004151.317282,-9.9052
3300000000.0,3300002301.007366,-9.9220
3310000000.0,3310001271.438707,-9.9103
3320000000.0,3319995592.371026,-9.9337
3330000000.0,3330009081.2317443,-9.9209
3340000000.0,3339996576.2462754,-9.8968
3350000000.0,3350002193.430979,-9.9137
3360000000.0,3360002809.7353578,-9.9218
3370000000.0,3370001093.4860163,-9.9307
3380000000.0,3379995171.421183,-9.9242
3390000000.0,3390006409.3629885,-9.9107
3400000000.0,3400001378.0925117,-9.9287
3410000000.0,3409997547.497473,-9.9398
3420000000.0,3420005341.7617726,-9.9309
3430000000.0,3430001966.9437485,-9.9075
3440000000.0,3440000577.534391,-9.8992
3450000000.0,3449999695.343178,-9.9142
3460000000.0,3459991991.7123423,-9.8748
3470000000.0,3470003402.054226,-9.8984
3480000000.0,3479993177.8779583,-9.9391
3490000000.0,3489999721.80831,-9.9376
3500000000.0,3500009057.3525286,-9.9118
3510000000.0,3509994245.941326,-9.8893
3520000000.0,3519997253.5641894,-9.8832
3530000000.0,3530002371.3498735,-9.8938
3540000000.0,3539998982.376812,-9.8932
3550000000.0,3550004125.9253135,-9.8946
3560000000.0,3560000741.2326818,-9.9126
3570000000.0,3570006002.253896,-9.9028
