freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997806.083112406,-9.8740
20000000.0,19991433.44000357,-9.8846
30000000.0,29999614.437499173,-9.8843
40000000.0,39995415.98717787,-9.8797
50000000.0,49997503.8831545,-9.9353
60000000.0,60012070.61086927,-9.9287
70000000.0,70004231.98276418,-9.9258
80000000.0,79999608.80989416,-9.9304
90000000.0,89997512.49937867,-9.9250
100000000.0,100000859.86765237,-9.9246
110000000.0,110006692.03603327,-9.9248
120000000.0,120005443.75981508,-9.9282
130000000.0,129997688.75502738,-9.9231
140000000.0,139998418.86496493,-9.9204
150000000.0,149989844.3082683,-9.9328
160000000.0,159994647.98254302,-9.8931
170000000.0,169994733.68946323,-9.9109
180000000.0,180001236.75128675,-9.9352
190000000.0,190008225.20205712,-9.9365
200000000.0,199991536.9504192,-9.9307
210000000.0,210001804.85532632,-9.9614
220000000.0,219997301.11714384,-9.9410
230000000.0,229996095.88358516,-9.9086
240000000.0,240001527.65342712,-9.9079
250000000.0,249997410.05939707,-9.9261
260000000.0,260009947.15765402,-9.9334
270000000.0,269992964.94335586,-9.9190
280000000.0,280003680.2588569,-9.9260
290000000.0,289987536.2860067,-9.9291
300000000.0,300000944.361665,-9.9301
310000000.0,309996241.69701934,-9.9318
320000000.0,319997024.5543614,-9.9319
330000000.0,329999958.6441301,-9.9225
340000000.0,339999740.5688601,-9.9261
350000000.0,350008033.4575358,-9.9374
360000000.0,360008422.56029165,-9.9275
370000000.0,369995716.55995244,-9.9334
380000000.0,380004467.8346902,-9.9354
390000000.0,390009869.5779248,-9.9318
400000000.0,399998862.5128597,-9.9265
410000000.0,409997822.1319818,-9.9108
420000000.0,420003888.02207464,-9.9123
430000000.0,430007507.4667479,-9.9308
440000000.0,440008329.0405787,-9.9282
450000000.0,449998556.60364646,-9.9374
460000000.0,459992230.8838809,-9.9321
470000000.0,470006643.58265275,-9.9222
480000000.0,479989697.1822923,-9.9136
490000000.0,490003203.6806053,-9.9122
500000000.0,500001610.56137127,-9.9204
510000000.0,509997911.3876031,-9.8874
520000000.0,520005244.84087557,-9.8949
530000000.0,530005166.99385494,-9.9245
540000000.0,539990694.6765417,-9.9196
550000000.0,550003420.4780705,-9.9024
560000000.0,560005274.2245789,-9.9018
570000000.0,570011591.3567325,-9.9106
580000000.0,579998631.5752656,-9.8923
590000000.0,590004508.7485577,-9.8865
600000000.0,599999872.1787901,-9.9010
610000000.0,609995486.8427361,-9.9117
620000000.0,620001913.2546327,-9.9088
630000000.0,630007966.9088882,-9.9141
640000000.0,639997771.3097087,-9.9215
650000000.0,650004816.776689,-9.9131
660000000.0,660006028.3598634,-9.9175
670000000.0,670002550.466744,-9.9162
680000000.0,679994972.7006462,-9.9049
690000000.0,689997247.7117077,-9.9033
700000000.0,699992660.9441118,-9.9064
710000000.0,709992310.7188681,-9.9088
720000000.0,719996080.8311871,-9.9041
