freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998761.98261453,-9.8640
20000000.0,20004341.35725917,-9.8703
30000000.0,30007216.990912635,-9.8791
40000000.0,39999648.29017892,-9.8570
50000000.0,50004423.561097324,-9.9134
60000000.0,60000998.049524985,-9.9030
70000000.0,69995191.66293587,-9.9123
80000000.0,79999854.22285087,-9.9252
90000000.0,90003992.85059515,-9.9247
100000000.0,100008725.66206805,-9.9239
110000000.0,110001333.85837613,-9.9152
120000000.0,119989532.2632413,-9.9088
130000000.0,130002921.84216557,-9.9020
140000000.0,139996074.20354313,-9.9118
150000000.0,150000986.57990998,-9.9190
160000000.0,160004510.08827996,-9.8885
170000000.0,170009117.1091639,-9.8972
180000000.0,179999892.55273923,-9.9154
190000000.0,189992558.28676757,-9.9096
200000000.0,200010354.6154228,-9.9161
210000000.0,209997657.4912253,-9.9297
220000000.0,220001074.36476547,-9.9069
230000000.0,230000064.20740703,-9.8731
240000000.0,239993809.39090818,-9.8712
250000000.0,250002309.34812388,-9.8926
260000000.0,260002085.12629116,-9.9019
270000000.0,269998366.32546,-9.8758
280000000.0,279992028.5787736,-9.8764
290000000.0,290000423.57776755,-9.8811
300000000.0,300004767.8865272,-9.8701
310000000.0,310003561.987627,-9.8896
320000000.0,320007234.3715113,-9.8993
330000000.0,330006212.429981,-9.8886
340000000.0,340005785.8286256,-9.8956
350000000.0,349996582.4679289,-9.9211
360000000.0,359992783.7970247,-9.9028
370000000.0,369990556.5158144,-9.9063
380000000.0,379991791.29935336,-9.9189
390000000.0,389991527.2623017,-9.9173
400000000.0,399991533.2677314,-9.9032
410000000.0,409995530.460384,-9.8656
420000000.0,420002654.2564236,-9.8787
430000000.0,429994109.43812364,-9.8988
440000000.0,440007192.6240092,-9.8995
450000000.0,450002723.5292683,-9.9034
460000000.0,460003187.7839723,-9.9180
470000000.0,469997297.98314315,-9.9212
480000000.0,479996138.3251659,-9.9119
490000000.0,490003670.8626936,-9.9010
500000000.0,500006931.86388767,-9.9065
510000000.0,510002080.992228,-9.9257
