freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995140.267734736,-9.9139
20000000.0,20000534.779641457,-9.9121
30000000.0,29997275.53030759,-9.9246
40000000.0,40002759.825497106,-9.9207
50000000.0,50005667.16019212,-9.9778
60000000.0,60000966.59854039,-9.9651
70000000.0,69999187.25339319,-9.9669
80000000.0,79996592.81131987,-9.9886
90000000.0,89996961.42347188,-9.9869
100000000.0,99989798.36626406,-9.9804
110000000.0,110003725.38900995,-9.9727
120000000.0,120007226.5375366,-9.9673
130000000.0,130002977.25407398,-9.9595
140000000.0,139995309.20308968,-9.9655
150000000.0,149992379.2664363,-9.9810
160000000.0,160004872.20789132,-9.9507
170000000.0,170005352.06949893,-9.9492
180000000.0,179994286.52844036,-9.9693
190000000.0,190001025.01603907,-9.9778
200000000.0,199988417.77502143,-9.9685
210000000.0,209996764.98998016,-9.9857
220000000.0,220003829.2600665,-9.9639
230000000.0,229999986.44883052,-9.9279
240000000.0,240002485.77683198,-9.9320
250000000.0,250007116.79669675,-9.9469
260000000.0,259993572.8550189,-9.9557
270000000.0,270004314.350421,-9.9393
280000000.0,280005540.77047104,-9.9377
290000000.0,290001969.5564632,-9.9428
300000000.0,299992048.8240432,-9.9482
310000000.0,309995188.9457144,-9.9586
320000000.0,320000465.4200576,-9.9706
330000000.0,329994684.9809416,-9.9653
340000000.0,340006399.6530361,-9.9679
350000000.0,350001752.1669504,-9.9829
360000000.0,360007754.60397,-9.9734
370000000.0,369992226.3854315,-9.9764
380000000.0,379997063.9543897,-9.9856
390000000.0,390001915.0322375,-10.0024
400000000.0,399997761.9323864,-9.9747
410000000.0,409988197.98594266,-9.9582
420000000.0,419994290.66325986,-9.9652
430000000.0,429991920.536419,-9.9867
440000000.0,439998676.21240944,-9.9664
450000000.0,450008756.82886326,-9.9779
460000000.0,459997558.00160015,-9.9695
470000000.0,469995697.39587265,-9.9650
480000000.0,479994898.64033103,-9.9487
490000000.0,489991388.3385625,-9.9529
500000000.0,500005957.51733345,-9.9671
510000000.0,510006702.03870267,-9.9127
520000000.0,520004957.88849187,-9.9071
530000000.0,529999943.66266793,-9.9418
540000000.0,539998259.7582424,-9.9355
550000000.0,550003083.007481,-9.9351
560000000.0,559992824.0376004,-9.9074
570000000.0,569994736.0571319,-9.9266
580000000.0,579999226.2819476,-9.9092
590000000.0,589997197.1526098,-9.9054
600000000.0,599998551.9072071,-9.9037
610000000.0,609998258.6889175,-9.9078
620000000.0,619994427.1493328,-9.8993
630000000.0,629994999.0192112,-9.8972
640000000.0,639996112.6259459,-9.9181
650000000.0,649999938.4486402,-9.9025
660000000.0,660000068.6461918,-9.9156
670000000.0,669999102.4497491,-9.9182
680000000.0,679991649.6974982,-9.8911
690000000.0,690008225.6729032,-9.8994
