freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001120.629163526,-9.8762
20000000.0,20009022.193253238,-9.9071
30000000.0,30000307.123763878,-9.9217
40000000.0,40002499.415093936,-9.9432
50000000.0,49999449.6155346,-9.9955
60000000.0,60008596.8393871,-10.0087
70000000.0,69995665.44708675,-10.0038
80000000.0,79994905.02158783,-9.9627
90000000.0,89998010.73401113,-9.9786
100000000.0,99987951.72395718,-9.9660
110000000.0,110002278.57624105,-9.9138
120000000.0,119996261.4736168,-9.9839
130000000.0,130001978.66282828,-9.9514
140000000.0,140004073.2711769,-9.9237
150000000.0,149998404.5666671,-9.9572
160000000.0,159994779.35245296,-10.0001
170000000.0,169997984.7680202,-9.9140
180000000.0,180006752.73209083,-9.9599
190000000.0,189999407.89378744,-9.9302
200000000.0,199994474.29485887,-9.9815
210000000.0,209996139.6485653,-9.9628
220000000.0,219996025.94699427,-9.9565
230000000.0,230005107.03694904,-9.9546
240000000.0,239991717.94691417,-9.9327
250000000.0,249994743.684311,-9.9747
260000000.0,259995879.41647694,-9.9296
270000000.0,269994253.5405104,-9.9439
280000000.0,280003083.589723,-9.9353
290000000.0,290000115.544355,-9.9613
300000000.0,300005988.3342325,-9.9648
310000000.0,309998859.9098098,-9.9420
320000000.0,320001645.2128491,-9.9559
330000000.0,330000668.572833,-9.9875
340000000.0,339988174.6601408,-9.9411
350000000.0,349993664.51795024,-9.9909
360000000.0,359998562.2590503,-9.9473
370000000.0,370007476.4675119,-9.8803
380000000.0,380001330.3869338,-9.9112
390000000.0,389999762.59259427,-9.9351
400000000.0,399997972.5882846,-9.8977
410000000.0,410001321.4212283,-9.8538
420000000.0,419993923.92494655,-9.9739
430000000.0,430000528.9668248,-9.9198
440000000.0,440001286.7128984,-9.9542
450000000.0,450010181.2145884,-9.9257
460000000.0,460007700.882598,-9.9295
470000000.0,470003874.9344924,-9.9518
480000000.0,480000614.7185902,-9.9184
490000000.0,489997353.87782764,-9.8747
500000000.0,499997080.8425869,-9.8719
510000000.0,509998376.0453112,-9.8903
520000000.0,520000906.9893937,-9.9130
530000000.0,529994291.37703514,-9.8794
540000000.0,540007022.597913,-9.9624
550000000.0,549994693.3287624,-9.8958
560000000.0,560001840.0457746,-9.8678
570000000.0,570004018.9183856,-9.9294
580000000.0,580005518.6968735,-9.9207
590000000.0,589997767.2333027,-9.8514
600000000.0,600000475.0411055,-9.8642
610000000.0,610005434.0339023,-9.8953
620000000.0,620011883.1924254,-9.9053
630000000.0,629994188.3727436,-9.9151
640000000.0,640009172.4657761,-9.9151
650000000.0,649993206.9039419,-9.9135
660000000.0,660009709.9691447,-9.9029
670000000.0,669996786.4696367,-9.9144
680000000.0,679999109.1765963,-9.9108
690000000.0,690001105.6858946,-9.8578
700000000.0,700002916.6392223,-9.9283
710000000.0,709987172.4242554,-9.9044
720000000.0,719983198.9920001,-9.8846
730000000.0,729993424.50983,-9.9070
740000000.0,739990514.4229414,-9.9040
750000000.0,750004464.4241401,-9.8975
760000000.0,759994860.8102392,-9.8801
770000000.0,769997090.6519065,-9.8779
780000000.0,779995484.5271717,-9.9343
790000000.0,789999365.7208935,-9.9667
800000000.0,800003687.3046273,-9.8646
810000000.0,810003953.2220011,-9.9110
820000000.0,819996832.3306793,-9.9311
830000000.0,829998215.5649068,-9.8879
840000000.0,840008099.7861087,-9.8735
850000000.0,850003525.1533276,-9.9153
860000000.0,859994108.9702039,-9.9160
870000000.0,870001022.304169,-9.9202
880000000.0,879991057.9630485,-9.8377
890000000.0,890004747.6627072,-9.9107
900000000.0,899998825.9088874,-9.9834
910000000.0,910000827.9571952,-9.8890
920000000.0,919999101.1800846,-9.8978
930000000.0,930004885.7323667,-9.9852
940000000.0,940004489.5681386,-9.9153
950000000.0,949992319.8525561,-9.9129
960000000.0,959997914.7512767,-10.0145
970000000.0,970000497.8216237,-9.9326
