freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997803.48436612,-9.8975
20000000.0,19998902.856642444,-9.9081
30000000.0,29996313.750386424,-9.9060
40000000.0,39996736.56143757,-9.9002
50000000.0,49997774.80367076,-9.9549
60000000.0,60009138.90626955,-9.9495
70000000.0,70003959.57544784,-9.9510
80000000.0,80001069.05918096,-9.9599
90000000.0,89990362.71912917,-9.9617
100000000.0,99998137.6543763,-9.9633
110000000.0,110005674.40818423,-9.9539
120000000.0,119999362.7462788,-9.9611
130000000.0,129996731.96315347,-9.9504
140000000.0,139995879.01983982,-9.9522
150000000.0,149997317.512801,-9.9575
160000000.0,159997596.3787599,-9.9261
170000000.0,170000330.69953793,-9.9430
180000000.0,179996186.5420386,-9.9637
190000000.0,190004991.3325252,-9.9584
200000000.0,200003286.3693029,-9.9574
210000000.0,209999081.57513326,-9.9806
220000000.0,219993706.36279437,-9.9542
230000000.0,230002052.94045496,-9.9296
240000000.0,239999951.8940337,-9.9316
250000000.0,249998781.5191464,-9.9494
260000000.0,260002433.69454724,-9.9576
270000000.0,270007926.4829449,-9.9454
280000000.0,280007810.44789845,-9.9485
290000000.0,289999377.2978279,-9.9507
300000000.0,299989922.69383436,-9.9496
310000000.0,309996897.8419219,-9.9483
320000000.0,320002327.7709168,-9.9504
330000000.0,329990925.425415,-9.9393
340000000.0,340006036.42924386,-9.9416
350000000.0,350002905.12193555,-9.9505
360000000.0,360003296.9690278,-9.9404
370000000.0,370000112.327742,-9.9482
380000000.0,379997305.183831,-9.9582
390000000.0,389989091.34378076,-9.9604
400000000.0,400001638.002686,-9.9471
410000000.0,410002453.1841282,-9.9313
420000000.0,419996464.0467472,-9.9348
430000000.0,429997107.4840335,-9.9505
440000000.0,440000912.8975226,-9.9436
450000000.0,450001514.098269,-9.9559
460000000.0,459993396.96156913,-9.9534
470000000.0,470010117.22953707,-9.9400
480000000.0,480007849.46461326,-9.9311
490000000.0,490005180.5504118,-9.9149
500000000.0,500002132.9342625,-9.9241
510000000.0,509998440.9634449,-9.9014
520000000.0,519999912.2842371,-9.9146
530000000.0,529993557.2948411,-9.9433
540000000.0,539996122.2690158,-9.9453
550000000.0,550004105.854843,-9.9285
560000000.0,560002659.0101948,-9.9254
570000000.0,569992169.6241853,-9.9275
580000000.0,580003877.2488104,-9.9148
590000000.0,590002373.9891291,-9.9030
600000000.0,600002154.1991904,-9.9203
610000000.0,609996845.1760691,-9.9225
620000000.0,620001197.5481809,-9.9219
630000000.0,629998877.7202234,-9.9232
640000000.0,639996067.232402,-9.9328
650000000.0,649992372.4490931,-9.9261
660000000.0,660002411.2808882,-9.9304
670000000.0,669998013.6249816,-9.9295
680000000.0,680001211.0279386,-9.9200
690000000.0,689994822.6867794,-9.9197
700000000.0,700002558.3325816,-9.9204
710000000.0,709990111.3023536,-9.9228
720000000.0,720005359.4792671,-9.9199
730000000.0,729999527.601644,-9.9210
740000000.0,740000858.4224765,-9.9325
750000000.0,750001656.0392268,-9.9102
760000000.0,759994582.9307231,-9.8912
770000000.0,770002121.8360876,-9.9146
780000000.0,780006421.4638112,-9.9338
790000000.0,789993793.7387457,-9.9304
800000000.0,799996321.2923517,-9.9033
810000000.0,809996756.2746452,-9.9316
820000000.0,820002493.2098196,-9.9112
830000000.0,829996258.9851661,-9.9028
840000000.0,839991911.7716984,-9.9025
850000000.0,849994591.8497698,-9.9009
860000000.0,860001022.2511462,-9.9130
870000000.0,870008081.9808109,-9.9022
880000000.0,879997960.3289264,-9.9011
890000000.0,889999248.9312941,-9.9033
900000000.0,899995710.6710771,-9.8958
910000000.0,909998066.5456845,-9.8633
920000000.0,919990322.8433585,-9.9086
930000000.0,930000976.8454053,-9.9213
940000000.0,939990596.2161852,-9.8905
950000000.0,949997306.2034465,-9.8956
960000000.0,959998420.266804,-9.9439
970000000.0,970008130.4952042,-9.9190
980000000.0,979999876.8135442,-9.8774
990000000.0,990000835.7872024,-9.8781
1000000000.0,1000002633.2202742,-9.9029
1010000000.0,1009996804.1599286,-9.8929
1020000000.0,1019998778.0184621,-9.9067
1030000000.0,1030009786.895855,-9.9015
1040000000.0,1039999841.234558,-9.9058
1050000000.0,1050000490.8037645,-9.9013
1060000000.0,1059997562.9724643,-9.9381
1070000000.0,1069997344.8662082,-9.9231
1080000000.0,1079995230.351586,-9.8707
1090000000.0,1090003413.4987342,-9.8532
1100000000.0,1100004133.7751286,-9.9088
1110000000.0,1110003243.3635745,-9.9479
1120000000.0,1120003679.340896,-9.9437
1130000000.0,1130011796.5914538,-9.9046
1140000000.0,1139996414.130493,-9.9065
1150000000.0,1150003554.9795294,-9.9122
1160000000.0,1159995137.1595027,-9.9261
1170000000.0,1170009273.6300664,-9.9133
1180000000.0,1180002907.6311703,-9.9182
1190000000.0,1190000605.9697816,-9.9407
1200000000.0,1200003738.6507144,-9.9149
1210000000.0,1210001724.9543583,-9.9162
1220000000.0,1220003187.0949395,-9.9148
1230000000.0,1229995047.5792887,-9.9248
1240000000.0,1239998474.4724593,-9.9222
1250000000.0,1249993341.797397,-9.9107
1260000000.0,1260000588.073241,-9.8858
1270000000.0,1269993201.748852,-9.9050
1280000000.0,1279994922.5966973,-9.9345
1290000000.0,1290006035.3194022,-9.9417
1300000000.0,1300001429.890589,-9.9128
1310000000.0,1309994646.7649584,-9.8927
1320000000.0,1319996826.007185,-9.9078
1330000000.0,1329999135.620035,-9.9161
1340000000.0,1340009053.856182,-9.9072
1350000000.0,1350002830.5965464,-9.9140
1360000000.0,1360001718.7778895,-9.9358
1370000000.0,1370002110.557074,-9.9444
1380000000.0,1380009825.4102023,-9.9425
1390000000.0,1390000521.4329884,-9.9344
1400000000.0,1399991081.6470342,-9.9126
1410000000.0,1409997310.9566534,-9.9350
1420000000.0,1420002329.6814299,-9.9352
1430000000.0,1429996826.4788868,-9.9116
1440000000.0,1440004136.2508745,-9.8950
1450000000.0,1450000973.9464314,-9.9171
1460000000.0,1459995719.4498584,-9.9260
1470000000.0,1469997469.1921647,-9.9265
1480000000.0,1480000436.388957,-9.9265
1490000000.0,1489992018.2081683,-9.9254
1500000000.0,1499994210.7849073,-9.9270
1510000000.0,1509998269.1365638,-9.9369
1520000000.0,1519991410.8168955,-9.9357
1530000000.0,1529993745.0641582,-9.9259
1540000000.0,1539996537.5954347,-9.9243
1550000000.0,1549993570.0353947,-9.9249
1560000000.0,1559998683.1173172,-9.9349
1570000000.0,1570001306.6176703,-9.9362
1580000000.0,1579989934.1813004,-9.9459
1590000000.0,1590001481.8243327,-9.9575
1600000000.0,1599999443.1538503,-9.9241
1610000000.0,1610006098.3252635,-9.9158
1620000000.0,1620006833.8457913,-9.9145
1630000000.0,1629999609.6872578,-9.9256
1640000000.0,1639996221.1672719,-9.9356
1650000000.0,1649995165.2646108,-9.9245
1660000000.0,1659997162.2675726,-9.9365
1670000000.0,1669995192.1454663,-9.9338
1680000000.0,1680007655.2993789,-9.9470
1690000000.0,1689998070.4990702,-9.9457
1700000000.0,1700000015.8456876,-9.9332
1710000000.0,1710004855.4124115,-9.9252
1720000000.0,1719995422.5309553,-9.9482
1730000000.0,1730001769.8517878,-9.9755
1740000000.0,1739999881.395917,-9.9946
1750000000.0,1750007103.8572137,-9.9429
1760000000.0,1760007681.4989645,-9.9257
1770000000.0,1770003826.547921,-9.9272
1780000000.0,1780009229.9480848,-9.9472
1790000000.0,1790001589.1358032,-9.9447
1800000000.0,1799990976.0782976,-9.9329
1810000000.0,1810002471.32541,-9.9578
1820000000.0,1819995427.1321964,-9.9657
1830000000.0,1830004902.132001,-9.9549
1840000000.0,1840007410.5577636,-9.9415
1850000000.0,1850001944.0973234,-9.9367
1860000000.0,1859996859.37694,-9.9523
1870000000.0,1869997532.5665936,-9.9523
1880000000.0,1880002598.2478468,-9.9240
1890000000.0,1890007239.9609923,-9.9120
1900000000.0,1900005954.0810676,-9.9381
1910000000.0,1909998727.873635,-9.9576
1920000000.0,1919994106.3215542,-9.9653
1930000000.0,1929999226.012348,-9.9458
1940000000.0,1940007973.9026897,-9.9495
1950000000.0,1949997992.9571643,-9.9418
1960000000.0,1959998458.6194134,-9.9564
1970000000.0,1970000073.5829546,-9.9357
1980000000.0,1979996157.516628,-9.9076
1990000000.0,1990000320.2473052,-9.9073
2000000000.0,1999998483.9023714,-9.9300
2010000000.0,2010001866.5222812,-9.9512
2020000000.0,2020001210.186322,-9.9457
2030000000.0,2030003874.3953106,-9.9414
2040000000.0,2040001368.2315176,-9.9486
2050000000.0,2050000890.3508549,-9.9141
2060000000.0,2059999792.1404502,-9.8983
2070000000.0,2069989510.7806466,-9.9107
2080000000.0,2080002852.9034376,-9.9310
2090000000.0,2089989883.9925525,-9.9309
2100000000.0,2100007217.0661244,-9.9214
2110000000.0,2109993831.1951075,-9.9096
2120000000.0,2120001513.5817335,-9.9147
2130000000.0,2129998546.6860647,-9.9362
2140000000.0,2139998461.5466084,-9.9343
2150000000.0,2149998999.7419376,-9.9255
2160000000.0,2160004785.041651,-9.9357
2170000000.0,2169995152.84447,-9.9354
2180000000.0,2179995593.6771126,-9.9390
2190000000.0,2190000615.884061,-9.9348
2200000000.0,2199992654.395222,-9.9262
2210000000.0,2210010283.466716,-9.9172
2220000000.0,2220000696.149541,-9.9279
2230000000.0,2230011453.186633,-9.9358
2240000000.0,2240004084.380829,-9.9373
2250000000.0,2250011968.732473,-9.9174
2260000000.0,2260000968.6085405,-9.9072
2270000000.0,2269996805.8665285,-9.9157
2280000000.0,2280004710.6434174,-9.9151
2290000000.0,2289999726.4670997,-9.9154
2300000000.0,2300002587.0997214,-9.9146
2310000000.0,2309995880.2652316,-9.9063
2320000000.0,2319993834.330773,-9.9074
2330000000.0,2330005825.214633,-9.9078
2340000000.0,2340006214.695611,-9.8911
2350000000.0,2349999467.197654,-9.9009
2360000000.0,2359998481.473417,-9.9260
2370000000.0,2369993000.2958374,-9.8994
2380000000.0,2379998954.600877,-9.8758
2390000000.0,2390002205.2462573,-9.8740
2400000000.0,2400001683.658999,-9.8908
2410000000.0,2410000223.495789,-9.9021
2420000000.0,2419987075.7529607,-9.8961
2430000000.0,2430001314.792393,-9.8863
2440000000.0,2439994430.7937584,-9.8819
