freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005030.560381688,-9.8861
20000000.0,20002116.66485508,-9.8975
30000000.0,29997029.22447852,-9.8915
40000000.0,39995103.05759196,-9.8930
50000000.0,49999247.34321514,-9.9434
60000000.0,60000806.47782076,-9.9283
70000000.0,69989721.5498249,-9.9285
80000000.0,79994886.55189946,-9.9400
90000000.0,89990815.26091295,-9.9337
100000000.0,100003208.10546201,-9.9483
110000000.0,109998893.20220336,-9.9327
120000000.0,119994534.79139376,-9.9467
130000000.0,130004987.54887235,-9.9317
140000000.0,140005044.72411823,-9.9390
150000000.0,149998659.9490906,-9.9462
160000000.0,160007136.48634437,-9.9148
170000000.0,169997818.6070471,-9.9231
180000000.0,180000992.83737963,-9.9518
190000000.0,190004996.60349926,-9.9418
200000000.0,199991704.8635753,-9.9408
210000000.0,210009825.6739176,-9.9623
220000000.0,219991901.7769633,-9.9389
230000000.0,230003735.61148936,-9.9160
240000000.0,239998640.6678225,-9.9101
250000000.0,249996251.7944484,-9.9339
260000000.0,259999172.4954703,-9.9430
270000000.0,269993806.5406395,-9.9255
280000000.0,279996504.65407574,-9.9349
290000000.0,290011103.50279135,-9.9359
300000000.0,300004546.4402301,-9.9406
310000000.0,310002379.4403492,-9.9373
320000000.0,320008045.50076973,-9.9318
330000000.0,330003042.9572997,-9.9245
340000000.0,339996992.9226687,-9.9211
350000000.0,349996619.89155847,-9.9254
360000000.0,359998930.64769125,-9.9268
370000000.0,369999651.05267125,-9.9372
380000000.0,380006152.4171487,-9.9452
390000000.0,390000526.1775091,-9.9452
400000000.0,399995676.5742537,-9.9315
410000000.0,409995201.8949911,-9.9170
420000000.0,420006119.65005565,-9.9200
430000000.0,429996187.1974664,-9.9291
440000000.0,440001593.3157319,-9.9304
450000000.0,450005512.0635515,-9.9441
460000000.0,459991596.5796969,-9.9258
470000000.0,469998659.2218915,-9.9247
480000000.0,480003067.5157546,-9.9131
490000000.0,489986269.56914234,-9.9137
500000000.0,500003125.0932387,-9.9325
510000000.0,509995784.93899304,-9.9056
520000000.0,520001011.35401237,-9.9162
530000000.0,529993570.58783275,-9.9499
540000000.0,540003709.6708553,-9.9423
550000000.0,550002209.2686769,-9.9298
560000000.0,560002268.5377289,-9.9300
570000000.0,570006230.8085822,-9.9234
580000000.0,579998717.2989599,-9.9108
590000000.0,589998400.3867823,-9.9031
600000000.0,600007141.7511433,-9.9140
610000000.0,609999465.9105654,-9.9196
620000000.0,619999226.6618524,-9.9187
630000000.0,630007406.3978724,-9.9236
640000000.0,639998597.1794455,-9.9305
650000000.0,650000818.830321,-9.9212
660000000.0,659993290.7347951,-9.9326
670000000.0,669996039.8195106,-9.9314
680000000.0,680001554.009539,-9.9212
690000000.0,690002747.9205248,-9.9146
700000000.0,700001681.8659667,-9.9149
710000000.0,709994314.9951228,-9.9255
720000000.0,719989565.2834426,-9.9161
730000000.0,729998121.543442,-9.9204
740000000.0,739992527.8486265,-9.9292
750000000.0,750005393.5880657,-9.9081
760000000.0,760000438.6481607,-9.8968
770000000.0,770006407.3587844,-9.9149
780000000.0,780002284.9854175,-9.9307
790000000.0,790008668.3903573,-9.9280
800000000.0,800005617.5133972,-9.9070
810000000.0,810006314.4610152,-9.9381
820000000.0,819999457.5775273,-9.9106
830000000.0,830010883.2054493,-9.8990
840000000.0,840002347.8174204,-9.9014
850000000.0,849992374.5984381,-9.8954
860000000.0,859997808.7058148,-9.9141
870000000.0,869999214.4151615,-9.8993
880000000.0,879995787.8443393,-9.9024
890000000.0,890000598.4481192,-9.9018
900000000.0,900003266.4168873,-9.8949
910000000.0,910000640.4976817,-9.8631
920000000.0,920001938.3182578,-9.9089
930000000.0,930001426.8761605,-9.9184
940000000.0,939997585.2206832,-9.8926
950000000.0,950006852.6311089,-9.8957
960000000.0,959995319.2041303,-9.9395
970000000.0,970005544.969418,-9.9151
980000000.0,980004172.5406762,-9.8744
990000000.0,989996870.8783208,-9.8760
1000000000.0,999995553.9668458,-9.9034
1010000000.0,1010002350.7359875,-9.8921
1020000000.0,1020005614.251307,-9.9025
1030000000.0,1029996527.4112902,-9.8988
1040000000.0,1039999788.3008927,-9.9050
1050000000.0,1050007755.2930448,-9.9037
1060000000.0,1060010414.0507178,-9.9357
1070000000.0,1070002695.7370052,-9.9209
1080000000.0,1080003498.994866,-9.8696
1090000000.0,1089991576.4364274,-9.8526
1100000000.0,1100006656.558083,-9.9125
1110000000.0,1110000523.5141268,-9.9474
1120000000.0,1119997919.7786007,-9.9428
1130000000.0,1129994136.5675206,-9.9027
1140000000.0,1140004475.031606,-9.9036
