freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003758.397594519,-9.8869
20000000.0,19998202.067348853,-9.8951
30000000.0,29993324.310732063,-9.8978
40000000.0,40004892.40822284,-9.8861
50000000.0,49994539.57690055,-9.9309
60000000.0,59992700.41885707,-9.9376
70000000.0,70005683.65736058,-9.9338
80000000.0,79994712.56683433,-9.9424
90000000.0,89995956.67170872,-9.9437
100000000.0,100002688.18709005,-9.9463
110000000.0,109996049.9423435,-9.9399
120000000.0,119995879.73956098,-9.9460
130000000.0,130000106.94048391,-9.9387
140000000.0,140002891.1325307,-9.9362
150000000.0,149996770.1189938,-9.9466
160000000.0,160003968.7910405,-9.9216
170000000.0,170002437.24939796,-9.9216
180000000.0,180003740.96989977,-9.9455
190000000.0,189988638.77617505,-9.9488
200000000.0,200003043.78107664,-9.9394
210000000.0,219860753.0290564,-9.9802
220000000.0,220003435.36491337,-9.9498
230000000.0,230000054.95425227,-9.9209
240000000.0,240006858.69789502,-9.9133
250000000.0,250000030.28807405,-9.9298
260000000.0,259996392.37723312,-9.9455
270000000.0,270001514.90266436,-9.9311
280000000.0,280000976.0446984,-9.9339
290000000.0,290002236.3193623,-9.9367
300000000.0,300001984.60909146,-9.9341
310000000.0,309994441.05195385,-9.9361
320000000.0,320007082.65599865,-9.9371
330000000.0,329998844.05168086,-9.9287
340000000.0,339993034.4845479,-9.9238
350000000.0,350001196.0917332,-9.9342
360000000.0,360009159.33117944,-9.9257
370000000.0,369996473.4972368,-9.9298
380000000.0,380003218.5557964,-9.9411
390000000.0,389993307.76180613,-9.9455
400000000.0,400007130.8317599,-9.9350
410000000.0,410005714.1045813,-9.9181
420000000.0,420004657.0913532,-9.9156
430000000.0,429994624.221513,-9.9296
440000000.0,439999936.249243,-9.9262
450000000.0,450002046.89763826,-9.9349
460000000.0,460001529.250824,-9.9349
470000000.0,469996175.4876976,-9.9259
480000000.0,480013665.7458439,-9.9154
490000000.0,490001269.68114847,-9.9180
500000000.0,499999640.28266156,-9.9265
510000000.0,510000093.19706386,-9.9074
520000000.0,520010952.6474143,-9.9114
530000000.0,530005796.6082469,-9.9371
540000000.0,539994670.4180676,-9.9445
550000000.0,550007746.2147427,-9.9309
560000000.0,559999639.1608939,-9.9364
570000000.0,570004557.9527415,-9.9411
580000000.0,580006828.7560519,-9.9288
590000000.0,590000113.3246316,-9.9168
600000000.0,599997207.9916096,-9.9284
610000000.0,610004742.8164941,-9.9352
620000000.0,620005823.9481305,-9.9365
630000000.0,629997239.4348038,-9.9355
640000000.0,640002521.9991989,-9.9448
650000000.0,649999350.8903403,-9.9371
660000000.0,659995247.4473233,-9.9433
670000000.0,670009408.8213148,-9.9441
680000000.0,680005780.2976372,-9.9349
690000000.0,690008986.4155457,-9.9324
700000000.0,700003527.048179,-9.9332
710000000.0,710011549.0287423,-9.9353
720000000.0,720004115.4643329,-9.9357
730000000.0,730000052.1829311,-9.9343
740000000.0,740000946.9828557,-9.9446
750000000.0,749995663.5546821,-9.9298
760000000.0,760004882.465201,-9.9093
770000000.0,769992172.7104326,-9.9222
780000000.0,779998970.5169961,-9.9422
790000000.0,790004674.5180198,-9.9499
800000000.0,800000182.2397599,-9.9196
810000000.0,810002509.1552284,-9.9413
820000000.0,820003406.7068943,-9.9322
830000000.0,829993830.4227372,-9.9177
840000000.0,839995986.8454694,-9.9157
850000000.0,849997623.2999028,-9.9179
860000000.0,859997678.8504797,-9.9249
870000000.0,870000851.853517,-9.9196
880000000.0,880010062.777642,-9.9187
890000000.0,890003525.3335232,-9.9181
900000000.0,900001500.9788424,-9.9185
910000000.0,909998743.5620846,-9.8803
920000000.0,920002125.5461161,-9.9128
930000000.0,929991598.5345408,-9.9351
940000000.0,939989178.446539,-9.9109
950000000.0,950002602.535078,-9.9059
960000000.0,959997250.6308088,-9.9515
970000000.0,970007695.8875877,-9.9429
980000000.0,979997025.0520318,-9.8983
990000000.0,990007386.2778343,-9.8876
1000000000.0,1000002933.0979264,-9.9123
1010000000.0,1009986510.2987827,-9.9070
1020000000.0,1019998155.0582368,-9.9155
1030000000.0,1030008784.924479,-9.9140
1040000000.0,1040007812.5376189,-9.9186
1050000000.0,1049995922.8518529,-9.9127
1060000000.0,1059992774.4407591,-9.9431
1070000000.0,1070002861.5455983,-9.9425
1080000000.0,1079993667.0233877,-9.8954
1090000000.0,1090010101.4912112,-9.8653
1100000000.0,1099998417.163921,-9.9061
1110000000.0,1109988932.1239429,-9.9522
1120000000.0,1119998761.3998272,-9.9581
1130000000.0,1130001691.9691815,-9.9234
1140000000.0,1139997942.3295906,-9.9157
1150000000.0,1150000754.445059,-9.9221
1160000000.0,1159995416.4864328,-9.9344
1170000000.0,1170004748.878674,-9.9289
1180000000.0,1179997680.016045,-9.9273
1190000000.0,1189993398.2834933,-9.9485
1200000000.0,1200001870.4755955,-9.9299
1210000000.0,1210009712.4717722,-9.9257
1220000000.0,1220006358.7953775,-9.9253
1230000000.0,1229993903.7214632,-9.9361
1240000000.0,1239993383.5553653,-9.9352
1250000000.0,1250002204.9543006,-9.9246
1260000000.0,1259993480.916164,-9.8966
1270000000.0,1270000684.1913178,-9.9097
1280000000.0,1280005929.790057,-9.9378
1290000000.0,1289993394.5853543,-9.9530
1300000000.0,1300006074.0762115,-9.9286
1310000000.0,1310001130.352598,-9.9055
