freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10009271.17100331,-9.9066
20000000.0,20006913.175519917,-9.9188
30000000.0,29994685.064066272,-9.9170
40000000.0,40002998.03426968,-9.9071
50000000.0,50003046.260420516,-9.9606
60000000.0,60000300.26250695,-9.9591
70000000.0,69995620.55953772,-9.9585
80000000.0,80003005.82264571,-9.9676
90000000.0,89999285.54434884,-9.9687
100000000.0,99996128.89170776,-9.9715
110000000.0,110003254.84642726,-9.9566
120000000.0,120006010.77035646,-9.9663
130000000.0,129996910.98811835,-9.9544
140000000.0,139997987.7410406,-9.9555
150000000.0,150001828.86685115,-9.9669
160000000.0,159999179.4039263,-9.9359
170000000.0,169999832.5101592,-9.9467
180000000.0,179994367.60223714,-9.9689
190000000.0,189998684.89770105,-9.9695
200000000.0,199994436.90135264,-9.9604
210000000.0,210006183.6566398,-9.9855
220000000.0,219998313.56002334,-9.9677
230000000.0,229992544.04960927,-9.9374
240000000.0,240005486.97898594,-9.9366
250000000.0,249994414.1139667,-9.9564
260000000.0,260002548.06583026,-9.9670
270000000.0,270006851.43556917,-9.9520
280000000.0,279993423.9884351,-9.9581
290000000.0,290007268.9971891,-9.9570
300000000.0,300005133.8050389,-9.9567
310000000.0,310000478.16293436,-9.9591
320000000.0,319997256.4923705,-9.9567
330000000.0,330000176.7180832,-9.9470
340000000.0,340002103.5605823,-9.9279
350000000.0,350003395.9548915,-9.9376
360000000.0,359996249.2358409,-9.9279
370000000.0,369998905.90475714,-9.9370
380000000.0,380000383.36230177,-9.9472
390000000.0,390007349.5950426,-9.9501
400000000.0,400003706.32009256,-9.9356
410000000.0,409996423.00677466,-9.9178
420000000.0,419996660.87619966,-9.9198
430000000.0,430007202.6564155,-9.9362
440000000.0,439998577.6534652,-9.9277
450000000.0,450003413.76155597,-9.9400
460000000.0,460006655.2593118,-9.9392
470000000.0,470002658.74167794,-9.9280
480000000.0,486875550.60911775,-9.9284
490000000.0,489995235.424268,-9.9218
500000000.0,500006517.3504396,-9.9318
510000000.0,509995286.9491593,-9.9081
520000000.0,519994285.95462215,-9.9196
530000000.0,529997652.4607514,-9.9461
540000000.0,539998836.0932096,-9.9480
550000000.0,550000213.5057074,-9.9353
560000000.0,560006257.112784,-9.9325
570000000.0,569991640.4255552,-9.9351
580000000.0,579997533.0927249,-9.9204
590000000.0,589993373.3700535,-9.9100
600000000.0,600005566.9301552,-9.9248
610000000.0,609992651.8135781,-9.9302
620000000.0,619999652.2081662,-9.9280
630000000.0,630002565.3337425,-9.9279
640000000.0,640001832.3617479,-9.9404
650000000.0,650000130.0329165,-9.9306
660000000.0,659999346.4440569,-9.9378
670000000.0,669997334.233931,-9.9382
680000000.0,680001216.108777,-9.9258
