freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989991.24223831,-9.8892
20000000.0,19998856.789989352,-9.8975
30000000.0,29997243.37935675,-9.8942
40000000.0,39986946.000378415,-9.8990
50000000.0,49995625.4805194,-9.9425
60000000.0,59993990.93362722,-9.9409
70000000.0,69994418.06815027,-9.9372
80000000.0,79989591.48614515,-9.9452
90000000.0,89998069.41058594,-9.9469
100000000.0,99996740.68051924,-9.9497
110000000.0,110002710.43428732,-9.9458
120000000.0,119995738.32943031,-9.9481
130000000.0,129997239.45625941,-9.9380
140000000.0,139997615.37188864,-9.9445
150000000.0,149997358.40089604,-9.9505
160000000.0,159986317.50980437,-9.9202
170000000.0,170011500.0416099,-9.9309
180000000.0,179990907.7207135,-9.9539
190000000.0,190004345.83730033,-9.9509
200000000.0,199998492.55406448,-9.9443
210000000.0,210012182.83162832,-9.9658
220000000.0,220000456.4966329,-9.9468
230000000.0,229997735.55075887,-9.9168
240000000.0,240006016.83463922,-9.9205
250000000.0,249998370.68666086,-9.9414
260000000.0,260008089.34369716,-9.9475
270000000.0,270003850.00132895,-9.9389
280000000.0,279994377.3132731,-9.9375
290000000.0,290007885.54990524,-9.9399
300000000.0,299996947.2545523,-9.9442
310000000.0,310002706.55970204,-9.9376
320000000.0,319999053.8941349,-9.9460
330000000.0,330005739.0552184,-9.9299
340000000.0,340006070.21926975,-9.9345
350000000.0,349996100.7946872,-9.9408
360000000.0,360001113.16583425,-9.9308
370000000.0,369997822.89456385,-9.9379
380000000.0,380003680.98528385,-9.9483
390000000.0,389993932.2495542,-9.9511
400000000.0,400007023.64257646,-9.9381
410000000.0,409997189.44664633,-9.9267
420000000.0,420002703.50179553,-9.9261
430000000.0,430003637.1274864,-9.9331
440000000.0,440001903.80724084,-9.9304
450000000.0,449998055.78213435,-9.9426
460000000.0,460002954.2926409,-9.9379
470000000.0,469996625.6463407,-9.9240
480000000.0,480000250.7958137,-9.9215
490000000.0,489996797.06115115,-9.9277
500000000.0,499997575.41941226,-9.9339
510000000.0,509993609.4290164,-9.9143
520000000.0,519998704.3963321,-9.9256
530000000.0,530009300.4274605,-9.9479
540000000.0,540000483.5196902,-9.9479
550000000.0,549996055.27741,-9.9360
560000000.0,559996774.2125485,-9.9378
570000000.0,570000885.338045,-9.9332
580000000.0,579994934.774034,-9.9186
590000000.0,589995755.5556701,-9.9123
600000000.0,599992736.1627735,-9.9256
610000000.0,610000718.6523651,-9.9345
620000000.0,619997594.5985267,-9.9273
630000000.0,629993426.3356041,-9.9328
640000000.0,640003317.6349301,-9.9418
650000000.0,649999500.1642879,-9.9315
660000000.0,659994720.917187,-9.9383
670000000.0,669999518.8365823,-9.9354
680000000.0,680006742.1170858,-9.9290
690000000.0,689999430.1135147,-9.9271
700000000.0,699999267.7558255,-9.9296
710000000.0,709999568.6747235,-9.9282
720000000.0,719997857.6723832,-9.9271
730000000.0,729995633.4722812,-9.9298
740000000.0,740004351.972327,-9.9400
750000000.0,750000138.2718558,-9.9162
760000000.0,759998406.7218984,-9.9011
770000000.0,769999156.3337915,-9.9261
780000000.0,780002984.271411,-9.9432
790000000.0,789999824.8878258,-9.9351
800000000.0,800010734.9192373,-9.9171
810000000.0,810003196.0742716,-9.9395
820000000.0,819997902.7942013,-9.9160
830000000.0,829996714.317035,-9.9098
840000000.0,839993549.3625702,-9.9078
850000000.0,849999947.5390776,-9.9110
860000000.0,859997416.1916084,-9.9192
870000000.0,870007674.1803149,-9.9111
880000000.0,879994018.1356264,-9.9096
890000000.0,889992336.5307745,-9.9063
900000000.0,900000212.1546961,-9.8994
910000000.0,910001462.1894253,-9.8748
920000000.0,919993716.6453543,-9.9155
930000000.0,930001204.9400078,-9.9228
940000000.0,940003775.4030362,-9.8978
950000000.0,949994748.0851533,-9.9065
960000000.0,959999862.0306733,-9.9474
970000000.0,956940513.1400954,-9.9478
980000000.0,980011989.9426659,-9.8810
990000000.0,990001264.0783006,-9.8827
1000000000.0,1000005395.2506301,-9.9064
1010000000.0,1010008786.1057689,-9.8976
1020000000.0,991589850.1589129,-9.9630
1030000000.0,1030013106.2838413,-9.9051
1040000000.0,1040001375.8714758,-9.9100
1050000000.0,1050006294.1442648,-9.9111
1060000000.0,1060010784.2561636,-9.9402
1070000000.0,1069999482.8757207,-9.9225
1080000000.0,1079997705.90432,-9.8739
1090000000.0,1090003580.687395,-9.8628
1100000000.0,1099996054.7696822,-9.9183
1110000000.0,1109998395.0960073,-9.9524
1120000000.0,1101989844.7253134,-9.9794
1130000000.0,1129998939.31654,-9.9095
1140000000.0,1140004011.452868,-9.9109
1150000000.0,1150002353.4533546,-9.9163
1160000000.0,1160001013.5895553,-9.9286
1170000000.0,1169995371.8413963,-9.9196
1180000000.0,1180004939.8367388,-9.9241
1190000000.0,1189996856.3303208,-9.9414
1200000000.0,1199994061.7278492,-9.9202
1210000000.0,1209996491.091538,-9.9215
1220000000.0,1219996423.6672292,-9.9233
1230000000.0,1230001792.8159416,-9.9303
1240000000.0,1240000239.3545442,-9.9281
1250000000.0,1249998575.454779,-9.9149
1260000000.0,1259996702.423961,-9.8937
1270000000.0,1269992731.7504325,-9.9158
1280000000.0,1280003467.862006,-9.9420
1290000000.0,1289999461.0819333,-9.9441
1300000000.0,1299997699.419954,-9.9159
1310000000.0,1309993797.3363042,-9.9026
1320000000.0,1320001360.5712538,-9.9137
1330000000.0,1330001618.075295,-9.9219
1340000000.0,1339995780.0532439,-9.9183
1350000000.0,1349999838.9530547,-9.9256
1360000000.0,1360001520.0618033,-9.9440
1370000000.0,1370007186.564761,-9.9532
1380000000.0,1379993992.5469646,-9.9498
1390000000.0,1390003465.041683,-9.9375
1400000000.0,1399999918.0978408,-9.9241
1410000000.0,1409998507.4264083,-9.9429
1420000000.0,1420000535.9102764,-9.9377
1430000000.0,1429999498.8273084,-9.9159
1440000000.0,1439995049.2552922,-9.9061
1450000000.0,1449996116.3860376,-9.9247
1460000000.0,1459998294.2861583,-9.9312
1470000000.0,1470002286.5409944,-9.9324
1480000000.0,1479995760.2629614,-9.9309
1490000000.0,1489989927.700649,-9.9313
1500000000.0,1500000375.5631208,-9.9332
1510000000.0,1510001558.2320187,-9.9428
1520000000.0,1519991305.6770635,-9.9403
1530000000.0,1530007494.3113346,-9.9323
1540000000.0,1539992389.4475968,-9.9320
1550000000.0,1549999943.0551674,-9.9342
1560000000.0,1559990607.1832075,-9.9421
1570000000.0,1569998769.5026894,-9.9437
1580000000.0,1579992865.2163153,-9.9524
1590000000.0,1589994331.0267918,-9.9570
1600000000.0,1600001397.8639045,-9.9274
1610000000.0,1609998109.4611418,-9.9201
1620000000.0,1620000103.8553357,-9.9207
1630000000.0,1630002655.0960023,-9.9311
1640000000.0,1640002584.810924,-9.9393
1650000000.0,1650003783.1015558,-9.9318
1660000000.0,1660004565.2116337,-9.9405
1670000000.0,1669999037.4224513,-9.9423
1680000000.0,1680001655.140076,-9.9514
1690000000.0,1689995577.647444,-9.9486
1700000000.0,1700009662.6794074,-9.9372
1710000000.0,1710004359.979455,-9.9324
1720000000.0,1720003266.789134,-9.9559
1730000000.0,1730000729.9537597,-9.9818
1740000000.0,1740010296.7615588,-9.9911
1750000000.0,1749996054.2528577,-9.9435
1760000000.0,1760001565.3852642,-9.9309
1770000000.0,1769999203.1704936,-9.9347
1780000000.0,1780003539.3164194,-9.9500
1790000000.0,1790005052.2039058,-9.9474
1800000000.0,1791746330.9390035,-9.9581
1810000000.0,1810008556.5141933,-9.9605
1820000000.0,1820000150.310485,-9.9684
1830000000.0,1829997141.4435012,-9.9585
1840000000.0,1839999881.7850456,-9.9461
1850000000.0,1850005155.654377,-9.9415
1860000000.0,1860004241.6484203,-9.9556
1870000000.0,1869990283.5742114,-9.9517
1880000000.0,1880002889.7084272,-9.9246
1890000000.0,1889992569.2444727,-9.9187
1900000000.0,1900002506.450431,-9.9432
1910000000.0,1910008196.0533807,-9.9622
1920000000.0,1919996518.997912,-9.9668
1930000000.0,1929999427.441776,-9.9484
1940000000.0,1939991061.9898279,-9.9477
1950000000.0,1921662064.7353697,-10.0025
1960000000.0,1960001849.6986966,-9.9559
1970000000.0,1969999813.1328726,-9.9329
1980000000.0,1980003716.3630555,-9.9082
1990000000.0,1989992702.34107,-9.9121
2000000000.0,1999999846.2998333,-9.9364
2010000000.0,2009995500.5594776,-9.9687
2020000000.0,2020013501.1953015,-9.9617
2030000000.0,2029992363.7612348,-9.9600
2040000000.0,2039996429.9607966,-9.9626
2050000000.0,2050000955.0859334,-9.9283
2060000000.0,2060002363.7938745,-9.9146
2070000000.0,2070004455.723216,-9.9300
2080000000.0,2079995980.722472,-9.9455
2090000000.0,2090004180.8714848,-9.9464
2100000000.0,2099991524.6520772,-9.9354
2110000000.0,2110001660.6200635,-9.9236
2120000000.0,2119999787.7506115,-9.9318
2130000000.0,2130000706.1189494,-9.9490
2140000000.0,2140011435.998458,-9.9459
2150000000.0,2150005468.60342,-9.9393
2160000000.0,2159995703.0821724,-9.9481
2170000000.0,2170002484.6741796,-9.9483
2180000000.0,2180009868.6745687,-9.9482
2190000000.0,2189999819.0449443,-9.9463
2200000000.0,2199998554.4136257,-9.9361
2210000000.0,2210008235.42948,-9.9295
2220000000.0,2219996636.337698,-9.9401
2230000000.0,2229998934.739466,-9.9483
2240000000.0,2240003262.0924015,-9.9443
2250000000.0,2250000958.9122605,-9.9252
2260000000.0,2260002812.2406816,-9.9197
2270000000.0,2269995423.9802957,-9.9285
2280000000.0,2280003923.381139,-9.9287
2290000000.0,2289994406.6191773,-9.9285
2300000000.0,2300001812.157109,-9.9301
2310000000.0,2309995264.398789,-9.9396
2320000000.0,2319991794.248418,-9.9397
2330000000.0,2329998822.507046,-9.9363
2340000000.0,2339991641.6697373,-9.9233
2350000000.0,2349990471.068669,-9.9341
2360000000.0,2359999206.9206963,-9.9554
2370000000.0,2370001826.729177,-9.9275
2380000000.0,2379996894.303094,-9.9077
2390000000.0,2390000705.3028812,-9.9114
2400000000.0,2399991270.967963,-9.9242
2410000000.0,2409998226.433996,-9.9323
2420000000.0,2419995621.9538093,-9.9266
2430000000.0,2429988485.3625774,-9.9161
2440000000.0,2440006532.544106,-9.9141
2450000000.0,2449995192.3295836,-9.9211
2460000000.0,2460000386.768972,-9.9301
2470000000.0,2470002331.9314127,-9.9147
2480000000.0,2480005428.819949,-9.8991
2490000000.0,2490001468.6399374,-9.9019
2500000000.0,2499995237.6895776,-9.9059
2510000000.0,2510000051.2259283,-9.8914
2520000000.0,2520008704.2164035,-9.9085
2530000000.0,2530005934.5930414,-9.9360
2540000000.0,2539996474.8686457,-9.9428
2550000000.0,2549999194.3138523,-9.9110
2560000000.0,2559991015.6778364,-9.9094
2570000000.0,2569993251.416903,-9.9024
2580000000.0,2580000543.590552,-9.9092
2590000000.0,2590006942.4469023,-9.9106
2600000000.0,2599999377.1273255,-9.9146
2610000000.0,2609996536.049552,-9.9298
2620000000.0,2620000708.5664067,-9.9247
2630000000.0,2630005470.7901635,-9.9082
2640000000.0,2639996744.5908074,-9.9107
2650000000.0,2649995243.70871,-9.9072
2660000000.0,2660002684.2611217,-9.8845
2670000000.0,2669992402.386226,-9.9139
2680000000.0,2680001434.274747,-9.9516
2690000000.0,2690001167.5914564,-9.9432
2700000000.0,2699993173.4082146,-9.9141
2710000000.0,2710004905.974172,-9.9199
2720000000.0,2719986419.06219,-9.9164
2730000000.0,2730000213.2713895,-9.9030
2740000000.0,2740009197.8340344,-9.9023
2750000000.0,2749995576.034415,-9.9156
2760000000.0,2760006672.835288,-9.9285
2770000000.0,2770002650.926924,-9.9204
2780000000.0,2779996900.0037813,-9.9315
2790000000.0,2789996076.502158,-9.9257
2800000000.0,2800005757.7418523,-9.9122
2810000000.0,2810002727.009539,-9.9165
2820000000.0,2820003592.8245754,-9.9090
2830000000.0,2830003080.5124054,-9.9005
2840000000.0,2839997943.4947324,-9.9034
2850000000.0,2850010299.2987356,-9.9162
2860000000.0,2860002457.5773754,-9.9200
2870000000.0,2869997916.34987,-9.9202
2880000000.0,2880003831.439933,-9.9211
2890000000.0,2890006948.0520067,-9.9213
2900000000.0,2899992798.2642627,-9.9278
2910000000.0,2910006869.2433977,-9.9138
2920000000.0,2919996663.995067,-9.9284
2930000000.0,2929992124.0727725,-9.9589
2940000000.0,2940002834.717632,-9.9592
2950000000.0,2949999157.400762,-9.9276
2960000000.0,2960000220.9003253,-9.9278
2970000000.0,2969997315.960592,-9.9240
2980000000.0,2980004226.582998,-9.9255
2990000000.0,2990000600.6686544,-9.9311
3000000000.0,3000002657.973497,-9.9364
3010000000.0,3010007292.011302,-9.9302
3020000000.0,3019995326.7907643,-9.9389
3030000000.0,3030003454.1271186,-9.9376
3040000000.0,3039993598.654614,-9.9312
3050000000.0,3049995510.5693226,-9.9329
3060000000.0,3059995716.68158,-9.9226
3070000000.0,3069994988.281966,-9.9396
3080000000.0,3079992837.458254,-9.9412
3090000000.0,3089999480.614767,-9.9461
3100000000.0,3099997766.634516,-9.9351
3110000000.0,3110003495.579352,-9.9587
3120000000.0,3119994356.0987673,-9.9500
3130000000.0,3129998080.253155,-9.9362
3140000000.0,3140001241.2772613,-9.9335
3150000000.0,3149997337.0896873,-9.9379
3160000000.0,3160005879.9562693,-9.9385
3170000000.0,3170003079.372963,-9.9393
3180000000.0,3179996792.0907574,-9.9389
3190000000.0,3190003149.978958,-9.9352
3200000000.0,3200005555.518406,-9.9304
3210000000.0,3210005778.709838,-9.9283
3220000000.0,3219999526.21129,-9.9298
3230000000.0,3230003833.061235,-9.9389
3240000000.0,3240002389.9353223,-9.9346
3250000000.0,3249999872.6441345,-9.9421
3260000000.0,3259994592.061998,-9.9500
3270000000.0,3270005005.91088,-9.9116
3280000000.0,3279997735.8841095,-9.8900
3290000000.0,3290000100.151501,-9.8814
3300000000.0,3300004056.1282606,-9.8951
3310000000.0,3309995872.371546,-9.8927
3320000000.0,3319996295.072533,-9.9072
3330000000.0,3330000452.554176,-9.8900
3340000000.0,3339992850.444827,-9.8697
3350000000.0,3350011016.2751527,-9.8865
3360000000.0,3359997479.255476,-9.8890
3370000000.0,3370006732.438394,-9.8961
3380000000.0,3380001882.8097134,-9.8844
3390000000.0,3389989363.1496005,-9.8820
3400000000.0,3400000879.5840316,-9.9002
3410000000.0,3409994355.4669256,-9.9053
3420000000.0,3420005051.064795,-9.8930
3430000000.0,3429994606.8515573,-9.8740
3440000000.0,3439998872.944923,-9.8717
3450000000.0,3449995873.3724465,-9.8796
3460000000.0,3459990075.5509768,-9.8500
3470000000.0,3469998788.740452,-9.8774
3480000000.0,3479995402.195546,-9.9093
3490000000.0,3490003951.328927,-9.9020
