freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002228.487057693,-9.9677
20000000.0,19996097.5217141,-9.9776
30000000.0,29995887.555966444,-9.9731
40000000.0,39999283.13007224,-9.9674
50000000.0,50002270.83499979,-10.0225
60000000.0,59996615.454288274,-10.0154
70000000.0,70001755.28762847,-10.0131
80000000.0,80005636.21978413,-10.0276
90000000.0,90005528.28985731,-10.0232
100000000.0,100003206.73288275,-10.0256
110000000.0,110002122.7770717,-10.0199
120000000.0,119999029.3039525,-10.0318
130000000.0,130003432.39307097,-10.0196
140000000.0,140003229.27131626,-10.0217
150000000.0,150008801.22341046,-10.0317
160000000.0,159996453.37025088,-10.0017
170000000.0,169997915.71745557,-10.0117
180000000.0,180007632.27498704,-10.0321
190000000.0,189998095.69905028,-10.0343
200000000.0,199999073.05619848,-10.0267
210000000.0,209995826.6929319,-10.0517
220000000.0,220000822.0971719,-10.0285
230000000.0,230003646.28407535,-10.0017
240000000.0,239997255.23052967,-10.0016
250000000.0,250006432.66504714,-10.0195
260000000.0,259993527.9737999,-10.0272
270000000.0,270004864.3527581,-10.0142
280000000.0,279999833.45055854,-10.0214
290000000.0,289991344.98636156,-10.0213
300000000.0,300004201.8044355,-10.0212
310000000.0,309998427.97154605,-10.0168
320000000.0,319998252.24495786,-10.0212
330000000.0,330001414.1822874,-10.0024
340000000.0,340003105.1458164,-10.0023
350000000.0,349996203.15327525,-10.0145
360000000.0,359994451.71332115,-10.0025
370000000.0,369996558.1821685,-10.0100
380000000.0,380006366.6883639,-10.0201
390000000.0,390005672.726458,-10.0227
400000000.0,399999491.6297775,-10.0145
410000000.0,410000125.94456196,-9.9926
420000000.0,420003153.1528948,-9.9972
430000000.0,429999462.7318597,-10.0101
440000000.0,440008853.3715805,-10.0026
450000000.0,450004436.09296495,-10.0171
460000000.0,460009353.94783694,-10.0122
470000000.0,470002496.2391564,-10.0044
480000000.0,480001820.65229917,-9.9921
490000000.0,490004788.1034931,-9.9945
500000000.0,500007097.89041203,-10.0089
510000000.0,509998889.9637319,-9.9821
520000000.0,520003035.037441,-9.9919
530000000.0,530003115.80105305,-10.0193
540000000.0,539995033.8689075,-10.0197
550000000.0,550006718.1130034,-10.0070
560000000.0,559994217.4316219,-10.0044
570000000.0,569994651.4464803,-10.0069
580000000.0,580001109.8435398,-9.9920
590000000.0,589999507.8648953,-9.9841
600000000.0,600000306.5271258,-9.9990
610000000.0,609997308.1859385,-10.0018
620000000.0,620005061.6451244,-9.9993
630000000.0,629998870.2522793,-10.0062
640000000.0,639994783.582421,-10.0161
650000000.0,649995674.0135356,-10.0061
660000000.0,660002240.0077461,-10.0136
670000000.0,670006575.741038,-10.0113
680000000.0,679999126.3167269,-10.0034
690000000.0,689999553.7915058,-10.0010
700000000.0,700000267.9562914,-10.0232
710000000.0,709995342.320647,-10.0236
720000000.0,720005508.5371394,-10.0254
730000000.0,729996093.6656477,-10.0254
740000000.0,740009231.1654695,-10.0367
750000000.0,749994430.4625893,-10.0134
760000000.0,759990885.3153023,-9.9979
770000000.0,769999254.7286695,-10.0180
780000000.0,780000085.9275827,-10.0380
790000000.0,789998278.5530539,-10.0335
800000000.0,799999382.0611035,-10.0035
810000000.0,810003065.2984515,-10.0367
820000000.0,820006118.3703083,-10.0178
830000000.0,830007001.819116,-10.0078
840000000.0,840003059.6062851,-10.0045
850000000.0,850005185.1097907,-10.0077
860000000.0,859994713.3929242,-10.0132
870000000.0,869994498.647896,-10.0031
880000000.0,880004261.2585585,-10.0031
890000000.0,890006497.4426125,-10.0074
900000000.0,899993557.652707,-10.0005
910000000.0,910005376.3888123,-9.9630
920000000.0,919993948.1303132,-10.0055
930000000.0,930003078.3841637,-10.0273
940000000.0,940003535.5356648,-9.9973
950000000.0,949986112.3219475,-9.9972
960000000.0,960005986.8268299,-10.0472
970000000.0,969998480.5322067,-10.0272
980000000.0,979999534.7035061,-9.9823
990000000.0,989992991.4023201,-9.9728
1000000000.0,999988899.5066102,-10.0028
1010000000.0,1010001270.2295825,-9.9972
1020000000.0,1019998066.0482031,-10.0072
1030000000.0,1029993828.2437971,-10.0022
1040000000.0,1040006794.0415955,-10.0027
1050000000.0,1049996371.3295106,-9.9978
1060000000.0,1060009220.0945389,-10.0371
1070000000.0,1069998317.5542295,-10.0271
1080000000.0,1079998649.314378,-9.9727
1090000000.0,1089999531.3720343,-9.9521
1100000000.0,1100000148.5062375,-10.0070
1110000000.0,1110006220.9510384,-10.0470
1120000000.0,1120006702.73429,-10.0470
1130000000.0,1129993492.7231445,-10.0026
1140000000.0,1140004443.9552183,-10.0048
1150000000.0,1149993309.05763,-10.0119
1160000000.0,1160005491.4453816,-10.0291
1170000000.0,1169993869.8016205,-10.0168
