freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999988.192829598,-9.9489
20000000.0,19999890.698585726,-9.9587
30000000.0,30001309.884018127,-9.9544
40000000.0,40001747.21983039,-9.9487
50000000.0,49998792.411735125,-10.0036
60000000.0,59996783.15886404,-9.9946
70000000.0,70007369.7639726,-9.9990
80000000.0,80003416.90242794,-10.0089
90000000.0,89996679.05096604,-10.0091
100000000.0,99987818.92226437,-10.0115
110000000.0,110002058.00688075,-10.0019
120000000.0,120003509.05013408,-10.0094
130000000.0,130005478.9456008,-9.9994
140000000.0,140006135.64740115,-9.9994
150000000.0,150001715.50852123,-10.0092
160000000.0,160006390.3772435,-9.9792
170000000.0,169995173.2445517,-9.9892
180000000.0,179998400.42219776,-10.0117
190000000.0,190012148.29320878,-10.0103
200000000.0,200003687.47398025,-10.0041
210000000.0,209996377.47064313,-10.0291
220000000.0,220002829.0770228,-10.0089
230000000.0,229998635.0377569,-9.9788
240000000.0,240009460.8156253,-9.9787
250000000.0,249996101.5021489,-9.9987
260000000.0,259998728.1769867,-10.0086
270000000.0,270000106.4638222,-9.9936
280000000.0,280006896.94318134,-9.9987
290000000.0,289997501.0190116,-9.9989
300000000.0,299998829.1451711,-9.9988
310000000.0,310003216.35479784,-9.9992
320000000.0,320007289.38782066,-10.0050
330000000.0,330008635.55733585,-9.9950
340000000.0,339991299.64052886,-9.9893
350000000.0,349998221.5069889,-10.0049
360000000.0,360000673.66955477,-9.9893
370000000.0,369997696.79606116,-10.0024
380000000.0,380004708.88846767,-10.0121
390000000.0,389992529.6687364,-10.0148
400000000.0,400007060.25802714,-10.0021
410000000.0,409995836.49239683,-9.9845
420000000.0,419999477.2703984,-9.9869
430000000.0,430002967.17598337,-10.0019
440000000.0,439994445.3890261,-9.9889
450000000.0,449999651.380868,-10.0069
460000000.0,460005899.65678287,-10.0013
470000000.0,470000369.18951464,-9.9901
480000000.0,479988523.0305897,-9.9840
490000000.0,489993246.15369636,-9.9837
500000000.0,500002684.238496,-9.9967
510000000.0,510001061.2235918,-9.9687
520000000.0,519993496.63840836,-9.9789
530000000.0,529994689.3792421,-10.0119
540000000.0,540003004.9598198,-10.0147
550000000.0,549996705.494341,-9.9970
560000000.0,559998574.6482826,-9.9972
570000000.0,569997063.8027167,-9.9943
580000000.0,579992159.7602677,-9.9792
590000000.0,589992899.206692,-9.9748
600000000.0,599999758.8737918,-9.9897
610000000.0,610001539.4409109,-9.9889
620000000.0,619999036.0507052,-9.9891
630000000.0,630001352.2425206,-9.9886
640000000.0,640012495.0499959,-9.9987
650000000.0,649999609.9328172,-9.9916
660000000.0,659997217.6613744,-9.9990
670000000.0,669995716.5145918,-10.0019
680000000.0,680008511.8934704,-9.9863
690000000.0,689995193.6383525,-9.9894
700000000.0,700004613.1298587,-9.9906
710000000.0,710003801.041545,-9.9974
720000000.0,720013137.5790502,-9.9963
730000000.0,729996207.3935646,-9.9977
740000000.0,740007141.4584825,-10.0102
750000000.0,750004577.3477424,-9.9901
760000000.0,760000763.5485998,-9.9702
770000000.0,769996462.973437,-9.9902
780000000.0,779998670.2457367,-10.0101
790000000.0,789996600.188896,-10.0155
800000000.0,799995803.9408503,-9.9855
810000000.0,809991657.0865208,-10.0156
820000000.0,819994919.6037277,-9.9955
