freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000287.062504292,-9.8793
20000000.0,20014050.51084784,-9.8834
30000000.0,29989277.66455229,-9.8918
40000000.0,39987968.07345567,-9.8771
50000000.0,49996177.10742471,-9.9167
60000000.0,60008477.91255973,-9.9341
70000000.0,72643105.54327978,-9.9249
80000000.0,89153286.50010546,-9.9340
90000000.0,107243881.47871539,-9.9538
100000000.0,123388796.58126563,-9.9444
110000000.0,136002759.61023933,-9.9293
120000000.0,145542726.68296197,-9.9344
130000000.0,156000097.67977858,-9.9487
140000000.0,166361744.8977589,-9.9405
150000000.0,176186335.8481172,-9.9611
160000000.0,186302274.25579274,-9.9308
170000000.0,196095817.70845196,-9.9127
180000000.0,206639400.30398953,-9.9540
190000000.0,215752307.9064119,-9.9585
200000000.0,226287627.25926617,-9.9505
210000000.0,236235581.5137071,-9.9900
220000000.0,246359315.76951918,-9.9788
230000000.0,256600444.80465785,-9.9213
240000000.0,266283080.49207002,-9.9117
250000000.0,275975016.4141383,-9.9409
260000000.0,285733122.567592,-9.9647
270000000.0,296146137.55298376,-9.9575
280000000.0,305392798.2072948,-9.9379
290000000.0,316761397.8512377,-9.9475
300000000.0,325535744.4856349,-9.9316
310000000.0,335982449.45443076,-9.9441
320000000.0,345357346.62185043,-9.9459
330000000.0,355656043.888437,-9.9192
340000000.0,366217283.8690364,-9.9364
350000000.0,376468191.48565215,-9.9412
360000000.0,386328537.9468458,-9.9267
370000000.0,395771595.3653432,-9.9308
380000000.0,405545152.2258967,-9.9341
390000000.0,416484494.1261722,-9.9532
400000000.0,425159850.17287964,-9.9497
410000000.0,435978022.2998612,-9.9076
420000000.0,445473009.8055565,-9.9293
430000000.0,455992349.72853535,-9.9264
440000000.0,465279560.2219473,-9.9347
450000000.0,476007134.7748852,-9.9364
460000000.0,486853008.6428505,-9.9103
470000000.0,495115893.3161124,-9.9568
480000000.0,505563683.2736404,-9.9505
490000000.0,516405573.57079244,-9.9258
500000000.0,525669050.4721459,-9.9533
510000000.0,536299464.3233776,-9.9473
520000000.0,545468498.0424412,-9.9187
530000000.0,554861938.5037056,-9.9463
540000000.0,566138279.0724726,-9.9419
550000000.0,575463993.4456797,-9.9600
560000000.0,585861902.5226415,-9.9448
570000000.0,595029436.2273337,-9.9516
580000000.0,605588934.7221125,-9.9452
590000000.0,615818785.1681669,-9.9148
600000000.0,626360723.7436758,-9.9359
610000000.0,635491492.2620673,-9.9410
620000000.0,646991164.251296,-9.9511
630000000.0,655499329.4699419,-9.9459
640000000.0,667063601.4087249,-9.9415
650000000.0,676590325.6308146,-9.9425
660000000.0,685884252.7827466,-9.9607
670000000.0,696381590.4304556,-9.9336
680000000.0,705654145.2448003,-9.9371
690000000.0,715938790.6640189,-9.9497
700000000.0,726196460.3713875,-9.9256
710000000.0,735929259.4860038,-9.9332
720000000.0,746421575.3365535,-9.9450
730000000.0,755229463.8130438,-9.9398
740000000.0,765717738.6727554,-9.9568
750000000.0,775822445.9914848,-9.9418
760000000.0,786071890.8069937,-9.9242
770000000.0,795855214.3304913,-9.9262
780000000.0,805904221.0356655,-9.9551
790000000.0,816688601.0863137,-9.9544
800000000.0,825682904.293375,-9.9389
810000000.0,836745729.4499899,-9.9461
820000000.0,845487855.9000008,-9.9479
830000000.0,856180863.2218841,-9.9221
840000000.0,865551043.0913218,-9.9190
850000000.0,876627215.1321648,-9.9379
860000000.0,885694571.3777561,-9.9384
870000000.0,896258671.8364915,-9.9228
880000000.0,905345337.1580569,-9.9093
890000000.0,915712920.563813,-9.9176
900000000.0,925926296.4832964,-9.9219
910000000.0,936776289.01011,-9.9063
920000000.0,945166723.1759413,-9.9071
930000000.0,955884465.5353825,-9.9445
940000000.0,965990524.8493773,-9.9238
950000000.0,975573883.4831678,-9.9095
960000000.0,985492269.2817925,-9.9359
970000000.0,995964924.2454687,-9.9532
980000000.0,1004896694.1713631,-9.8931
