freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994416.408947494,-9.8912
20000000.0,19998825.67745425,-9.9014
30000000.0,30008739.80630334,-9.9012
40000000.0,40009092.02834975,-9.8917
50000000.0,49995330.34451778,-9.9468
60000000.0,59991719.77908321,-9.9413
70000000.0,69994758.58980128,-9.9413
80000000.0,80003044.0598874,-9.9512
90000000.0,90006584.31610315,-9.9513
100000000.0,100003127.5921665,-9.9536
110000000.0,109995161.10696092,-9.9436
120000000.0,120002891.77223817,-9.9511
130000000.0,130002505.46485041,-9.9411
140000000.0,140000326.3582061,-9.9414
150000000.0,150000802.3385711,-9.9510
160000000.0,160003019.3227608,-9.9211
170000000.0,170001355.9735582,-9.9316
180000000.0,180000507.30627182,-9.9538
190000000.0,190001911.03051847,-9.9525
200000000.0,199997855.50003073,-9.9462
210000000.0,209996209.2700205,-9.9711
220000000.0,220006340.65881804,-9.9507
230000000.0,230006351.47469607,-9.9208
240000000.0,240002722.75120223,-9.9203
250000000.0,250003803.3003652,-9.9412
260000000.0,260000642.28509277,-9.9508
270000000.0,269994967.540365,-9.9354
280000000.0,280001806.2234758,-9.9411
290000000.0,289998325.9548523,-9.9410
300000000.0,300001543.33901364,-9.9410
310000000.0,309994703.0838396,-9.9409
320000000.0,320005718.07741314,-9.9389
330000000.0,329995194.1583157,-9.9308
340000000.0,339998551.13830364,-9.9310
350000000.0,349993174.1489137,-9.9399
360000000.0,359995742.79339427,-9.9308
370000000.0,369998086.33958197,-9.9384
380000000.0,379997903.3959956,-9.9485
390000000.0,389986171.09178877,-9.9500
400000000.0,399999176.5826453,-9.9383
410000000.0,410002760.2170585,-9.9207
420000000.0,420005644.75996405,-9.9236
430000000.0,429993160.5262273,-9.9384
440000000.0,440003895.66863114,-9.9290
450000000.0,450002828.70194,-9.9433
460000000.0,460006592.2602425,-9.9412
470000000.0,470005562.41182315,-9.9301
480000000.0,480003654.8477183,-9.9195
490000000.0,489996858.8127797,-9.9237
500000000.0,499998130.39252645,-9.9335
510000000.0,509999281.8545267,-9.9099
520000000.0,520010171.010874,-9.9204
530000000.0,529999364.78572464,-9.9488
540000000.0,539995246.2129136,-9.9490
550000000.0,550006094.0063671,-9.9358
560000000.0,559994636.4652929,-9.9335
570000000.0,570006839.6413391,-9.9360
580000000.0,580000877.863672,-9.9209
590000000.0,589988826.2699258,-9.9102
600000000.0,599997255.867181,-9.9262
610000000.0,610006523.3042842,-9.9310
620000000.0,620003512.9192408,-9.9286
630000000.0,629993832.9461704,-9.9312
640000000.0,640006037.5808262,-9.9411
650000000.0,650005860.9093171,-9.9312
660000000.0,659994374.0467732,-9.9379
670000000.0,669992789.7015349,-9.9386
680000000.0,679998213.285233,-9.9276
690000000.0,689998675.7472444,-9.9262
700000000.0,699994577.6406792,-9.9289
710000000.0,709994472.265995,-9.9313
720000000.0,720003949.6246773,-9.9286
730000000.0,729992603.4762179,-9.9268
740000000.0,739996049.2825626,-9.9420
750000000.0,750004647.2351633,-9.9206
760000000.0,759992625.6439114,-9.9010
770000000.0,769999727.1595813,-9.9194
780000000.0,780009545.5199627,-9.9417
790000000.0,790006772.5200394,-9.9425
800000000.0,799996516.3653257,-9.9110
810000000.0,809996563.6990436,-9.9421
820000000.0,820007716.5815336,-9.9208
830000000.0,829998495.2294127,-9.9110
840000000.0,839999739.0758375,-9.9110
850000000.0,849995429.2912259,-9.9112
860000000.0,860008461.7596679,-9.9211
870000000.0,870001006.1313031,-9.9110
880000000.0,880000247.9881706,-9.9130
890000000.0,889996588.3990682,-9.9130
900000000.0,899997562.4883766,-9.9082
910000000.0,910001211.7009379,-9.8710
920000000.0,920000080.3543004,-9.9151
930000000.0,929998042.6616491,-9.9328
940000000.0,940004953.2022054,-9.9017
950000000.0,950008062.4140646,-9.9029
960000000.0,959992609.7682766,-9.9532
970000000.0,970007105.6168056,-9.9324
980000000.0,979995884.2096881,-9.8857
990000000.0,989999021.7992054,-9.8832
1000000000.0,999990426.4760609,-9.9111
1010000000.0,1010004625.6223563,-9.9010
1020000000.0,1020001886.5997221,-9.9111
1030000000.0,1029995749.4459789,-9.9079
1040000000.0,1040001263.9570247,-9.9110
1050000000.0,1049985753.7222207,-9.9062
1060000000.0,1059994411.0726447,-9.9428
1070000000.0,1070000433.7473795,-9.9326
1080000000.0,1079996164.3455296,-9.8819
1090000000.0,1089997426.1735704,-9.8573
1100000000.0,1099991315.8408391,-9.9136
1110000000.0,1110003733.253873,-9.9523
1120000000.0,1119995906.879303,-9.9527
1130000000.0,1129998827.613858,-9.9128
1140000000.0,1140000347.542323,-9.9131
1150000000.0,1149991667.840909,-9.9167
1160000000.0,1160001103.8084457,-9.9330
1170000000.0,1170002073.868606,-9.9219
1180000000.0,1179993590.5690093,-9.9233
1190000000.0,1189996147.1603076,-9.9479
1200000000.0,1200006179.904713,-9.9227
1210000000.0,1210007416.6060393,-9.9229
1220000000.0,1219990302.1909418,-9.9229
1230000000.0,1230000233.103131,-9.9329
1240000000.0,1240006047.177712,-9.9310
1250000000.0,1249993907.0119066,-9.9217
1260000000.0,1260003597.4308016,-9.8919
