freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000611.99985446,-9.9490
20000000.0,19995548.491309226,-9.9506
30000000.0,29993494.050891288,-9.9493
40000000.0,39999455.43766818,-9.9542
50000000.0,50004362.5246775,-10.0059
60000000.0,60002159.26198744,-9.9935
70000000.0,70002430.95298411,-9.9984
80000000.0,79993408.05037403,-9.9960
90000000.0,90011274.47721721,-9.9991
100000000.0,99992905.34536563,-10.0035
110000000.0,110001575.3299339,-10.0044
120000000.0,120005284.96723057,-10.0016
130000000.0,129999947.1676375,-10.0130
140000000.0,140006906.4378948,-9.9962
150000000.0,149999662.51343554,-9.9995
160000000.0,160002105.83034852,-9.9815
170000000.0,169997974.40682724,-9.9852
180000000.0,179997239.93291444,-10.0108
190000000.0,190000015.46371746,-10.0103
200000000.0,199996980.5264639,-10.0171
210000000.0,209996598.16719607,-10.0364
220000000.0,219999637.60851172,-10.0024
230000000.0,230001685.86522478,-9.9812
240000000.0,240007514.56542772,-9.9828
250000000.0,250006225.75097138,-10.0034
260000000.0,259997047.6796232,-10.0130
270000000.0,269999466.6319379,-9.9876
280000000.0,280001369.480138,-10.0037
290000000.0,289997992.6034478,-9.9797
300000000.0,300000248.12716997,-10.0024
310000000.0,310005627.2998558,-9.9981
320000000.0,320001559.96438926,-9.9955
330000000.0,330000673.1706091,-9.9820
340000000.0,339998673.5823692,-9.9868
350000000.0,350005463.12551576,-9.9910
360000000.0,359994778.7000131,-9.9842
370000000.0,370000913.01549,-9.9911
380000000.0,379995290.1112524,-9.9981
390000000.0,389995084.96634305,-10.0057
400000000.0,400009881.39928025,-9.9973
410000000.0,410002607.4404821,-9.9758
420000000.0,419992686.26361454,-9.9786
430000000.0,430003986.5794031,-9.9909
440000000.0,439999215.58851105,-9.9840
450000000.0,449996631.69972247,-9.9957
460000000.0,460002562.121889,-9.9958
470000000.0,470003520.9664147,-9.9880
480000000.0,479995669.5974139,-9.9919
490000000.0,490006425.3950701,-9.9723
500000000.0,499994903.92216307,-9.9862
510000000.0,510003119.1409103,-9.9498
520000000.0,519994210.8033211,-9.9847
530000000.0,529995538.5646546,-10.0055
540000000.0,540001694.2194304,-10.0078
550000000.0,550002068.4573232,-9.9897
560000000.0,559992508.5672185,-9.9913
570000000.0,569994138.4233823,-9.9798
580000000.0,579993675.2296017,-9.9784
590000000.0,589988938.7112187,-9.9685
600000000.0,599992915.7488118,-9.9848
610000000.0,609995024.9231867,-9.9869
620000000.0,619994608.7481484,-9.9808
630000000.0,630001615.3097736,-9.9789
640000000.0,639997646.0448389,-9.9940
650000000.0,649999682.96331,-9.9852
660000000.0,659996339.7400572,-9.9935
670000000.0,670006021.9901451,-9.9976
680000000.0,679999349.3889924,-9.9753
690000000.0,689993553.9504963,-9.9825
700000000.0,700001797.0647514,-9.9874
710000000.0,710001912.0981259,-9.9885
720000000.0,720004392.4797639,-9.9820
730000000.0,730002368.2588402,-9.9790
740000000.0,739989682.8980488,-10.0054
750000000.0,749999420.7285463,-9.9786
760000000.0,759998854.389737,-9.9528
770000000.0,770000627.8024329,-9.9759
780000000.0,780009039.5647817,-9.9952
790000000.0,790004680.7761948,-9.9963
800000000.0,799993260.7773265,-9.9590
810000000.0,809997374.5538723,-9.9919
820000000.0,819993021.3049693,-9.9769
830000000.0,830000988.2585951,-9.9671
840000000.0,839988118.0441372,-9.9686
850000000.0,850000041.2778534,-9.9656
860000000.0,859995264.7624646,-9.9780
870000000.0,870005641.5576674,-9.9728
880000000.0,880005893.7625785,-9.9714
890000000.0,889996184.2053126,-9.9702
900000000.0,900004324.2391719,-9.9658
910000000.0,909999135.6464694,-9.9250
920000000.0,920002527.6040058,-9.9728
930000000.0,929993562.3591667,-9.9849
