freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994115.453933796,-9.9154
20000000.0,19994193.1366569,-9.9254
30000000.0,29998336.49415601,-9.9254
40000000.0,40005193.44818593,-9.9153
50000000.0,50000849.11429896,-9.9703
60000000.0,60005901.32221909,-9.9654
70000000.0,70000785.10440756,-9.9654
80000000.0,79999136.20005356,-9.9754
90000000.0,89996063.66397658,-9.9755
100000000.0,99993239.40199889,-9.9780
110000000.0,109992743.77410898,-9.9681
120000000.0,120000946.72506143,-9.9756
130000000.0,130003944.78168108,-9.9699
140000000.0,139998120.19801536,-9.9700
150000000.0,150003769.6987174,-9.9801
160000000.0,160002265.0278142,-9.9502
170000000.0,169997945.08723462,-9.9603
180000000.0,180007509.20362747,-9.9828
190000000.0,189994717.65182427,-9.9828
200000000.0,200004066.19063488,-9.9752
210000000.0,209997214.2359179,-10.0003
220000000.0,220002288.85089388,-9.9802
230000000.0,229999440.1721434,-9.9523
240000000.0,240011003.49175593,-9.9501
250000000.0,249998144.2793056,-9.9721
260000000.0,260000239.5087274,-9.9800
270000000.0,269993380.23454344,-9.9650
280000000.0,279995561.5128895,-9.9701
290000000.0,290002190.0236732,-9.9680
300000000.0,299989086.4960574,-9.9659
310000000.0,310003059.7823543,-9.9681
320000000.0,320002833.4345831,-9.9681
330000000.0,329990340.83804536,-9.9562
340000000.0,339999955.63945127,-9.9572
350000000.0,350004106.28848755,-9.9682
360000000.0,359989853.05335385,-9.9563
370000000.0,369999974.3411277,-9.9637
380000000.0,379994328.82375014,-9.9739
390000000.0,390009804.7290512,-9.9724
400000000.0,399998171.7456081,-9.9599
410000000.0,410000849.3114894,-9.9425
420000000.0,419998212.78017807,-9.9417
430000000.0,429998017.4168583,-9.9598
440000000.0,439999455.29510194,-9.9523
450000000.0,450004099.01485574,-9.9648
460000000.0,460000487.9186984,-9.9582
470000000.0,469995338.77832276,-9.9524
480000000.0,479997909.71209866,-9.9381
490000000.0,489995413.6099077,-9.9448
500000000.0,500001941.0512796,-9.9528
