freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006631.318275305,-9.8749
20000000.0,20007380.705910537,-9.8838
30000000.0,30001967.108256858,-9.8841
40000000.0,40001683.44780791,-9.8753
50000000.0,50003040.87774406,-9.9301
60000000.0,60003187.254098445,-9.9245
70000000.0,69999637.74679027,-9.9247
80000000.0,80002370.51437092,-9.9337
90000000.0,90006519.4425856,-9.9332
100000000.0,100012779.47402482,-9.9365
110000000.0,110002936.00288287,-9.9281
120000000.0,119992953.37164843,-9.9325
130000000.0,130012034.79614967,-9.9222
140000000.0,141996588.58619857,-9.9305
150000000.0,155190714.13867116,-9.9429
160000000.0,167858851.85853192,-9.9302
170000000.0,178231380.5820429,-9.9291
180000000.0,188374689.26752862,-9.9470
190000000.0,199574344.5580708,-9.9474
200000000.0,207684154.1032058,-9.9349
210000000.0,217571136.76775506,-9.9633
220000000.0,227903856.90281475,-9.9185
230000000.0,239338999.42660934,-9.9284
240000000.0,246108590.5737475,-9.8966
250000000.0,258561139.9114712,-9.9244
260000000.0,267874955.79162836,-9.9504
270000000.0,278338153.3952777,-9.9237
280000000.0,288214092.8812419,-9.9346
290000000.0,298287926.9904301,-9.9287
300000000.0,307856011.57384247,-9.9414
310000000.0,319026343.40561944,-9.9412
320000000.0,328101178.20469815,-9.9206
330000000.0,337999103.63558555,-9.9202
340000000.0,347071308.32970214,-9.9167
350000000.0,359246404.1575422,-9.9503
360000000.0,367214124.319056,-9.9350
370000000.0,377065645.72366846,-9.9231
380000000.0,390519449.83109,-9.9334
390000000.0,399280561.2655284,-9.9537
400000000.0,408383384.01060843,-9.9350
410000000.0,418527601.4138109,-9.9285
420000000.0,428886515.31242895,-9.9295
430000000.0,437771826.94196653,-9.9298
440000000.0,447374775.4818989,-9.9216
450000000.0,458076017.92919195,-9.9429
460000000.0,466765049.7236771,-9.9166
470000000.0,478300941.541752,-9.8946
480000000.0,489198983.15145284,-9.9116
490000000.0,496747016.6866272,-9.9062
500000000.0,506021285.531988,-9.9250
510000000.0,519092768.63373196,-9.9035
520000000.0,528116029.251699,-9.9260
530000000.0,537693331.4115518,-9.9450
540000000.0,548673768.1849933,-9.9330
550000000.0,559519971.5148599,-9.9235
560000000.0,566795643.9491565,-9.9327
570000000.0,578722913.4126662,-9.9417
580000000.0,589490088.8018235,-9.9113
590000000.0,597336410.9954865,-9.8993
600000000.0,609269127.3177736,-9.9362
610000000.0,618168004.6830777,-9.9426
620000000.0,629977718.891295,-9.9490
630000000.0,638195951.5922782,-9.9508
640000000.0,646027979.3165642,-9.9621
650000000.0,658082986.686352,-9.9760
660000000.0,668965307.0227782,-9.9749
670000000.0,677772050.9574072,-9.9706
680000000.0,687896917.183195,-9.9492
690000000.0,698111758.3760264,-9.9699
700000000.0,706566490.3894271,-9.9615
710000000.0,718308560.4205639,-9.9568
720000000.0,730175679.6375078,-9.9480
730000000.0,737803024.8982946,-9.9429
740000000.0,746750152.5594767,-9.9556
750000000.0,758785961.2293258,-9.9483
760000000.0,768697742.3765275,-9.9243
770000000.0,775781468.3513865,-9.9512
780000000.0,782370014.4909927,-9.9595
790000000.0,790011037.6401635,-9.9515
800000000.0,799996628.4548283,-9.9275
810000000.0,810005476.0858829,-9.9569
820000000.0,819996184.8739655,-9.9322
830000000.0,830001696.1371547,-9.9268
840000000.0,839994063.1408006,-9.9264
850000000.0,849993406.2436574,-9.9273
860000000.0,860003055.183941,-9.9364
870000000.0,870000882.6319933,-9.9261
880000000.0,879999430.2432231,-9.9265
890000000.0,890006022.4507874,-9.9285
900000000.0,900003996.5286118,-9.9233
910000000.0,910004527.2405326,-9.8869
920000000.0,920005561.4605403,-9.9338
930000000.0,930001681.1601329,-9.9450
940000000.0,939997508.4257354,-9.9146
950000000.0,949992997.3165611,-9.9223
960000000.0,959996408.4332347,-9.9690
970000000.0,970003458.7649927,-9.9430
980000000.0,980007938.4199963,-9.9006
990000000.0,990002753.2461874,-9.8983
1000000000.0,1000000358.8070531,-9.9269
1010000000.0,1010001328.1056321,-9.9163
1020000000.0,1019998516.6979815,-9.9267
1030000000.0,1029997306.7540206,-9.9214
1040000000.0,1039997340.341376,-9.9240
1050000000.0,1049995042.3335911,-9.9232
1060000000.0,1059999292.3481948,-9.9580
1070000000.0,1070003118.2089407,-9.9433
1080000000.0,1079998345.7612405,-9.8884
1090000000.0,1090003272.2974796,-9.8707
1100000000.0,1100006770.7591758,-9.9281
1110000000.0,1110000286.4313874,-9.9650
1120000000.0,1119999147.4665382,-9.9592
