freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998763.191232117,-9.8893
20000000.0,19997900.6222953,-9.8968
30000000.0,29996125.480969638,-9.8993
40000000.0,39998592.08254028,-9.8868
50000000.0,49996524.49304852,-9.9422
60000000.0,59999150.94523338,-9.9370
70000000.0,69996991.93637939,-9.9370
80000000.0,80007486.16588049,-9.9481
90000000.0,90008786.38492179,-9.9473
100000000.0,100006178.48271953,-9.9499
110000000.0,109991308.51147428,-9.9416
120000000.0,120005001.1637835,-9.9486
130000000.0,129997363.66827078,-9.9376
140000000.0,139996471.6939243,-9.9373
150000000.0,149998102.98744884,-9.9487
160000000.0,160004020.21673006,-9.9178
170000000.0,170000184.47165415,-9.9271
180000000.0,179999156.36697456,-9.9518
190000000.0,189997304.8670867,-9.9500
200000000.0,200003433.43398812,-9.9422
210000000.0,210000032.18820864,-9.9671
220000000.0,219993469.83500004,-9.9477
230000000.0,230000517.37056848,-9.9176
240000000.0,240000335.37713966,-9.9195
250000000.0,250005690.74542022,-9.9370
260000000.0,259998068.70496872,-9.9493
270000000.0,270001337.3385767,-9.9344
280000000.0,279996860.7785605,-9.9392
290000000.0,289999885.88457435,-9.9371
300000000.0,299993887.3924822,-9.9370
310000000.0,309999672.3059577,-9.9371
320000000.0,319985436.62472355,-9.9372
330000000.0,329997793.8631814,-9.9272
340000000.0,340002116.64129734,-9.9294
350000000.0,350004232.62443393,-9.9373
360000000.0,360005878.9225744,-9.9285
370000000.0,370000219.8673496,-9.9347
380000000.0,379995895.43462485,-9.9447
390000000.0,390000310.41007096,-9.9474
400000000.0,399996065.7818366,-9.9350
410000000.0,410001663.42320865,-9.9184
420000000.0,420000025.99980086,-9.9217
430000000.0,429990766.4087122,-9.9347
440000000.0,440002835.1490924,-9.9289
450000000.0,449996897.2505653,-9.9418
460000000.0,459996702.07877433,-9.9396
470000000.0,470000692.0027195,-9.9273
480000000.0,480000727.92480856,-9.9193
490000000.0,489999245.32571226,-9.9195
500000000.0,500000401.6243683,-9.9318
510000000.0,509993468.49243987,-9.9073
520000000.0,519994758.2681567,-9.9179
530000000.0,529998130.1651662,-9.9282
540000000.0,540000021.7136581,-9.9315
550000000.0,550003246.8629899,-9.9166
560000000.0,560003544.5327727,-9.9140
570000000.0,570009287.6215845,-9.9167
580000000.0,579997342.6113769,-9.9017
590000000.0,590003149.5089691,-9.8916
600000000.0,599999433.0182775,-9.9064
610000000.0,610004402.0036547,-9.9128
620000000.0,620009972.4126654,-9.9115
630000000.0,629997954.2201312,-9.9139
640000000.0,640000215.4597361,-9.9239
650000000.0,649999065.8424296,-9.9162
660000000.0,660004624.878852,-9.9213
670000000.0,669997836.2441269,-9.9214
680000000.0,680009157.1585652,-9.9115
690000000.0,689995220.6876628,-9.9111
700000000.0,700001208.7012434,-9.9136
710000000.0,710001928.0522078,-9.9159
720000000.0,719996904.2961,-9.9123
730000000.0,730003690.5044075,-9.9112
740000000.0,740000744.6382478,-9.9235
750000000.0,750003723.3171078,-9.9038
760000000.0,759996905.6214155,-9.8837
770000000.0,770001050.9734249,-9.9035
780000000.0,780008910.016751,-9.9234
790000000.0,789999560.464771,-9.9236
800000000.0,799998119.836823,-9.8939
810000000.0,809998199.0534953,-9.9244
820000000.0,819994574.1468906,-9.9049
830000000.0,830008066.2581311,-9.8947
840000000.0,839999557.0995076,-9.8958
850000000.0,849995849.1301805,-9.8948
860000000.0,860004552.7272974,-9.9047
870000000.0,870004672.786731,-9.8944
880000000.0,879994294.9060206,-9.8959
890000000.0,889997854.0482477,-9.8948
900000000.0,899999620.3379139,-9.8912
910000000.0,910000175.3361577,-9.8543
920000000.0,920001524.2554853,-9.8961
930000000.0,929995148.297069,-9.9137
940000000.0,940000879.268202,-9.8842
950000000.0,949999881.0857073,-9.8841
960000000.0,960003292.1766182,-9.9334
970000000.0,969991479.898749,-9.9137
980000000.0,979997021.0022738,-9.8670
990000000.0,990013239.7077525,-9.8619
1000000000.0,1000002878.6710844,-9.8925
1010000000.0,1009999408.2543659,-9.8819
1020000000.0,1020004513.9855031,-9.8916
1030000000.0,1030003859.3069985,-9.8867
1040000000.0,1039995365.0029786,-9.8894
1050000000.0,1050003823.3028665,-9.8848
1060000000.0,1060004217.1440225,-9.9191
1070000000.0,1070003091.8522319,-9.9096
1080000000.0,1080001442.0492692,-9.8595
1090000000.0,1089999675.1314936,-9.8351
1100000000.0,1099999695.737057,-9.8894
1110000000.0,1109998605.1526725,-9.9270
1120000000.0,1119995976.9077065,-9.9268
1130000000.0,1129997756.1271296,-9.8896
1140000000.0,1139997920.1119466,-9.8871
1150000000.0,1149992110.3437977,-9.8922
1160000000.0,1160003838.7938626,-9.9068
1170000000.0,1170004114.7563426,-9.8972
1180000000.0,1180007638.0889795,-9.8967
1190000000.0,1189989430.1884856,-9.9271
1200000000.0,1200002852.2726917,-9.9033
1210000000.0,1209989459.1149647,-9.9036
1220000000.0,1219993771.217394,-9.9038
1230000000.0,1229997241.0923429,-9.9136
1240000000.0,1240003629.9812303,-9.9113
1250000000.0,1250005103.8134112,-9.9013
1260000000.0,1259996432.268422,-9.8770
1270000000.0,1269986942.4324517,-9.9274
1280000000.0,1279996993.808742,-9.9590
1290000000.0,1289998101.3625317,-9.9668
1300000000.0,1299984758.9374485,-9.9367
1310000000.0,1310005632.9818397,-9.9165
1320000000.0,1320005794.7610414,-9.9274
1330000000.0,1329996558.6154735,-9.9362
1340000000.0,1339993686.768997,-9.9304
1350000000.0,1350002821.8077939,-9.9376
1360000000.0,1360007228.048974,-9.9552
1370000000.0,1370002574.561653,-9.9656
1380000000.0,1380001471.9679587,-9.9671
1390000000.0,1389998107.804754,-9.9560
1400000000.0,1399999908.3386538,-9.9377
1410000000.0,1410007622.8710508,-9.9550
1420000000.0,1419997362.249226,-9.9547
1430000000.0,1429996690.0509355,-9.9324
1440000000.0,1440006782.46392,-9.9156
1450000000.0,1450002385.9587345,-9.9352
1460000000.0,1460003971.4682376,-9.9427
1470000000.0,1470001046.379264,-9.9441
1480000000.0,1480002424.8751028,-9.9441
1490000000.0,1490001280.3104956,-9.9441
1500000000.0,1499994385.433358,-9.9453
1510000000.0,1510002337.364124,-9.9546
1520000000.0,1519994185.482672,-9.9571
1530000000.0,1530004875.8116238,-9.9463
1540000000.0,1539999494.0674837,-9.9473
1550000000.0,1549999184.2261832,-9.9475
1560000000.0,1559990751.1692612,-9.9572
1570000000.0,1570001143.3304613,-9.9574
1580000000.0,1579998655.0940459,-9.9653
1590000000.0,1589996979.4226644,-9.9795
1600000000.0,1600000995.530434,-9.9473
1610000000.0,1610002604.0091388,-9.9378
1620000000.0,1620003922.1838481,-9.9375
1630000000.0,1629995337.2721636,-9.9475
