freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998837.600807868,-9.8850
20000000.0,19998952.0421011,-9.9026
30000000.0,30001969.895531613,-9.8954
40000000.0,40005099.39919662,-9.8924
50000000.0,49991814.21498401,-9.9427
60000000.0,60012636.77611108,-9.9394
70000000.0,69997309.57151213,-9.9421
80000000.0,79996064.21688439,-9.9511
90000000.0,90001944.58698724,-9.9449
100000000.0,99997348.35142985,-9.9439
110000000.0,109993871.75992903,-9.9386
120000000.0,119997336.32753669,-9.9480
130000000.0,129998724.21948436,-9.9382
140000000.0,139998230.39813483,-9.9410
150000000.0,149988379.27828583,-9.9421
160000000.0,159993860.32170755,-9.9151
170000000.0,170006509.8024197,-9.9314
180000000.0,179996986.91434857,-9.9501
190000000.0,189991888.16073626,-9.9430
200000000.0,200004139.96857584,-9.9456
210000000.0,210002928.02404425,-9.9591
220000000.0,219995304.94183612,-9.9396
230000000.0,229994821.65008178,-9.9136
240000000.0,239994457.87939817,-9.9166
250000000.0,249998192.28088605,-9.9404
260000000.0,259995736.36302528,-9.9437
270000000.0,270000783.8076435,-9.9327
280000000.0,280006145.6156556,-9.9407
290000000.0,290002171.7472292,-9.9355
300000000.0,299999819.88947034,-9.9371
310000000.0,310005904.5456915,-9.9355
320000000.0,320001608.25472754,-9.9386
330000000.0,329992628.0490356,-9.9247
340000000.0,340010031.99843657,-9.9312
350000000.0,350011301.5171746,-9.9414
360000000.0,359999170.6350819,-9.9268
370000000.0,369995899.50126433,-9.9384
380000000.0,379993382.20197904,-9.9413
390000000.0,389995366.0661555,-9.9441
400000000.0,400004960.7817462,-9.9304
410000000.0,410000990.85199344,-9.9154
420000000.0,419991050.0601812,-9.9224
430000000.0,429997977.1618388,-9.9316
440000000.0,440006601.29850316,-9.9310
450000000.0,450004902.94730276,-9.9395
460000000.0,460005393.60858536,-9.9343
470000000.0,469993763.0018946,-9.9182
480000000.0,479996863.700331,-9.9142
490000000.0,490001435.22154224,-9.9150
500000000.0,499996950.3134682,-9.9229
510000000.0,509998938.5499715,-9.9075
520000000.0,519998272.7065602,-9.9226
530000000.0,529999146.9715843,-9.9430
540000000.0,539983087.9766557,-9.9399
550000000.0,549994268.4549367,-9.9229
560000000.0,560002690.429397,-9.9268
570000000.0,570004420.7215397,-9.9276
580000000.0,579998970.3196902,-9.9088
590000000.0,589994287.5152785,-9.9047
600000000.0,600007904.5557855,-9.9208
610000000.0,609998844.4940811,-9.9250
620000000.0,620000182.4843177,-9.9244
630000000.0,629996000.9720203,-9.9276
640000000.0,640359856.0297258,-9.9342
650000000.0,651114508.2442036,-9.9254
660000000.0,662222090.6426302,-9.9230
670000000.0,672815333.1727518,-9.9269
680000000.0,685122289.3146881,-9.9259
690000000.0,696003039.6965055,-9.9189
