freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998677.818807984,-9.9015
20000000.0,19999038.773971826,-9.9092
30000000.0,29996839.681726135,-9.8836
40000000.0,40001283.277367,-9.8726
50000000.0,50003422.71912667,-9.9480
60000000.0,59992916.695315845,-9.9783
70000000.0,70009508.08731477,-9.9704
80000000.0,80005809.72780879,-9.9671
90000000.0,90002597.21694577,-9.9832
100000000.0,99998700.61884628,-9.9910
110000000.0,110000409.61230579,-9.9631
120000000.0,119996078.2651115,-9.9506
130000000.0,129995173.67681552,-9.9357
140000000.0,140000471.28748277,-9.9338
150000000.0,150004372.28983423,-9.9563
160000000.0,160006438.80425963,-9.9257
170000000.0,170004861.4399104,-9.9285
180000000.0,179994873.69114017,-9.9653
190000000.0,190002308.51747787,-9.9483
200000000.0,200004892.01456413,-9.9423
210000000.0,210002425.97584692,-9.9699
220000000.0,219994129.85883188,-9.9476
230000000.0,230003768.307282,-9.9375
240000000.0,240002140.89085466,-9.9387
250000000.0,249999244.34192204,-9.9617
260000000.0,260001896.9537739,-9.9824
270000000.0,269997896.6305523,-9.9726
280000000.0,280007192.9609054,-9.9794
290000000.0,290003190.6953305,-9.9758
300000000.0,299997747.7715351,-9.9739
310000000.0,310000386.1570621,-9.9620
320000000.0,320007715.6297839,-9.9527
330000000.0,329999360.5202767,-9.9481
340000000.0,340000446.3440623,-9.9500
350000000.0,350006329.3142189,-9.9666
360000000.0,360001327.1994185,-9.9493
370000000.0,370001358.5917609,-9.9507
380000000.0,379992275.3894311,-9.9588
390000000.0,389999613.93650514,-9.9607
400000000.0,399998886.63468176,-9.9467
410000000.0,410001917.0499659,-9.9324
420000000.0,419991909.48801064,-9.9221
430000000.0,430006207.7748863,-9.9364
440000000.0,440000233.46880096,-9.9288
450000000.0,449996811.74667275,-9.9383
460000000.0,459995014.140932,-9.9343
470000000.0,469994758.76734877,-9.9249
480000000.0,480007626.4348963,-9.9201
490000000.0,490001938.7127394,-9.9249
500000000.0,499995585.72597146,-9.9352
510000000.0,510000238.8229589,-9.9410
520000000.0,519999607.74792916,-9.9511
530000000.0,529997717.6120795,-9.9803
540000000.0,540001582.176457,-9.9725
550000000.0,550005433.0535519,-9.9531
560000000.0,560001636.9052801,-9.9523
570000000.0,570008393.5038157,-9.9477
580000000.0,579996330.1794027,-9.9235
590000000.0,590000459.1917139,-9.9215
600000000.0,600007566.9856995,-9.9278
610000000.0,609996869.0671012,-9.9432
620000000.0,619997034.1620908,-9.9411
630000000.0,629995239.7763375,-9.9397
640000000.0,640009074.5257026,-9.9539
650000000.0,650002705.8988621,-9.9381
660000000.0,660005749.1912161,-9.9470
670000000.0,670000794.9275335,-9.9451
680000000.0,680000914.4619583,-9.9408
690000000.0,690004612.2402629,-9.9302
700000000.0,700009045.2520353,-9.9269
710000000.0,709991565.6419314,-9.9437
720000000.0,719999512.1606274,-9.9498
730000000.0,729998734.7450391,-9.9420
740000000.0,740014356.492002,-9.9525
750000000.0,750010079.7222486,-9.9299
760000000.0,760005786.0341642,-9.9085
770000000.0,769992685.5834444,-9.9297
780000000.0,780007090.0239165,-9.9516
790000000.0,789988633.6217794,-9.9457
800000000.0,799999431.1191528,-9.9237
810000000.0,809997889.1207501,-9.9559
820000000.0,820005568.5248001,-9.9307
830000000.0,829998716.9611201,-9.9268
840000000.0,839993812.2060224,-9.9288
850000000.0,849993894.2975472,-9.8864
860000000.0,859993209.6830807,-9.8985
870000000.0,869993351.0350184,-9.8892
880000000.0,879994700.3210683,-9.8874
890000000.0,890007861.5149502,-9.8926
900000000.0,900004519.3771242,-9.8956
910000000.0,910006071.9188708,-9.8562
920000000.0,919989994.5643159,-9.8962
930000000.0,929995181.2673795,-9.9133
940000000.0,940005139.5345104,-9.8830
950000000.0,949997092.4755474,-9.8820
960000000.0,959999335.6697704,-9.9424
970000000.0,969995161.8567799,-9.9195
980000000.0,980000564.0348048,-9.8691
990000000.0,990008047.983529,-9.8547
1000000000.0,1000003004.6461728,-9.8894
1010000000.0,1009999383.9081308,-9.8989
1020000000.0,1020003155.4947269,-9.9066
1030000000.0,1029996196.598587,-9.9063
1040000000.0,1039991873.2002901,-9.9141
1050000000.0,1050002659.2726638,-9.9024
1060000000.0,1059992000.3904812,-9.9399
1070000000.0,1069993405.2002699,-9.9245
1080000000.0,1080000426.4975715,-9.8764
1090000000.0,1089996785.0558074,-9.8454
1100000000.0,1100000537.3154857,-9.9034
1110000000.0,1110000040.0831666,-9.9478
1120000000.0,1119998941.7660213,-9.9488
1130000000.0,1129998397.0822678,-9.9084
1140000000.0,1139995285.6852767,-9.9121
1150000000.0,1150006037.0271924,-9.9193
1160000000.0,1160000230.9406877,-9.9298
