freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003213.161443425,-9.8628
20000000.0,20001567.11141196,-9.8810
30000000.0,29999025.788241398,-9.8794
40000000.0,39995531.453639984,-9.8571
50000000.0,49999871.077883065,-9.8950
60000000.0,59988347.96072702,-9.8953
70000000.0,70010035.12629052,-9.8963
80000000.0,79992110.20382345,-9.9079
90000000.0,89999470.415318,-9.8973
100000000.0,99997706.14863117,-9.9107
110000000.0,109999203.37055114,-9.9018
120000000.0,120000040.54386808,-9.9074
130000000.0,129997656.97244054,-9.9103
140000000.0,140009939.75568432,-9.9082
150000000.0,150000275.92287698,-9.9298
160000000.0,159997418.86018196,-9.8842
170000000.0,170006516.04555357,-9.9092
180000000.0,179995703.93225998,-9.9394
190000000.0,190000310.16217265,-9.9292
200000000.0,200006329.38168827,-9.9108
210000000.0,209997250.08821434,-9.9409
220000000.0,220002611.4565223,-9.9233
230000000.0,229991562.89695847,-9.8868
240000000.0,239996789.63263828,-9.8824
250000000.0,250006058.67040938,-9.8959
260000000.0,259998245.95675638,-9.8938
270000000.0,269996540.9875035,-9.8776
280000000.0,279998152.68590575,-9.8775
290000000.0,289996106.87656385,-9.8749
300000000.0,299991780.83422315,-9.8861
310000000.0,309998171.568336,-9.8880
320000000.0,319998562.1696923,-9.8951
330000000.0,329999052.6379844,-9.8857
340000000.0,340009083.93213946,-9.8878
350000000.0,350006280.77178943,-9.9045
360000000.0,359989986.4430803,-9.9005
370000000.0,370002610.28429204,-9.9106
380000000.0,380000638.9758905,-9.9140
390000000.0,389998138.6172417,-9.9094
400000000.0,400001909.1669412,-9.8909
410000000.0,410001569.20865405,-9.8730
420000000.0,419994434.8839565,-9.8714
430000000.0,430001923.2894095,-9.8761
440000000.0,439993358.02179766,-9.8718
450000000.0,450008382.3433999,-9.8866
460000000.0,460000113.7298539,-9.8776
470000000.0,469994897.36657757,-9.8774
480000000.0,479986954.27544516,-9.8783
490000000.0,490004760.46784985,-9.8787
500000000.0,500003592.69226897,-9.8919
510000000.0,510001063.33659625,-9.8455
520000000.0,519998308.2430873,-9.8558
530000000.0,529997598.2870887,-9.8909
540000000.0,540003151.8076756,-9.9067
550000000.0,550006173.3155048,-9.9020
560000000.0,559994050.7888242,-9.9039
570000000.0,570006026.4044851,-9.9137
580000000.0,579996250.2055712,-9.8943
590000000.0,589994808.2714145,-9.8747
600000000.0,600001720.5133888,-9.8809
610000000.0,610000904.2554748,-9.8876
620000000.0,620007168.1809208,-9.8858
630000000.0,630008029.5210204,-9.8857
640000000.0,640006916.1515667,-9.8962
650000000.0,649998490.3451786,-9.8820
660000000.0,660001849.0331886,-9.8802
670000000.0,670004969.9369123,-9.8791
680000000.0,680001872.9064425,-9.8657
690000000.0,690006004.0614272,-9.8643
700000000.0,699990443.3793147,-9.8786
710000000.0,710002186.0874119,-9.8764
720000000.0,719993655.5031623,-9.8754
