freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10012224.060460119,-9.9574
20000000.0,19998220.4029336,-9.9682
30000000.0,30000014.310323436,-9.9673
40000000.0,40000687.96051796,-9.9589
50000000.0,49994689.76644981,-10.0122
60000000.0,59996304.85967412,-10.0039
70000000.0,69999515.43912514,-10.0073
80000000.0,79998605.10403143,-10.0173
90000000.0,90002235.6472149,-10.0172
100000000.0,100001152.55623695,-10.0197
110000000.0,109999231.63898796,-10.0064
120000000.0,119999282.49852648,-10.0155
130000000.0,130007243.19913231,-10.0055
140000000.0,139982433.2159172,-10.0055
150000000.0,150005137.03975978,-10.0173
160000000.0,160000494.1892641,-9.9863
170000000.0,169999477.86084977,-9.9973
180000000.0,180004859.16082823,-10.0182
190000000.0,190000932.3582231,-10.0198
200000000.0,200000409.31321383,-10.0124
210000000.0,210005061.65505987,-10.0375
220000000.0,219991903.42776522,-10.0175
230000000.0,229994357.71499607,-9.9876
240000000.0,240001004.06384352,-9.9883
250000000.0,250006074.24211967,-10.0075
260000000.0,260007736.81168574,-10.0182
270000000.0,269999467.76843697,-10.0023
280000000.0,279992704.1754921,-10.0073
290000000.0,290006686.5199859,-10.0106
300000000.0,299999791.1255112,-10.0072
310000000.0,309994691.53446156,-10.0073
320000000.0,320003662.2491966,-10.0107
330000000.0,330007822.8013213,-10.0007
340000000.0,340001383.46610886,-9.9998
350000000.0,350002939.22467494,-10.0099
360000000.0,360005326.6336725,-10.0000
370000000.0,370002988.49509335,-10.0083
380000000.0,379993350.20667815,-10.0175
390000000.0,389999647.8891969,-10.0200
400000000.0,399998401.6267175,-10.0084
410000000.0,410007639.3427871,-9.9908
420000000.0,419998966.4025678,-9.9900
430000000.0,429995806.1470155,-10.0051
440000000.0,440006546.5809348,-9.9977
450000000.0,449994305.66689503,-10.0119
460000000.0,460004939.55585897,-10.0111
470000000.0,470004627.84045744,-9.9977
480000000.0,479997798.9227758,-9.9910
490000000.0,489989901.0785289,-9.9918
500000000.0,499998607.51106733,-10.0027
510000000.0,510005810.1843864,-9.9776
520000000.0,519996572.2954669,-9.9876
530000000.0,530002864.3056004,-10.0150
540000000.0,540005877.3021817,-10.0174
550000000.0,549995427.5244845,-10.0025
560000000.0,560000399.053713,-9.9999
570000000.0,570003687.1152606,-10.0025
580000000.0,580001350.1053144,-9.9891
590000000.0,590000836.4877481,-9.9774
600000000.0,599998177.4532578,-9.9924
610000000.0,610002810.1873779,-9.9974
620000000.0,619995029.9066249,-9.9949
630000000.0,629991685.878601,-9.9973
640000000.0,640006598.627014,-10.0073
650000000.0,649998508.0160639,-9.9940
660000000.0,659988936.6822125,-9.9981
670000000.0,669992036.063204,-9.9956
680000000.0,679996945.8375007,-9.9848
690000000.0,690000069.1589408,-9.9823
700000000.0,699992905.7974956,-9.9848
710000000.0,709996366.5950613,-9.9881
720000000.0,720008785.4069893,-9.9857
730000000.0,729991525.3934617,-9.9856
740000000.0,740004208.0425997,-9.9990
750000000.0,750003646.6236761,-9.9781
760000000.0,759990488.1075855,-9.9606
770000000.0,769999498.7593297,-9.9814
780000000.0,779997719.5053192,-10.0014
790000000.0,789998954.610423,-10.0005
800000000.0,800000812.959311,-9.9705
810000000.0,809999425.3618883,-10.0039
820000000.0,819996505.5333014,-9.9806
830000000.0,829993238.293961,-9.9707
840000000.0,840003133.2738594,-9.9708
850000000.0,850000501.5091804,-9.9741
860000000.0,860000506.4870678,-9.9808
870000000.0,869994076.2385279,-9.9741
880000000.0,880000430.1889203,-9.9742
890000000.0,889996043.2087231,-9.9709
900000000.0,899993101.0001216,-9.9717
910000000.0,909995164.7129976,-9.9308
920000000.0,919994355.8778495,-9.9733
930000000.0,930000408.9688454,-9.9941
940000000.0,940007036.8116225,-9.9641
950000000.0,950001250.3918194,-9.9615
960000000.0,960001732.3907095,-10.0141
970000000.0,969998392.8629627,-9.9932
980000000.0,980001616.5514102,-9.9457
990000000.0,990005892.8981322,-9.9407
1000000000.0,999999813.856801,-9.9740
1010000000.0,1009994442.297411,-9.9607
1020000000.0,1019998272.3595968,-9.9740
1030000000.0,1030006544.537619,-9.9674
1040000000.0,1040005370.2470335,-9.9707
1050000000.0,1049999314.5398285,-9.9657
1060000000.0,1059992479.8016248,-10.0040
1070000000.0,1070001123.006048,-9.9906
1080000000.0,1080001142.8329802,-9.9423
1090000000.0,1089997645.5955856,-9.9157
1100000000.0,1100009390.0477128,-9.9724
1110000000.0,1109998726.599733,-10.0140
1120000000.0,1120000499.8536239,-10.0140
1130000000.0,1129994075.7762992,-9.9740
1140000000.0,1140002261.340434,-9.9723
1150000000.0,1150008017.9245493,-9.9790
1160000000.0,1160002835.0730107,-9.9941
1170000000.0,1170002365.2868087,-9.9807
1180000000.0,1180000612.6813462,-9.9841
1190000000.0,1190002214.9948142,-10.0091
1200000000.0,1199998572.0734708,-9.9825
1210000000.0,1209994799.4032152,-9.9808
1220000000.0,1220003400.1958396,-9.9841
1230000000.0,1229996621.570296,-9.9941
1240000000.0,1239998674.7447264,-9.9924
1250000000.0,1250001379.917679,-9.9841
1260000000.0,1259998155.4701455,-9.9541
1270000000.0,1269998557.6626062,-9.9707
1280000000.0,1280008273.8124518,-10.0040
1290000000.0,1290000074.1226666,-10.0140
1300000000.0,1300000078.6987412,-9.9807
1310000000.0,1310004936.6412165,-9.9607
1320000000.0,1320008828.6875305,-9.9582
1330000000.0,1330004195.4468608,-9.9707
1340000000.0,1340000092.4707694,-9.9623
1350000000.0,1349999042.6086729,-9.9673
1360000000.0,1360008903.8454747,-9.9840
1370000000.0,1369992842.4955318,-9.9941
1380000000.0,1379999407.6249857,-9.9974
1390000000.0,1389998128.7750895,-9.9841
1400000000.0,1399999589.3728158,-9.9641
1410000000.0,1410003480.224459,-9.9841
1420000000.0,1420001922.8785338,-9.9841
1430000000.0,1429999155.3806372,-9.9607
1440000000.0,1440000139.3616326,-9.9591
1450000000.0,1450001867.69068,-9.9799
1460000000.0,1460005094.298452,-9.9883
1470000000.0,1469998104.048372,-9.9874
1480000000.0,1480000845.2793436,-9.9908
1490000000.0,1489995675.5891757,-9.9874
1500000000.0,1500000396.8519802,-9.9874
1510000000.0,1509998154.5331523,-9.9974
1520000000.0,1519998926.0164833,-9.9974
1530000000.0,1529996442.7171533,-9.9874
1540000000.0,1540001134.0276845,-9.9874
1550000000.0,1550007881.4443846,-9.9874
1560000000.0,1560002618.072392,-10.0007
1570000000.0,1570003799.6886935,-9.9999
1580000000.0,1579998088.1965554,-10.0107
1590000000.0,1589999430.3749793,-10.0232
1600000000.0,1600006834.5135818,-9.9907
1610000000.0,1610001307.1658263,-9.9774
1620000000.0,1620000871.1537006,-9.9774
1630000000.0,1629990704.0823333,-9.9891
1640000000.0,1639995957.05981,-9.9991
1650000000.0,1650007361.32379,-9.9907
1660000000.0,1659997387.3737571,-10.0007
1670000000.0,1669994019.269193,-9.9973
1680000000.0,1680004752.6884522,-10.0082
1690000000.0,1690000397.260803,-10.0107
1700000000.0,1699993186.5226233,-10.0007
1710000000.0,1709995804.1362617,-9.9923
1720000000.0,1719996288.7526171,-10.0132
1730000000.0,1729997587.7503254,-10.0423
1740000000.0,1739996697.8983428,-10.0640
1750000000.0,1749993365.3906229,-10.0107
1760000000.0,1759992624.203012,-9.9932
1770000000.0,1770013526.929815,-9.9940
1780000000.0,1779997469.3347147,-10.0141
1790000000.0,1789998949.1415699,-10.0107
1800000000.0,1799998140.3386788,-10.0041
1810000000.0,1809995465.015369,-10.0224
1820000000.0,1819996610.9978316,-10.0325
1830000000.0,1830006021.9317744,-10.0225
1840000000.0,1839997054.6718805,-10.0141
