freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996867.790686646,-9.8350
20000000.0,19997442.18208492,-9.8432
30000000.0,30006367.937907606,-9.8489
40000000.0,40001012.76858937,-9.8395
50000000.0,49994767.6940143,-9.8994
60000000.0,59993176.490842246,-9.8883
70000000.0,70004050.99300534,-9.8873
80000000.0,80004943.26856066,-9.8992
90000000.0,90008600.68506444,-9.8998
100000000.0,100007131.93548606,-9.8989
110000000.0,109999392.67952625,-9.8938
120000000.0,120000847.09179065,-9.8972
130000000.0,129999833.03827174,-9.8892
140000000.0,139994861.84370312,-9.8942
150000000.0,149993642.7536123,-9.8981
160000000.0,160001337.3685114,-9.8724
170000000.0,170001915.00683814,-9.8796
180000000.0,179996953.96477044,-9.8990
190000000.0,190003577.67992914,-9.8994
200000000.0,199989831.37458488,-9.8935
210000000.0,209998102.4472163,-9.9216
220000000.0,219994226.99933538,-9.8950
230000000.0,229999823.5925819,-9.8676
240000000.0,239994013.58072007,-9.8718
250000000.0,249998426.16794688,-9.8927
260000000.0,260004347.08170936,-9.9009
270000000.0,269996676.3397441,-9.8843
280000000.0,280003704.2188422,-9.8875
290000000.0,290001833.67170596,-9.8864
300000000.0,299998298.7319887,-9.8869
310000000.0,310002785.08685726,-9.8891
320000000.0,320002697.20966387,-9.8864
330000000.0,329995109.05731213,-9.8754
340000000.0,340010257.357812,-9.8711
350000000.0,350000357.0715682,-9.8840
360000000.0,360007360.7746778,-9.8799
370000000.0,370005592.9245088,-9.8850
380000000.0,380002426.92759144,-9.8917
390000000.0,390004012.83041894,-9.8980
400000000.0,400002897.8558742,-9.8840
410000000.0,409993742.3334797,-9.8702
420000000.0,419997797.39560556,-9.8730
430000000.0,430006444.753639,-9.8869
440000000.0,439999024.1225416,-9.8762
450000000.0,449998603.6257458,-9.8885
460000000.0,459989145.0351075,-9.8911
470000000.0,469999903.63771427,-9.8783
480000000.0,480003714.34560555,-9.8672
490000000.0,489992323.06512475,-9.8694
500000000.0,500003934.6436106,-9.8787
510000000.0,510003794.3174797,-9.8553
520000000.0,520000936.1277558,-9.8654
530000000.0,529998955.204779,-9.8957
540000000.0,540003734.2015097,-9.8916
550000000.0,550001882.7349801,-9.8826
560000000.0,560001064.7634771,-9.8778
570000000.0,569995081.1819202,-9.8796
580000000.0,579995735.7831342,-9.8658
590000000.0,590005863.6996076,-9.8559
600000000.0,600000704.4307486,-9.8732
610000000.0,610005409.1889681,-9.8747
620000000.0,619997093.1501312,-9.8721
630000000.0,629999774.2173916,-9.8734
640000000.0,639994738.2356521,-9.8873
650000000.0,649993704.8518057,-9.8778
660000000.0,660000099.5380235,-9.8852
670000000.0,669998759.255657,-9.8829
680000000.0,680001684.1716498,-9.8753
690000000.0,690001474.1180937,-9.8731
700000000.0,699994468.3727335,-9.8770
710000000.0,710007049.4385515,-9.8781
720000000.0,719999465.3985914,-9.8722
730000000.0,729994330.6849089,-9.8747
740000000.0,739996887.7528886,-9.8864
750000000.0,750004899.8855879,-9.8653
760000000.0,760000462.7250012,-9.8502
770000000.0,770001990.2800567,-9.8690
780000000.0,779993555.5201783,-9.8866
790000000.0,790005007.4459372,-9.8878
800000000.0,799999901.6868824,-9.8560
810000000.0,810001331.9144657,-9.8872
820000000.0,820004858.5649265,-9.8669
830000000.0,830000758.5140322,-9.8562
840000000.0,839994104.3523023,-9.8544
850000000.0,849993660.3409673,-9.8560
860000000.0,860001654.3146174,-9.8634
870000000.0,869998879.5385756,-9.8528
880000000.0,880004102.6698357,-9.8560
890000000.0,890008526.3361583,-9.8558
900000000.0,899999786.0783746,-9.8531
910000000.0,910009892.2997429,-9.8128
920000000.0,919996677.542112,-9.8563
930000000.0,930005680.1243703,-9.8750
940000000.0,939998085.2563618,-9.8450
950000000.0,950007122.5988532,-9.8455
960000000.0,959995262.4561837,-9.8973
970000000.0,970009440.042283,-9.8762
980000000.0,979994053.820671,-9.8314
990000000.0,990004562.4931809,-9.8279
1000000000.0,999988446.6219352,-9.8532
