freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998992.14274625,-9.8862
20000000.0,20000085.368472625,-9.8964
30000000.0,29991717.262163077,-9.9005
40000000.0,39988787.42742501,-9.8847
50000000.0,50002600.02090032,-9.9348
60000000.0,59994252.703780346,-9.9311
70000000.0,69999730.83642073,-9.9359
80000000.0,79993390.84268498,-9.9456
90000000.0,89999669.25477692,-9.9484
100000000.0,99997818.08294344,-9.9437
110000000.0,110003485.9083893,-9.9327
120000000.0,119996035.04885733,-9.9418
130000000.0,129996374.0583563,-9.9376
140000000.0,139999589.38225788,-9.9379
150000000.0,149988593.69077653,-9.9481
160000000.0,159992091.30101532,-9.9189
170000000.0,170004694.23910865,-9.9193
180000000.0,179990866.91467154,-9.9432
190000000.0,189999341.63598087,-9.9532
200000000.0,199991983.5515369,-9.9445
210000000.0,210004185.90845588,-9.9685
220000000.0,219990588.99118575,-9.9578
230000000.0,229998566.92876297,-9.9219
240000000.0,239994301.96649107,-9.9175
250000000.0,249994114.0028984,-9.9330
260000000.0,259994226.4047057,-9.9478
270000000.0,269997998.5786629,-9.9359
280000000.0,280002755.0217461,-9.9356
290000000.0,290004365.2357315,-9.9358
300000000.0,300004107.2827684,-9.9381
310000000.0,310010182.0315088,-9.9384
320000000.0,319998130.20591944,-9.9390
330000000.0,330000632.8904828,-9.9360
340000000.0,340002655.2136926,-9.9306
350000000.0,350003004.0549309,-9.9370
360000000.0,360000823.97140783,-9.9282
370000000.0,369998588.48052573,-9.9312
380000000.0,379992485.34465474,-9.9429
390000000.0,389989900.03439623,-9.9482
400000000.0,399999437.8170821,-9.9374
410000000.0,409989650.4345054,-9.9215
420000000.0,420006729.97900355,-9.9208
430000000.0,430003608.1046676,-9.9327
440000000.0,440003948.45845026,-9.9277
450000000.0,450001754.6727831,-9.9361
460000000.0,460000909.19122577,-9.9395
470000000.0,469999711.79909474,-9.9278
480000000.0,480003331.83743477,-9.9189
490000000.0,490005318.7471306,-9.9181
500000000.0,500003121.19789106,-9.9237
510000000.0,510003036.99292815,-9.9159
520000000.0,519996112.7046187,-9.9213
530000000.0,530000019.3379946,-9.9412
540000000.0,539996021.1081038,-9.9478
550000000.0,550001190.384035,-9.9328
560000000.0,560003539.797428,-9.9289
570000000.0,570005137.2314222,-9.9382
580000000.0,580002316.5995947,-9.9224
590000000.0,589995596.1648564,-9.9105
600000000.0,600000804.0232184,-9.9235
610000000.0,609995898.3463184,-9.9333
620000000.0,620009612.074663,-9.9264
630000000.0,629996839.4858342,-9.9265
640000000.0,640001449.9361694,-9.9361
650000000.0,649997539.5954182,-9.9294
660000000.0,659999870.8909296,-9.9359
670000000.0,669991196.9310755,-9.9388
680000000.0,680005215.169892,-9.9247
690000000.0,690002879.1719033,-9.9230
700000000.0,700001556.235346,-9.9183
710000000.0,709995582.385557,-9.9299
720000000.0,720007872.7530084,-9.9285
730000000.0,730005667.8157488,-9.9247
740000000.0,740001416.8947977,-9.9358
750000000.0,749988142.6186117,-9.9212
760000000.0,760001031.0569825,-9.9016
770000000.0,770010237.245187,-9.9134
780000000.0,780013956.9042557,-9.9366
790000000.0,790002304.8023897,-9.9392
800000000.0,799998700.0779974,-9.9107
810000000.0,809997037.805998,-9.9309
820000000.0,820010490.1283193,-9.9206
830000000.0,830004507.040515,-9.9090
840000000.0,840002669.7190074,-9.9071
850000000.0,849994090.9262146,-9.9077
860000000.0,859997067.9728215,-9.9133
870000000.0,870010268.5840209,-9.9082
880000000.0,880001418.6427644,-9.9049
890000000.0,890007962.1290501,-9.9078
900000000.0,900000405.9140716,-9.9041
910000000.0,909999369.6727599,-9.8710
920000000.0,920003498.2155343,-9.9011
930000000.0,929993920.7932115,-9.9269
940000000.0,939998348.5373932,-9.9039
950000000.0,949996769.2250752,-9.8948
960000000.0,960001440.1563272,-9.9382
970000000.0,969999038.4106189,-9.9303
980000000.0,979997325.3370484,-9.8904
990000000.0,989997235.0949885,-9.8778
