freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001071.69984358,-9.8814
20000000.0,19995733.223155227,-9.8887
30000000.0,30008239.251059696,-9.8922
40000000.0,39993403.79651042,-9.8780
50000000.0,50000304.09766354,-9.9197
60000000.0,60005708.19522304,-9.9359
70000000.0,70002069.61609058,-9.9291
80000000.0,80005695.35513951,-9.9364
90000000.0,90006832.5818888,-9.9398
100000000.0,99996378.12133668,-9.9439
110000000.0,110007504.04109341,-9.9354
120000000.0,119993114.94049878,-9.9390
130000000.0,129999035.28115512,-9.9349
140000000.0,140001186.18604988,-9.9293
150000000.0,149999712.17481166,-9.9413
160000000.0,159997083.0052964,-9.9217
170000000.0,171035973.733387,-9.9161
180000000.0,184149335.03735924,-9.9384
190000000.0,198295501.90214232,-9.9514
200000000.0,212952188.40473387,-9.9380
210000000.0,227850236.91649178,-9.9674
220000000.0,241583594.4418981,-9.9859
230000000.0,256361102.70910746,-9.9821
240000000.0,266232786.00233003,-9.9533
250000000.0,273653523.1815197,-9.9605
260000000.0,286153807.2129323,-9.9801
270000000.0,295062111.2312006,-9.9713
280000000.0,306140340.4916607,-9.9719
290000000.0,315392086.44530743,-9.9699
300000000.0,325746075.75216234,-9.9809
310000000.0,333927338.9081716,-9.9767
320000000.0,345755370.2168899,-9.9672
330000000.0,356872907.17621815,-9.9604
340000000.0,366864005.0615101,-9.9530
350000000.0,378539153.9684495,-9.9778
360000000.0,385319902.4948962,-9.9796
370000000.0,394030974.0424969,-9.9433
380000000.0,402606400.45060796,-9.9720
390000000.0,417994257.0626544,-9.9931
400000000.0,425482394.1043577,-9.9722
410000000.0,440418923.41610676,-9.9419
420000000.0,448705518.4006691,-9.9551
430000000.0,454025767.0199417,-9.9742
440000000.0,465656529.9423178,-9.9652
450000000.0,474430455.9759145,-9.9807
460000000.0,487488986.4339331,-9.9955
470000000.0,498816522.45358205,-9.9648
480000000.0,505369018.1920288,-9.9506
490000000.0,511863914.667112,-9.9562
500000000.0,521023971.2311605,-9.9695
510000000.0,535325332.938284,-9.9370
520000000.0,544330731.7474911,-9.9359
530000000.0,555728155.1372072,-9.9804
540000000.0,565859469.0715706,-9.9940
550000000.0,571876728.177008,-9.9636
560000000.0,583951074.207725,-9.9598
570000000.0,593851028.2828012,-9.9626
580000000.0,604261886.371588,-9.9651
590000000.0,618299825.4955546,-9.9408
600000000.0,627956683.7000455,-9.9622
610000000.0,636242353.7374848,-9.9521
620000000.0,642528773.8118881,-9.9384
630000000.0,656135817.5648863,-9.9584
640000000.0,665061117.7247772,-9.9505
650000000.0,675177416.4269072,-9.9624
660000000.0,685975391.8536664,-9.9670
670000000.0,694821471.5544809,-9.9747
680000000.0,710227724.9831542,-9.9525
690000000.0,718733862.0425471,-9.9644
700000000.0,729872590.9945313,-9.9626
710000000.0,737378288.7989361,-9.9557
720000000.0,748710682.2512107,-9.9669
730000000.0,751668042.420631,-9.9352
740000000.0,757554181.4029194,-9.9493
750000000.0,763038156.9002761,-9.9263
760000000.0,766600360.0785805,-9.8977
770000000.0,773718610.3904752,-9.8892
780000000.0,781096622.1523268,-9.9039
790000000.0,790000529.3915615,-9.9153
800000000.0,799997973.7104434,-9.8854
810000000.0,809997217.738559,-9.9017
820000000.0,820008214.8874279,-9.8993
830000000.0,830000271.8005571,-9.8823
840000000.0,840000443.8699789,-9.8811
850000000.0,849992429.3721539,-9.8793
860000000.0,859996249.4750396,-9.8875
870000000.0,870006567.2921935,-9.8831
880000000.0,879994635.9230658,-9.8798
890000000.0,890001250.960472,-9.8791
900000000.0,899997098.9755645,-9.8815
910000000.0,910001660.2187287,-9.8470
920000000.0,919999824.6727562,-9.8664
930000000.0,929997378.4626662,-9.9002
940000000.0,939998511.846502,-9.8799
950000000.0,950010957.0842608,-9.8637
960000000.0,960001469.2540581,-9.9076
970000000.0,969994734.0737876,-9.9130
980000000.0,980007978.5349808,-9.8674
990000000.0,989999490.0424181,-9.8464
1000000000.0,999993297.4972843,-9.8735
1010000000.0,1010003569.6438493,-9.8740
1020000000.0,1020006583.3091475,-9.8775
1030000000.0,1029999186.3042529,-9.8750
1040000000.0,1040003224.3557509,-9.8788
1050000000.0,1049998075.2420349,-9.8744
1060000000.0,1060005474.3690716,-9.9003
1070000000.0,1069996094.416153,-9.9078
1080000000.0,1080008022.5127778,-9.8637
1090000000.0,1090005456.415416,-9.8247
1100000000.0,1099988739.1145184,-9.8609
1110000000.0,1110002760.75295,-9.9120
1120000000.0,1119993266.2597122,-9.9257
1130000000.0,1130010838.699671,-9.8916
1140000000.0,1139999178.0146916,-9.8770
1150000000.0,1149997384.3070037,-9.8826
1160000000.0,1160005222.8714092,-9.8975
1170000000.0,1169998644.7292068,-9.8933
1180000000.0,1180000692.3634706,-9.8838
1190000000.0,1189996402.1656833,-9.9092
1200000000.0,1200001249.0766194,-9.8987
1210000000.0,1209995846.5283966,-9.8889
1220000000.0,1219992670.4991086,-9.8897
1230000000.0,1230002386.6297352,-9.8972
1240000000.0,1239998150.2299175,-9.9018
1250000000.0,1250005934.8872266,-9.8943
1260000000.0,1259997939.0783265,-9.8662
1270000000.0,1270001472.2877047,-9.8710
1280000000.0,1279999091.6492157,-9.9021
1290000000.0,1290002159.7483795,-9.9215
1300000000.0,1299999095.0717056,-9.9001
1310000000.0,1309999373.4636662,-9.8729
1320000000.0,1319998462.8620791,-9.8759
1330000000.0,1329999282.1927493,-9.8887
1340000000.0,1340001829.4316022,-9.8882
1350000000.0,1349998007.3345468,-9.8874
1360000000.0,1359997373.3557682,-9.9041
1370000000.0,1369998588.700692,-9.9187
1380000000.0,1380004223.1670835,-9.9211
1390000000.0,1390009735.4496636,-9.9151
1400000000.0,1400003199.4126558,-9.8952
1410000000.0,1409993029.536195,-9.9038
1420000000.0,1420005466.3578753,-9.9142
1430000000.0,1429996838.9346197,-9.8969
1440000000.0,1439996183.6312554,-9.8724
1450000000.0,1450006614.787545,-9.8835
1460000000.0,1460000160.4187756,-9.8963
1470000000.0,1469996133.998885,-9.8982
1480000000.0,1479996795.156375,-9.9002
1490000000.0,1490003418.727722,-9.9004
1500000000.0,1499994935.0896618,-9.9012
1510000000.0,1510008410.4006393,-9.9104
1520000000.0,1520000411.2463195,-9.9128
1530000000.0,1530002016.3692136,-9.9030
1540000000.0,1540000747.9372008,-9.8991
1550000000.0,1550006554.5723882,-9.8991
1560000000.0,1560003403.7997599,-9.9078
1570000000.0,1570000732.886544,-9.9107
1580000000.0,1579989686.7475076,-9.9156
1590000000.0,1589999415.297972,-9.9329
1600000000.0,1600001397.4929392,-9.9112
1610000000.0,1610004599.4277906,-9.8911
1620000000.0,1620003654.3609204,-9.8898
1630000000.0,1630000434.4243035,-9.8964
1640000000.0,1639997675.3803964,-9.9094
1650000000.0,1650012653.7977486,-9.9029
1660000000.0,1659995621.165444,-9.9067
1670000000.0,1670000865.5875127,-9.9124
1680000000.0,1680000300.6579711,-9.9183
1690000000.0,1689995070.5748184,-9.9214
1700000000.0,1699998867.2484064,-9.9144
1710000000.0,1709998092.1707537,-9.9012
1720000000.0,1719997776.4555225,-9.9133
1730000000.0,1729999336.5394847,-9.9411
1740000000.0,1739993150.0819452,-9.9693
1750000000.0,1750003588.6729686,-9.9366
1760000000.0,1760003332.537676,-9.9032
1770000000.0,1770002087.5234392,-9.8981
1780000000.0,1780004271.2666252,-9.9156
1790000000.0,1790006518.857218,-9.9235
1800000000.0,1800001040.8631127,-9.9122
1810000000.0,1809999991.869731,-9.9243
1820000000.0,1819996718.5265443,-9.9422
1830000000.0,1829998572.5247462,-9.9354
1840000000.0,1839996761.7702851,-9.9248
1850000000.0,1850002282.075164,-9.9121
1860000000.0,1859998676.1479006,-9.9197
1870000000.0,1870007468.4047334,-9.9303
1880000000.0,1879994613.3937066,-9.9099
1890000000.0,1889989252.1556468,-9.8856
1900000000.0,1900000868.807023,-9.9031
1910000000.0,1909999621.1836412,-9.9268
1920000000.0,1920002317.9512422,-9.9391
1930000000.0,1929994234.394948,-9.9330
1940000000.0,1940003320.4294622,-9.9315
1950000000.0,1950004674.1122854,-9.9261
1960000000.0,1960007775.045173,-9.9369
1970000000.0,1970002263.4611232,-9.9323
1980000000.0,1980008965.342253,-9.8987
1990000000.0,1989991901.3039217,-9.8899
2000000000.0,2000000401.6096523,-9.9048
2010000000.0,2009997928.9919417,-9.9433
2020000000.0,2019999412.3026552,-9.9544
2030000000.0,2029996743.0793803,-9.9443
2040000000.0,2039995316.660855,-9.9554
2050000000.0,2050006470.8172414,-9.9316
2060000000.0,2059995631.7440052,-9.9020
2070000000.0,2070001314.0477889,-9.9077
2080000000.0,2080003738.8960047,-9.9245
2090000000.0,2090001905.0011199,-9.9333
2100000000.0,2100005968.7631016,-9.9278
2110000000.0,2110001340.701801,-9.9121
2120000000.0,2120000246.8418763,-9.9093
2130000000.0,2130003915.1932652,-9.9291
2140000000.0,2139998947.488577,-9.9363
2150000000.0,2150003743.2409534,-9.9249
2160000000.0,2160001576.8629956,-9.9302
2170000000.0,2169999251.422316,-9.9334
2180000000.0,2180001942.364827,-9.9320
2190000000.0,2189998346.0106926,-9.9343
2200000000.0,2199997781.44703,-9.9257
2210000000.0,2209989633.5294514,-9.9121
2220000000.0,2220003063.8311024,-9.9168
2230000000.0,2230001741.750892,-9.9284
2240000000.0,2240007462.3517294,-9.9329
2250000000.0,2249994688.2480054,-9.9174
2260000000.0,2260006607.1306067,-9.9025
2270000000.0,2270001441.4114485,-9.9082
2280000000.0,2279998370.834168,-9.9114
2290000000.0,2289997608.3789053,-9.9109
2300000000.0,2299987549.6254983,-9.9099
2310000000.0,2310005529.297929,-9.9180
2320000000.0,2320005914.086286,-9.9211
2330000000.0,2329990866.22462,-9.9219
2340000000.0,2339998568.555515,-9.9105
2350000000.0,2349994870.9548416,-9.9052
2360000000.0,2359996764.391362,-9.9347
2370000000.0,2369993099.0784974,-9.9263
2380000000.0,2379997629.0101047,-9.8935
2390000000.0,2389999465.5939126,-9.8880
2400000000.0,2399989180.853906,-9.8991
2410000000.0,2410008935.3831024,-9.9131
2420000000.0,2419994971.3939786,-9.9140
2430000000.0,2429994429.9255323,-9.9015
2440000000.0,2440004969.7555494,-9.8954
2450000000.0,2450003877.358035,-9.8853
2460000000.0,2459996660.29583,-9.8888
2470000000.0,2470006661.3939652,-9.8856
2480000000.0,2480005011.941063,-9.8669
2490000000.0,2489999444.0228424,-9.8606
2500000000.0,2499996153.42625,-9.8711
2510000000.0,2510005198.1152196,-9.8581
2520000000.0,2520007557.1894097,-9.8566
2530000000.0,2530002426.7938724,-9.8825
2540000000.0,2539998045.481662,-9.9125
2550000000.0,2550007020.6368337,-9.8847
2560000000.0,2559994183.6503487,-9.8704
2570000000.0,2570010359.728883,-9.8653
2580000000.0,2579989878.902437,-9.8678
2590000000.0,2589999329.7237577,-9.8739
2600000000.0,2600001927.6962175,-9.8709
2610000000.0,2610003163.2722354,-9.8864
2620000000.0,2619997838.675732,-9.8947
2630000000.0,2630008389.9334774,-9.8766
2640000000.0,2640005452.708266,-9.8697
2650000000.0,2650000768.251024,-9.8796
2660000000.0,2660001572.807817,-9.8540
2670000000.0,2670003217.37433,-9.8513
2680000000.0,2679999115.155907,-9.8992
2690000000.0,2689986108.805399,-9.9190
2700000000.0,2699999487.581949,-9.8855
2710000000.0,2710003500.6394496,-9.8782
2720000000.0,2719999462.3671455,-9.8851
2730000000.0,2730004568.28693,-9.8701
2740000000.0,2739999045.4514747,-9.8619
2750000000.0,2749994794.531906,-9.8678
2760000000.0,2759998228.9711742,-9.8885
2770000000.0,2770002199.862189,-9.8865
2780000000.0,2780002492.4389124,-9.8906
2790000000.0,2790007758.5459986,-9.8974
2800000000.0,2800008287.437098,-9.8778
2810000000.0,2810005324.8550606,-9.8752
2820000000.0,2819998053.511174,-9.8755
2830000000.0,2830000681.1198587,-9.8656
2840000000.0,2839995570.066976,-9.8589
2850000000.0,2849988625.8030925,-9.8713
2860000000.0,2859997248.3486104,-9.8797
2870000000.0,2869992426.138599,-9.8818
2880000000.0,2880000157.595837,-9.8813
2890000000.0,2890004002.096336,-9.8788
2900000000.0,2900000107.4023237,-9.8891
2910000000.0,2909999042.4494267,-9.8773
2920000000.0,2920000629.083549,-9.8772
2930000000.0,2930003923.232525,-9.9100
2940000000.0,2939994921.4123425,-9.9370
2950000000.0,2949998894.512792,-9.9069
2960000000.0,2959993886.9817533,-9.8924
2970000000.0,2969998122.891404,-9.8943
2980000000.0,2979996828.8203697,-9.8905
2990000000.0,2991313595.2632737,-9.8924
3000000000.0,3004888327.423296,-9.9048
3010000000.0,3019602543.120772,-9.9012
3020000000.0,3035786760.2947807,-9.9185
3030000000.0,3052301282.370079,-9.9445
3040000000.0,3062680594.144461,-9.9203
3050000000.0,3078636305.0430183,-9.9299
3060000000.0,3091848274.662473,-9.9337
3070000000.0,3099987975.383667,-9.9422
3080000000.0,3110868055.5878344,-9.9472
3090000000.0,3119207571.7956357,-9.9525
3100000000.0,3132669567.0643067,-9.9431
3110000000.0,3141347227.0342917,-9.9436
3120000000.0,3149906920.0663233,-9.9627
3130000000.0,3162307719.784419,-9.9667
3140000000.0,3170487452.8276796,-9.9545
3150000000.0,3181598761.9413514,-9.9595
3160000000.0,3193327512.0782194,-9.9723
3170000000.0,3202434671.0671473,-9.9747
3180000000.0,3209563342.105352,-9.9516
3190000000.0,3220457207.503902,-9.9806
3200000000.0,3231165211.6405005,-9.9918
3210000000.0,3240648676.0437417,-9.9530
3220000000.0,3250897377.2356,-9.9508
3230000000.0,3260328089.6000395,-9.9683
3240000000.0,3267736960.195056,-9.9488
3250000000.0,3277495906.634,-9.9705
3260000000.0,3295462980.7562413,-10.0025
3270000000.0,3301323244.262772,-9.9632
3280000000.0,3312613643.582933,-9.9397
3290000000.0,3320941793.1633573,-9.9120
3300000000.0,3330727500.7185545,-9.9173
3310000000.0,3342181081.0963235,-9.9218
3320000000.0,3354216171.5797477,-9.9287
3330000000.0,3363257107.153606,-9.9387
3340000000.0,3372444112.89285,-9.8955
3350000000.0,3379458411.0378585,-9.9055
3360000000.0,3392223845.806635,-9.9235
3370000000.0,3401443042.3296714,-9.9261
3380000000.0,3409897465.6528835,-9.9216
3390000000.0,3423234942.3386383,-9.9163
3400000000.0,3433853407.904063,-9.9113
3410000000.0,3441118552.1812963,-9.9226
3420000000.0,3449691537.43699,-9.9480
3430000000.0,3463133728.627911,-9.9171
3440000000.0,3472387311.919395,-9.8993
3450000000.0,3481463604.8743677,-9.9251
3460000000.0,3490731017.8837104,-9.8850
3470000000.0,3500175905.4830375,-9.8923
3480000000.0,3510934086.3065467,-9.9296
3490000000.0,3520082552.95333,-9.9392
3500000000.0,3529420997.400279,-9.8927
3510000000.0,3541151199.110688,-9.8871
3520000000.0,3553951842.9075513,-9.8933
3530000000.0,3560733925.391185,-9.9018
3540000000.0,3570621000.980078,-9.9042
3550000000.0,3583177427.993231,-9.9158
3560000000.0,3589868652.1116476,-9.9238
3570000000.0,3603362203.5498614,-9.9283
3580000000.0,3610232965.2673435,-9.9055
3590000000.0,3619087093.0031614,-9.9082
3600000000.0,3631901999.74489,-9.9072
3610000000.0,3642919939.2661963,-9.8841
3620000000.0,3648473522.9147043,-9.9026
3630000000.0,3662178974.934039,-9.9061
3640000000.0,3674496569.6725664,-9.9865
3650000000.0,3675639959.0229034,-9.9163
3660000000.0,3691841755.3579392,-9.8882
3670000000.0,3701497343.6794405,-9.8861
3680000000.0,3709946321.3760023,-9.8971
3690000000.0,3722880604.827384,-9.9068
3700000000.0,3732812676.586834,-9.9185
3710000000.0,3741491654.593871,-9.9607
3720000000.0,3748756084.891893,-9.9472
3730000000.0,3760028644.0221643,-9.9383
3740000000.0,3772080292.6539016,-9.9464
3750000000.0,3781065316.5311656,-9.9264
3760000000.0,3793287634.842803,-9.8997
3770000000.0,3800320904.9008994,-9.8743
3780000000.0,3809827492.6545043,-9.9150
3790000000.0,3817738032.9753103,-9.9375
3800000000.0,3830792167.0808463,-9.9299
3810000000.0,3841005564.595453,-9.9425
3820000000.0,3854868363.07374,-9.9674
3830000000.0,3858803451.710557,-9.9157
3840000000.0,3871835001.3305283,-9.8768
3850000000.0,3883832055.0112357,-9.9159
3860000000.0,3890776316.5934563,-9.9133
3870000000.0,3900991702.3372517,-9.9045
3880000000.0,3911174396.156549,-9.9270
3890000000.0,3920449257.8823504,-9.9558
3900000000.0,3930984017.537953,-9.9285
3910000000.0,3940698992.670485,-9.9053
3920000000.0,3949223819.5389314,-9.9131
3930000000.0,3961984718.8882976,-9.9215
3940000000.0,3968524485.146553,-9.9047
3950000000.0,3981927194.570746,-9.8992
3960000000.0,3990771488.315828,-9.9129
3970000000.0,3994879354.5979147,-9.8664
3980000000.0,4000959565.970325,-9.8791
3990000000.0,4006801451.7249207,-9.8810
4000000000.0,4009558539.761551,-9.8679
4010000000.0,4014981926.0957756,-9.8720
4020000000.0,4021285915.22743,-9.8797
4030000000.0,4029997773.520735,-9.8683
4040000000.0,4039991864.728593,-9.8698
4050000000.0,4050000298.505173,-9.8637
4060000000.0,4060001753.8063836,-9.8959
4070000000.0,4070000175.329464,-9.9069
4080000000.0,4079994797.137672,-9.8890
4090000000.0,4089997976.877936,-9.8822
4100000000.0,4100000012.9508867,-9.8803
4110000000.0,4110005014.2465744,-9.8537
4120000000.0,4121759687.4328094,-9.8570
4130000000.0,4136892268.301349,-9.8926
4140000000.0,4153773456.894805,-9.9047
4150000000.0,4170391709.288323,-9.8988
4160000000.0,4187982361.176771,-9.9278
4170000000.0,4207286337.285176,-9.9585
4180000000.0,4216273961.0598936,-9.9575
4190000000.0,4229681672.654951,-9.9704
4200000000.0,4239741289.7826176,-9.9371
4210000000.0,4254425804.8289514,-9.9716
4220000000.0,4258833195.2869816,-9.9493
4230000000.0,4269226161.516667,-9.9801
4240000000.0,4279151057.4390244,-9.9909
4250000000.0,4290112044.3245773,-9.9884
4260000000.0,4300254224.741382,-9.9206
4270000000.0,4311859740.215606,-9.9536
4280000000.0,4322760785.287179,-9.9646
4290000000.0,4332930328.245579,-9.9417
4300000000.0,4346252896.363632,-9.9497
4310000000.0,4348061635.087502,-9.9450
4320000000.0,4359931355.041814,-9.9563
4330000000.0,4371441462.4668865,-9.9214
4340000000.0,4378468342.99987,-9.8922
4350000000.0,4391510736.588701,-9.9352
4360000000.0,4400490922.046919,-9.9133
4370000000.0,4414512766.705214,-9.9050
4380000000.0,4419332148.996319,-9.9097
4390000000.0,4430472936.208228,-9.9005
4400000000.0,4442881286.013883,-9.9321
4410000000.0,4450960540.852436,-9.9356
4420000000.0,4460633004.4930935,-9.9360
4430000000.0,4469976799.581058,-9.9155
4440000000.0,4480497865.963048,-9.8833
4450000000.0,4493240716.882331,-9.9283
4460000000.0,4499511154.0282955,-9.9181
4470000000.0,4511326848.300936,-9.9272
4480000000.0,4522894210.986926,-9.9304
4490000000.0,4530938717.091054,-9.9308
4500000000.0,4542217348.324517,-9.9403
4510000000.0,4547969275.925233,-9.9115
4520000000.0,4562345418.981595,-9.9321
4530000000.0,4570647078.368072,-9.9342
4540000000.0,4585903155.985114,-9.9579
4550000000.0,4592367820.131985,-9.9328
4560000000.0,4600001344.600936,-9.9306
4570000000.0,4612893304.993454,-9.8918
4580000000.0,4618476911.313695,-9.9216
4590000000.0,4632144721.400077,-9.9494
4600000000.0,4643076423.869072,-9.9501
4610000000.0,4652123410.941685,-9.9301
4620000000.0,4661883671.116375,-9.9260
4630000000.0,4671419350.210117,-9.9302
4640000000.0,4682137983.065047,-9.9381
4650000000.0,4693661892.664153,-9.9217
4660000000.0,4701420043.385737,-9.9351
4670000000.0,4711292432.592167,-9.9656
4680000000.0,4720797830.898867,-9.9839
