freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003062.36429855,-9.8845
20000000.0,19995070.375491813,-9.8934
30000000.0,29997618.812563222,-9.8946
40000000.0,39995283.7140971,-9.8835
50000000.0,50001008.25373663,-9.9396
60000000.0,60002081.81098039,-9.9346
70000000.0,69995634.14394939,-9.9345
80000000.0,79997452.81044437,-9.9445
90000000.0,89995781.22845732,-9.9446
100000000.0,99998735.03366578,-9.9482
110000000.0,109998899.54479317,-9.9372
120000000.0,120006256.4182883,-9.9447
130000000.0,129991270.74408413,-9.9326
140000000.0,140003610.389514,-9.9330
150000000.0,150002871.04785633,-9.9446
160000000.0,159994918.33818203,-9.9145
170000000.0,170001525.39348823,-9.9244
180000000.0,179994322.29383922,-9.9457
190000000.0,190002853.9693662,-9.9468
200000000.0,199993576.07832846,-9.9392
210000000.0,209992831.70120093,-9.9641
220000000.0,219995928.4433674,-9.9441
230000000.0,229990506.914817,-9.9141
240000000.0,240002773.4830377,-9.9142
250000000.0,249989259.72206697,-9.9343
260000000.0,260004778.45146737,-9.9421
270000000.0,269996591.44483274,-9.9294
280000000.0,280005955.38385,-9.9344
290000000.0,290012387.22126126,-9.9344
300000000.0,299998442.2720917,-9.9323
310000000.0,310004039.5424583,-9.9345
320000000.0,319997003.25929904,-9.9345
330000000.0,329997078.1801668,-9.9244
340000000.0,340000158.579551,-9.9244
350000000.0,350001289.5463672,-9.9344
360000000.0,360011159.9027678,-9.9243
370000000.0,370001173.1033155,-9.9319
380000000.0,380008652.65254337,-9.9419
390000000.0,389997382.3351154,-9.9444
400000000.0,399996661.63317275,-9.9326
410000000.0,410002216.33262724,-9.9150
420000000.0,419996882.01999927,-9.9170
430000000.0,430002643.34430194,-9.9320
440000000.0,440003418.39421415,-9.9267
450000000.0,450006679.4695312,-9.9391
460000000.0,459993680.3559005,-9.9366
470000000.0,470005774.03138906,-9.9265
480000000.0,479994182.6425369,-9.9165
490000000.0,490002913.91628563,-9.9167
500000000.0,499999055.30447644,-9.9290
510000000.0,510002277.4369948,-9.9064
520000000.0,520010187.738956,-9.9143
530000000.0,529999432.7787577,-9.9442
540000000.0,539998584.4820851,-9.9445
550000000.0,550000445.2276933,-9.9295
560000000.0,559998872.2906075,-9.9292
570000000.0,569993378.8261001,-9.9317
580000000.0,579998054.0732317,-9.9150
590000000.0,589993837.8446835,-9.9067
600000000.0,600005026.6905758,-9.9211
610000000.0,610001629.411765,-9.9245
620000000.0,620002125.7118187,-9.9220
630000000.0,630002041.1312363,-9.9267
640000000.0,640001480.3504044,-9.9345
650000000.0,649993127.6781126,-9.9245
660000000.0,660000248.9027656,-9.9332
670000000.0,670000048.9740855,-9.9321
680000000.0,680005486.8454677,-9.9221
690000000.0,690001066.2783862,-9.9197
700000000.0,700004783.6200272,-9.9220
710000000.0,710000999.9352401,-9.9377
720000000.0,720004059.5293795,-9.9352
730000000.0,729991301.3111359,-9.9352
740000000.0,740006321.5759199,-9.9478
750000000.0,749998044.0729877,-9.9278
760000000.0,760005932.54598,-9.9077
770000000.0,769993570.4280361,-9.9277
780000000.0,779999102.9958253,-9.9488
790000000.0,789996385.293093,-9.9484
800000000.0,800005780.947807,-9.9177
810000000.0,809992246.154143,-9.9488
820000000.0,820002749.2911141,-9.9277
830000000.0,830005214.7036757,-9.9177
840000000.0,839997450.1842383,-9.9177
850000000.0,850004226.8439194,-9.9200
860000000.0,860001223.0016615,-9.9277
870000000.0,870012095.0130651,-9.9188
880000000.0,880007460.7376144,-9.9177
890000000.0,890007864.3010898,-9.9199
900000000.0,899999745.0900193,-9.9174
910000000.0,909995736.8432246,-9.8799
920000000.0,920015151.5787495,-9.9246
930000000.0,929998839.5257168,-9.9399
940000000.0,939998088.2079842,-9.9110
950000000.0,950000178.7936596,-9.9099
960000000.0,960005992.6918256,-9.9598
970000000.0,970005405.8298023,-9.9410
980000000.0,980000783.28778,-9.8960
990000000.0,990003532.8574096,-9.8904
1000000000.0,1000000016.7539679,-9.9210
1010000000.0,1009995046.9642541,-9.9099
1020000000.0,1020001125.4769901,-9.9199
1030000000.0,1029998629.9315987,-9.9160
1040000000.0,1039995253.2314436,-9.9199
1050000000.0,1050003771.5070757,-9.9148
1060000000.0,1060001220.1983727,-9.9498
1070000000.0,1069998346.061836,-9.9399
1080000000.0,1080007581.468605,-9.8921
1090000000.0,1089990612.768707,-9.8648
1100000000.0,1100006936.6869118,-9.9197
1110000000.0,1109995343.8075056,-9.9597
1120000000.0,1119997150.77334,-9.9598
1130000000.0,1130002659.140753,-9.9198
1140000000.0,1139998191.306966,-9.9198
1150000000.0,1149998939.2324193,-9.9248
1160000000.0,1160000646.5611572,-9.9398
1170000000.0,1170004129.0058396,-9.9298
1180000000.0,1179994802.0269828,-9.9298
1190000000.0,1190006560.769253,-9.9549
1200000000.0,1200000578.1434011,-9.9321
1210000000.0,1210006486.4843242,-9.9299
1220000000.0,1219999053.6688042,-9.9321
1230000000.0,1230009771.6136456,-9.9322
1240000000.0,1240002810.2472336,-9.9311
1250000000.0,1249996850.9202127,-9.9211
1260000000.0,1260004024.0184371,-9.8927
1270000000.0,1270006047.6171825,-9.9122
1280000000.0,1280003318.4522295,-9.9411
1290000000.0,1289998386.7820199,-9.9511
1300000000.0,1300005882.8815985,-9.9223
1310000000.0,1310010090.739984,-9.9012
1320000000.0,1320004294.2340853,-9.9111
1330000000.0,1329993873.1482284,-9.9233
1340000000.0,1339991584.183876,-9.9161
1350000000.0,1350008204.9225233,-9.9211
1360000000.0,1359991523.7125611,-9.9433
1370000000.0,1370002191.6926434,-9.9511
1380000000.0,1380008300.9978354,-9.9511
1390000000.0,1389997552.820256,-9.9433
1400000000.0,1400007990.6171234,-9.9210
1410000000.0,1409997376.42127,-9.9432
1420000000.0,1420003093.6679244,-9.9432
1430000000.0,1430004307.106716,-9.9207
1440000000.0,1439999789.7274284,-9.9031
1450000000.0,1449995899.9869757,-9.9209
1460000000.0,1459992366.6380088,-9.9307
1470000000.0,1469995378.837796,-9.9310
1480000000.0,1480000225.92661,-9.9310
1490000000.0,1489993758.5703275,-9.9332
1500000000.0,1499993549.4738197,-9.9332
1510000000.0,1510000885.3152916,-9.9421
1520000000.0,1519997099.5232399,-9.9410
1530000000.0,1529996496.9877617,-9.9333
1540000000.0,1540003701.995594,-9.9311
1550000000.0,1549996545.7684593,-9.9311
1560000000.0,1560008528.7761788,-9.9421
1570000000.0,1570001248.7952504,-9.9433
1580000000.0,1580000830.735753,-9.9532
1590000000.0,1589997131.8349576,-9.9652
1600000000.0,1600000819.9737468,-9.9333
1610000000.0,1610007833.451629,-9.9233
1620000000.0,1620001644.8503702,-9.9211
1630000000.0,1630004183.4450166,-9.9333
1640000000.0,1639994167.0999718,-9.9411
1650000000.0,1650002830.5130205,-9.9333
1660000000.0,1659994168.984502,-9.9410
1670000000.0,1670002562.0036364,-9.9422
1680000000.0,1680002948.766132,-9.9511
1690000000.0,1689999199.4013426,-9.9533
1700000000.0,1699992338.2924163,-9.9411
1710000000.0,1709999958.6758633,-9.9321
1720000000.0,1720006011.505861,-9.9532
1730000000.0,1730005195.1157002,-9.9810
1740000000.0,1740002972.7919335,-10.0010
1750000000.0,1749997922.0375466,-9.9510
1760000000.0,1759999052.4871273,-9.9309
1770000000.0,1770008078.1993802,-9.9326
1780000000.0,1779999633.9796088,-9.9531
1790000000.0,1789994476.5291843,-9.9422
1800000000.0,1800000442.2173293,-9.9321
1810000000.0,1810000884.8092713,-9.9521
1820000000.0,1819997823.2071044,-9.9611
1830000000.0,1830000828.2165258,-9.9521
1840000000.0,1839999615.1640518,-9.9421
1850000000.0,1850008558.151778,-9.9321
1860000000.0,1860005985.5558553,-9.9454
1870000000.0,1870002927.486242,-9.9496
1880000000.0,1880004002.0872166,-9.9221
1890000000.0,1890003454.269877,-9.9071
1900000000.0,1900005498.8753757,-9.9332
1910000000.0,1910000714.0354588,-9.9543
1920000000.0,1920011780.6410615,-9.9622
1930000000.0,1930000032.5582976,-9.9422
1940000000.0,1940005163.9967916,-9.9422
1950000000.0,1950001520.0917015,-9.9372
1960000000.0,1960012234.357444,-9.9522
1970000000.0,1969998922.010492,-9.9323
1980000000.0,1980011412.9371853,-9.9022
1990000000.0,1989998492.6614757,-9.9022
2000000000.0,2000001389.0611753,-9.9221
2010000000.0,2010000798.5053864,-9.9644
2020000000.0,2019999781.0494432,-9.9572
2030000000.0,2030002070.3081326,-9.9522
2040000000.0,2040003042.1491876,-9.9622
2050000000.0,2049995418.5647776,-9.9250
2060000000.0,2059998277.7147808,-9.9072
2070000000.0,2069998090.0627682,-9.9175
2080000000.0,2080000466.667319,-9.9372
2090000000.0,2090002419.872249,-9.9423
2100000000.0,2100009462.530205,-9.9323
2110000000.0,2109996720.4250362,-9.9172
2120000000.0,2119995010.2164302,-9.9244
2130000000.0,2129995744.9448862,-9.9422
2140000000.0,2139989086.3151183,-9.9422
2150000000.0,2150008191.48364,-9.9333
2160000000.0,2160002266.311275,-9.9417
2170000000.0,2170004577.755075,-9.9422
2180000000.0,2180002835.31333,-9.9411
2190000000.0,2190005870.3013363,-9.9400
2200000000.0,2200004292.6517735,-9.9322
2210000000.0,2209994943.685496,-9.9222
2220000000.0,2219999892.0617404,-9.9333
2230000000.0,2229998858.5307546,-9.9576
2240000000.0,2239997158.341913,-9.9566
2250000000.0,2249994748.5750303,-9.9360
2260000000.0,2259995826.6830697,-9.9254
2270000000.0,2269994247.394125,-9.9365
2280000000.0,2280004000.275829,-9.9354
2290000000.0,2290001924.792482,-9.9354
2300000000.0,2299996697.156913,-9.9354
2310000000.0,2309996698.576801,-9.9476
2320000000.0,2319998646.452413,-9.9455
2330000000.0,2330006341.4131308,-9.9466
2340000000.0,2340001149.220995,-9.9304
2350000000.0,2350002698.145659,-9.9354
2360000000.0,2360001410.0976553,-9.9654
2370000000.0,2370010492.3332148,-9.9405
2380000000.0,2379998512.5643373,-9.9154
2390000000.0,2390001046.4240823,-9.9154
