freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001135.908434715,-9.8268
20000000.0,20009872.583475515,-9.8356
30000000.0,30002829.338886358,-9.8309
40000000.0,39995048.3938126,-9.8641
50000000.0,50009689.814625,-9.9122
60000000.0,60001489.54584254,-9.9392
70000000.0,70002567.23071319,-9.9307
80000000.0,80009132.49626374,-9.9533
90000000.0,90000920.0266328,-9.9555
100000000.0,100001848.57170801,-9.9740
110000000.0,109998095.72312218,-9.9945
120000000.0,120006831.20255311,-10.0057
130000000.0,130000532.2246682,-9.9998
140000000.0,139996693.56767985,-10.0079
150000000.0,149998269.92519778,-10.0320
160000000.0,160001995.51173273,-10.0342
170000000.0,170006893.15837878,-10.0604
180000000.0,180001157.25564554,-10.1014
190000000.0,190012877.11505914,-10.0881
200000000.0,200001601.67766172,-10.0692
210000000.0,209997422.33265102,-10.1099
220000000.0,220002731.98029274,-10.1115
230000000.0,229995032.10662073,-10.0747
240000000.0,239996004.78990045,-10.0736
250000000.0,250005339.43700567,-10.1063
260000000.0,260002852.68067977,-10.1332
270000000.0,269995842.691252,-10.1125
280000000.0,280006748.16719073,-10.1121
290000000.0,290006701.896029,-10.1230
300000000.0,299995206.5851243,-10.1155
310000000.0,310006436.71149844,-10.1040
320000000.0,320003883.8949819,-10.0925
330000000.0,330005241.6820029,-10.0932
340000000.0,339990867.14691514,-10.0940
350000000.0,349995608.24320966,-10.0962
360000000.0,359999406.16651165,-10.0869
370000000.0,370001847.25079256,-10.0913
380000000.0,380003087.6646762,-10.0656
390000000.0,389993772.5221991,-10.0826
400000000.0,400001119.0389662,-10.0501
410000000.0,410000758.91163033,-10.0291
420000000.0,419991141.2511,-10.0406
430000000.0,430007190.9036921,-10.0251
440000000.0,439996483.25863945,-9.9932
450000000.0,450006486.0955696,-10.0054
460000000.0,460001808.62327814,-9.9972
470000000.0,469995842.55914265,-9.9689
480000000.0,480009291.8324773,-9.9510
490000000.0,489987624.2803501,-9.9586
500000000.0,499992905.77999675,-9.9334
510000000.0,510005501.04575074,-9.8951
520000000.0,519991086.3783353,-9.8893
530000000.0,530005425.2207793,-9.9024
540000000.0,540005644.4852039,-9.9047
550000000.0,549998719.3829458,-9.8770
560000000.0,559995613.5182095,-9.8766
570000000.0,570004223.4455931,-9.8449
580000000.0,580005833.7280024,-9.8306
590000000.0,590003948.7046211,-9.8216
600000000.0,600004676.2951052,-9.8069
610000000.0,610004596.6143737,-9.8201
620000000.0,619997198.5467601,-9.8041
630000000.0,629998995.1054287,-9.8038
640000000.0,640008218.3251147,-9.8003
650000000.0,650001111.5673797,-9.7849
660000000.0,659999012.3031055,-9.7939
670000000.0,670007498.8583194,-9.7774
680000000.0,680006147.777715,-9.7509
690000000.0,690007461.3483742,-9.7609
700000000.0,700000631.3813419,-9.7735
710000000.0,709996684.1967922,-9.7730
720000000.0,719996347.8145283,-9.7692
730000000.0,729996334.2180651,-9.7800
740000000.0,739997280.6671535,-9.7843
750000000.0,750006382.1713902,-9.7587
760000000.0,760002945.7838134,-9.7534
770000000.0,769996284.3802634,-9.7609
780000000.0,780003317.7161418,-9.7945
790000000.0,789999873.6015853,-9.8104
800000000.0,799991923.7942009,-9.7826
810000000.0,809991756.3574193,-9.8235
820000000.0,820007372.9731306,-9.8051
830000000.0,830006181.905897,-9.8120
840000000.0,839990897.8779311,-9.8012
850000000.0,850002238.533161,-9.8265
860000000.0,860010506.1623416,-9.8405
