freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008628.214193217,-9.8837
20000000.0,20000106.355764396,-9.8844
30000000.0,30004516.049463604,-9.8862
40000000.0,39999231.96346313,-9.8661
50000000.0,49995765.96367764,-9.9214
60000000.0,60005997.82148956,-9.9135
70000000.0,69999273.57491344,-9.9246
80000000.0,80000898.80926171,-9.9491
90000000.0,89999886.43061486,-9.9429
100000000.0,99996601.38741852,-9.9429
110000000.0,109997977.69847867,-9.9351
120000000.0,120002274.64926983,-9.9466
130000000.0,130005223.77125333,-9.9358
140000000.0,139998613.44813278,-9.9377
150000000.0,149996652.15215883,-9.9418
160000000.0,159999534.07756653,-9.8989
170000000.0,169992773.984727,-9.9066
180000000.0,180004937.4588897,-9.9380
190000000.0,189994833.78835657,-9.9409
200000000.0,200003644.26972562,-9.9315
210000000.0,210004494.90207162,-9.9624
220000000.0,219997968.05067003,-9.9336
230000000.0,230003918.79150718,-9.8987
240000000.0,239998080.474114,-9.9000
250000000.0,250001651.3178158,-9.9291
260000000.0,259992796.3604356,-9.9384
270000000.0,270007397.5119344,-9.9324
280000000.0,279992047.94048005,-9.9397
290000000.0,289998889.39561343,-9.9392
300000000.0,299998818.93888074,-9.9422
310000000.0,309992058.60384,-9.9460
320000000.0,319996425.3236668,-9.9377
330000000.0,329991692.25791967,-9.9237
340000000.0,339998713.8537033,-9.9311
350000000.0,350000176.6583647,-9.9435
360000000.0,360000804.7519305,-9.9247
370000000.0,370004585.9209499,-9.9187
380000000.0,380006264.3894221,-9.9400
390000000.0,389999186.90453357,-9.9533
400000000.0,399998588.5446085,-9.9264
410000000.0,409999207.7683293,-9.9165
420000000.0,420000707.5010757,-9.9136
430000000.0,429997052.23936594,-9.9184
440000000.0,439998605.3412927,-9.9084
450000000.0,449999597.03654414,-9.9337
460000000.0,460000787.1497496,-9.9208
470000000.0,470002182.7782797,-9.9106
480000000.0,480007930.44738954,-9.8980
490000000.0,489997470.1555566,-9.8977
500000000.0,499994496.83889276,-9.9166
510000000.0,510000499.3039695,-9.8936
520000000.0,520011841.9639304,-9.9014
530000000.0,530003786.9264142,-9.9381
540000000.0,540007511.4550698,-9.9312
550000000.0,550007117.442072,-9.9127
560000000.0,559996670.3798436,-9.9055
570000000.0,570007839.7078295,-9.9184
580000000.0,579998222.8720368,-9.9010
590000000.0,589996760.0032781,-9.8886
600000000.0,600000119.6355247,-9.9076
610000000.0,609998389.6686873,-9.9161
620000000.0,620000136.4259485,-9.9216
630000000.0,630001589.1724014,-9.9194
640000000.0,640003715.7870171,-9.9251
650000000.0,649991655.682071,-9.9215
660000000.0,659999978.4233638,-9.9309
670000000.0,669991840.48813,-9.9312
680000000.0,680003953.3408815,-9.9186
690000000.0,689994892.7249744,-9.9164
700000000.0,699998523.9491602,-9.9240
710000000.0,710000973.1993394,-9.9252
720000000.0,719997616.0749415,-9.9222
730000000.0,730009538.5448258,-9.9242
740000000.0,739995571.8034374,-9.9358
750000000.0,750002663.8371098,-9.9122
760000000.0,759995598.3657336,-9.8917
770000000.0,770002315.7734313,-9.9224
780000000.0,779993759.3046905,-9.9616
790000000.0,789996903.4627213,-9.9565
800000000.0,799996863.0601242,-9.9286
810000000.0,809998214.551323,-9.9505
820000000.0,819991939.0838892,-9.9360
830000000.0,830004742.66565,-9.9174
840000000.0,840004450.8616096,-9.9121
850000000.0,849998371.8119835,-9.9180
860000000.0,859998929.3048475,-9.9296
870000000.0,869996575.8507785,-9.9277
880000000.0,879996919.227832,-9.9203
890000000.0,889997533.5381739,-9.9152
900000000.0,899999956.0496379,-9.9140
910000000.0,909999899.1187025,-9.8809
920000000.0,919998507.1354595,-9.9227
930000000.0,930003437.8142039,-9.9366
940000000.0,940004325.9924773,-9.9094
950000000.0,949999826.2133406,-9.9139
960000000.0,960002911.601184,-9.9652
970000000.0,970002542.7052569,-9.9455
980000000.0,980003845.3842722,-9.8949
990000000.0,990007178.2474397,-9.8952
1000000000.0,1000000919.5293261,-9.9253
1010000000.0,1009999811.8860464,-9.9159
1020000000.0,1020003011.8952566,-9.9341
1030000000.0,1029994916.3158231,-9.9246
1040000000.0,1040002267.5022236,-9.9290
1050000000.0,1050007718.9384836,-9.9238
1060000000.0,1060004067.845338,-9.9594
1070000000.0,1069996773.1847632,-9.9467
1080000000.0,1080006889.2164886,-9.8929
1090000000.0,1089990551.5117571,-9.8691
1100000000.0,1100006129.3231544,-9.9225
1110000000.0,1109999272.511849,-9.9675
1120000000.0,1119993925.869479,-9.9681
1130000000.0,1130001037.172908,-9.9314
1140000000.0,1140003272.0744438,-9.9323
1150000000.0,1150004830.0550156,-9.9344
1160000000.0,1160000333.6797788,-9.9539
1170000000.0,1169996658.4474201,-9.9422
1180000000.0,1179994571.9374635,-9.9429
1190000000.0,1190000033.2905853,-9.9679
1200000000.0,1199998516.7850804,-9.9451
1210000000.0,1209997685.7751112,-9.9431
1220000000.0,1220005479.1479657,-9.9405
1230000000.0,1229996322.1169436,-9.9531
1240000000.0,1240002064.655575,-9.9527
1250000000.0,1249998217.9223053,-9.9381
1260000000.0,1259993590.341943,-9.9114
1270000000.0,1269995606.4159985,-9.9330
1280000000.0,1280002050.4505997,-9.9583
1290000000.0,1289993810.9727874,-9.9642
1300000000.0,1300008035.9049556,-9.9375
1310000000.0,1310013212.4622343,-9.9152
1320000000.0,1320002065.1814582,-9.9228
1330000000.0,1329998869.4174778,-9.9353
1340000000.0,1340000200.3533006,-9.9263
1350000000.0,1349992294.9160595,-9.9375
1360000000.0,1360000759.67805,-9.9569
1370000000.0,1370004851.7894225,-9.9668
1380000000.0,1380002258.2238846,-9.9666
1390000000.0,1389997016.046853,-9.9629
1400000000.0,1399989019.7344434,-9.9389
1410000000.0,1410002709.9637134,-9.9567
1420000000.0,1420000734.6886272,-9.9582
1430000000.0,1429999889.013384,-9.9346
1440000000.0,1439999644.818835,-9.9209
1450000000.0,1449989619.0114813,-9.9400
1460000000.0,1459999177.800934,-9.9458
1470000000.0,1469992350.2596402,-9.9474
1480000000.0,1480006094.90643,-9.9556
1490000000.0,1490000578.2279696,-9.9533
1500000000.0,1500001166.857733,-9.9556
1510000000.0,1509996728.3394284,-9.9455
1520000000.0,1520001057.216331,-9.9386
1530000000.0,1529993552.3391197,-9.9306
1540000000.0,1539991652.0933118,-9.9285
1550000000.0,1550006078.938157,-9.9245
1560000000.0,1559998174.019326,-9.9371
1570000000.0,1569998236.805877,-9.9344
1580000000.0,1579999758.0525625,-9.9368
1590000000.0,1590008794.4023411,-9.9510
1600000000.0,1599994125.4190922,-9.9153
1610000000.0,1609998545.3819444,-9.9037
1620000000.0,1620007725.407733,-9.9043
1630000000.0,1629993122.135019,-9.9185
1640000000.0,1639997948.9470615,-9.9308
1650000000.0,1649998003.662047,-9.9192
1660000000.0,1660001370.45971,-9.9350
1670000000.0,1669994650.9416673,-9.9354
1680000000.0,1679999134.7441545,-9.9481
1690000000.0,1690004571.7256231,-9.9474
1700000000.0,1699995671.0522902,-9.9372
1710000000.0,1710001245.7623215,-9.9303
1720000000.0,1720003049.7634795,-9.9445
1730000000.0,1729998138.8143167,-9.9744
1740000000.0,1739994321.9702544,-9.9902
1750000000.0,1750000790.158389,-9.9430
1760000000.0,1760004877.7841566,-9.9221
1770000000.0,1770004140.3456419,-9.9191
1780000000.0,1780008726.3157277,-9.9344
1790000000.0,1790005866.4724867,-9.9322
1800000000.0,1799997770.985247,-9.9255
1810000000.0,1809998518.9103405,-9.9496
1820000000.0,1819999367.5742152,-9.9577
1830000000.0,1829996853.0261152,-9.9497
1840000000.0,1839996499.2767527,-9.9386
1850000000.0,1849999355.0603275,-9.9301
1860000000.0,1860004630.3564293,-9.9463
1870000000.0,1870003891.729433,-9.9488
1880000000.0,1879999584.861597,-9.9207
1890000000.0,1890007420.3984578,-9.9060
1900000000.0,1899984930.0446603,-9.9314
1910000000.0,1909999880.6856215,-9.9508
1920000000.0,1919992465.202459,-9.9626
1930000000.0,1929996810.6929924,-9.9381
1940000000.0,1939996268.746508,-9.9362
1950000000.0,1949999500.5890737,-9.9336
