freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999695.890286446,-9.9021
20000000.0,19998879.03244586,-9.9129
30000000.0,29996829.099358503,-9.9131
40000000.0,39997753.35012161,-9.9012
50000000.0,49991713.55195187,-9.9524
60000000.0,59994033.119386986,-9.9472
70000000.0,70000545.99419264,-9.9458
80000000.0,79995918.90327583,-9.9573
90000000.0,89997685.76491748,-9.9577
100000000.0,100005184.01513681,-9.9692
110000000.0,109993723.6981198,-9.9561
120000000.0,119997317.03119501,-9.9684
130000000.0,129992633.36017059,-9.9589
140000000.0,140003328.62738985,-9.9601
150000000.0,149991316.5511838,-9.9602
160000000.0,160003793.22569677,-9.9312
170000000.0,169995777.90690655,-9.9357
180000000.0,180001314.63165227,-9.9572
190000000.0,190000296.5213917,-9.9581
200000000.0,199999971.29663676,-9.9568
210000000.0,209992981.89332244,-9.9845
220000000.0,219995688.71372998,-9.9636
230000000.0,230002472.33561188,-9.9310
240000000.0,239987917.6801884,-9.9313
250000000.0,249989140.31196496,-9.9502
260000000.0,259998766.9457546,-9.9565
270000000.0,270001494.30974287,-9.9391
280000000.0,279999536.7766598,-9.9486
290000000.0,289991146.0576267,-9.9476
300000000.0,299996886.60480607,-9.9450
310000000.0,309999170.33771545,-9.9492
320000000.0,319998405.16462433,-9.9544
330000000.0,330005433.52739453,-9.9454
340000000.0,339999007.2019922,-9.9473
350000000.0,350000005.821755,-9.9580
360000000.0,360001857.7063299,-9.9397
370000000.0,370010078.73731625,-9.9425
380000000.0,380003593.89574504,-9.9488
390000000.0,389998939.6550127,-9.9520
400000000.0,400008503.82750374,-9.9432
410000000.0,410008431.63721555,-9.9307
420000000.0,419992994.7916104,-9.9414
430000000.0,430001911.01138216,-9.9537
440000000.0,440009955.48935497,-9.9422
450000000.0,450008642.67693,-9.9507
460000000.0,459991110.54614156,-9.9487
470000000.0,470001562.894977,-9.9398
480000000.0,479998858.81373954,-9.9366
490000000.0,489999948.28271353,-9.9389
500000000.0,500000019.9221365,-9.9525
510000000.0,509992082.6241596,-9.9302
520000000.0,519998625.20189947,-9.9353
530000000.0,530004918.1445414,-9.9569
540000000.0,539994451.8766944,-9.9624
550000000.0,549991180.9639766,-9.9471
560000000.0,560007376.6549612,-9.9415
570000000.0,569996790.9536631,-9.9426
580000000.0,580009216.240009,-9.9295
590000000.0,589994331.2763534,-9.9194
600000000.0,600007372.4286108,-9.9357
610000000.0,609998948.2189354,-9.9422
620000000.0,620004092.8186228,-9.9403
630000000.0,630004830.1508272,-9.9411
640000000.0,639989851.8459363,-9.9509
650000000.0,650005438.0868391,-9.9389
660000000.0,659997659.3760966,-9.9503
670000000.0,669995039.5928727,-9.9504
680000000.0,680004970.3922349,-9.9434
690000000.0,689997243.8375926,-9.9367
700000000.0,700000522.0837286,-9.9402
710000000.0,709995491.9352101,-9.9411
720000000.0,720004432.6575674,-9.9398
730000000.0,730000289.944661,-9.9379
740000000.0,740000740.2740204,-9.9531
750000000.0,750003193.1945282,-9.9349
760000000.0,759991319.3107662,-9.9144
770000000.0,770005585.5135409,-9.9371
780000000.0,780002928.4343038,-9.9562
790000000.0,789998957.5477093,-9.9552
800000000.0,800005924.0811412,-9.9206
810000000.0,810002653.558986,-9.9518
820000000.0,819999971.3530726,-9.9250
830000000.0,830003552.1654756,-9.9151
840000000.0,839999643.0826759,-9.9155
850000000.0,849997454.0250633,-9.9164
860000000.0,860007938.1615446,-9.9266
870000000.0,870002240.6149542,-9.9205
880000000.0,880002725.8833985,-9.9213
890000000.0,890001115.6334522,-9.9208
900000000.0,899990969.5373764,-9.9182
910000000.0,909996063.4621404,-9.8749
920000000.0,920002302.6919681,-9.9167
930000000.0,929999980.2855521,-9.9342
940000000.0,940002195.325724,-9.9056
950000000.0,950003590.8646089,-9.9061
960000000.0,959998933.8554416,-9.9587
970000000.0,969992101.5315521,-9.9384
980000000.0,979995843.1837288,-9.8937
990000000.0,990005206.0612411,-9.8882
1000000000.0,1000000726.7651565,-9.9187
1010000000.0,1009998918.7122581,-9.9056
1020000000.0,1020006097.3580222,-9.9161
1030000000.0,1029993284.3031895,-9.9114
1040000000.0,1040001741.0945047,-9.9180
1050000000.0,1050002981.3866743,-9.9139
1060000000.0,1060005913.9386549,-9.9496
1070000000.0,1070006053.7687497,-9.9391
1080000000.0,1079997870.651553,-9.8898
1090000000.0,1089998927.7425904,-9.8632
1100000000.0,1099991796.635835,-9.9165
1110000000.0,1109989783.2645087,-9.9569
1120000000.0,1119996944.653351,-9.9564
1130000000.0,1130001755.7006013,-9.9154
1140000000.0,1139999059.5661519,-9.9164
1150000000.0,1149993982.332608,-9.9205
1160000000.0,1159998454.5121257,-9.9381
1170000000.0,1169987826.9366903,-9.9294
1180000000.0,1180005288.5672698,-9.9308
1190000000.0,1189998385.9984438,-9.9559
1200000000.0,1199994402.6526256,-9.9327
1210000000.0,1210006527.4006553,-9.9290
1220000000.0,1219992613.4385948,-9.9300
1230000000.0,1230002077.6931472,-9.9392
1240000000.0,1240005532.8904333,-9.9400
1250000000.0,1250002553.7625518,-9.9306
1260000000.0,1260009830.6093948,-9.9017
1270000000.0,1270006454.6564803,-9.9211
1280000000.0,1279996114.9576633,-9.9514
1290000000.0,1289997505.3795002,-9.9605
1300000000.0,1300007713.872326,-9.9313
