freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992521.235384628,-9.8672
20000000.0,20006461.474845134,-9.8860
30000000.0,29999010.364065796,-9.8967
40000000.0,40001430.4155512,-9.8834
50000000.0,49997851.47915304,-9.9362
60000000.0,60007603.46795548,-9.9371
70000000.0,70005205.00854474,-9.9264
80000000.0,79997295.00465801,-9.9263
90000000.0,89995374.22527075,-9.9216
100000000.0,99993153.97339529,-9.9367
110000000.0,109998413.0128433,-9.9055
120000000.0,120002056.94772057,-9.9127
130000000.0,129999954.4745526,-9.8955
140000000.0,140003999.21831167,-9.8999
150000000.0,150009139.94480938,-9.9292
160000000.0,160000590.49799532,-9.8970
170000000.0,170004801.98790544,-9.9072
180000000.0,179987120.20269698,-9.9295
190000000.0,189996636.66907883,-9.9415
200000000.0,199997282.29466972,-9.9164
210000000.0,210001836.45892903,-9.9632
220000000.0,219996270.1844707,-9.9444
230000000.0,230007182.80005488,-9.9196
240000000.0,240001345.74669415,-9.9181
250000000.0,250010402.66872126,-9.9426
260000000.0,260007231.91712776,-9.9427
270000000.0,270001967.3873797,-9.9519
280000000.0,279993622.9089268,-9.9542
290000000.0,290002408.9711211,-9.9263
300000000.0,300003830.685342,-9.9284
310000000.0,309994066.35145205,-9.9277
320000000.0,320008386.21253836,-9.9227
330000000.0,330002077.0693873,-9.9079
340000000.0,339992523.39533466,-9.8996
350000000.0,349999511.86039215,-9.9153
360000000.0,359996616.4327897,-9.9014
370000000.0,370004079.07545584,-9.9034
380000000.0,379998087.59337795,-9.8948
390000000.0,389998691.0845614,-9.9098
400000000.0,400008703.287838,-9.9003
410000000.0,409996943.1570029,-9.8856
420000000.0,419992547.68530166,-9.8897
430000000.0,429997491.0897136,-9.9061
440000000.0,439989995.9120329,-9.9000
450000000.0,449991834.187382,-9.9051
460000000.0,460003555.29144603,-9.8916
470000000.0,470003334.05275464,-9.8723
480000000.0,479997654.0787732,-9.8664
490000000.0,490001686.6971626,-9.8651
500000000.0,499990377.8897589,-9.8861
510000000.0,510003768.1470996,-9.8876
520000000.0,520001473.4573251,-9.8829
530000000.0,529998770.57221603,-9.9175
540000000.0,539996783.6973841,-9.9251
550000000.0,550001061.5523304,-9.9067
560000000.0,559993374.6499356,-9.9075
570000000.0,570007586.1959052,-9.9026
580000000.0,579989616.5090708,-9.8944
590000000.0,589998086.5515327,-9.8946
600000000.0,600000623.6276752,-9.9059
610000000.0,609994755.8969387,-9.9072
620000000.0,619999917.3523896,-9.9221
630000000.0,629999681.5753118,-9.9177
640000000.0,639993594.6115434,-9.9319
650000000.0,649997308.911383,-9.9240
660000000.0,659997457.6809376,-9.9460
670000000.0,670003507.1104705,-9.9518
680000000.0,679994786.6529161,-9.9372
690000000.0,689992173.0554012,-9.9265
700000000.0,699996009.2209668,-9.9318
710000000.0,710000269.8782935,-9.9373
720000000.0,720002394.9121459,-9.9295
730000000.0,730002918.200618,-9.9257
740000000.0,739995328.9433614,-9.9399
750000000.0,750003761.2021762,-9.9111
760000000.0,760006692.2303504,-9.9007
770000000.0,769989499.9737234,-9.9191
780000000.0,779999677.0293192,-9.9319
790000000.0,790004516.770827,-9.9358
800000000.0,800002202.9663867,-9.9109
810000000.0,809995914.2916604,-9.9398
820000000.0,819993087.0819418,-9.9212
830000000.0,830000996.9260564,-9.9169
840000000.0,840002126.5324222,-9.9159
850000000.0,849999653.5914899,-9.9092
860000000.0,860007970.4368106,-9.9297
870000000.0,870000669.5961267,-9.9192
880000000.0,880012586.4308565,-9.9152
890000000.0,890002120.8853433,-9.9163
900000000.0,900010334.9550637,-9.9262
910000000.0,909998580.8294195,-9.8799
920000000.0,920005647.9205323,-9.9274
930000000.0,930005757.8242095,-9.9352
940000000.0,940002658.5082964,-9.8967
950000000.0,949999374.8412026,-9.9045
960000000.0,959999379.2084082,-9.9572
970000000.0,970005275.7547021,-9.9293
980000000.0,979997129.9813013,-9.8817
990000000.0,990000676.0806186,-9.8757
1000000000.0,999997874.8166531,-9.9008
1010000000.0,1009998936.6210353,-9.8962
1020000000.0,1020003687.0763248,-9.9006
1030000000.0,1030004083.9100547,-9.8790
1040000000.0,1040008295.4529232,-9.8816
1050000000.0,1050004581.1059576,-9.8771
1060000000.0,1060001378.4242957,-9.9082
1070000000.0,1069995033.4965457,-9.9035
1080000000.0,1079996507.0390308,-9.8497
1090000000.0,1089994570.4881463,-9.8251
1100000000.0,1099998027.1154199,-9.8795
1110000000.0,1110000788.0413733,-9.9220
1120000000.0,1120002475.4267542,-9.9221
1130000000.0,1129994270.7428303,-9.8820
1140000000.0,1139998632.3006246,-9.8804
1150000000.0,1149998185.890949,-9.8854
1160000000.0,1160002928.932339,-9.8956
1170000000.0,1170002973.3525426,-9.8902
1180000000.0,1179984616.7990203,-9.8943
1190000000.0,1190005614.8686495,-9.9224
1200000000.0,1199997617.7690833,-9.9024
1210000000.0,1210004579.3268595,-9.8963
1220000000.0,1219999288.0197883,-9.8989
1230000000.0,1229997070.1243036,-9.9089
1240000000.0,1240009635.3306103,-9.9109
1250000000.0,1249995693.2646265,-9.9004
1260000000.0,1260004038.6770413,-9.8704
1270000000.0,1269995269.5350668,-9.8912
1280000000.0,1279993383.555953,-9.9228
1290000000.0,1289999029.0408719,-9.9275
1300000000.0,1299995699.2487514,-9.8940
1310000000.0,1310001812.635953,-9.8760
1320000000.0,1319999376.4858742,-9.8865
1330000000.0,1330000325.174183,-9.8959
1340000000.0,1339990407.4608994,-9.8895
1350000000.0,1350002630.107989,-9.8944
1360000000.0,1359993079.2515855,-9.9202
1370000000.0,1370000529.9393167,-9.9256
1380000000.0,1379991796.034447,-9.9290
1390000000.0,1389993152.5924356,-9.9244
1400000000.0,1399998789.216015,-9.9006
1410000000.0,1410015660.5119762,-9.9215
1420000000.0,1420000220.9931235,-9.9200
1430000000.0,1430000690.3168576,-9.8954
1440000000.0,1440001167.256497,-9.8779
1450000000.0,1450001427.8718393,-9.8993
1460000000.0,1459997122.1817868,-9.9118
1470000000.0,1470005935.3757498,-9.9140
1480000000.0,1479992003.8967853,-9.9110
1490000000.0,1489997752.9711187,-9.9087
1500000000.0,1499998474.5951123,-9.9069
1510000000.0,1510003987.5818598,-9.8955
1520000000.0,1520002061.011772,-9.8964
1530000000.0,1530003305.3320196,-9.8839
1540000000.0,1540001873.9471118,-9.8870
1550000000.0,1550000002.0296342,-9.8865
1560000000.0,1559999845.8098397,-9.8971
1570000000.0,1570000036.2785494,-9.8941
1580000000.0,1579999159.7865207,-9.9047
1590000000.0,1589999971.1577735,-9.9187
1600000000.0,1600000947.9760337,-9.8850
1610000000.0,1609998542.8679874,-9.8758
1620000000.0,1619996724.8390672,-9.8769
1630000000.0,1630002754.3501644,-9.8888
1640000000.0,1640005870.9855738,-9.8954
1650000000.0,1649997705.4833567,-9.8869
1660000000.0,1660006248.4783762,-9.8943
1670000000.0,1670000793.8281093,-9.8978
1680000000.0,1680011239.8824844,-9.9057
1690000000.0,1689991173.6107934,-9.9061
1700000000.0,1700003098.0994532,-9.9060
1710000000.0,1710000559.6313095,-9.8957
1720000000.0,1719997566.3819354,-9.9257
1730000000.0,1730004759.3457177,-9.9521
1740000000.0,1739994250.4410477,-9.9682
1750000000.0,1749998552.5490952,-9.9111
1760000000.0,1759995451.4098527,-9.8933
1770000000.0,1770007174.7812247,-9.8922
1780000000.0,1779996284.7760687,-9.9137
1790000000.0,1789996225.5729976,-9.9152
1800000000.0,1800011180.774923,-9.9098
1810000000.0,1809995632.1824005,-9.9224
1820000000.0,1820004384.154266,-9.9325
1830000000.0,1829999375.3356104,-9.9220
1840000000.0,1840001988.4701412,-9.9074
1850000000.0,1850006116.6679344,-9.9015
1860000000.0,1859998798.0890718,-9.9106
1870000000.0,1869998536.8855977,-9.9128
1880000000.0,1879996684.290364,-9.8786
1890000000.0,1889996539.5676918,-9.8703
1900000000.0,1899994308.2600734,-9.8988
1910000000.0,1909996805.3456357,-9.9226
1920000000.0,1920006051.1211581,-9.9370
1930000000.0,1930001874.7069347,-9.9164
1940000000.0,1940006337.9598994,-9.9169
