freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995237.012745976,-9.8204
20000000.0,20008032.211759076,-9.8411
30000000.0,29998751.069308754,-9.8290
40000000.0,39999638.37156533,-9.8273
50000000.0,50009877.61886715,-9.8805
60000000.0,60001091.216769926,-9.8833
70000000.0,70001201.33844708,-9.8753
80000000.0,80004031.23472115,-9.8835
90000000.0,89999631.71055245,-9.8813
100000000.0,100007412.61462876,-9.8785
110000000.0,109997774.61349282,-9.8772
120000000.0,119992406.27887706,-9.8935
130000000.0,130006069.92675722,-9.8758
140000000.0,140000378.9994093,-9.8790
150000000.0,150005086.398509,-9.8844
160000000.0,159994973.21875906,-9.8587
170000000.0,170008259.56961688,-9.8583
180000000.0,179994671.8608967,-9.8928
190000000.0,190002230.62231764,-9.8977
200000000.0,200006213.6297014,-9.8767
210000000.0,210008906.89537126,-9.9166
220000000.0,219995204.9956679,-9.8836
230000000.0,229994448.1174229,-9.8572
240000000.0,240008476.09694624,-9.8520
250000000.0,249998036.30427015,-9.8814
260000000.0,260005967.44370493,-9.8998
270000000.0,270002716.9637628,-9.8641
280000000.0,279997310.4889891,-9.8807
290000000.0,289996621.5086947,-9.8806
300000000.0,299993622.42077243,-9.8850
310000000.0,309993632.28803676,-9.8780
320000000.0,320006814.2767781,-9.8764
330000000.0,330014728.56863034,-9.8680
340000000.0,340006042.6008223,-9.8695
350000000.0,350001903.1880254,-9.8875
360000000.0,359991979.02151906,-9.8636
370000000.0,370006746.648857,-9.8768
380000000.0,379998043.9140539,-9.8784
390000000.0,389992526.9777013,-9.8863
400000000.0,399998496.31233144,-9.8724
410000000.0,409998934.9756838,-9.8477
420000000.0,420011818.182123,-9.8517
430000000.0,430002089.88844955,-9.8665
440000000.0,440002824.6416504,-9.8782
450000000.0,449998816.2487109,-9.8715
460000000.0,460001321.51517636,-9.8839
470000000.0,469996723.5417625,-9.8681
480000000.0,479998315.28171027,-9.8562
490000000.0,490000541.52360743,-9.8622
500000000.0,499999804.0652753,-9.8702
