freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000453.891955372,-9.9059
20000000.0,20002064.149853177,-9.9195
30000000.0,30006377.436213706,-9.9176
40000000.0,39996962.859430715,-9.9094
50000000.0,50000283.68427353,-9.9608
60000000.0,59991950.1685551,-9.9594
70000000.0,69995294.66459036,-9.9567
80000000.0,79993169.74294503,-9.9657
90000000.0,90003992.27732235,-9.9658
100000000.0,99995202.38140902,-9.9701
110000000.0,109999694.56500405,-9.9584
120000000.0,119995639.04800126,-9.9677
130000000.0,129998563.45368405,-9.9595
140000000.0,139999355.47346854,-9.9595
150000000.0,149996032.45983484,-9.9695
160000000.0,159997924.22167385,-9.9359
170000000.0,169996005.86690012,-9.9497
180000000.0,179993352.30911392,-9.9722
190000000.0,189999863.8267599,-9.9723
200000000.0,199999137.7878545,-9.9629
210000000.0,209995205.3971492,-9.9897
220000000.0,220005071.76174232,-9.9697
230000000.0,229999144.6776024,-9.9397
240000000.0,240010988.05827206,-9.9434
250000000.0,249996735.93372333,-9.9633
260000000.0,259991646.49168602,-9.9697
270000000.0,269997333.8083446,-9.9565
280000000.0,279997080.37928873,-9.9596
290000000.0,289994703.0853913,-9.9597
300000000.0,300009819.1916966,-9.9615
310000000.0,310006202.07945645,-9.9597
320000000.0,319997598.92500734,-9.9615
330000000.0,329996364.15560716,-9.9497
340000000.0,340003440.5106951,-9.9497
350000000.0,350008496.9667555,-9.9597
360000000.0,360004496.4362367,-9.9496
370000000.0,369997490.7994152,-9.9571
380000000.0,380000104.5450014,-9.9670
390000000.0,389994584.49309134,-9.9676
400000000.0,400002788.2979185,-9.9569
410000000.0,409991317.1383537,-9.9394
420000000.0,419993509.1535435,-9.9419
430000000.0,429996208.62013257,-9.9570
440000000.0,440002294.9637891,-9.9476
450000000.0,450002591.51229566,-9.9602
460000000.0,460008514.2655202,-9.9560
470000000.0,470006816.59656507,-9.9460
480000000.0,479989695.9687494,-9.9361
490000000.0,489996349.5597073,-9.9386
500000000.0,500001640.993696,-9.9486
510000000.0,510000643.12581116,-9.9260
520000000.0,519998940.127602,-9.9341
530000000.0,530004873.34858155,-9.9634
540000000.0,539995136.4436535,-9.9659
550000000.0,550007038.6648935,-9.9490
560000000.0,560005372.4108672,-9.9465
570000000.0,569998132.7051692,-9.9471
580000000.0,580008533.8947377,-9.9322
590000000.0,589998041.8377564,-9.9185
600000000.0,599995119.9732125,-9.9363
610000000.0,609996954.4534817,-9.9386
620000000.0,620001755.4456015,-9.9361
630000000.0,629997629.4581196,-9.9386
640000000.0,640005117.0497466,-9.9486
650000000.0,649997442.7678405,-9.9386
660000000.0,660004196.3653693,-9.9461
670000000.0,669992137.3507469,-9.9479
680000000.0,680002611.471758,-9.9362
690000000.0,689996828.0990499,-9.9337
700000000.0,699994754.0739473,-9.9354
710000000.0,710006238.1728735,-9.9379
720000000.0,720002302.0221618,-9.9344
730000000.0,729995443.4455427,-9.9354
740000000.0,740003210.490636,-10.0364
750000000.0,749994872.0483936,-10.0136
760000000.0,759999412.2991304,-9.9963
770000000.0,769999695.1863413,-10.0127
780000000.0,780003342.4025561,-10.0327
790000000.0,790005665.845486,-10.0326
800000000.0,799992239.1028792,-10.0026
810000000.0,810000003.4712719,-10.0326
820000000.0,820007117.1731064,-10.0126
830000000.0,830000287.8390894,-10.0027
840000000.0,839999154.7243487,-10.0026
850000000.0,849997070.1775749,-9.9990
860000000.0,859994648.5756192,-10.0126
870000000.0,869991607.0845058,-9.9990
880000000.0,880006001.5807133,-9.9990
890000000.0,890002019.1548299,-9.9990
900000000.0,899986107.0582958,-9.9964
910000000.0,910004306.6135656,-9.9553
920000000.0,920000270.0544355,-10.0014
930000000.0,929999679.0498017,-10.0154
940000000.0,940002667.5102046,-9.9854
950000000.0,949992962.4764835,-9.9854
960000000.0,960008328.4963331,-10.0353
970000000.0,969996365.4910301,-10.0153
980000000.0,980003604.4698104,-9.9703
990000000.0,990003086.3650718,-9.9654
1000000000.0,1000006565.4123276,-9.9954
1010000000.0,1010004553.2011691,-9.9854
1020000000.0,1019992194.9085367,-9.9953
1030000000.0,1030003337.460067,-9.9903
1040000000.0,1040003585.2481332,-9.9953
1050000000.0,1050000563.2729367,-9.9885
1060000000.0,1059997513.987657,-10.0253
1070000000.0,1069989584.976244,-10.0171
1080000000.0,1080001694.3682604,-9.9653
1090000000.0,1089996766.9157453,-9.9439
1100000000.0,1100002838.812354,-9.9953
1110000000.0,1110005103.029963,-10.0371
1120000000.0,1120001049.6191814,-10.0353
1130000000.0,1129991671.7882268,-9.9971
1140000000.0,1139995110.200979,-9.9971
