freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003542.193818968,-9.9383
20000000.0,19997725.181593284,-9.9512
30000000.0,30001971.295650918,-9.9512
40000000.0,40003817.64468838,-9.9412
50000000.0,49995498.14481425,-9.9932
60000000.0,60001978.19745819,-9.9913
70000000.0,70002487.97120285,-9.9926
80000000.0,79998734.51559944,-10.0010
90000000.0,89991077.53594233,-10.0053
100000000.0,100010816.37293713,-10.0079
110000000.0,110002133.51782408,-9.9994
120000000.0,119994411.52936597,-10.0038
130000000.0,130000939.47114529,-9.9936
140000000.0,139991717.8444032,-9.9951
150000000.0,149999255.19303823,-10.0066
160000000.0,160009198.11736554,-9.9752
170000000.0,170005614.24435464,-9.9865
180000000.0,180002343.2935248,-10.0090
190000000.0,189998848.00203747,-10.0090
200000000.0,200006007.35657352,-10.0008
210000000.0,209993281.5690767,-10.0296
220000000.0,220002969.87729487,-10.0096
230000000.0,230006416.00137854,-9.9796
240000000.0,239993318.22768027,-9.9796
250000000.0,249999762.44979945,-10.0018
260000000.0,260009638.38898113,-10.0096
270000000.0,269994021.877251,-9.9932
280000000.0,280000860.42559856,-10.0012
290000000.0,289989143.9216357,-9.9998
300000000.0,299992553.33760536,-10.0027
310000000.0,309997604.0049177,-10.0021
320000000.0,320001439.38237107,-9.9998
330000000.0,330002516.29007316,-9.9882
340000000.0,340001258.9532602,-9.9896
350000000.0,349999254.8002085,-9.9996
360000000.0,359999191.6169528,-9.9895
370000000.0,369996717.5731846,-9.9969
380000000.0,380003037.1015774,-10.0067
390000000.0,389998684.58556384,-10.0076
400000000.0,400006123.04406273,-9.9949
410000000.0,409995982.43470645,-9.9758
420000000.0,419998096.6687051,-9.9784
430000000.0,430003442.07988006,-9.9935
440000000.0,440002508.97264606,-9.9860
450000000.0,450006834.27647173,-9.9971
460000000.0,459997573.3339654,-9.9931
470000000.0,469994359.4375377,-9.9861
480000000.0,479994530.7357053,-9.9731
490000000.0,489995994.8008246,-9.9750
500000000.0,500001769.0101144,-9.9829
510000000.0,509997360.0939604,-9.9604
520000000.0,519988701.40120035,-9.9703
530000000.0,529996762.06493276,-9.9978
540000000.0,539998381.1398079,-9.9973
550000000.0,549996857.858221,-9.9823
560000000.0,559996709.7849897,-9.9820
570000000.0,569997154.2653902,-9.9823
580000000.0,580000436.7151253,-9.9701
590000000.0,590002802.2257534,-9.9608
600000000.0,600002275.981838,-9.9750
610000000.0,609995738.1432176,-9.9799
620000000.0,619995518.0389422,-9.9774
630000000.0,629994344.6441005,-9.9799
640000000.0,640003792.4247384,-9.9928
650000000.0,650000083.3760593,-9.9828
660000000.0,660003531.8759527,-9.9903
670000000.0,670007105.7511998,-9.9904
680000000.0,679996554.7999855,-9.9803
690000000.0,690003447.930503,-9.9779
700000000.0,699993403.6720886,-9.9803
710000000.0,709999196.3137704,-9.9858
720000000.0,719999293.9103649,-9.9803
730000000.0,729996816.1073622,-9.9832
740000000.0,740005860.484034,-9.9957
750000000.0,749997977.0178381,-9.9727
760000000.0,759998581.4535432,-9.9556
770000000.0,770000126.85863,-9.9756
780000000.0,779998844.6872962,-9.9956
790000000.0,790007254.5710877,-9.9955
800000000.0,799995123.5902498,-9.9655
810000000.0,810001801.9203993,-9.9984
820000000.0,819999817.8925517,-9.9785
830000000.0,829997670.2276592,-9.9655
840000000.0,839993205.4387993,-9.9684
850000000.0,849999934.3484992,-9.9683
860000000.0,860002479.2334847,-9.9783
870000000.0,870001846.5332553,-9.9683
880000000.0,879998281.4526742,-9.9653
890000000.0,890004441.8462493,-9.9713
900000000.0,899995867.6487936,-9.9703
910000000.0,909999541.6365145,-9.9312
920000000.0,920002574.2797118,-9.9744
930000000.0,929995937.5937123,-9.9942
940000000.0,940002537.5100887,-9.9642
950000000.0,949996623.9624503,-9.9627
960000000.0,959999136.1273973,-10.0126
970000000.0,970003484.9869562,-9.9940
980000000.0,979991982.7414781,-9.9460
990000000.0,990001533.5738604,-9.9409
1000000000.0,999999059.2170019,-9.9739
1010000000.0,1010004967.6452523,-9.9624
1020000000.0,1019999000.0122741,-9.9739
1030000000.0,1030003468.54728,-9.9673
1040000000.0,1040000442.6216515,-9.9738
1050000000.0,1049992899.7182549,-9.9688
1060000000.0,1060001494.6022586,-10.0038
1070000000.0,1070001599.6925756,-9.9939
1080000000.0,1079992268.6731167,-9.9438
1090000000.0,1090001075.859505,-9.9188
1100000000.0,1099995061.265203,-9.9767
1110000000.0,1109999276.2583256,-10.0152
1120000000.0,1119996817.3035364,-10.0137
1130000000.0,1129997486.327976,-9.9736
1140000000.0,1139991581.313699,-9.9736
1150000000.0,1149999662.5216966,-9.9786
1160000000.0,1160005314.2875571,-9.9935
1170000000.0,1170000153.6491902,-9.9835
1180000000.0,1180003258.945829,-9.9820
1190000000.0,1189998555.914692,-10.0085
1200000000.0,1200003679.9366355,-9.9819
1210000000.0,1210004517.843926,-9.9820
1220000000.0,1220001055.3549967,-9.9834
1230000000.0,1229996683.2215438,-9.9904
1240000000.0,1239998953.6467695,-9.9934
1250000000.0,1250001492.3614886,-9.9819
1260000000.0,1259997674.136888,-9.9534
1270000000.0,1270002558.712495,-9.9719
1280000000.0,1279999142.8167005,-10.0004
1290000000.0,1290000067.213536,-10.0103
1300000000.0,1300002640.5103514,-9.9803
1310000000.0,1309991859.4655554,-9.9626
1320000000.0,1320004743.0289526,-9.9710
1330000000.0,1330000637.4188473,-9.9803
1340000000.0,1339994143.8209302,-9.9775
1350000000.0,1349995608.2984717,-9.9802
1360000000.0,1360003483.7997572,-10.0002
1370000000.0,1369999552.9304595,-10.0102
1380000000.0,1379995284.2150526,-10.0042
1390000000.0,1389998096.7629209,-9.9941
1400000000.0,1400004020.893124,-9.9756
1410000000.0,1409999571.9482322,-9.9941
1420000000.0,1419998907.0115623,-9.9956
1430000000.0,1429995072.941246,-9.9715
1440000000.0,1440001419.4649532,-9.9540
1450000000.0,1450002850.8553357,-9.9740
1460000000.0,1459996919.2467687,-9.9815
1470000000.0,1469996012.5270889,-9.9840
1480000000.0,1480005255.6517787,-9.9840
1490000000.0,1490003037.009607,-9.9825
1500000000.0,1500001544.1638317,-9.9839
1510000000.0,1510013427.0907998,-9.9939
1520000000.0,1520003695.689987,-9.9939
1530000000.0,1530001769.1472077,-9.9839
1540000000.0,1540000078.8051202,-9.9824
1550000000.0,1549995542.2004066,-9.9824
1560000000.0,1559998579.7026367,-9.9909
1570000000.0,1570000560.3810472,-9.9908
1580000000.0,1579996527.9336753,-10.0038
1590000000.0,1589997070.1004686,-10.0133
1600000000.0,1600001874.6171603,-9.9808
1610000000.0,1610000583.1863534,-9.9707
1620000000.0,1620005054.5995705,-9.9722
1630000000.0,1630002398.4291246,-9.9807
1640000000.0,1639991858.602158,-9.9907
1650000000.0,1649997199.7618856,-9.9792
1660000000.0,1660000605.269799,-9.9892
1670000000.0,1669994464.56967,-9.9906
1680000000.0,1679999566.7836254,-10.0006
1690000000.0,1689991778.79766,-9.9976
1700000000.0,1700003803.5779266,-9.9898
1710000000.0,1710005836.8453233,-9.9776
1720000000.0,1719998558.3629236,-9.9975
