freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9987997.294201547,-9.8452
20000000.0,20009577.151415247,-9.8553
30000000.0,30003651.1918152,-9.8553
40000000.0,39998924.193435766,-9.8454
50000000.0,50001789.679970846,-9.9005
60000000.0,59993634.926757336,-9.8956
70000000.0,69997657.52589124,-9.8957
80000000.0,80005739.86137752,-9.9057
90000000.0,90009269.59623876,-9.9058
100000000.0,99999268.57746996,-9.9084
110000000.0,110005264.84598617,-9.8985
120000000.0,120000332.23277444,-9.9060
130000000.0,130003271.14698401,-9.8961
140000000.0,140000592.86948892,-9.8962
150000000.0,150003775.19425833,-9.9063
160000000.0,160002172.903572,-9.8764
170000000.0,170005392.8740074,-9.8864
180000000.0,179995841.08745602,-9.9090
190000000.0,190006320.20078433,-9.9091
200000000.0,200008886.68794867,-9.9017
210000000.0,209992647.6417626,-9.9268
220000000.0,219996709.23974147,-9.9068
230000000.0,229994388.23702893,-9.8769
240000000.0,240008282.3843177,-9.8770
250000000.0,249992315.08630466,-9.8971
260000000.0,259998617.33387634,-9.9072
270000000.0,269993512.1671727,-9.8922
280000000.0,280011260.69630986,-9.8973
290000000.0,289996728.76219004,-9.8974
300000000.0,299995638.5085004,-9.8975
310000000.0,309987396.2953175,-9.8976
320000000.0,319997951.9776042,-9.8976
330000000.0,329996401.61187714,-9.8877
340000000.0,340005629.3760845,-9.8878
350000000.0,350001716.57580817,-9.8979
360000000.0,359987805.22161376,-9.8880
370000000.0,370003873.6992748,-9.8955
380000000.0,379998299.8617943,-9.9056
390000000.0,390003812.40295047,-9.9082
400000000.0,399997323.15643126,-9.8958
410000000.0,409996514.05184996,-9.8784
420000000.0,420004409.2305773,-9.8809
430000000.0,429998147.85370004,-9.8960
440000000.0,439994310.79550934,-9.8886
450000000.0,450001776.1179129,-9.9012
460000000.0,459996040.6546872,-9.8988
470000000.0,469997579.2562981,-9.8888
480000000.0,479998032.1308425,-9.8789
490000000.0,489994501.55700755,-9.8815
500000000.0,499992849.5558963,-9.8916
510000000.0,509996694.0869399,-9.8691
520000000.0,520005786.079282,-9.8792
530000000.0,530004566.2666443,-9.9068
540000000.0,539997290.1419852,-9.9094
550000000.0,549999305.3897713,-9.8945
560000000.0,559998724.859591,-9.8920
570000000.0,570003846.6310835,-9.8946
580000000.0,579995195.546178,-9.8797
590000000.0,590007351.686447,-9.8698
600000000.0,600001370.5397013,-9.8849
610000000.0,610006380.8081294,-9.8899
620000000.0,620001141.8969463,-9.8875
630000000.0,630001497.2866327,-9.8901
640000000.0,639994995.7472432,-9.9002
