freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001730.450333623,-9.9259
20000000.0,19986764.671405572,-9.9334
30000000.0,30000592.605893355,-9.9263
40000000.0,39999646.40752614,-9.9144
50000000.0,50000236.78515435,-9.9614
60000000.0,59997142.08390649,-9.9489
70000000.0,69998836.45088981,-9.9630
80000000.0,79994173.24851549,-9.9894
90000000.0,90004725.92516914,-9.9857
100000000.0,99999333.5210548,-9.9805
110000000.0,109995569.79750082,-9.9611
120000000.0,119996737.01207924,-9.9694
130000000.0,129994184.97474779,-9.9440
140000000.0,140002325.11652544,-9.9439
150000000.0,150004172.24064055,-9.9503
160000000.0,159998151.29648665,-9.9316
170000000.0,170005580.9968292,-9.9590
180000000.0,180003657.73722228,-9.9851
190000000.0,190004139.00213036,-9.9960
200000000.0,200005582.53389207,-9.9910
210000000.0,210003136.88897267,-10.0304
220000000.0,219996009.3007756,-10.0027
230000000.0,229998416.4193001,-9.9671
240000000.0,239995420.83197165,-9.9747
250000000.0,249997064.89471245,-9.9911
260000000.0,260005273.21796885,-9.9876
270000000.0,270000477.1915892,-9.9699
280000000.0,280003122.15321094,-9.9802
290000000.0,289996359.17572737,-9.9738
300000000.0,300006319.32440597,-9.9714
310000000.0,309998807.09501684,-9.9748
320000000.0,320002468.4391535,-9.9781
330000000.0,330000494.7926264,-9.9632
340000000.0,339990048.54337984,-9.9700
350000000.0,349997954.8548851,-9.9812
360000000.0,359997758.26820886,-9.9771
370000000.0,370000517.7631477,-9.9840
380000000.0,379993717.01867515,-10.0060
390000000.0,390003550.77520263,-9.9999
400000000.0,400000057.5419825,-9.9931
410000000.0,409998670.32336265,-9.9758
420000000.0,420001045.5973349,-9.9753
430000000.0,430006255.6297123,-9.9838
440000000.0,440004791.7146767,-9.9671
450000000.0,449994077.71107006,-9.9726
460000000.0,460000160.72567713,-9.9687
470000000.0,469998713.2523556,-9.9621
480000000.0,479996131.13911855,-9.9438
490000000.0,490002155.1074386,-9.9523
500000000.0,500010160.21246314,-9.9718
510000000.0,509996762.1702731,-9.9269
520000000.0,519999034.9280826,-9.9334
530000000.0,529991280.8494745,-9.9534
540000000.0,539997333.4835701,-9.9595
550000000.0,549998012.6945767,-9.9667
560000000.0,560008780.1787952,-9.9651
570000000.0,570007639.8146678,-9.9626
580000000.0,579999107.7979965,-9.9595
590000000.0,590016555.0355455,-9.9348
600000000.0,599997385.8541282,-9.9533
610000000.0,609998522.8927027,-9.9646
620000000.0,619993784.4695603,-9.9571
630000000.0,629995506.1641062,-9.9600
