freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005678.03627565,-9.8677
20000000.0,19999134.569366027,-9.8752
30000000.0,29993644.93538104,-9.8779
40000000.0,39998116.69012493,-9.8597
50000000.0,50002881.93744102,-9.9191
60000000.0,60015290.059764534,-9.9277
70000000.0,69995599.74657016,-9.9247
80000000.0,79998720.94347839,-9.9295
90000000.0,89999652.27507657,-9.9317
100000000.0,99996270.2178403,-9.9180
110000000.0,109998342.8801585,-9.9027
120000000.0,119991898.40380415,-9.9168
130000000.0,130000275.98329015,-9.9019
140000000.0,139999606.29635778,-9.8951
150000000.0,150000787.839625,-9.8945
160000000.0,160002636.99076277,-9.8808
170000000.0,169997752.5178196,-9.8960
180000000.0,180002789.33670712,-9.9171
190000000.0,189999301.98483446,-9.9160
200000000.0,199994405.2241019,-9.9203
210000000.0,209999094.70341608,-9.9500
220000000.0,220002943.94417462,-9.9373
230000000.0,229990470.07337967,-9.8924
240000000.0,239998677.8987028,-9.8894
250000000.0,249998767.0869741,-9.9155
260000000.0,260000487.84687036,-9.9253
270000000.0,269997384.52034426,-9.9126
280000000.0,279999375.8360977,-9.9245
290000000.0,290005089.02748936,-9.9307
300000000.0,300006293.0878609,-9.9179
310000000.0,310002367.58598167,-9.9211
320000000.0,320001005.2110818,-9.9209
330000000.0,329997862.7413895,-9.9086
340000000.0,339992621.20022374,-9.9111
350000000.0,350002653.59505427,-9.9125
360000000.0,359996271.2700113,-9.9127
370000000.0,369998223.9395137,-9.9079
380000000.0,379997759.8777978,-9.9286
390000000.0,389997975.87944657,-9.9407
400000000.0,399997160.22485775,-9.9260
410000000.0,409999633.07788265,-9.9045
420000000.0,419990354.5941784,-9.9045
430000000.0,430000183.8239109,-9.9254
440000000.0,439991182.82655495,-9.9122
450000000.0,449995483.40353346,-9.9170
460000000.0,459983762.78814316,-9.9060
470000000.0,469997447.7168843,-9.9029
480000000.0,479997525.1552427,-9.8911
490000000.0,490002288.01424044,-9.8916
500000000.0,500002078.7820795,-9.9071
510000000.0,510007853.5521489,-9.8824
520000000.0,520006945.2712288,-9.9104
530000000.0,529993039.0023114,-9.9563
540000000.0,540010090.5747713,-9.9597
550000000.0,550005148.7182351,-9.9385
560000000.0,560000405.1341647,-9.9375
570000000.0,570001776.0985048,-9.9529
580000000.0,579993785.7922878,-9.9303
590000000.0,589998838.9171559,-9.9256
600000000.0,599986970.2090442,-9.9382
610000000.0,610005026.1262311,-9.9459
620000000.0,620001577.3719306,-9.9369
630000000.0,629996024.0500653,-9.9417
640000000.0,640002897.9969393,-9.9505
650000000.0,650002250.6084576,-9.9380
660000000.0,660004133.9953854,-9.9383
670000000.0,670009188.474638,-9.9418
