freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999314.573797245,-9.8810
20000000.0,20000099.980553877,-9.8882
30000000.0,29998388.24667757,-9.8888
40000000.0,40004268.52862115,-9.8790
50000000.0,49998619.299193345,-9.9317
60000000.0,60005203.40194911,-9.9303
70000000.0,69999419.94277033,-9.9276
80000000.0,79993075.75123642,-9.9395
90000000.0,90003614.60489278,-9.9416
100000000.0,100000632.94203371,-9.9410
110000000.0,110014053.0893875,-9.9326
120000000.0,120005322.85189278,-9.9386
130000000.0,129999876.6720372,-9.9298
140000000.0,139990989.10346,-9.9283
150000000.0,150003393.15003005,-9.9386
160000000.0,160003824.650716,-9.9096
170000000.0,170005663.19220394,-9.9155
180000000.0,179991717.33739966,-9.9409
190000000.0,190004785.30180514,-9.9422
200000000.0,199994069.9959894,-9.9351
210000000.0,210002661.57794008,-9.9587
220000000.0,219992807.74396005,-9.9396
230000000.0,229994455.61564708,-9.9103
240000000.0,240000552.48811772,-9.9092
250000000.0,250000202.7249565,-9.9278
260000000.0,260005620.52502826,-9.9355
270000000.0,270001017.77113724,-9.9239
280000000.0,280000543.8156021,-9.9283
290000000.0,289997755.7696166,-9.9285
300000000.0,299998118.3704747,-9.9284
310000000.0,310002036.993383,-9.9285
320000000.0,319997467.3401173,-9.9287
330000000.0,330001410.3046485,-9.9189
340000000.0,339996201.8197764,-9.9183
350000000.0,350002671.2708807,-9.9283
360000000.0,359998031.28628105,-9.9189
370000000.0,369996038.23907286,-9.9256
380000000.0,380006745.77936506,-9.9357
390000000.0,389994922.18134105,-9.9386
400000000.0,399998497.28304434,-9.9267
410000000.0,410002920.10163534,-9.9099
420000000.0,419998592.269213,-9.9107
430000000.0,430000801.58620256,-9.9280
440000000.0,439996869.0299568,-9.9188
450000000.0,449990374.1310713,-9.9306
460000000.0,459997089.2217473,-9.9289
470000000.0,469991498.367526,-9.9192
480000000.0,480000677.19202477,-9.9092
490000000.0,489995326.9453162,-9.9124
500000000.0,499998331.03651685,-9.9211
510000000.0,509992375.74764025,-9.8993
520000000.0,520005286.57653147,-9.9077
530000000.0,529997362.8476894,-9.9349
540000000.0,540002415.6312852,-9.9401
550000000.0,550004891.7050457,-9.9239
560000000.0,560015253.1070696,-9.9223
570000000.0,570006228.1197904,-9.9234
580000000.0,579999822.683676,-9.9121
590000000.0,590004405.1429454,-9.8988
600000000.0,600004080.2595378,-9.9143
610000000.0,609997153.2311083,-9.9215
620000000.0,620007781.8174642,-9.9162
630000000.0,630006366.0260712,-9.9183
640000000.0,640004558.0531276,-9.9280
650000000.0,650000693.1538293,-9.9367
660000000.0,660001481.3690428,-9.9443
670000000.0,670005104.8628598,-9.9447
680000000.0,679994191.6034962,-9.9379
690000000.0,690004535.6565264,-9.9353
700000000.0,700001563.6315168,-9.9361
710000000.0,709999621.3641804,-9.9371
720000000.0,719994684.1920526,-9.9348
730000000.0,730000343.0521718,-9.9344
740000000.0,740001784.9142424,-9.9468
