freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007764.65014252,-9.8846
20000000.0,19996863.17504714,-9.8938
30000000.0,29989979.47897413,-9.8892
40000000.0,40002248.038302824,-9.8786
50000000.0,50008138.36150473,-9.9436
60000000.0,59992671.7563409,-9.9368
70000000.0,69999511.25333284,-9.9347
80000000.0,80008470.19009498,-9.9473
90000000.0,90000410.32335421,-9.9376
100000000.0,100001924.25955613,-9.9465
110000000.0,110000061.96021521,-9.9397
120000000.0,119997961.72465076,-9.9452
130000000.0,129999467.11648645,-9.9294
140000000.0,139995892.07303947,-9.9328
150000000.0,150008033.84484187,-9.9429
160000000.0,160000922.19794935,-9.9128
170000000.0,169998156.24621105,-9.9261
180000000.0,180001192.51171377,-9.9463
190000000.0,189994963.8311167,-9.9443
200000000.0,200008166.47790417,-9.9366
210000000.0,209998197.910172,-9.9637
220000000.0,220010172.51914892,-9.9384
230000000.0,229996990.01959127,-9.9073
240000000.0,239994212.42100477,-9.9186
250000000.0,249993117.43312156,-9.9341
260000000.0,259997564.9422925,-9.9450
270000000.0,270007074.2271297,-9.9241
280000000.0,279998008.6442862,-9.9299
290000000.0,289999084.4767374,-9.9338
300000000.0,300002340.465456,-9.9309
310000000.0,310000830.5126009,-9.9316
320000000.0,319996151.9046102,-9.9287
330000000.0,329998110.8365417,-9.9257
340000000.0,340002565.6810108,-9.9229
350000000.0,349998814.1681721,-9.9368
360000000.0,360004196.665519,-9.9225
370000000.0,369995660.6221075,-9.9288
380000000.0,379998121.38473445,-9.9375
390000000.0,389996469.78716284,-9.9389
400000000.0,399989870.62367815,-9.9364
410000000.0,409993286.4387117,-9.9099
420000000.0,420001216.1908387,-9.9177
430000000.0,430013926.39265436,-9.9244
440000000.0,439995726.9045408,-9.9231
450000000.0,449998830.1964455,-9.9329
460000000.0,459998803.35189337,-9.9321
470000000.0,470009037.96289593,-9.9275
480000000.0,479996760.43515337,-9.9151
490000000.0,490002438.9840986,-9.9121
500000000.0,499995435.21942973,-9.9244
510000000.0,510007186.66721433,-9.9017
520000000.0,520006477.4669895,-9.9157
530000000.0,530001706.4867469,-9.9390
540000000.0,540007958.0876476,-9.9395
550000000.0,550004723.4942253,-9.9282
560000000.0,559997397.2754943,-9.9271
570000000.0,569998092.5138727,-9.9293
580000000.0,580001196.3058633,-9.9122
590000000.0,590008092.1472375,-9.9001
600000000.0,599999960.7266586,-9.9148
610000000.0,609996478.2680999,-9.9225
620000000.0,619995828.5187337,-9.9198
630000000.0,630005150.7514318,-9.9179
640000000.0,639998446.612818,-9.9261
650000000.0,650002005.159239,-9.9207
660000000.0,660002520.8416106,-9.9291
670000000.0,670002503.152451,-9.9257
680000000.0,680006004.9364403,-9.9181
690000000.0,689999989.3761572,-9.9123
700000000.0,700011854.281576,-9.9164
710000000.0,710006763.3382406,-9.9187
720000000.0,720008798.7614934,-9.9191
730000000.0,729997149.8877745,-9.9174
740000000.0,739991633.2524298,-9.9330
750000000.0,749996486.953061,-9.9064
760000000.0,760005951.0929106,-9.8888
770000000.0,770001210.3595861,-9.9107
780000000.0,780001200.5242003,-9.9314
790000000.0,790003486.6464419,-9.9320
800000000.0,800001273.3377289,-9.9059
810000000.0,809996862.8277202,-9.9339
820000000.0,819998877.8845875,-9.9110
830000000.0,829999151.0278233,-9.9044
840000000.0,840001308.2104377,-9.8994
850000000.0,849996219.626562,-9.9041
860000000.0,860003766.6942797,-9.9131
870000000.0,869985173.2539707,-9.9044
880000000.0,880009702.3252622,-9.9012
890000000.0,890000032.258722,-9.9039
900000000.0,899997175.0627027,-9.8999
910000000.0,909993117.4117509,-9.8612
920000000.0,920000676.1403979,-9.9063
930000000.0,930004910.1335515,-9.9244
940000000.0,939999305.5942599,-9.8931
950000000.0,950008069.9467533,-9.8951
960000000.0,960001556.5540233,-9.9442
970000000.0,970004784.7257675,-9.9215
980000000.0,979995001.4094524,-9.8771
990000000.0,990000444.9407456,-9.8730
1000000000.0,1000003481.9693363,-9.9015
1010000000.0,1010005225.7401559,-9.8910
1020000000.0,1019996178.8623496,-9.9023
1030000000.0,1029999339.9502321,-9.8977
1040000000.0,1040000320.379677,-9.9020
1050000000.0,1050004870.0572826,-9.9000
1060000000.0,1060004973.7224195,-9.9328
1070000000.0,1070008174.0037822,-9.9220
1080000000.0,1079996664.0962417,-9.8698
1090000000.0,1089997630.2812529,-9.8484
1100000000.0,1100008177.7106926,-9.9057
1110000000.0,1109998480.335792,-9.9442
1120000000.0,1120013216.2195227,-9.9414
1130000000.0,1129997831.5295436,-9.9045
1140000000.0,1139992924.602919,-9.9041
1150000000.0,1150003643.7777143,-9.9090
1160000000.0,1159988051.6604018,-9.9227
1170000000.0,1169989853.8598113,-9.9155
1180000000.0,1179997227.2394562,-9.9134
1190000000.0,1189997427.1959243,-9.9364
1200000000.0,1200005350.6327257,-9.9105
1210000000.0,1209997619.215338,-9.9110
1220000000.0,1220003553.8983986,-9.9136
1230000000.0,1229994431.6135426,-9.9212
1240000000.0,1239996933.06841,-9.9243
1250000000.0,1249996979.081635,-9.9115
1260000000.0,1260002721.9704201,-9.8832
1270000000.0,1269992342.044576,-9.9060
1280000000.0,1280009604.5226195,-9.9328
1290000000.0,1289996584.5317097,-9.9417
1300000000.0,1300000477.8668392,-9.9096
1310000000.0,1310001408.1511157,-9.8935
1320000000.0,1320007510.7911835,-9.9041
1330000000.0,1330002458.7955558,-9.9117
1340000000.0,1339999897.1255095,-9.9072
1350000000.0,1350007497.518558,-9.9115
1360000000.0,1359996962.2413964,-9.9299
1370000000.0,1369996981.6920986,-9.9422
1380000000.0,1380000445.6739593,-9.9398
1390000000.0,1390004422.9357634,-9.9311
1400000000.0,1399995514.3264458,-9.9109
1410000000.0,1409989362.2830095,-9.9324
1420000000.0,1419993098.1368651,-9.9309
1430000000.0,1430004656.7968194,-9.9053
1440000000.0,1439999825.8236485,-9.8889
1450000000.0,1450005623.3109174,-9.9118
1460000000.0,1460001652.106545,-9.9165
1470000000.0,1469999447.7811928,-9.9204
1480000000.0,1479990912.378507,-9.9216
