freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003816.82947284,-9.8892
20000000.0,20005293.798689164,-9.8969
30000000.0,30000082.34148033,-9.9007
40000000.0,40005223.957306765,-9.8884
50000000.0,49999323.971267015,-9.9364
60000000.0,59998315.06135862,-9.9418
70000000.0,70010366.66241878,-9.9399
80000000.0,79997122.90574105,-9.9476
90000000.0,90003806.80800746,-9.9489
100000000.0,99998680.91481355,-9.9520
110000000.0,109998265.13944122,-9.9434
120000000.0,120002627.19825724,-9.9492
130000000.0,129999501.75083865,-9.9451
140000000.0,140004122.44466886,-9.9389
150000000.0,150006132.49026453,-9.9507
160000000.0,159994258.66817358,-9.9289
170000000.0,170004602.44087687,-9.9301
180000000.0,180005205.68482888,-9.9479
190000000.0,189999449.06722632,-9.9555
200000000.0,200003153.6313961,-9.9450
210000000.0,210003924.8461411,-9.9676
220000000.0,219998897.78702164,-9.9558
230000000.0,229993573.23410964,-9.9269
240000000.0,240005239.65822464,-9.9185
250000000.0,250008444.38684535,-9.9370
260000000.0,260000408.92344242,-9.9516
270000000.0,270003927.04845583,-9.9391
280000000.0,279994435.44683427,-9.9410
290000000.0,289991693.1203244,-9.9428
300000000.0,299998538.98796743,-9.9402
310000000.0,310002392.39316577,-9.9349
320000000.0,319996661.6329154,-9.9324
330000000.0,329993333.68552643,-9.9254
340000000.0,339997218.9974144,-9.9215
350000000.0,349999966.6391642,-9.9298
360000000.0,360001566.3329852,-9.9264
370000000.0,369989446.96009094,-9.9276
380000000.0,380005260.05717355,-9.9393
390000000.0,390002263.92181695,-9.9449
400000000.0,399998462.4611188,-9.9348
410000000.0,410002823.45460683,-9.9156
420000000.0,420003523.5407954,-9.9157
430000000.0,429990789.9953163,-9.9275
440000000.0,440003688.3976497,-9.9224
450000000.0,450003492.508584,-9.9342
460000000.0,460007213.05887455,-9.9367
470000000.0,469992889.4345628,-9.9269
480000000.0,480007929.0763564,-9.9146
490000000.0,489999574.3153259,-9.9130
500000000.0,500002533.08595616,-9.9231
510000000.0,509986056.9738501,-9.9096
520000000.0,520002574.4297001,-9.9107
